object_A,object_B,raw_profile_window_family,state_dist_family,state_pattern_family,growth_dist_family,growth_pattern_family,final_structure_class,evidence_level,sensitivity_status,gate_pass,allowed_statement,forbidden_statement
H,Je,unresolved,A_tendency,B_supported,unresolved,B_supported,B_curve_tendency_only,Level1_or_2_curve_only,clean,False,B shows curve-level tendency only.,Do not promote to lead without raw/profile window support.
H,Jw,unresolved,A_supported,unresolved,A_supported,unresolved,A_curve_tendency_only,Level1_or_2_curve_only,clean,False,A shows curve-level tendency only.,Do not promote to lead without raw/profile window support.
H,P,co_transition,A_tendency,unresolved,A_tendency,A_tendency,co_transition_with_A_curve_tendency,Level2_curve_tendency_only,clean,True,A and B co-transition in raw/profile object-window; A shows curve-level ahead tendency.,Do not write A leads B as a hard object-window timing claim.
H,V,unresolved,A_tendency,A_tendency,A_tendency,A_supported,A_curve_tendency_only,Level1_or_2_curve_only,clean,False,A shows curve-level tendency only.,Do not promote to lead without raw/profile window support.
Je,Jw,unresolved,A_supported,A_supported,A_supported,A_tendency,A_curve_tendency_only,Level1_or_2_curve_only,clean,False,A shows curve-level tendency only.,Do not promote to lead without raw/profile window support.
Je,P,co_transition,unresolved,A_tendency,A_tendency,A_supported,co_transition_with_A_curve_tendency,Level3_curve_supported_with_cotransition,clean,True,A and B co-transition in raw/profile object-window; A shows curve-level ahead tendency.,Do not write A leads B as a hard object-window timing claim.
Je,V,co_transition,A_tendency,A_supported,A_tendency,A_supported,co_transition_with_A_curve_tendency,Level3_curve_supported_with_cotransition,clean,True,A and B co-transition in raw/profile object-window; A shows curve-level ahead tendency.,Do not write A leads B as a hard object-window timing claim.
Jw,P,unresolved,B_supported,unresolved,B_tendency,A_tendency,B_curve_tendency_only,Level1_or_2_curve_only,clean,False,B shows curve-level tendency only.,Do not promote to lead without raw/profile window support.
Jw,V,unresolved,unresolved,A_tendency,B_tendency,A_supported,A_curve_tendency_only,Level1_or_2_curve_only,clean,False,A shows curve-level tendency only.,Do not promote to lead without raw/profile window support.
P,V,co_transition,A_tendency,A_tendency,unresolved,A_tendency,co_transition_with_A_curve_tendency,Level2_curve_tendency_only,clean,True,A and B co-transition in raw/profile object-window; A shows curve-level ahead tendency.,Do not write A leads B as a hard object-window timing claim.
