scope,object,config_id,day,detector_score,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
joint_all,joint_all,SMOOTH5_BAND_Q40,12,2.095801915800362,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,13,2.4254790320609003,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,14,2.8337827007477916,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,15,3.146875967822405,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,16,3.3540217771544762,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,17,3.36604305172617,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,18,3.1626705334767538,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,19,2.870349128398709,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,20,2.6499952686192048,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,21,2.5082449162338554,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,22,2.410485218802643,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,23,2.328227755121741,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,24,2.2620013403742574,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,25,2.196427823260145,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,26,2.140660748613871,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,27,2.170894337498276,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,28,2.335807539894464,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,29,2.5818022835161347,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,30,2.846260345123978,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,SMOOTH5_BAND_Q40,31,3.091978376771398,smooth5_candidate_band,band_floor_quantile,0.40,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
