scope,object,config_id,day,detector_score,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
Je_only,Je,MATCH_RADIUS_1_4_7,45,11.768001191895458,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,46,12.201986759874023,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,47,11.643310819387192,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,48,10.47138719644,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,49,9.077913943782736,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,50,7.703613262227702,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,51,6.622660341222669,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,52,5.687902402331844,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,53,4.839926726732725,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,54,4.258982436034235,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,55,3.935697728731873,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,56,3.7887063604158535,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,57,3.698898807735408,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,58,3.5777436683516415,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,59,3.4123555287578826,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,60,3.245639177189866,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,61,3.0925905543130527,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,62,3.0315062084730773,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,63,3.0465132183676404,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,64,3.093320188082494,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,65,3.1744370109872078,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,66,3.2926593915580638,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,67,3.422182472503688,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,68,3.5428547117411435,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,69,3.6775673565861244,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,70,3.8729232576037935,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,71,4.131351940854008,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,72,4.4332759116664375,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,73,4.748245736478719,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,74,5.037537091502003,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,75,5.270966456976614,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,76,5.476615298590638,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,77,5.636927927466381,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,78,5.754162439496927,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,79,5.838258156572779,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,80,5.912215056022428,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,81,5.948923321784777,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,82,5.873653416749018,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,83,5.740769171723617,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,84,5.722763127669891,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,85,5.8657182241578125,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,86,6.121295556100941,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,87,6.400552880655631,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,88,6.620162900207162,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,89,6.756436894874135,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,90,6.859351551736157,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,91,7.0285914641388905,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,92,7.329933754992022,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,93,7.65173099446632,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,94,7.771161835682942,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,95,7.737493788583446,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,96,7.653880340940944,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,97,7.603917798105355,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,98,7.7147048331992805,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,99,8.025558597418406,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,100,8.442616051620583,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,101,8.822241314475939,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,102,9.165242255288085,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,103,9.797636407812524,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,104,10.84306222495865,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,105,12.148908320994156,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,106,13.627491080921544,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,107,15.007958053776406,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,108,15.954546190829195,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,109,16.4185735104349,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,110,16.616007311174407,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,111,16.652666002833563,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,112,16.52608405744318,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,113,15.97026287747683,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,114,14.979102104031966,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,115,13.700008757934901,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,116,12.08899032801864,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,117,10.207532071216573,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,118,8.155632810917906,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,119,6.03625809555917,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,120,4.0916696042531235,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,121,2.477748873347459,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,122,1.3547048205209187,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,123,0.802899018518926,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,124,0.7352800161203428,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,125,1.0386617718686848,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,126,1.6470039373908483,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,127,2.558955589928118,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,128,3.8510624919159175,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,129,5.4262419075344805,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,130,7.169800288198494,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,131,8.974037721894558,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,132,10.590987890412219,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,133,11.870410231608481,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Je_only,Je,MATCH_RADIUS_1_4_7,134,12.976642677800852,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
