comparison,target_window,reference_window,sector,lat,V850_target,V850_reference,V850_delta
T3_late_minus_T3_early,T3_late,T3_early,east_sector,24.75,2.057128555859227,3.0649668170122237,-1.0078382611529966
T3_late_minus_T3_early,T3_late,T3_early,east_sector,25.0,2.081351464063647,3.0836535291407023,-1.0023020650770555
T3_late_minus_T3_early,T3_late,T3_early,east_sector,25.25,2.1116586700780946,3.1051947200203713,-0.9935360499422767
T3_late_minus_T3_early,T3_late,T3_early,east_sector,25.5,2.145710458555296,3.129315463930029,-0.9836050053747329
T3_late_minus_T3_early,T3_late,T3_early,east_sector,25.75,2.182809979446584,3.156997199300164,-0.9741872198535799
T3_late_minus_T3_early,T3_late,T3_early,east_sector,26.0,2.2258386196013613,3.191958390103502,-0.9661197705021407
T3_late_minus_T3_early,T3_late,T3_early,east_sector,26.25,2.272892077237558,3.231470016513392,-0.958577939275834
T3_late_minus_T3_early,T3_late,T3_early,east_sector,26.5,2.3239034350160166,3.2748972558267897,-0.9509938208107731
T3_late_minus_T3_early,T3_late,T3_early,east_sector,26.75,2.3741963619231536,3.318446606050818,-0.9442502441276646
T3_late_minus_T3_early,T3_late,T3_early,east_sector,27.0,2.4249294155714,3.363236407835518,-0.9383069922641178
T3_late_minus_T3_early,T3_late,T3_early,east_sector,27.25,2.474443026839005,3.405516633147872,-0.9310736063088667
T3_late_minus_T3_early,T3_late,T3_early,east_sector,27.5,2.5224268026972076,3.443759608542782,-0.9213328058455743
T3_late_minus_T3_early,T3_late,T3_early,east_sector,27.75,2.5688437330422924,3.476663028835011,-0.9078192957927187
T3_late_minus_T3_early,T3_late,T3_early,east_sector,28.0,2.6151933316127196,3.503411383331779,-0.8882180517190594
T3_late_minus_T3_early,T3_late,T3_early,east_sector,28.25,2.6638622516568757,3.526188524497525,-0.8623262728406491
T3_late_minus_T3_early,T3_late,T3_early,east_sector,28.5,2.7063987624486443,3.541105795039211,-0.8347070325905666
T3_late_minus_T3_early,T3_late,T3_early,east_sector,28.75,2.7465552097029673,3.554024698249678,-0.8074694885467109
T3_late_minus_T3_early,T3_late,T3_early,east_sector,29.0,2.7849104002640326,3.5614858689715145,-0.776575468707482
T3_late_minus_T3_early,T3_late,T3_early,east_sector,29.25,2.8214341335640785,3.5627268001760006,-0.7412926666119222
T3_late_minus_T3_early,T3_late,T3_early,east_sector,29.5,2.8539968572611336,3.5586181146343026,-0.7046212573731689
T3_late_minus_T3_early,T3_late,T3_early,east_sector,29.75,2.883242168921395,3.5490381604288737,-0.6657959915074785
T3_late_minus_T3_early,T3_late,T3_early,east_sector,30.0,2.9116435490786063,3.534069620866029,-0.6224260717874226
T3_late_minus_T3_early,T3_late,T3_early,east_sector,30.25,2.935341709916493,3.51001051623567,-0.5746688063191772
T3_late_minus_T3_early,T3_late,T3_early,east_sector,30.5,2.9564245681852372,3.481923302633589,-0.5254987344483517
T3_late_minus_T3_early,T3_late,T3_early,east_sector,30.75,2.9744241248151315,3.4521847693095418,-0.47776064449441025
T3_late_minus_T3_early,T3_late,T3_early,east_sector,31.0,2.996448963442091,3.4239095647125684,-0.42746060127047736
T3_late_minus_T3_early,T3_late,T3_early,east_sector,31.25,3.0234550467628254,3.3938604010537827,-0.37040535429095733
T3_late_minus_T3_early,T3_late,T3_early,east_sector,31.5,3.054689351956841,3.364086321786866,-0.30939696983002474
T3_late_minus_T3_early,T3_late,T3_early,east_sector,31.75,3.087591462274463,3.336272011988414,-0.24868054971395104
T3_late_minus_T3_early,T3_late,T3_early,east_sector,32.0,3.119937882568792,3.3080468939096406,-0.18810901134084856
T3_late_minus_T3_early,T3_late,T3_early,east_sector,32.25,3.1554065695732256,3.283358564770391,-0.1279519951971655
T3_late_minus_T3_early,T3_late,T3_early,east_sector,32.5,3.1969486226536876,3.2666037333183304,-0.0696551106646428
T3_late_minus_T3_early,T3_late,T3_early,east_sector,32.75,3.2389460174426157,3.255690822700508,-0.01674480525789246
T3_late_minus_T3_early,T3_late,T3_early,east_sector,33.0,3.284180745706409,3.258873054249889,0.02530769145652023
T3_late_minus_T3_early,T3_late,T3_early,east_sector,33.25,3.328986354194182,3.261032803428572,0.06795355076561016
T3_late_minus_T3_early,T3_late,T3_early,east_sector,33.5,3.3383407262307623,3.226989167051738,0.1113515591790244
T3_late_minus_T3_early,T3_late,T3_early,east_sector,33.75,3.351466007066849,3.205052315664491,0.14641369140235838
T3_late_minus_T3_early,T3_late,T3_early,east_sector,34.0,3.3639035608362855,3.1837222875433975,0.18018127329288802
T3_late_minus_T3_early,T3_late,T3_early,east_sector,34.25,3.3452374412248487,3.1394619025834327,0.20577553864141596
T3_late_minus_T3_early,T3_late,T3_early,east_sector,34.5,3.351547232738297,3.1255297883350353,0.22601744440326188
T3_late_minus_T3_early,T3_late,T3_early,east_sector,34.75,3.367171168259314,3.120041171722842,0.24712999653647216
T3_late_minus_T3_early,T3_late,T3_early,east_sector,35.0,3.3971097380108444,3.1356887927221773,0.2614209452886671
T3_late_minus_T3_early,T3_late,T3_early,east_sector,35.25,3.4078985821729075,3.1339379353879226,0.2739606467849849
T3_late_minus_T3_early,T3_late,T3_early,east_sector,35.5,3.3231476785464586,3.0389056357090647,0.28424204283739396
T3_late_minus_T3_early,T3_late,T3_early,east_sector,35.75,3.2230252658365584,2.9302450826244053,0.29278018321215304
T3_late_minus_T3_early,T3_late,T3_early,east_sector,36.0,3.1557125428005444,2.8483212937671096,0.30739124903343473
T3_late_minus_T3_early,T3_late,T3_early,east_sector,36.25,3.086101638212874,2.7628134109189966,0.3232882272938773
T3_late_minus_T3_early,T3_late,T3_early,east_sector,36.5,3.016880172638965,2.6822552590017223,0.33462491363724256
T3_late_minus_T3_early,T3_late,T3_early,east_sector,36.75,2.9379557620528463,2.5942305584393033,0.343725203613543
T3_late_minus_T3_early,T3_late,T3_early,east_sector,37.0,2.8451956985654854,2.4945750730885847,0.35062062547690065
T3_late_minus_T3_early,T3_late,T3_early,east_sector,37.25,2.7563804728944343,2.4040488387586882,0.3523316341357461
T3_late_minus_T3_early,T3_late,T3_early,east_sector,37.5,2.6670181864532743,2.3182247457123104,0.34879344074096386
T3_late_minus_T3_early,T3_late,T3_early,east_sector,37.75,2.5909530939749095,2.2484405070987328,0.3425125868761767
T3_late_minus_T3_early,T3_late,T3_early,east_sector,38.0,2.525021269807993,2.1916300637720503,0.33339120603594274
T3_late_minus_T3_early,T3_late,T3_early,east_sector,38.25,2.448071741229848,2.130044819474175,0.3180269217556728
T3_late_minus_T3_early,T3_late,T3_early,east_sector,38.5,2.3693876262163482,2.072481803545053,0.2969058226712953
T3_late_minus_T3_early,T3_late,T3_early,east_sector,38.75,2.28587066627437,2.0126920232431393,0.27317864303123063
T3_late_minus_T3_early,T3_late,T3_early,east_sector,39.0,2.1986492303890888,1.9461548637309223,0.2524943666581665
T3_late_minus_T3_early,T3_late,T3_early,east_sector,39.25,2.123575705829115,1.8861090032152317,0.23746670261388325
T3_late_minus_T3_early,T3_late,T3_early,east_sector,39.5,2.071436197078089,1.8455700617405406,0.22586613533754818
T3_late_minus_T3_early,T3_late,T3_early,east_sector,39.75,2.032444571508314,1.8229376286259842,0.20950694288232974
T3_late_minus_T3_early,T3_late,T3_early,east_sector,40.0,2.018608485846676,1.837533283546142,0.1810752023005342
T3_late_minus_T3_early,T3_late,T3_early,east_sector,40.25,2.0391630949714714,1.8877693308013066,0.1513937641701648
T3_late_minus_T3_early,T3_late,T3_early,east_sector,40.5,2.0462942608674877,1.9228508836829226,0.1234433771845651
T3_late_minus_T3_early,T3_late,T3_early,east_sector,40.75,2.0356489567097995,1.9426547814684465,0.092994175241353
T3_late_minus_T3_early,T3_late,T3_early,east_sector,41.0,2.041763279170665,1.9758795995978826,0.06588367957278218
T3_late_minus_T3_early,T3_late,T3_early,east_sector,41.25,2.049581161899874,2.0076601561494996,0.041921005750374274
T3_late_minus_T3_early,T3_late,T3_early,east_sector,41.5,2.0320162184698436,2.0094037506964986,0.022612467773345024
T3_late_minus_T3_early,T3_late,T3_early,east_sector,41.75,2.0464206605834914,2.0378371140846414,0.008583546498849959
T3_late_minus_T3_early,T3_late,T3_early,east_sector,42.0,2.1082157510795563,2.1109687481141752,-0.0027529970346189536
T3_late_minus_T3_early,T3_late,T3_early,east_sector,42.25,2.119110756049505,2.1288675404981228,-0.009756784448617939
T3_late_minus_T3_early,T3_late,T3_early,east_sector,42.5,2.0799674547632168,2.1016721996250873,-0.021704744861870573
T3_late_minus_T3_early,T3_late,T3_early,east_sector,42.75,2.0622043525715714,2.110941914994657,-0.04873756242308547
T3_late_minus_T3_early,T3_late,T3_early,east_sector,43.0,2.107158512839734,2.1917304381386296,-0.08457192529889568
T3_late_minus_T3_early,T3_late,T3_early,east_sector,43.25,2.1841441810187088,2.302766051357834,-0.1186218703391253
T3_late_minus_T3_early,T3_late,T3_early,east_sector,43.5,2.1837487049903506,2.3267375059074618,-0.1429888009171112
T3_late_minus_T3_early,T3_late,T3_early,east_sector,43.75,2.122276924309927,2.2750003950088837,-0.15272347069895664
T3_late_minus_T3_early,T3_late,T3_early,east_sector,44.0,2.0881870358495838,2.2410962114615223,-0.1529091756119385
T3_late_minus_T3_early,T3_late,T3_early,east_sector,44.25,2.077056967618897,2.2310688790787276,-0.15401191145983084
T3_late_minus_T3_early,T3_late,T3_early,east_sector,44.5,2.048509749363404,2.2052855203853383,-0.1567757710219344
T3_late_minus_T3_early,T3_late,T3_early,east_sector,44.75,1.9966429052974948,2.152014549663778,-0.15537164436628315
T3_late_minus_T3_early,T3_late,T3_early,east_sector,45.0,1.95441586267168,2.1035036095225172,-0.14908774685083714
T3_late_minus_T3_early,T3_late,T3_early,east_sector,45.25,1.933569022985709,2.0756917529172556,-0.14212272993154662
T3_late_minus_T3_early,T3_late,T3_early,east_sector,45.5,1.9240629901395914,2.06032167890147,-0.13625868876187885
T3_late_minus_T3_early,T3_late,T3_early,east_sector,45.75,1.8906932610540927,2.021723222741832,-0.13102996168773906
T3_late_minus_T3_early,T3_late,T3_early,east_sector,46.0,1.8443976809026617,1.9755250282982435,-0.13112734739558185
T3_late_minus_T3_early,T3_late,T3_early,east_sector,46.25,1.8326049461696048,1.969157230882483,-0.13655228471287817
T3_late_minus_T3_early,T3_late,T3_early,east_sector,46.5,1.8158985784700303,1.9570114178770355,-0.14111283940700514
T3_late_minus_T3_early,T3_late,T3_early,east_sector,46.75,1.7794319163862267,1.9221964030146927,-0.14276448662846608
T3_late_minus_T3_early,T3_late,T3_early,east_sector,47.0,1.7552880783561837,1.8966654915358396,-0.1413774131796559
T3_late_minus_T3_early,T3_late,T3_early,east_sector,47.25,1.7479697899327493,1.8884436070227175,-0.1404738170899682
T3_late_minus_T3_early,T3_late,T3_early,east_sector,47.5,1.736729693512645,1.8835545878914843,-0.14682489437883928
T3_late_minus_T3_early,T3_late,T3_early,east_sector,47.75,1.722070336361158,1.8872974440630947,-0.16522710770193672
T3_late_minus_T3_early,T3_late,T3_early,east_sector,48.0,1.719726484091339,1.9129985340472955,-0.19327204995595637
T3_late_minus_T3_early,T3_late,T3_early,east_sector,48.25,1.7091153512231487,1.9304781149470946,-0.22136276372394592
T3_late_minus_T3_early,T3_late,T3_early,east_sector,48.5,1.6917427151829374,1.9345108294905016,-0.24276811430756418
T3_late_minus_T3_early,T3_late,T3_early,east_sector,48.75,1.6599716209666835,1.9227685248545505,-0.26279690388786703
T3_late_minus_T3_early,T3_late,T3_early,east_sector,49.0,1.6201979477893398,1.909683322086452,-0.2894853742971122
T3_late_minus_T3_early,T3_late,T3_early,east_sector,49.25,1.6056894799622379,1.9205554870789903,-0.3148660071167524
T3_late_minus_T3_early,T3_late,T3_early,east_sector,49.5,1.588258325610125,1.915331976872462,-0.3270736512623369
T3_late_minus_T3_early,T3_late,T3_early,east_sector,49.75,1.5619462239152988,1.8941131810232659,-0.33216695710796706
T3_late_minus_T3_early,T3_late,T3_early,east_sector,50.0,1.5607431277021497,1.9022914120889298,-0.3415482843867801
T3_late_minus_T3_early,T3_late,T3_early,east_sector,50.25,1.5682111785952362,1.9111002045787102,-0.34288902598347404
T3_late_minus_T3_early,T3_late,T3_early,east_sector,50.5,1.5671933286505546,1.894295885652899,-0.3271025570023445
T3_late_minus_T3_early,T3_late,T3_early,east_sector,50.75,1.551282850044812,1.8724976900124175,-0.3212148399676056
T3_late_minus_T3_early,T3_late,T3_early,east_sector,51.0,1.5174103889549526,1.8475405334510089,-0.33013014449605627
T3_late_minus_T3_early,T3_late,T3_early,east_sector,51.25,1.49544176461243,1.8283999033649072,-0.33295813875247715
T3_late_minus_T3_early,T3_late,T3_early,east_sector,51.5,1.4926345434917703,1.8248127936140135,-0.3321782501222432
T3_late_minus_T3_early,T3_late,T3_early,east_sector,51.75,1.498677856437718,1.8275698754379526,-0.3288920190002347
T3_late_minus_T3_early,T3_late,T3_early,east_sector,52.0,1.4832170636420092,1.8032101278639712,-0.31999306422196194
T3_late_minus_T3_early,T3_late,T3_early,east_sector,52.25,1.4638599532525367,1.7742285238302515,-0.31036857057771483
T3_late_minus_T3_early,T3_late,T3_early,east_sector,52.5,1.4574457289602027,1.7591831019199273,-0.3017373729597246
T3_late_minus_T3_early,T3_late,T3_early,east_sector,52.75,1.4464454719666104,1.7383703813483695,-0.2919249093817591
T3_late_minus_T3_early,T3_late,T3_early,east_sector,53.0,1.4540472316109154,1.73767136708733,-0.28362413547641463
T3_late_minus_T3_early,T3_late,T3_early,east_sector,53.25,1.442154235852728,1.7265065213955628,-0.28435228554283487
T3_late_minus_T3_early,T3_late,T3_early,east_sector,53.5,1.4392228836593477,1.7301145091077654,-0.29089162544841773
T3_late_minus_T3_early,T3_late,T3_early,east_sector,53.75,1.4541364372035408,1.7403945500449298,-0.286258112841389
T3_late_minus_T3_early,T3_late,T3_early,east_sector,54.0,1.4228776359627553,1.6945985009747349,-0.27172086501197956
T3_late_minus_T3_early,T3_late,T3_early,east_sector,54.25,1.3400240072257692,1.6173162729378965,-0.2772922657121273
T3_late_minus_T3_early,T3_late,T3_early,east_sector,54.5,1.2400583541292145,1.5204662179092625,-0.280407863780048
T3_late_minus_T3_early,T3_late,T3_early,east_sector,54.75,1.2094942134228157,1.4626185935096792,-0.25312438008686344
T3_late_minus_T3_early,T3_late,T3_early,east_sector,55.0,1.2058445697152447,1.4307454312664343,-0.2249008615511896
T3_late_minus_T3_early,T3_late,T3_early,east_sector,55.25,1.1782398105350378,1.3834356645558519,-0.20519585402081408
T3_late_minus_T3_early,T3_late,T3_early,east_sector,55.5,1.1021544090468234,1.3132619019911627,-0.21110749294433928
T3_late_minus_T3_early,T3_late,T3_early,east_sector,55.75,0.996145162304686,1.2233766310880003,-0.22723146878331435
T3_late_minus_T3_early,T3_late,T3_early,east_sector,56.0,0.9384880538836237,1.1411517954797818,-0.2026637415961582
T3_late_minus_T3_early,T3_late,T3_early,east_sector,56.25,0.8520018137474629,1.0143792249553871,-0.16237741120792426
T3_late_minus_T3_early,T3_late,T3_early,east_sector,56.5,0.7420020563688946,0.8759512402438637,-0.13394918387496912
T3_late_minus_T3_early,T3_late,T3_early,east_sector,56.75,0.6832490697357045,0.7812426650219143,-0.09799359528620977
T3_late_minus_T3_early,T3_late,T3_early,east_sector,57.0,0.6683388177701346,0.7302161138298644,-0.0618772960597298
T3_late_minus_T3_early,T3_late,T3_early,east_sector,57.25,0.6576358223880739,0.702714304063548,-0.045078481675474014
T3_late_minus_T3_early,T3_late,T3_early,east_sector,57.5,0.6357539203659633,0.6763716176577071,-0.040617697291743804
T3_late_minus_T3_early,T3_late,T3_early,east_sector,57.75,0.6260388594656012,0.6686195262754988,-0.04258066680989758
T3_late_minus_T3_early,T3_late,T3_early,east_sector,58.0,0.6217833200149457,0.6494639659335232,-0.02768064591857744
T3_late_minus_T3_early,T3_late,T3_early,east_sector,58.25,0.5988007475258148,0.6088609076759531,-0.010060160150138331
T3_late_minus_T3_early,T3_late,T3_early,east_sector,58.5,0.5189351872080085,0.5568768691942297,-0.037941681986221276
T3_late_minus_T3_early,T3_late,T3_early,east_sector,58.75,0.44687339759196093,0.5254805430580506,-0.07860714546608966
T3_late_minus_T3_early,T3_late,T3_early,east_sector,59.0,0.41763066637906715,0.5121714864684459,-0.09454082008937875
T3_late_minus_T3_early,T3_late,T3_early,east_sector,59.25,0.37272932436851813,0.46501285711066936,-0.09228353274215123
T3_late_minus_T3_early,T3_late,T3_early,east_sector,59.5,0.32715339750339234,0.4127628021884431,-0.08560940468505074
T3_late_minus_T3_early,T3_late,T3_early,east_sector,59.75,0.297102047948863,0.375879939365165,-0.07877789141630198
T3_late_minus_T3_early,T3_late,T3_early,east_sector,60.0,0.2681882133594504,0.33365027153153004,-0.06546205817207962
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,10.0,1.4553273857438978,1.4560380263598396,-0.0007106406159418377
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,10.25,1.471407592068527,1.4850434142576237,-0.013635822189096647
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,10.5,1.4926783231613452,1.515980634948885,-0.02330231178753972
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,10.75,1.5063206665550526,1.5426904016722505,-0.03636973511719788
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,11.0,1.5084885360173832,1.5629993907000685,-0.05451085468268535
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,11.25,1.504990949278921,1.5790266912845732,-0.0740357420056521
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,11.5,1.4919040617334498,1.5866647714148865,-0.09476070968143668
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,11.75,1.4853651167027806,1.5979824021717137,-0.11261728546893313
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,12.0,1.5014545023720023,1.6279017296306801,-0.12644722725867785
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,12.25,1.5019679109018702,1.6446138220149666,-0.14264591111309644
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,12.5,1.4682293185866648,1.62913271525942,-0.1609033966727551
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,12.75,1.4520095771255257,1.6290724454406302,-0.17706286831510454
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,13.0,1.474925400000203,1.6649153431847385,-0.18998994318453555
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,13.25,1.5137805114657354,1.7167534843376357,-0.2029729728719003
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,13.5,1.5472434449264842,1.7664278412204715,-0.21918439629398723
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,13.75,1.5766925838602968,1.8120806304431092,-0.23538804658281243
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,14.0,1.6144978435259276,1.8636479396827634,-0.2491500961568358
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,14.25,1.662527167711181,1.9276242968227562,-0.2650971291115751
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,14.5,1.7068103834199895,1.9899408183546667,-0.28313043493467727
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,14.75,1.7466711694503196,2.0467688927915946,-0.30009772334127494
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,15.0,1.8172469545140044,2.1337401710265893,-0.3164932165125849
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,15.25,1.882960001551757,2.2138202700364924,-0.3308602684847355
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,15.5,1.9006835533794912,2.246234304579109,-0.34555075119961765
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,15.75,1.924855776373117,2.2860865376608728,-0.3612307612877559
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,16.0,1.973647528618487,2.349605811552572,-0.3759582829340853
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,16.25,2.000774692794051,2.3959213789361593,-0.39514668614210846
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,16.5,1.9994816909424382,2.4204946034119095,-0.42101291246947126
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,16.75,2.007050820065145,2.4537600446045977,-0.4467092245394526
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,17.0,2.0327703644254904,2.502098548342787,-0.46932818391729647
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,17.25,2.066103790961575,2.5574293769520464,-0.4913255859904715
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,17.5,2.1123937628977165,2.6266485498461156,-0.5142547869483991
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,17.75,2.1651240441239263,2.704096496919804,-0.5389724527958775
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,18.0,2.219397937067723,2.7821003854992896,-0.5627024484315668
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,18.25,2.2733711674478463,2.8584093144406233,-0.585038146992777
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,18.5,2.3126006581489364,2.919168262645851,-0.6065676044969144
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,18.75,2.3395289411938958,2.964399219172221,-0.6248702779783253
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,19.0,2.354552683638535,2.994032280375919,-0.6394795967373841
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,19.25,2.3572491287955657,3.009006328039576,-0.6517571992440101
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,19.5,2.3636240437117384,3.0279140064940933,-0.6642899627823549
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,19.75,2.3820324827240076,3.06016165395903,-0.6781291712350224
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,20.0,2.4074070838218944,3.101618044064965,-0.6942109602430708
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,20.25,2.4392217064818804,3.151827765892427,-0.7126060594105468
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,20.5,2.483761037511213,3.21461248450777,-0.730851446996557
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,20.75,2.5361671274623947,3.2843539405419353,-0.7481868130795406
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,21.0,2.6026429795259713,3.3708128232759895,-0.7681698437500182
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,21.25,2.682506960152097,3.4777692283837784,-0.7952622682316814
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,21.5,2.7707613671010614,3.6028253557394034,-0.8320639886383421
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,21.75,2.8517377180928616,3.723498829097083,-0.8717611110042216
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,22.0,2.9000290256033625,3.8051234673540395,-0.905094441750677
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,22.25,2.939218465335079,3.873545812703787,-0.9343273473687081
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,22.5,2.981133689595031,3.940993856015327,-0.9598601664202957
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,22.75,3.0171423068317056,3.99831615096425,-0.9811738441325444
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,23.0,3.0540250936470414,4.054190390187949,-1.0001652965409074
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,23.25,3.105412313882146,4.123658210940335,-1.0182458970581894
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,23.5,3.157345672950289,4.18977263222948,-1.0324269592791908
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,23.75,3.202557517769115,4.247536024041504,-1.0449785062723893
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,24.0,3.274077663473213,4.339009180814242,-1.0649315173410288
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,24.25,3.3428687683947045,4.4261793264186995,-1.083310558023995
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,24.5,3.3880790930334763,4.484307824518408,-1.0962287314849313
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,24.75,3.4528249268134585,4.5607747546780955,-1.107949827864637
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,25.0,3.5241197480883035,4.642725564071227,-1.118605815982923
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,25.25,3.555053483307962,4.681184737909067,-1.126131254601105
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,25.5,3.583069470721815,4.7096551507677225,-1.1265856800459075
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,25.75,3.6139984592569765,4.732082298151822,-1.118083838894845
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,26.0,3.5912016781726757,4.681927037311289,-1.0907253591386135
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,26.25,3.5654178262672356,4.622848347640765,-1.0574305213735298
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,26.5,3.578998210569253,4.612468364376131,-1.0334701538068778
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,26.75,3.5998350745345387,4.604679200270184,-1.0048441257356457
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,27.0,3.608411995422041,4.579500379777124,-0.9710883843550828
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,27.25,3.612218050730641,4.55110114231766,-0.938883091587019
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,27.5,3.6194396905043438,4.521805747414787,-0.9023660569104428
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,27.75,3.6171299509095514,4.483456996946071,-0.8663270460365196
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,28.0,3.6098037312282574,4.4466347065859075,-0.8368309753576502
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,28.25,3.6142765939171917,4.4189094805918305,-0.8046328866746388
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,28.5,3.629915186593198,4.399182904493413,-0.7692677179002154
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,28.75,3.6191181579327214,4.356208155477104,-0.7370899975443823
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,29.0,3.583522180462087,4.292004952181499,-0.7084827717194124
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,29.25,3.560843727611345,4.2416897326288066,-0.6808460050174614
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,29.5,3.5303172333219135,4.182885371119508,-0.6525681377975947
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,29.75,3.4706805097871043,4.086794750889073,-0.6161142411019687
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,30.0,3.4009775665926427,3.9746239160709087,-0.573646349478266
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,30.25,3.3458293114081976,3.882554615359842,-0.5367253039516444
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,30.5,3.2981957559815527,3.7949469091430412,-0.49675115316148855
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,30.75,3.2527734061106472,3.713420040742973,-0.4606466346323259
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,31.0,3.237725041504166,3.6610109016229786,-0.42328586011881253
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,31.25,3.219796418052635,3.5911519909767513,-0.3713555729241165
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,31.5,3.1583708710547596,3.476468559994296,-0.3180976889395364
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,31.75,3.089131330103132,3.3565307913151132,-0.2673994612119812
T3_late_minus_T3_early,T3_late,T3_early,south_scs_ref,32.0,3.0134043161586166,3.2437519486422297,-0.23034763248361312
