window_id,target_name,object,block_energy,block_contribution_fraction,dominant_object_warning
W045,W045_P_earlier_minus_Jw_earlier,P,0.14288929714450804,0.14288929714450802,False
W045,W045_P_earlier_minus_Jw_earlier,V,0.19675929872811806,0.196759298728118,False
W045,W045_P_earlier_minus_Jw_earlier,H,0.26949845350371504,0.269498453503715,False
W045,W045_P_earlier_minus_Jw_earlier,Je,0.19129195182961334,0.19129195182961328,False
W045,W045_P_earlier_minus_Jw_earlier,Jw,0.19956099879404565,0.1995609987940456,False
W045,W045_V_earlier_minus_Jw_earlier,P,0.14924085241190282,0.14924085241190282,False
W045,W045_V_earlier_minus_Jw_earlier,V,0.2049258076141166,0.2049258076141166,False
W045,W045_V_earlier_minus_Jw_earlier,H,0.26194261114204664,0.26194261114204664,False
W045,W045_V_earlier_minus_Jw_earlier,Je,0.18970969458663922,0.18970969458663922,False
W045,W045_V_earlier_minus_Jw_earlier,Jw,0.19418103424529462,0.19418103424529462,False
W045,W045_V_earlier_minus_Je_earlier,P,0.16406229866082223,0.16406229866082223,False
W045,W045_V_earlier_minus_Je_earlier,V,0.2536435136239147,0.2536435136239147,False
W045,W045_V_earlier_minus_Je_earlier,H,0.17532883131398275,0.17532883131398275,False
W045,W045_V_earlier_minus_Je_earlier,Je,0.18364043694771204,0.18364043694771204,False
W045,W045_V_earlier_minus_Je_earlier,Jw,0.2233249194535682,0.2233249194535682,False
W045,W045_P_earlier_minus_V_earlier,P,0.24128189184243942,0.24128189184243948,False
W045,W045_P_earlier_minus_V_earlier,V,0.2704405480235306,0.2704405480235307,False
W045,W045_P_earlier_minus_V_earlier,H,0.14833007925974612,0.14833007925974614,False
W045,W045_P_earlier_minus_V_earlier,Je,0.18358634230331666,0.1835863423033167,False
W045,W045_P_earlier_minus_V_earlier,Jw,0.15636113857096684,0.15636113857096687,False
W045,W045_Je_earlier_minus_Jw_earlier,P,0.1679847873076286,0.1679847873076286,False
W045,W045_Je_earlier_minus_Jw_earlier,V,0.1970768123168623,0.1970768123168623,False
W045,W045_Je_earlier_minus_Jw_earlier,H,0.25633575620877186,0.25633575620877186,False
W045,W045_Je_earlier_minus_Jw_earlier,Je,0.1745111755889868,0.1745111755889868,False
W045,W045_Je_earlier_minus_Jw_earlier,Jw,0.2040914685777504,0.2040914685777504,False
W045,W045_P_earlier_minus_Je_earlier,P,0.2130779651338789,0.2130779651338789,False
W045,W045_P_earlier_minus_Je_earlier,V,0.26200619337002845,0.26200619337002845,False
W045,W045_P_earlier_minus_Je_earlier,H,0.15872680859902533,0.15872680859902533,False
W045,W045_P_earlier_minus_Je_earlier,Je,0.14901489154279865,0.14901489154279865,False
W045,W045_P_earlier_minus_Je_earlier,Jw,0.21717414135426866,0.21717414135426866,False
W045,W045_P_late_minus_early_peak_influence,P,0.29837704690238454,0.29837704690238454,False
W045,W045_P_late_minus_early_peak_influence,V,0.2462096612388142,0.2462096612388142,False
W045,W045_P_late_minus_early_peak_influence,H,0.23445365319048966,0.23445365319048966,False
W045,W045_P_late_minus_early_peak_influence,Je,0.1487970882246515,0.1487970882246515,False
W045,W045_P_late_minus_early_peak_influence,Jw,0.07216255044366014,0.07216255044366014,False
W045,W045_Jw_late_minus_early_peak_influence,P,0.14942668954747781,0.14942668954747781,False
W045,W045_Jw_late_minus_early_peak_influence,V,0.1817700464144774,0.1817700464144774,False
W045,W045_Jw_late_minus_early_peak_influence,H,0.22814608790637322,0.22814608790637322,False
W045,W045_Jw_late_minus_early_peak_influence,Je,0.19252074005582928,0.19252074005582928,False
W045,W045_Jw_late_minus_early_peak_influence,Jw,0.24813643607584224,0.24813643607584224,False
W045,W045_Je_late_minus_early_peak_influence,P,0.14237746576176602,0.14237746576176605,False
W045,W045_Je_late_minus_early_peak_influence,V,0.139259366972452,0.13925936697245203,False
W045,W045_Je_late_minus_early_peak_influence,H,0.23997123893799396,0.239971238937994,False
W045,W045_Je_late_minus_early_peak_influence,Je,0.26753997972236643,0.2675399797223665,False
W045,W045_Je_late_minus_early_peak_influence,Jw,0.21085194860542147,0.2108519486054215,False
