scope,object,config_id,window_id,start_day,end_day,center_day,main_peak_day,n_member_points,member_candidate_ids,max_member_bootstrap_match_fraction,merge_reason,protected_split_flag,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
Jw_only,Jw,SMOOTH5_DET_WIDTH_24,W001,38,49,44,42,1,CP001,0.905,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,SMOOTH5_DET_WIDTH_24,W002,78,87,82,81,1,CP002,0.823,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,SMOOTH5_DET_WIDTH_24,W003,97,114,106,104,1,CP003,0.847,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,SMOOTH5_DET_WIDTH_24,W004,126,136,131,131,1,CP004,0.976,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,SMOOTH5_DET_WIDTH_24,W005,148,157,152,152,1,CP005,0.753,final_group,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
