window_id,target_name,null_target_name,true_corr,null_corr,abs_true_corr,abs_null_corr,true_minus_null,true_rank_among_nulls,specificity_percentile,specificity_level
W081,W081_P_vs_V_delta_peak,W081_P_vs_H_delta_peak,0.4704035328869039,0.4495433741964367,0.4704035328869039,0.4495433741964367,0.0208601586904672,6,0.4444444444444444,not_specific
W081,W081_P_vs_V_delta_peak,W081_P_vs_Je_delta_peak,0.4704035328869039,0.41611416334869156,0.4704035328869039,0.41611416334869156,0.05428936953821234,6,0.4444444444444444,not_specific
W081,W081_P_vs_V_delta_peak,W081_P_vs_Jw_delta_peak,0.4704035328869039,0.5099771455558172,0.4704035328869039,0.5099771455558172,-0.039573612668913294,6,0.4444444444444444,not_specific
W081,W081_P_vs_V_delta_peak,W081_V_vs_H_delta_peak,0.4704035328869039,0.4510246029684629,0.4704035328869039,0.4510246029684629,0.01937892991844098,6,0.4444444444444444,not_specific
W081,W081_P_vs_V_delta_peak,W081_V_vs_Je_delta_peak,0.4704035328869039,0.5205514739202906,0.4704035328869039,0.5205514739202906,-0.050147941033386656,6,0.4444444444444444,not_specific
W081,W081_P_vs_V_delta_peak,W081_V_vs_Jw_delta_peak,0.4704035328869039,0.6153032357308751,0.4704035328869039,0.6153032357308751,-0.1448997028439712,6,0.4444444444444444,not_specific
W081,W081_P_vs_V_delta_peak,W081_H_vs_Je_delta_peak,0.4704035328869039,0.4210209641445479,0.4704035328869039,0.4210209641445479,0.04938256874235597,6,0.4444444444444444,not_specific
W081,W081_P_vs_V_delta_peak,W081_H_vs_Jw_delta_peak,0.4704035328869039,0.6295171312138244,0.4704035328869039,0.6295171312138244,-0.15911359832692046,6,0.4444444444444444,not_specific
W081,W081_P_vs_V_delta_peak,W081_Je_vs_Jw_delta_peak,0.4704035328869039,0.49287575133571854,0.4704035328869039,0.49287575133571854,-0.02247221844881464,6,0.4444444444444444,not_specific
W081,W081_P_vs_H_delta_peak,W081_P_vs_V_delta_peak,0.4495433741964367,0.4704035328869039,0.4495433741964367,0.4704035328869039,-0.0208601586904672,8,0.2222222222222222,not_specific
W081,W081_P_vs_H_delta_peak,W081_P_vs_Je_delta_peak,0.4495433741964367,0.41611416334869156,0.4495433741964367,0.41611416334869156,0.03342921084774514,8,0.2222222222222222,not_specific
W081,W081_P_vs_H_delta_peak,W081_P_vs_Jw_delta_peak,0.4495433741964367,0.5099771455558172,0.4495433741964367,0.5099771455558172,-0.060433771359380495,8,0.2222222222222222,not_specific
W081,W081_P_vs_H_delta_peak,W081_V_vs_H_delta_peak,0.4495433741964367,0.4510246029684629,0.4495433741964367,0.4510246029684629,-0.0014812287720262218,8,0.2222222222222222,not_specific
