window_id,target_name,permutation_percentile,permutation_empirical_p,permutation_level,observed_abs_corr
W081,W081_P_vs_V_delta_peak,1.0,0.0,strict_99,0.4704035328869039
W081,W081_P_vs_H_delta_peak,1.0,0.0,strict_99,0.4495433741964367
W081,W081_P_vs_Je_delta_peak,1.0,0.0,strict_99,0.41611416334869156
W081,W081_P_vs_Jw_delta_peak,1.0,0.0,strict_99,0.5099771455558172
W081,W081_V_vs_H_delta_peak,1.0,0.0,strict_99,0.4510246029684629
W081,W081_V_vs_Je_delta_peak,1.0,0.0,strict_99,0.5205514739202906
W081,W081_V_vs_Jw_delta_peak,1.0,0.0,strict_99,0.6153032357308751
W081,W081_H_vs_Je_delta_peak,1.0,0.0,strict_99,0.4210209641445479
W081,W081_H_vs_Jw_delta_peak,1.0,0.0,strict_99,0.6295171312138244
W081,W081_Je_vs_Jw_delta_peak,1.0,0.0,strict_99,0.49287575133571854
