window_id,target_name,object_A,object_B,score_bin,score_bin_index,n_bootstrap,score_min,score_max,score_mean,delta_median,delta_q025,delta_q975,P_A_earlier,P_B_earlier,P_same_day,dominant_order_direction,dominant_order_probability,order_level
W081,W081_V_vs_Je_delta_peak,V,Je,Q3,3,198,-0.1302555076915766,0.16158564512950674,0.010912640944657406,0.0,-11.224999999999998,9.074999999999989,0.4696969696969697,0.4090909090909091,0.12121212121212122,V_earlier,0.4696969696969697,weak_or_none
W081,W081_V_vs_Je_delta_peak,V,Je,Q4,4,198,0.16561437522388614,0.4514656898968017,0.3079411637887948,2.0,-7.0,12.074999999999989,0.7070707070707071,0.2222222222222222,0.0707070707070707,V_earlier,0.7070707070707071,weak_or_none
W081,W081_V_vs_Je_delta_peak,V,Je,Q5,5,198,0.4543314240132947,1.3462835584863122,0.7188827460204761,4.0,-5.224999999999998,13.074999999999989,0.797979797979798,0.14646464646464646,0.05555555555555555,V_earlier,0.797979797979798,weak_or_none
W081,W081_V_vs_Jw_delta_peak,V,Jw,Q1,1,200,-1.5361432098208094,-0.43550270970840765,-0.7203207783286009,-2.0,-11.024999999999999,5.0,0.205,0.66,0.135,Jw_earlier,0.66,weak_or_none
W081,W081_V_vs_Jw_delta_peak,V,Jw,Q2,2,200,-0.4325124523215841,-0.14532597143503592,-0.2949633155597902,1.0,-7.099999999999998,8.025000000000006,0.55,0.315,0.135,V_earlier,0.55,weak_or_none
W081,W081_V_vs_Jw_delta_peak,V,Jw,Q3,3,200,-0.14230852418646844,0.14198730453465835,0.003758899886133591,2.0,-4.0249999999999995,14.0,0.69,0.21,0.1,V_earlier,0.69,weak_or_none
W081,W081_V_vs_Jw_delta_peak,V,Jw,Q4,4,200,0.14754473027163306,0.4418007185258668,0.29624929684229917,3.0,-5.0249999999999995,15.0,0.88,0.09,0.03,V_earlier,0.88,weak_or_none
W081,W081_V_vs_Jw_delta_peak,V,Jw,Q5,5,199,0.4439635776386074,1.401825565885487,0.7188702484019683,5.0,-0.04999999999999982,14.049999999999983,0.964824120603015,0.02512562814070352,0.010050251256281407,V_earlier,0.964824120603015,credible_95
W081,W081_H_vs_Je_delta_peak,H,Je,Q1,1,199,-1.7517899531021548,-0.41622020871363985,-0.7052458146864264,-1.0,-10.05,10.0,0.3768844221105528,0.5276381909547738,0.09547738693467336,Je_earlier,0.5276381909547738,weak_or_none
W081,W081_H_vs_Je_delta_peak,H,Je,Q2,2,198,-0.416187178705745,-0.12760890930072671,-0.26924705662982185,1.0,-10.149999999999999,12.0,0.5303030303030303,0.3333333333333333,0.13636363636363635,H_earlier,0.5303030303030303,weak_or_none
W081,W081_H_vs_Je_delta_peak,H,Je,Q3,3,198,-0.12334684607279654,0.16660321323434057,0.02492798337460191,3.0,-5.074999999999999,14.0,0.7070707070707071,0.18181818181818182,0.1111111111111111,H_earlier,0.7070707070707071,weak_or_none
W081,W081_H_vs_Je_delta_peak,H,Je,Q4,4,198,0.16680391934565905,0.40847917838876835,0.2831605778647574,4.0,-6.224999999999998,14.0,0.797979797979798,0.13131313131313133,0.0707070707070707,H_earlier,0.797979797979798,weak_or_none
W081,W081_H_vs_Je_delta_peak,H,Je,Q5,5,198,0.4096988715241994,1.588819016995833,0.6699661576258101,5.0,-7.0,14.074999999999989,0.898989898989899,0.08080808080808081,0.020202020202020204,H_earlier,0.898989898989899,weak_or_none
W081,W081_H_vs_Jw_delta_peak,H,Jw,Q1,1,200,-1.4517409261166132,-0.36248968323942754,-0.6567554143512723,0.0,-9.024999999999999,8.050000000000011,0.41,0.48,0.11,Jw_earlier,0.48,weak_or_none
W081,W081_H_vs_Jw_delta_peak,H,Jw,Q2,2,200,-0.35956060854710814,-0.09944845596472734,-0.21716834209751315,3.0,-5.0,11.0,0.78,0.165,0.055,H_earlier,0.78,weak_or_none
W081,W081_H_vs_Jw_delta_peak,H,Jw,Q3,3,200,-0.09943645331933325,0.12020980747904568,0.008974064756924775,5.0,-4.0,13.025000000000006,0.875,0.08,0.045,H_earlier,0.875,weak_or_none
W081,W081_H_vs_Jw_delta_peak,H,Jw,Q4,4,200,0.12141521416802681,0.3741068645183504,0.23736886685706718,6.0,-1.0,14.0,0.935,0.03,0.035,H_earlier,0.935,usable_90
W081,W081_H_vs_Jw_delta_peak,H,Jw,Q5,5,199,0.37660385476737707,1.334943481261499,0.6307344973214006,8.0,1.9500000000000002,15.049999999999983,0.9798994974874372,0.010050251256281407,0.010050251256281407,H_earlier,0.9798994974874372,credible_95
W081,W081_Je_vs_Jw_delta_peak,Je,Jw,Q1,1,198,-1.6273388431411187,-0.3874345321189204,-0.6540129799848093,-3.0,-10.0,14.0,0.16666666666666666,0.7575757575757576,0.07575757575757576,Jw_earlier,0.7575757575757576,weak_or_none
W081,W081_Je_vs_Jw_delta_peak,Je,Jw,Q2,2,198,-0.3849772080436001,-0.1012436602452899,-0.23688508059016494,0.0,-8.0,12.149999999999977,0.41919191919191917,0.4595959595959596,0.12121212121212122,Jw_earlier,0.4595959595959596,weak_or_none
W081,W081_Je_vs_Jw_delta_peak,Je,Jw,Q3,3,198,-0.10062449065382958,0.12840575957620318,0.02003155721960806,1.0,-6.0,11.0,0.6111111111111112,0.2727272727272727,0.11616161616161616,Je_earlier,0.6111111111111112,weak_or_none
W081,W081_Je_vs_Jw_delta_peak,Je,Jw,Q4,4,198,0.13079764190299834,0.37873253545031443,0.2532859031262642,3.0,-5.0,13.074999999999989,0.7626262626262627,0.1717171717171717,0.06565656565656566,Je_earlier,0.7626262626262627,weak_or_none
W081,W081_Je_vs_Jw_delta_peak,Je,Jw,Q5,5,198,0.3808742367025803,1.513683693660384,0.6175806002291021,6.0,-4.074999999999999,15.0,0.7676767676767676,0.18181818181818182,0.050505050505050504,Je_earlier,0.7676767676767676,weak_or_none
