window_id,target_name,object_A,object_B,permutation_level,mode_stability_status,extreme_year_dominated_flag,tercile_high_order_level,tercile_low_order_level,tercile_high_low_reversal_flag,best_quantile_scheme,best_high_order_level,best_low_order_level,best_high_dominant_probability,best_low_dominant_probability,best_high_low_reversal_flag,gradient_status,delta_gradient_slope,A_earlier_gradient_slope,B_earlier_gradient_slope,evidence_v1_level,evidence_v2_level,pattern_type,recommended_interpretation,interpretation_boundary,specificity_status,specificity_own_abs_rank,specificity_own_minus_max_other,cross_target_specificity_level,signflip_level,signflip_percentile,dominant_object,dominant_object_fraction,dominant_time_half,pattern_interpretability_status,evidence_v3_level,recommended_interpretation_v3
W081,W081_P_vs_V_delta_peak,P,V,strict_99,stable,False,weak_or_none,weak_or_none,False,decile,weak_or_none,credible_95,0.5,0.95,True,clear_continuous_gradient,0.9,0.10149999999999999,-0.137,not_supported,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim,common_mode,1,0.034463747732132344,not_specific,direction_specific_99,1.0,V,0.24342482929859535,early,interpretable_summary_available,robust_common_mode_reversal,common bootstrap-composite mode modulates multiple targets and shows order reversal
W081,W081_P_vs_H_delta_peak,P,H,strict_99,stable,False,weak_or_none,usable_90,False,decile,weak_or_none,strict_99,0.78,0.99,False,clear_continuous_gradient,1.2,0.012,-0.029500000000000005,weak_bootstrap_coupling_hint,one_sided_locking_candidate,one_sided_order_locking,one score phase strongly locks an order while the opposite phase is weak/unresolved; indicates order sharpening/suppression rather than full reversal,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.16333590474187537,not_specific,direction_specific_99,1.0,P,0.24222561514946375,late,interpretable_summary_available,robust_one_sided_locking,mode robustly locks one order direction in one phase but does not establish symmetric reversal
W081,W081_P_vs_Je_delta_peak,P,Je,strict_99,stable,False,weak_or_none,weak_or_none,True,decile,weak_or_none,weak_or_none,0.696969696969697,0.8282828282828283,True,clear_continuous_gradient,1.5,0.10671793309984265,-0.12745545911375059,weak_bootstrap_coupling_hint,continuous_gradient_candidate,continuous_score_gradient,score bins show a continuous gradient in peak-time contrast/order probability,refined bootstrap-space coupling diagnostic; not a physical year-type claim,common_mode,2,-0.0178758491723911,not_specific,direction_specific_99,1.0,P,0.25329742182390325,late,interpretable_summary_available,robust_continuous_gradient,mode robustly provides continuous peak-time/order gradient without categorical reversal
W081,W081_P_vs_Jw_delta_peak,P,Jw,strict_99,stable,False,weak_or_none,weak_or_none,True,decile,weak_or_none,weak_or_none,0.8282828282828283,0.8282828282828283,True,clear_continuous_gradient,1.4,0.16230904522613063,-0.1643793969849246,weak_bootstrap_coupling_hint,continuous_gradient_candidate,continuous_score_gradient,score bins show a continuous gradient in peak-time contrast/order probability,refined bootstrap-space coupling diagnostic; not a physical year-type claim,common_mode,1,0.028928883710817255,not_specific,direction_specific_99,1.0,P,0.23853211976162683,early,interpretable_summary_available,robust_continuous_gradient,mode robustly provides continuous peak-time/order gradient without categorical reversal
W081,W081_V_vs_H_delta_peak,V,H,strict_99,stable,False,weak_or_none,weak_or_none,False,quintile,weak_or_none,usable_90,0.455,0.9,False,clear_continuous_gradient,1.0,0.0665,-0.10300000000000001,not_supported,continuous_gradient_candidate,continuous_score_gradient,score bins show a continuous gradient in peak-time contrast/order probability,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.06217151219093964,not_specific,direction_specific_99,1.0,V,0.2513579473124302,late,interpretable_summary_available,robust_continuous_gradient,mode robustly provides continuous peak-time/order gradient without categorical reversal
W081,W081_V_vs_Je_delta_peak,V,Je,strict_99,stable,False,weak_or_none,weak_or_none,True,decile,weak_or_none,weak_or_none,0.8282828282828283,0.8585858585858586,True,clear_continuous_gradient,2.0,0.16581899395969749,-0.16386477843764274,weak_bootstrap_coupling_hint,continuous_gradient_candidate,continuous_score_gradient,score bins show a continuous gradient in peak-time contrast/order probability,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.10502194864582964,not_specific,direction_specific_99,1.0,V,0.2405848630565816,late,interpretable_summary_available,robust_continuous_gradient,mode robustly provides continuous peak-time/order gradient without categorical reversal
W081,W081_V_vs_Jw_delta_peak,V,Jw,strict_99,stable,False,usable_90,weak_or_none,True,quintile,credible_95,weak_or_none,0.964824120603015,0.6633165829145728,True,clear_continuous_gradient,1.6,0.184964824120603,-0.1494748743718593,moderate_bootstrap_coupling_candidate,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.15766532301649583,not_specific,direction_specific_99,1.0,Jw,0.2305696048383398,late,interpretable_summary_available,robust_common_mode_reversal,common bootstrap-composite mode modulates multiple targets and shows order reversal
W081,W081_H_vs_Je_delta_peak,H,Je,strict_99,stable,False,weak_or_none,weak_or_none,True,quintile,weak_or_none,weak_or_none,0.898989898989899,0.5303030303030303,True,clear_continuous_gradient,1.5,0.13118877214354602,-0.10956804223135878,weak_bootstrap_coupling_hint,continuous_gradient_candidate,continuous_score_gradient,score bins show a continuous gradient in peak-time contrast/order probability,refined bootstrap-space coupling diagnostic; not a physical year-type claim,common_mode,2,-0.04062664244834707,not_specific,direction_specific_99,1.0,P,0.22098384220399056,late,interpretable_summary_available,robust_continuous_gradient,mode robustly provides continuous peak-time/order gradient without categorical reversal
W081,W081_H_vs_Jw_delta_peak,H,Jw,strict_99,stable,False,credible_95,weak_or_none,False,quintile,credible_95,weak_or_none,0.9798994974874372,0.4824120603015075,True,clear_continuous_gradient,1.9,0.12947989949748745,-0.10748994974874373,weak_bootstrap_coupling_hint,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.05802828986521902,specific_99,direction_specific_99,1.0,Jw,0.2873104245903757,late,interpretable_summary_available,robust_pair_specific_reversal,specific bootstrap-composite mode with robust high/low order reversal; still not a physical year type
W081,W081_Je_vs_Jw_delta_peak,Je,Jw,strict_99,stable,False,weak_or_none,weak_or_none,True,decile,weak_or_none,weak_or_none,0.797979797979798,0.8282828282828283,True,clear_continuous_gradient,2.1,0.15454545454545454,-0.14393939393939395,weak_bootstrap_coupling_hint,continuous_gradient_candidate,continuous_score_gradient,score bins show a continuous gradient in peak-time contrast/order probability,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.09208440284958436,not_specific,direction_specific_99,1.0,Je,0.22496544352700987,early,interpretable_summary_available,robust_continuous_gradient,mode robustly provides continuous peak-time/order gradient without categorical reversal
