window_id,target_name,year,mean_count_high,mean_count_low,count_difference_high_minus_low,present_prob_high,present_prob_low,present_prob_difference,abs_count_difference,year_leverage_rank
W081,W081_V_vs_Jw_delta_peak,2017,0.9820359281437125,1.039039039039039,-0.05700311089532639,0.6497005988023952,0.6396396396396397,0.010060959162755512,0.05700311089532639,41.0
W081,W081_V_vs_Jw_delta_peak,2018,1.0149700598802396,0.9009009009009009,0.11406915897933867,0.625748502994012,0.6156156156156156,0.010132887378396349,0.11406915897933867,35.0
W081,W081_V_vs_Jw_delta_peak,2019,1.026946107784431,0.9129129129129129,0.1140331948715182,0.6227544910179641,0.5975975975975976,0.025156893420366533,0.1140331948715182,37.0
W081,W081_V_vs_Jw_delta_peak,2020,0.8173652694610778,1.1531531531531531,-0.33578788369207535,0.5838323353293413,0.7147147147147147,-0.1308823793853734,0.33578788369207535,13.0
W081,W081_V_vs_Jw_delta_peak,2021,0.5748502994011976,1.4774774774774775,-0.9026271780762799,0.4550898203592814,0.8018018018018018,-0.3467119814425204,0.9026271780762799,1.0
W081,W081_V_vs_Jw_delta_peak,2022,1.1407185628742516,0.8348348348348348,0.30588372803941677,0.6616766467065869,0.5435435435435435,0.11813310316304337,0.30588372803941677,17.0
W081,W081_V_vs_Jw_delta_peak,2023,1.1407185628742516,1.039039039039039,0.10167952383521262,0.6796407185628742,0.6456456456456456,0.033995072917228586,0.10167952383521262,39.0
W081,W081_H_vs_Je_delta_peak,1979,0.9670658682634731,1.117117117117117,-0.15005124885364396,0.6107784431137725,0.6696696696696697,-0.05889122655589718,0.15005124885364396,34.0
W081,W081_H_vs_Je_delta_peak,1980,1.2065868263473054,0.7687687687687688,0.43781805757853665,0.6946107784431138,0.5375375375375375,0.15707324090557628,0.43781805757853665,11.0
W081,W081_H_vs_Je_delta_peak,1981,0.7095808383233533,1.3273273273273274,-0.6177464890039741,0.5119760479041916,0.7417417417417418,-0.2297656938375502,0.6177464890039741,3.0
W081,W081_H_vs_Je_delta_peak,1982,1.3263473053892216,0.7927927927927928,0.5335545125964288,0.7664670658682635,0.5525525525525525,0.21391451331571099,0.5335545125964288,5.0
W081,W081_H_vs_Je_delta_peak,1983,1.2245508982035929,0.924924924924925,0.2996259732786679,0.718562874251497,0.6126126126126126,0.10595026163888444,0.2996259732786679,19.0
W081,W081_H_vs_Je_delta_peak,1984,0.6976047904191617,1.5015015015015014,-0.8038967110823397,0.5568862275449101,0.7897897897897898,-0.23290356224487962,0.8038967110823397,1.0
W081,W081_H_vs_Je_delta_peak,1985,0.8233532934131736,1.132132132132132,-0.3087788387189584,0.5718562874251497,0.6936936936936937,-0.121837406268544,0.3087788387189584,17.0
W081,W081_H_vs_Je_delta_peak,1986,1.0538922155688624,0.9279279279279279,0.12596428764093448,0.6497005988023952,0.6186186186186187,0.031081980183776503,0.12596428764093448,35.0
W081,W081_H_vs_Je_delta_peak,1987,0.8952095808383234,0.996996996996997,-0.1017874161586736,0.5868263473053892,0.6456456456456456,-0.058819298340256454,0.1017874161586736,36.0
W081,W081_H_vs_Je_delta_peak,1988,1.281437125748503,0.8018018018018018,0.4796353239467013,0.7365269461077845,0.5615615615615616,0.1749653845462229,0.4796353239467013,7.0
W081,W081_H_vs_Je_delta_peak,1989,0.8263473053892215,1.12012012012012,-0.29377281473089856,0.5808383233532934,0.6726726726726727,-0.09183434931937928,0.29377281473089856,21.0
W081,W081_H_vs_Je_delta_peak,1990,0.8892215568862275,1.072072072072072,-0.1828505151858445,0.5868263473053892,0.6726726726726727,-0.08584632536728354,0.1828505151858445,32.0
W081,W081_H_vs_Je_delta_peak,1991,0.844311377245509,1.1861861861861862,-0.34187480894067723,0.5718562874251497,0.7087087087087087,-0.136852421283559,0.34187480894067723,14.0
W081,W081_H_vs_Je_delta_peak,1992,0.8502994011976048,1.087087087087087,-0.23678768588948218,0.5688622754491018,0.6906906906906907,-0.12182841524158883,0.23678768588948218,26.0
W081,W081_H_vs_Je_delta_peak,1993,0.8383233532934131,1.1291291291291292,-0.2908057758357161,0.5449101796407185,0.6816816816816816,-0.1367715020409631,0.2908057758357161,23.0
W081,W081_H_vs_Je_delta_peak,1994,1.2335329341317365,0.8618618618618619,0.3716710722698746,0.7275449101796407,0.5765765765765766,0.15096833360306416,0.3716710722698746,13.0
W081,W081_H_vs_Je_delta_peak,1995,0.9520958083832335,1.042042042042042,-0.0899462336588085,0.6197604790419161,0.6546546546546547,-0.034894175612738554,0.0899462336588085,39.0
W081,W081_H_vs_Je_delta_peak,1996,0.7724550898203593,1.2492492492492493,-0.47679415942889003,0.5688622754491018,0.7237237237237237,-0.1548614482746219,0.47679415942889003,8.0
W081,W081_H_vs_Je_delta_peak,1997,1.1167664670658684,1.033033033033033,0.08373343403283529,0.6826347305389222,0.6456456456456456,0.03698908489327657,0.08373343403283529,40.0
W081,W081_H_vs_Je_delta_peak,1998,0.9940119760479041,0.8978978978978979,0.09611407815000628,0.6526946107784432,0.5945945945945946,0.058100016183848524,0.09611407815000628,37.0
W081,W081_H_vs_Je_delta_peak,1999,0.6946107784431138,1.2432432432432432,-0.5486324648001294,0.5239520958083832,0.7147147147147147,-0.1907626189063315,0.5486324648001294,4.0
W081,W081_H_vs_Je_delta_peak,2000,1.062874251497006,0.8588588588588588,0.20401539263814716,0.6077844311377245,0.5795795795795796,0.028204851558144894,0.20401539263814716,30.0
W081,W081_H_vs_Je_delta_peak,2001,1.032934131736527,1.045045045045045,-0.01211091330851799,0.6586826347305389,0.6336336336336337,0.02504900109690522,0.01211091330851799,44.0
W081,W081_H_vs_Je_delta_peak,2002,1.158682634730539,0.8528528528528528,0.30582978187768617,0.6916167664670658,0.5825825825825826,0.10903418388448327,0.30582978187768617,18.0
W081,W081_H_vs_Je_delta_peak,2003,0.9910179640718563,1.147147147147147,-0.15612918307529078,0.655688622754491,0.6996996996996997,-0.04401107694520867,0.15612918307529078,33.0
W081,W081_H_vs_Je_delta_peak,2004,1.0778443113772456,1.0810810810810811,-0.0032367697038355736,0.6766467065868264,0.6426426426426426,0.03400406394418376,0.0032367697038355736,45.0
W081,W081_H_vs_Je_delta_peak,2005,1.0419161676646707,0.9459459459459459,0.09597022171872471,0.6347305389221557,0.5915915915915916,0.043138947330564115,0.09597022171872471,38.0
W081,W081_H_vs_Je_delta_peak,2006,1.1287425149700598,0.918918918918919,0.20982359605114087,0.6856287425149701,0.6036036036036037,0.08202513891136642,0.20982359605114087,29.0
W081,W081_H_vs_Je_delta_peak,2007,0.8922155688622755,1.078078078078078,-0.1858625092158026,0.6137724550898204,0.6786786786786787,-0.06490622358885834,0.1858625092158026,31.0
W081,W081_H_vs_Je_delta_peak,2008,0.7754491017964071,1.0690690690690692,-0.29361996727266204,0.5419161676646707,0.6486486486486487,-0.10673248098397803,0.29361996727266204,22.0
W081,W081_H_vs_Je_delta_peak,2009,0.9730538922155688,0.9429429429429429,0.03011094927262592,0.6377245508982036,0.5945945945945946,0.04312995630360894,0.03011094927262592,42.0
W081,W081_H_vs_Je_delta_peak,2010,1.1736526946107784,0.7927927927927928,0.38085990181798557,0.6916167664670658,0.5615615615615616,0.13005520490550426,0.38085990181798557,12.0
W081,W081_H_vs_Je_delta_peak,2011,1.098802395209581,0.8588588588588588,0.23994353635072208,0.6826347305389222,0.5825825825825826,0.10005214795633965,0.23994353635072208,25.0
W081,W081_H_vs_Je_delta_peak,2012,0.8712574850299402,1.0840840840840842,-0.21282659905414403,0.5778443113772455,0.6486486486486487,-0.07080433727140323,0.21282659905414403,28.0
W081,W081_H_vs_Je_delta_peak,2013,0.6646706586826348,1.3033033033033032,-0.6386326446206685,0.47904191616766467,0.7447447447447447,-0.26570282857708005,0.6386326446206685,2.0
W081,W081_H_vs_Je_delta_peak,2014,1.0598802395209581,0.8318318318318318,0.22804840768912626,0.6377245508982036,0.5345345345345346,0.10319001636366898,0.22804840768912626,27.0
W081,W081_H_vs_Je_delta_peak,2015,1.2125748502994012,0.6906906906906907,0.5218841596087105,0.7035928143712575,0.5195195195195195,0.18407329485173807,0.5218841596087105,6.0
W081,W081_H_vs_Je_delta_peak,2016,1.122754491017964,0.8378378378378378,0.28491665318012627,0.6736526946107785,0.5585585585585585,0.11509413605221996,0.28491665318012627,24.0
W081,W081_H_vs_Je_delta_peak,2017,1.026946107784431,0.990990990990991,0.0359551167934401,0.688622754491018,0.6276276276276276,0.06099512686339037,0.0359551167934401,41.0
W081,W081_H_vs_Je_delta_peak,2018,1.0688622754491017,0.7297297297297297,0.339132545719372,0.6526946107784432,0.5255255255255256,0.1271690852529176,0.339132545719372,16.0
W081,W081_H_vs_Je_delta_peak,2019,1.1467065868263473,0.7027027027027027,0.44400388412364455,0.6856287425149701,0.4984984984984985,0.1871302440164716,0.44400388412364455,10.0
W081,W081_H_vs_Je_delta_peak,2020,1.0179640718562875,1.003003003003003,0.01496106885328441,0.6646706586826348,0.6426426426426426,0.02202801603999216,0.01496106885328441,43.0
W081,W081_H_vs_Je_delta_peak,2021,0.7964071856287425,1.2522522522522523,-0.4558450666235099,0.5598802395209581,0.7237237237237237,-0.16384348420276562,0.4558450666235099,9.0
W081,W081_H_vs_Je_delta_peak,2022,1.1766467065868262,0.8348348348348348,0.34181187175199146,0.6676646706586826,0.5585585585585585,0.10910611210012411,0.34181187175199146,15.0
W081,W081_H_vs_Je_delta_peak,2023,1.2305389221556886,0.933933933933934,0.29660498822175463,0.7125748502994012,0.5885885885885885,0.12398626171081262,0.29660498822175463,20.0
W081,W081_H_vs_Jw_delta_peak,1979,1.221556886227545,0.9279279279279279,0.2936289582996171,0.7065868263473054,0.5855855855855856,0.12100124076171981,0.2936289582996171,14.0
W081,W081_H_vs_Jw_delta_peak,1980,1.341317365269461,0.6636636636636637,0.6776537016057973,0.7574850299401198,0.4864864864864865,0.2709985434536333,0.6776537016057973,3.0
W081,W081_H_vs_Jw_delta_peak,1981,0.6227544910179641,1.3933933933933933,-0.7706389023754292,0.4820359281437126,0.7657657657657657,-0.2837298376220531,0.7706389023754292,2.0
W081,W081_H_vs_Jw_delta_peak,1982,1.0449101796407185,1.018018018018018,0.026892161622700472,0.6646706586826348,0.6426426426426426,0.02202801603999216,0.026892161622700472,42.0
W081,W081_H_vs_Jw_delta_peak,1983,1.2005988023952097,0.9309309309309309,0.26966787146427873,0.7065868263473054,0.6306306306306306,0.07595619571667478,0.26966787146427873,18.0
W081,W081_H_vs_Jw_delta_peak,1984,0.9251497005988024,1.117117117117117,-0.19196741651831462,0.6197604790419161,0.6546546546546547,-0.034894175612738554,0.19196741651831462,21.0
W081,W081_H_vs_Jw_delta_peak,1985,0.8562874251497006,1.1411411411411412,-0.2848537159914406,0.6107784431137725,0.7027027027027027,-0.09192425958893025,0.2848537159914406,15.0
W081,W081_H_vs_Jw_delta_peak,1986,1.2035928143712575,0.7267267267267268,0.47686608764453076,0.7155688622754491,0.5315315315315315,0.1840373307439176,0.47686608764453076,7.0
W081,W081_H_vs_Jw_delta_peak,1987,0.7485029940119761,1.1711711711711712,-0.42266817715919514,0.5149700598802395,0.7207207207207207,-0.20575066084048121,0.42266817715919514,10.0
W081,W081_H_vs_Jw_delta_peak,1988,1.1077844311377245,0.954954954954955,0.15282947618276954,0.6706586826347305,0.6276276276276276,0.043031055007102914,0.15282947618276954,26.0
W081,W081_H_vs_Jw_delta_peak,1989,0.7514970059880239,1.2462462462462462,-0.4947492402582223,0.5658682634730539,0.7087087087087087,-0.14284044523565487,0.4947492402582223,6.0
W081,W081_H_vs_Jw_delta_peak,1990,0.9580838323353293,0.9669669669669669,-0.00888313463163759,0.6197604790419161,0.6276276276276276,-0.00786714858571147,0.00888313463163759,44.0
W081,W081_H_vs_Jw_delta_peak,1991,0.9790419161676647,1.093093093093093,-0.11405117692542843,0.6287425149700598,0.6606606606606606,-0.03191814569060081,0.11405117692542843,33.0
W081,W081_H_vs_Jw_delta_peak,1992,0.9221556886227545,1.0990990990990992,-0.17694341047634465,0.6317365269461078,0.6756756756756757,-0.043939148729567834,0.17694341047634465,25.0
W081,W081_H_vs_Jw_delta_peak,1993,0.9341317365269461,1.048048048048048,-0.11391631152110193,0.6017964071856288,0.6576576576576577,-0.055861250472028945,0.11391631152110193,34.0
W081,W081_H_vs_Jw_delta_peak,1994,1.0,0.996996996996997,0.0030030030030030463,0.6377245508982036,0.6396396396396397,-0.0019150887414360884,0.0030030030030030463,45.0
W081,W081_H_vs_Jw_delta_peak,1995,0.8323353293413174,1.147147147147147,-0.3148118178058297,0.5778443113772455,0.7027027027027027,-0.12485839132545729,0.3148118178058297,13.0
W081,W081_H_vs_Jw_delta_peak,1996,0.8233532934131736,1.087087087087087,-0.26373379367391336,0.6047904191616766,0.6456456456456456,-0.040855226483969,0.26373379367391336,19.0
W081,W081_H_vs_Jw_delta_peak,1997,1.2754491017964071,0.7777777777777778,0.49767132401862935,0.7095808383233533,0.5585585585585585,0.15102227976479476,0.49767132401862935,5.0
W081,W081_H_vs_Jw_delta_peak,1998,0.8952095808383234,0.993993993993994,-0.09878441315567066,0.6227544910179641,0.6276276276276276,-0.0048731366096634865,0.09878441315567066,35.0
W081,W081_H_vs_Jw_delta_peak,1999,0.7934131736526946,1.2162162162162162,-0.42280304256352164,0.5688622754491018,0.7147147147147147,-0.14585243926561287,0.42280304256352164,9.0
W081,W081_H_vs_Jw_delta_peak,2000,1.1317365269461077,0.8168168168168168,0.3149197101292909,0.6646706586826348,0.5525525525525525,0.11211810613008222,0.3149197101292909,12.0
W081,W081_H_vs_Jw_delta_peak,2001,1.0868263473053892,0.9009009009009009,0.18592544640448827,0.6616766467065869,0.5855855855855856,0.07609106112100128,0.18592544640448827,22.0
W081,W081_H_vs_Jw_delta_peak,2002,1.125748502994012,0.8528528528528528,0.27289565014115913,0.6736526946107785,0.5915915915915916,0.0820611030191869,0.27289565014115913,17.0
W081,W081_H_vs_Jw_delta_peak,2003,1.1616766467065869,0.9429429429429429,0.21873370376364398,0.6976047904191617,0.6486486486486487,0.048956141770512995,0.21873370376364398,20.0
W081,W081_H_vs_Jw_delta_peak,2004,1.122754491017964,0.9819819819819819,0.14077250903598215,0.6826347305389222,0.6276276276276276,0.055007102911294625,0.14077250903598215,28.0
W081,W081_H_vs_Jw_delta_peak,2005,1.095808383233533,0.9129129129129129,0.18289547032062015,0.6586826347305389,0.6006006006006006,0.05808203412993829,0.18289547032062015,23.0
W081,W081_H_vs_Jw_delta_peak,2006,1.2544910179640718,0.8198198198198198,0.43467119814425204,0.7275449101796407,0.5615615615615616,0.16598334861807917,0.43467119814425204,8.0
W081,W081_H_vs_Jw_delta_peak,2007,1.098802395209581,0.918918918918919,0.17988347629066193,0.6856287425149701,0.5945945945945946,0.09103414792037545,0.17988347629066193,24.0
W081,W081_H_vs_Jw_delta_peak,2008,0.9131736526946108,0.9369369369369369,-0.0237632842423261,0.6017964071856288,0.5735735735735735,0.028222833612055243,0.0237632842423261,43.0
W081,W081_H_vs_Jw_delta_peak,2009,0.8622754491017964,0.993993993993994,-0.1317185448921976,0.5898203592814372,0.6156156156156156,-0.02579525633417845,0.1317185448921976,31.0
W081,W081_H_vs_Jw_delta_peak,2010,1.3263473053892216,0.7207207207207207,0.605626584668501,0.7365269461077845,0.5435435435435435,0.19298340256424096,0.605626584668501,4.0
W081,W081_H_vs_Jw_delta_peak,2011,1.1706586826347305,0.8438438438438438,0.3268148387908867,0.7005988023952096,0.5765765765765766,0.12402222581863298,0.3268148387908867,11.0
W081,W081_H_vs_Jw_delta_peak,2012,1.0389221556886228,0.9009009009009009,0.13802125478772187,0.6407185628742516,0.5945945945945946,0.046123968279656924,0.13802125478772187,29.0
W081,W081_H_vs_Jw_delta_peak,2013,0.9341317365269461,1.018018018018018,-0.08388628149107191,0.5868263473053892,0.6786786786786787,-0.09185233137328952,0.08388628149107191,38.0
W081,W081_H_vs_Jw_delta_peak,2014,0.9700598802395209,1.006006006006006,-0.03594612576648515,0.6077844311377245,0.5975975975975976,0.01018683354012695,0.03594612576648515,40.0
W081,W081_H_vs_Jw_delta_peak,2015,0.9670658682634731,0.93993993993994,0.02712592832353311,0.5958083832335329,0.6456456456456456,-0.049837262412112726,0.02712592832353311,41.0
W081,W081_H_vs_Jw_delta_peak,2016,0.8323353293413174,1.1111111111111112,-0.2787757817697938,0.5658682634730539,0.6726726726726727,-0.10680440919961887,0.2787757817697938,16.0
W081,W081_H_vs_Jw_delta_peak,2017,0.9880239520958084,1.072072072072072,-0.0840481199762636,0.6526946107784432,0.6606606606606606,-0.007966049882217496,0.0840481199762636,37.0
W081,W081_H_vs_Jw_delta_peak,2018,0.8922155688622755,0.93993993993994,-0.047724371077664474,0.5778443113772455,0.6186186186186187,-0.04077430724137321,0.047724371077664474,39.0
W081,W081_H_vs_Jw_delta_peak,2019,0.8982035928143712,1.018018018018018,-0.11981442520364682,0.5868263473053892,0.6126126126126126,-0.02578626530722339,0.11981442520364682,32.0
W081,W081_H_vs_Jw_delta_peak,2020,0.907185628742515,1.045045045045045,-0.13785941630253007,0.6197604790419161,0.6816816816816816,-0.06192120263976553,0.13785941630253007,30.0
W081,W081_H_vs_Jw_delta_peak,2021,0.5359281437125748,1.5825825825825826,-1.0466544388700076,0.4281437125748503,0.8348348348348348,-0.4066911222599845,1.0466544388700076,1.0
W081,W081_H_vs_Jw_delta_peak,2022,1.0748502994011977,0.924924924924925,0.14992537447627274,0.6287425149700598,0.5645645645645646,0.06417795040549523,0.14992537447627274,27.0
W081,W081_H_vs_Jw_delta_peak,2023,1.1736526946107784,1.0810810810810811,0.09257161352969723,0.6916167664670658,0.6336336336336337,0.05798313283343215,0.09257161352969723,36.0
W081,W081_Je_vs_Jw_delta_peak,1979,1.2904191616766467,0.7957957957957958,0.4946233658808509,0.7514970059880239,0.5615615615615616,0.18993544442646237,0.4946233658808509,7.0
W081,W081_Je_vs_Jw_delta_peak,1980,1.122754491017964,0.7807807807807807,0.34197371023718337,0.6796407185628742,0.5285285285285285,0.15111219003434573,0.34197371023718337,16.0
W081,W081_Je_vs_Jw_delta_peak,1981,0.8473053892215568,1.093093093093093,-0.24578770387153626,0.592814371257485,0.6666666666666666,-0.07385229540918159,0.24578770387153626,23.0
W081,W081_Je_vs_Jw_delta_peak,1982,0.9011976047904192,1.2732732732732732,-0.372075668482854,0.5958083832335329,0.7507507507507507,-0.1549423675172178,0.372075668482854,14.0
W081,W081_Je_vs_Jw_delta_peak,1983,1.0209580838323353,1.024024024024024,-0.0030659401916885987,0.6467065868263473,0.6666666666666666,-0.019960079840319334,0.0030659401916885987,45.0
W081,W081_Je_vs_Jw_delta_peak,1984,1.3712574850299402,0.7327327327327328,0.6385247522972074,0.7604790419161677,0.5255255255255256,0.2349535163906421,0.6385247522972074,2.0
W081,W081_Je_vs_Jw_delta_peak,1985,0.9760479041916168,1.018018018018018,-0.041970113826401256,0.6497005988023952,0.6426426426426426,0.007057956159752576,0.041970113826401256,42.0
W081,W081_Je_vs_Jw_delta_peak,1986,1.1916167664670658,0.7597597597597597,0.4318570067073061,0.7395209580838323,0.5495495495495496,0.18997140853428274,0.4318570067073061,9.0
W081,W081_Je_vs_Jw_delta_peak,1987,0.811377245508982,1.162162162162162,-0.35078491665318,0.5538922155688623,0.6966966966966966,-0.1428044811278344,0.35078491665318,15.0
W081,W081_Je_vs_Jw_delta_peak,1988,0.9610778443113772,1.0840840840840842,-0.12300623977270697,0.6317365269461078,0.7027027027027027,-0.07096617575659492,0.12300623977270697,34.0
W081,W081_Je_vs_Jw_delta_peak,1989,0.9131736526946108,1.1531531531531531,-0.23997950045854233,0.625748502994012,0.6966966966966966,-0.07094819370268468,0.23997950045854233,24.0
W081,W081_Je_vs_Jw_delta_peak,1990,1.0,0.8738738738738738,0.12612612612612617,0.6287425149700598,0.5945945945945946,0.03414792037546521,0.12612612612612617,33.0
W081,W081_Je_vs_Jw_delta_peak,1991,1.1407185628742516,0.9459459459459459,0.1947726169283056,0.6856287425149701,0.6186186186186187,0.06701012389635141,0.1947726169283056,26.0
W081,W081_Je_vs_Jw_delta_peak,1992,0.9850299401197605,1.0,-0.014970059880239472,0.655688622754491,0.6216216216216216,0.03406700113286942,0.014970059880239472,44.0
W081,W081_Je_vs_Jw_delta_peak,1993,1.1107784431137724,0.924924924924925,0.18585351818884743,0.6736526946107785,0.5855855855855856,0.08806710902519288,0.18585351818884743,28.0
W081,W081_Je_vs_Jw_delta_peak,1994,0.8233532934131736,1.2042042042042043,-0.3808509107910306,0.5419161676646707,0.7297297297297297,-0.18781356206505906,0.3808509107910306,13.0
W081,W081_Je_vs_Jw_delta_peak,1995,0.8892215568862275,1.2012012012012012,-0.3119796443149737,0.592814371257485,0.6996996996996997,-0.10688532844221466,0.3119796443149737,18.0
W081,W081_Je_vs_Jw_delta_peak,1996,1.0209580838323353,0.9039039039039038,0.11705417992843148,0.6616766467065869,0.6036036036036037,0.058073043102983224,0.11705417992843148,36.0
W081,W081_Je_vs_Jw_delta_peak,1997,1.2664670658682635,0.8798798798798799,0.3865871859883836,0.7035928143712575,0.5885885885885885,0.115004225782669,0.3865871859883836,12.0
W081,W081_Je_vs_Jw_delta_peak,1998,0.8353293413173652,1.1231231231231231,-0.2877937818057579,0.5688622754491018,0.6846846846846847,-0.11582240923558285,0.2877937818057579,20.0
W081,W081_Je_vs_Jw_delta_peak,1999,1.0568862275449102,0.990990990990991,0.06589523655391927,0.6586826347305389,0.6426426426426426,0.016039992087896304,0.06589523655391927,41.0
W081,W081_Je_vs_Jw_delta_peak,2000,1.032934131736527,0.8648648648648649,0.16806926687166213,0.6377245508982036,0.5615615615615616,0.076162989336642,0.16806926687166213,30.0
W081,W081_Je_vs_Jw_delta_peak,2001,1.0568862275449102,0.9519519519519519,0.10493427559295831,0.6407185628742516,0.6156156156156156,0.025102947258635933,0.10493427559295831,38.0
W081,W081_Je_vs_Jw_delta_peak,2002,0.9461077844311377,0.9669669669669669,-0.02085918253582919,0.6137724550898204,0.6276276276276276,-0.013855172537807214,0.02085918253582919,43.0
W081,W081_Je_vs_Jw_delta_peak,2003,1.2754491017964071,0.8618618618618619,0.41358723993454527,0.7305389221556886,0.5855855855855856,0.144953336570103,0.41358723993454527,10.0
W081,W081_Je_vs_Jw_delta_peak,2004,1.0778443113772456,0.975975975975976,0.1018683354012696,0.6227544910179641,0.6336336336336337,-0.01087914261566958,0.1018683354012696,39.0
W081,W081_Je_vs_Jw_delta_peak,2005,1.0,0.918918918918919,0.08108108108108103,0.6437125748502994,0.6066066066066066,0.03710596824369283,0.08108108108108103,40.0
W081,W081_Je_vs_Jw_delta_peak,2006,1.2245508982035929,0.8288288288288288,0.39572206937476406,0.7095808383233533,0.5765765765765766,0.1330042617467767,0.39572206937476406,11.0
W081,W081_Je_vs_Jw_delta_peak,2007,1.221556886227545,0.7327327327327328,0.48882415349481223,0.7365269461077845,0.5435435435435435,0.19298340256424096,0.48882415349481223,8.0
W081,W081_Je_vs_Jw_delta_peak,2008,1.035928143712575,0.8528528528528528,0.18307529085972207,0.6407185628742516,0.5495495495495496,0.09116901332470195,0.18307529085972207,29.0
W081,W081_Je_vs_Jw_delta_peak,2009,0.8323353293413174,1.024024024024024,-0.19168869468270655,0.5808383233532934,0.6516516516516516,-0.07081332829835818,0.19168869468270655,27.0
W081,W081_Je_vs_Jw_delta_peak,2010,1.155688622754491,0.8858858858858859,0.269802736868605,0.6916167664670658,0.5975975975975976,0.09401916886946826,0.269802736868605,22.0
W081,W081_Je_vs_Jw_delta_peak,2011,1.089820359281437,0.96996996996997,0.11985038931146708,0.655688622754491,0.6276276276276276,0.02806099512686344,0.11985038931146708,35.0
W081,W081_Je_vs_Jw_delta_peak,2012,1.1437125748502994,0.8408408408408409,0.30287173400945855,0.6976047904191617,0.5525525525525525,0.14505223786660915,0.30287173400945855,19.0
W081,W081_Je_vs_Jw_delta_peak,2013,1.3263473053892216,0.6996996996996997,0.6266476056895219,0.7455089820359282,0.5225225225225225,0.22298645951340568,0.6266476056895219,3.0
W081,W081_Je_vs_Jw_delta_peak,2014,0.8053892215568862,1.087087087087087,-0.2816978655302008,0.5479041916167665,0.6246246246246246,-0.07672043300785814,0.2816978655302008,21.0
W081,W081_Je_vs_Jw_delta_peak,2015,0.7155688622754491,1.2222222222222223,-0.5066533599467732,0.5059880239520959,0.7267267267267268,-0.22073870277463092,0.5066533599467732,6.0
W081,W081_Je_vs_Jw_delta_peak,2016,0.7005988023952096,1.2102102102102101,-0.5096114078150006,0.5149700598802395,0.7207207207207207,-0.20575066084048121,0.5096114078150006,5.0
W081,W081_Je_vs_Jw_delta_peak,2017,0.9520958083832335,1.1081081081081081,-0.15601229972487463,0.6227544910179641,0.7117117117117117,-0.08895722069374756,0.15601229972487463,32.0
W081,W081_Je_vs_Jw_delta_peak,2018,0.8023952095808383,1.1231231231231231,-0.3207279135422848,0.5389221556886228,0.6666666666666666,-0.12774451097804385,0.3207279135422848,17.0
W081,W081_Je_vs_Jw_delta_peak,2019,0.655688622754491,1.2732732732732732,-0.6175846505187822,0.47305389221556887,0.7207207207207207,-0.24766682850515181,0.6175846505187822,4.0
W081,W081_Je_vs_Jw_delta_peak,2020,0.9550898203592815,1.0690690690690692,-0.1139792487097877,0.6407185628742516,0.6906906906906907,-0.049972127816439116,0.1139792487097877,37.0
W081,W081_Je_vs_Jw_delta_peak,2021,0.6437125748502994,1.4084084084084083,-0.7646958335581089,0.49101796407185627,0.7687687687687688,-0.2777508046969125,0.7646958335581089,1.0
W081,W081_Je_vs_Jw_delta_peak,2022,0.9011976047904192,1.06006006006006,-0.15886245526964082,0.5898203592814372,0.6336336336336337,-0.04381327435219651,0.15886245526964082,31.0
W081,W081_Je_vs_Jw_delta_peak,2023,0.9131736526946108,1.1381381381381381,-0.22496448544352732,0.6077844311377245,0.6726726726726727,-0.06488824153494821,0.22496448544352732,25.0
