window_id,target_name,top1_year,top1_fraction_of_total_abs_leverage,top3_fraction_of_total_abs_leverage,top5_fraction_of_total_abs_leverage,extreme_year_dominated_flag
W081,W081_P_vs_V_delta_peak,1984,0.07413212067669284,0.188556601207001,0.281216449849198,False
W081,W081_P_vs_H_delta_peak,2010,0.060445731557345,0.16335126097730537,0.25700436319899683,False
W081,W081_P_vs_Je_delta_peak,1991,0.0640005511094782,0.1788653959543824,0.27989768919203206,False
W081,W081_P_vs_Jw_delta_peak,2021,0.06717610592769274,0.18460852066694372,0.27218971121496927,False
W081,W081_V_vs_H_delta_peak,1991,0.07466944611569175,0.17287735116248196,0.2515133026577069,False
W081,W081_V_vs_Je_delta_peak,1991,0.06252416309334637,0.17234404422930213,0.2691684073893864,False
W081,W081_V_vs_Jw_delta_peak,2021,0.07171072275025393,0.1720030172333741,0.2639672047304276,False
W081,W081_H_vs_Je_delta_peak,1984,0.0627849199906747,0.16090904750000704,0.24542864044536702,False
W081,W081_H_vs_Jw_delta_peak,2021,0.09231392650792919,0.22005195736197436,0.3173617840597478,False
W081,W081_Je_vs_Jw_delta_peak,2021,0.0612776142286316,0.16266007282620126,0.25298603275882187,False
