window_id,target_name,object,abs_loading_fraction,positive_loading_fraction,negative_loading_fraction,early_half_abs_loading_fraction,late_half_abs_loading_fraction,dominant_day_start,dominant_day_end,dominant_profile_coord_min,dominant_profile_coord_max,dominant_object_rank
W081,W081_P_vs_V_delta_peak,H,0.17770068728286206,0.2691417328224765,0.7308582671775234,0.5276305341574903,0.47236946584250955,49.0,97.0,0.0,10.0,4
W081,W081_P_vs_V_delta_peak,Je,0.1818585859577182,0.6049156016024669,0.3950843983975332,0.4829679460170685,0.5170320539829315,49.0,107.0,0.0,10.0,3
W081,W081_P_vs_V_delta_peak,Jw,0.17436419263175165,0.3501963326502649,0.649803667349735,0.4388569958952093,0.5611430041047907,61.0,107.0,0.0,10.0,5
W081,W081_P_vs_V_delta_peak,P,0.2226517048290727,0.5593225915904277,0.44067740840957204,0.5457696990935362,0.4542303009064636,53.0,107.0,0.0,12.0,2
W081,W081_P_vs_V_delta_peak,V,0.24342482929859535,0.5439600444535303,0.45603995554646976,0.5075237780379928,0.4924762219620073,62.0,97.0,2.0,10.0,1
W081,W081_P_vs_H_delta_peak,H,0.1917231512354203,0.14808478600197464,0.8519152139980254,0.45879886747193804,0.541201132528062,49.0,107.0,0.0,10.0,3
W081,W081_P_vs_H_delta_peak,Je,0.15760728656139755,0.5979195540890988,0.4020804459109012,0.512659869323127,0.48734013067687293,49.0,107.0,0.0,10.0,5
W081,W081_P_vs_H_delta_peak,Jw,0.24107403764246216,0.2278608282967065,0.7721391717032934,0.4825270626604149,0.517472937339585,56.0,99.0,0.0,10.0,2
W081,W081_P_vs_H_delta_peak,P,0.24222561514946375,0.48302911686001,0.5169708831399901,0.4762624791560193,0.5237375208439806,49.0,103.0,0.0,12.0,1
W081,W081_P_vs_H_delta_peak,V,0.16736990941125615,0.34439282421060197,0.655607175789398,0.5626084971767825,0.43739150282321737,49.0,107.0,0.0,10.0,4
W081,W081_P_vs_Je_delta_peak,H,0.17041206917439986,0.45971997926780456,0.5402800207321954,0.47605505631453005,0.52394494368547,66.0,97.0,0.0,10.0,4
W081,W081_P_vs_Je_delta_peak,Je,0.18701760251604121,0.6400317603373451,0.359968239662655,0.4926904541643529,0.5073095458356471,70.0,93.0,0.0,10.0,3
W081,W081_P_vs_Je_delta_peak,Jw,0.15594944058041676,0.34609542412090494,0.6539045758790951,0.5088867363245857,0.49111326367541425,54.0,101.0,0.0,10.0,5
W081,W081_P_vs_Je_delta_peak,P,0.25329742182390325,0.4474022551854235,0.5525977448145766,0.43141308350547,0.56858691649453,49.0,100.0,0.0,12.0,1
W081,W081_P_vs_Je_delta_peak,V,0.2333234659052389,0.2607754140773096,0.7392245859226904,0.3035664751215641,0.6964335248784359,69.0,107.0,0.0,10.0,2
W081,W081_P_vs_Jw_delta_peak,H,0.18878931401043453,0.12584577284069481,0.8741542271593051,0.45185592198269764,0.5481440780173022,49.0,102.0,0.0,10.0,4
W081,W081_P_vs_Jw_delta_peak,Je,0.13502174828172275,0.35894123362091757,0.6410587663790825,0.5648541313763521,0.43514586862364796,49.0,107.0,0.0,10.0,5
W081,W081_P_vs_Jw_delta_peak,Jw,0.23770897484322814,0.3335575599829312,0.6664424400170688,0.5000484855627898,0.4999515144372101,60.0,92.0,0.0,10.0,2
W081,W081_P_vs_Jw_delta_peak,P,0.23853211976162683,0.48380747189176637,0.5161925281082337,0.5260266637514928,0.4739733362485071,49.0,105.0,0.0,12.0,1
W081,W081_P_vs_Jw_delta_peak,V,0.19994784310298772,0.45313541628241716,0.5468645837175828,0.4448272314808284,0.5551727685191715,49.0,107.0,0.0,10.0,3
W081,W081_V_vs_H_delta_peak,H,0.17360254310346337,0.3465724585791392,0.6534275414208608,0.46718185402816303,0.5328181459718371,49.0,104.0,0.0,10.0,4
W081,W081_V_vs_H_delta_peak,Je,0.16668994350682648,0.4793679015291745,0.5206320984708255,0.42661353451675416,0.5733864654832459,50.0,104.0,0.0,10.0,5
W081,W081_V_vs_H_delta_peak,Jw,0.17714911280370194,0.27739042384112417,0.7226095761588761,0.5019399685159122,0.4980600314840882,54.0,107.0,0.0,10.0,3
W081,W081_V_vs_H_delta_peak,P,0.23120045327357783,0.42619444594501316,0.5738055540549868,0.52385631746885,0.47614368253114997,49.0,99.0,0.0,12.0,2
W081,W081_V_vs_H_delta_peak,V,0.2513579473124302,0.3553168127148297,0.6446831872851703,0.43727198843707576,0.5627280115629243,55.0,107.0,0.0,10.0,1
W081,W081_V_vs_Je_delta_peak,H,0.1780950549452387,0.6084578405734616,0.3915421594265383,0.49855196984938854,0.5014480301506115,69.0,98.0,0.0,10.0,4
W081,W081_V_vs_Je_delta_peak,Je,0.2018387810701431,0.5395309246535477,0.4604690753464523,0.45793076321266457,0.5420692367873354,70.0,98.0,0.0,10.0,3
W081,W081_V_vs_Je_delta_peak,Jw,0.1405518023179543,0.48279253069482836,0.5172074693051717,0.5613495252440117,0.4386504747559883,63.0,107.0,0.0,10.0,5
W081,W081_V_vs_Je_delta_peak,P,0.23892949861008236,0.4259031087892999,0.5740968912107,0.4670495425776088,0.5329504574223911,50.0,104.0,0.0,12.0,2
W081,W081_V_vs_Je_delta_peak,V,0.2405848630565816,0.30506405985172336,0.6949359401482766,0.3071208719560222,0.6928791280439778,66.0,105.0,0.0,10.0,1
W081,W081_V_vs_Jw_delta_peak,H,0.186282151212026,0.33624701559202347,0.6637529844079767,0.448681761183688,0.5513182388163121,49.0,100.0,0.0,10.0,4
W081,W081_V_vs_Jw_delta_peak,Je,0.14652021019035724,0.3262979884268186,0.6737020115731813,0.46939485550740384,0.5306051444925962,59.0,107.0,0.0,10.0,5
W081,W081_V_vs_Jw_delta_peak,Jw,0.2305696048383398,0.4328308118257837,0.5671691881742162,0.4097806143974828,0.5902193856025171,73.0,93.0,0.0,10.0,1
W081,W081_V_vs_Jw_delta_peak,P,0.21627864431900024,0.4516045776959454,0.5483954223040546,0.5042923428356539,0.49570765716434617,49.0,104.0,0.0,12.0,3
W081,W081_V_vs_Jw_delta_peak,V,0.2203493894402768,0.43969873600154585,0.560301263998454,0.3525796396161149,0.6474203603838851,66.0,107.0,0.0,10.0,2
W081,W081_H_vs_Je_delta_peak,H,0.18291519149648527,0.7602316116725878,0.23976838832741204,0.5398197017795373,0.4601802982204626,49.0,107.0,0.0,10.0,5
W081,W081_H_vs_Je_delta_peak,Je,0.21582597306577825,0.5641512040227261,0.43584879597727394,0.46755647359444275,0.5324435264055571,49.0,107.0,0.0,10.0,2
W081,W081_H_vs_Je_delta_peak,Jw,0.19359207264919553,0.648402246246431,0.35159775375356916,0.6855410122347385,0.31445898776526165,54.0,82.0,0.0,10.0,3
W081,W081_H_vs_Je_delta_peak,P,0.22098384220399056,0.45295665826091613,0.5470433417390839,0.4641184124505798,0.5358815875494202,59.0,106.0,0.0,12.0,1
W081,W081_H_vs_Je_delta_peak,V,0.18668292058455027,0.31949147091579133,0.6805085290842088,0.3231071712196958,0.6768928287803042,69.0,105.0,0.0,10.0,4
W081,W081_H_vs_Jw_delta_peak,H,0.15985294193897373,0.38726180354013523,0.6127381964598647,0.528915287742107,0.4710847122578929,49.0,107.0,0.0,10.0,5
W081,W081_H_vs_Jw_delta_peak,Je,0.17006479801601274,0.33567640509988106,0.6643235949001189,0.4477386095221894,0.5522613904778106,49.0,107.0,0.0,10.0,3
W081,W081_H_vs_Jw_delta_peak,Jw,0.2873104245903757,0.5307157913779394,0.4692842086220607,0.4233478643397412,0.5766521356602589,73.0,94.0,0.0,10.0,1
W081,W081_H_vs_Jw_delta_peak,P,0.22222479797893674,0.4968906094338571,0.5031093905661429,0.5302838645905675,0.46971613540943263,49.0,106.0,0.0,12.0,2
