window_id,object_A,object_B,claim_type,gate_pass,evidence_level,required_evidence,available_evidence
W160,H,Je,co_transition,True,Level3_window_overlap,hardened family gate + co-transition veto,"{""window_id"": ""W160"", ""object_A"": ""H"", ""object_B"": ""Je"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""B_tendency"", ""state_pattern_family"": ""A_tendency"", ""growth_distance_family"": ""unresolved"", ""growth_pattern_family"": ""unresolved"", ""profile_2d_mirror_family"": ""B_supported"", ""selected_window_overlap_fraction"": 1.0, ""co_transition_veto"": true}"
W160,H,Jw,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W160"", ""object_A"": ""H"", ""object_B"": ""Jw"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""B_tendency"", ""state_pattern_family"": ""A_supported"", ""growth_distance_family"": ""unresolved"", ""growth_pattern_family"": ""A_tendency"", ""profile_2d_mirror_family"": ""A_supported"", ""selected_window_overlap_fraction"": 1.0, ""co_transition_veto"": true}"
W160,H,P,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W160"", ""object_A"": ""H"", ""object_B"": ""P"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""B_tendency"", ""state_pattern_family"": ""A_tendency"", ""growth_distance_family"": ""unresolved"", ""growth_pattern_family"": ""A_tendency"", ""profile_2d_mirror_family"": ""A_supported"", ""selected_window_overlap_fraction"": 0.5454545454545454, ""co_transition_veto"": true}"
W160,H,V,co_transition,True,Level3_window_overlap,hardened family gate + co-transition veto,"{""window_id"": ""W160"", ""object_A"": ""H"", ""object_B"": ""V"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""unresolved"", ""state_pattern_family"": ""unresolved"", ""growth_distance_family"": ""unresolved"", ""growth_pattern_family"": ""unresolved"", ""profile_2d_mirror_family"": ""A_tendency"", ""selected_window_overlap_fraction"": 0.9090909090909091, ""co_transition_veto"": true}"
W160,Je,Jw,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W160"", ""object_A"": ""Je"", ""object_B"": ""Jw"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""unresolved"", ""state_pattern_family"": ""A_tendency"", ""growth_distance_family"": ""unresolved"", ""growth_pattern_family"": ""A_tendency"", ""profile_2d_mirror_family"": ""A_tendency"", ""selected_window_overlap_fraction"": 1.0, ""co_transition_veto"": true}"
W160,Je,P,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W160"", ""object_A"": ""Je"", ""object_B"": ""P"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""A_tendency"", ""state_pattern_family"": ""A_tendency"", ""growth_distance_family"": ""B_tendency"", ""growth_pattern_family"": ""A_tendency"", ""profile_2d_mirror_family"": ""A_supported"", ""selected_window_overlap_fraction"": 0.6666666666666666, ""co_transition_veto"": true}"
W160,Je,V,co_transition,True,Level3_window_overlap,hardened family gate + co-transition veto,"{""window_id"": ""W160"", ""object_A"": ""Je"", ""object_B"": ""V"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""unresolved"", ""state_pattern_family"": ""unresolved"", ""growth_distance_family"": ""unresolved"", ""growth_pattern_family"": ""unresolved"", ""profile_2d_mirror_family"": ""A_tendency"", ""selected_window_overlap_fraction"": 0.9333333333333333, ""co_transition_veto"": true}"
W160,Jw,P,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W160"", ""object_A"": ""Jw"", ""object_B"": ""P"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""A_tendency"", ""state_pattern_family"": ""unresolved"", ""growth_distance_family"": ""unresolved"", ""growth_pattern_family"": ""unresolved"", ""profile_2d_mirror_family"": ""A_supported"", ""selected_window_overlap_fraction"": 0.6666666666666666, ""co_transition_veto"": true}"
W160,Jw,V,co_transition,True,Level3_window_overlap,hardened family gate + co-transition veto,"{""window_id"": ""W160"", ""object_A"": ""Jw"", ""object_B"": ""V"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""unresolved"", ""state_pattern_family"": ""unresolved"", ""growth_distance_family"": ""unresolved"", ""growth_pattern_family"": ""unresolved"", ""profile_2d_mirror_family"": ""B_tendency"", ""selected_window_overlap_fraction"": 0.9333333333333333, ""co_transition_veto"": true}"
W160,P,V,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W160"", ""object_A"": ""P"", ""object_B"": ""V"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""unresolved"", ""state_pattern_family"": ""unresolved"", ""growth_distance_family"": ""A_tendency"", ""growth_pattern_family"": ""unresolved"", ""profile_2d_mirror_family"": ""A_supported"", ""selected_window_overlap_fraction"": 0.8947368421052632, ""co_transition_veto"": true}"
