window_id,target_name,object_A,object_B,n_bootstrap,n_features,Y_definition,Y_mean,Y_std,fit_status,covariance_strength,corr_score_Y,spearman_score_Y,permutation_percentile,permutation_empirical_p,permutation_level,mode_pattern_corr_median,mode_pattern_corr_q025,mode_pattern_corr_q975,mode_stability_status,method_role
W045,W045_P_vs_V_delta_peak,P,V,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,1.116,2.2033029750808217,ok,240.43412340299858,0.4932497149423273,0.547267905936568,1.0,0.0,strict_99,0.9625257071345057,0.9301517562771991,0.9786966073681118,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_P_vs_H_delta_peak,P,H,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-5.126,7.478911952951445,ok,148.720415168343,0.3339658408679226,0.26114182962435784,1.0,0.0,strict_99,0.91292011889448,0.8448691828536097,0.9499640244400971,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_P_vs_Je_delta_peak,P,Je,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,2.046,2.965111127765703,ok,261.3550519680902,0.49380371064988154,0.6010409072623442,1.0,0.0,strict_99,0.9674420849105201,0.9426802193027555,0.98234313986778,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_P_vs_Jw_delta_peak,P,Jw,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-0.966,4.044112263525829,ok,397.69490298748383,0.6615313265229796,0.6734983519785951,1.0,0.0,strict_99,0.9871351102520834,0.9773169251785653,0.9920128910099116,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_V_vs_H_delta_peak,V,H,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-6.242,7.400772662364384,ok,153.38004079612787,0.3421668830415994,0.29890867811209515,1.0,0.0,strict_99,0.9106726706683494,0.8476198863807795,0.9560433598424312,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_V_vs_Je_delta_peak,V,Je,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,0.93,2.8599125860767143,ok,289.3478387725865,0.5155568704279588,0.6165549883636399,1.0,0.0,strict_99,0.9729020276790583,0.9462461064827319,0.9862662701769025,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_V_vs_Jw_delta_peak,V,Jw,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-2.082,3.898624885777035,ok,363.26351934645464,0.6298003314712044,0.6498589546521822,1.0,0.0,strict_99,0.9837310786069913,0.9700940475655764,0.9912562460753661,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_H_vs_Je_delta_peak,H,Je,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,7.172,7.590943024420617,ok,166.0887001149112,0.3224950798605539,0.27355385037510505,1.0,0.0,strict_99,0.9284443497113358,0.8637579538172813,0.9579670530345263,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_H_vs_Jw_delta_peak,H,Jw,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,4.16,7.779871464233841,ok,219.0048199665087,0.3637043323746504,0.38178169023340947,1.0,0.0,strict_99,0.9550913990949983,0.9184264755350946,0.9762308698625939,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-3.012,4.286240310575225,ok,376.00175076486084,0.6215023015394344,0.663736099333661,1.0,0.0,strict_99,0.9841165613777114,0.9723072333781746,0.9910312992126662,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
