window_id,target_name,top1_year,top1_fraction_of_total_abs_leverage,top3_fraction_of_total_abs_leverage,top5_fraction_of_total_abs_leverage,extreme_year_dominated_flag
W045,W045_P_vs_V_delta_peak,1991,0.08743580643058403,0.19713745572545074,0.2944632367321218,False
W045,W045_P_vs_H_delta_peak,1981,0.06620192066526584,0.16193351243193232,0.24626498603811234,False
W045,W045_P_vs_Je_delta_peak,1998,0.06103265918673624,0.16757307225041096,0.2552883584649468,False
W045,W045_P_vs_Jw_delta_peak,1991,0.08500106270580299,0.22292410432382648,0.3305384684099149,False
W045,W045_V_vs_H_delta_peak,1981,0.06581045697770413,0.1841920731927715,0.27315720455199355,False
W045,W045_V_vs_Je_delta_peak,1998,0.06893316782776968,0.1685351400186119,0.26435139867786606,False
W045,W045_V_vs_Jw_delta_peak,1982,0.08326203337319711,0.22086426788451818,0.33676589801831597,False
W045,W045_H_vs_Je_delta_peak,1998,0.07020658418833602,0.18070618733115362,0.27908307786410735,False
W045,W045_H_vs_Jw_delta_peak,1991,0.08380507482850809,0.2184004554089325,0.3186364054408048,False
W045,W045_Je_vs_Jw_delta_peak,1991,0.07035322413660594,0.1937428135261682,0.29804784100618925,False
