window_id,target_name,object_A,object_B,quantile_scheme,fraction_each_tail,high_n,low_n,high_P_A_earlier,high_P_B_earlier,low_P_A_earlier,low_P_B_earlier,high_delta_median,low_delta_median,high_dominant_direction,low_dominant_direction,high_dominant_probability,low_dominant_probability,high_order_level,low_order_level,high_low_reversal_flag
W045,W045_V_vs_H_delta_peak,V,H,decile,0.1,100,100,0.49,0.45,0.08,0.91,0.0,-11.0,V_earlier,H_earlier,0.49,0.91,weak_or_none,usable_90,True
W045,W045_V_vs_Je_delta_peak,V,Je,tercile,0.3333333333333333,333,333,0.9009009009009009,0.05105105105105105,0.3033033033033033,0.4864864864864865,2.0,0.0,V_earlier,Je_earlier,0.9009009009009009,0.4864864864864865,usable_90,weak_or_none,True
W045,W045_V_vs_Je_delta_peak,V,Je,quartile,0.25,250,250,0.928,0.04,0.248,0.556,3.0,-1.0,V_earlier,Je_earlier,0.928,0.556,usable_90,weak_or_none,True
W045,W045_V_vs_Je_delta_peak,V,Je,quintile,0.2,200,200,0.935,0.035,0.18,0.63,3.0,-1.0,V_earlier,Je_earlier,0.935,0.63,usable_90,weak_or_none,True
W045,W045_V_vs_Je_delta_peak,V,Je,decile,0.1,100,100,0.96,0.03,0.12,0.69,3.0,-1.0,V_earlier,Je_earlier,0.96,0.69,credible_95,weak_or_none,True
W045,W045_V_vs_Jw_delta_peak,V,Jw,tercile,0.3333333333333333,333,333,0.6216216216216216,0.27927927927927926,0.03303303303303303,0.9429429429429429,1.0,-5.0,V_earlier,Jw_earlier,0.6216216216216216,0.9429429429429429,weak_or_none,usable_90,True
W045,W045_V_vs_Jw_delta_peak,V,Jw,quartile,0.25,250,250,0.704,0.216,0.02,0.96,2.0,-5.0,V_earlier,Jw_earlier,0.704,0.96,weak_or_none,credible_95,True
W045,W045_V_vs_Jw_delta_peak,V,Jw,quintile,0.2,200,200,0.735,0.19,0.015,0.97,2.0,-5.0,V_earlier,Jw_earlier,0.735,0.97,weak_or_none,credible_95,True
W045,W045_V_vs_Jw_delta_peak,V,Jw,decile,0.1,100,100,0.79,0.14,0.01,0.99,2.0,-6.0,V_earlier,Jw_earlier,0.79,0.99,weak_or_none,strict_99,True
W045,W045_H_vs_Je_delta_peak,H,Je,tercile,0.3333333333333333,333,333,0.8798798798798799,0.1021021021021021,0.5585585585585585,0.38738738738738737,11.0,8.0,H_earlier,H_earlier,0.8798798798798799,0.5585585585585585,weak_or_none,weak_or_none,False
W045,W045_H_vs_Je_delta_peak,H,Je,quartile,0.25,250,250,0.884,0.1,0.52,0.42,11.0,1.5,H_earlier,H_earlier,0.884,0.52,weak_or_none,weak_or_none,False
W045,W045_H_vs_Je_delta_peak,H,Je,quintile,0.2,200,200,0.895,0.09,0.47,0.455,11.0,0.0,H_earlier,H_earlier,0.895,0.47,weak_or_none,weak_or_none,False
W045,W045_H_vs_Je_delta_peak,H,Je,decile,0.1,100,100,0.94,0.06,0.42,0.51,11.0,-1.0,H_earlier,Je_earlier,0.94,0.51,usable_90,weak_or_none,True
W045,W045_H_vs_Jw_delta_peak,H,Jw,tercile,0.3333333333333333,333,333,0.8378378378378378,0.15015015015015015,0.5705705705705706,0.4174174174174174,9.0,3.0,H_earlier,H_earlier,0.8378378378378378,0.5705705705705706,weak_or_none,weak_or_none,False
W045,W045_H_vs_Jw_delta_peak,H,Jw,quartile,0.25,250,250,0.852,0.136,0.568,0.424,10.0,3.0,H_earlier,H_earlier,0.852,0.568,weak_or_none,weak_or_none,False
W045,W045_H_vs_Jw_delta_peak,H,Jw,quintile,0.2,200,200,0.85,0.145,0.56,0.43,10.0,3.0,H_earlier,H_earlier,0.85,0.56,weak_or_none,weak_or_none,False
W045,W045_H_vs_Jw_delta_peak,H,Jw,decile,0.1,100,100,0.83,0.17,0.41,0.57,10.0,-4.0,H_earlier,Jw_earlier,0.83,0.57,weak_or_none,weak_or_none,True
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,tercile,0.3333333333333333,333,333,0.5105105105105106,0.35735735735735735,0.018018018018018018,0.978978978978979,1.0,-6.0,Je_earlier,Jw_earlier,0.5105105105105106,0.978978978978979,weak_or_none,credible_95,True
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,quartile,0.25,250,250,0.568,0.3,0.012,0.984,1.0,-6.0,Je_earlier,Jw_earlier,0.568,0.984,weak_or_none,credible_95,True
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,quintile,0.2,200,200,0.61,0.27,0.015,0.98,1.0,-6.0,Je_earlier,Jw_earlier,0.61,0.98,weak_or_none,credible_95,True
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,decile,0.1,100,100,0.76,0.11,0.0,1.0,2.0,-7.0,Je_earlier,Jw_earlier,0.76,1.0,weak_or_none,strict_99,True
