window_id,target_name,observed_abs_corr,signflip_n,signflip_corr_q90,signflip_corr_q95,signflip_corr_q99,signflip_percentile,signflip_level
W045,W045_P_vs_V_delta_peak,0.4932497149423273,300,0.18323852846212552,0.18832862487339527,0.20277806026155645,1.0,direction_specific_99
W045,W045_P_vs_H_delta_peak,0.3339658408679226,300,0.17456465465551377,0.17989767685166275,0.19039478508709906,1.0,direction_specific_99
W045,W045_P_vs_Je_delta_peak,0.49380371064988154,300,0.17853541589595318,0.18537835351600865,0.20915551841705038,1.0,direction_specific_99
W045,W045_P_vs_Jw_delta_peak,0.6615313265229796,300,0.17527414971378205,0.18406119697527773,0.19686399685457523,1.0,direction_specific_99
W045,W045_V_vs_H_delta_peak,0.3421668830415994,300,0.1730049083512241,0.17803920400081238,0.20184249363002124,1.0,direction_specific_99
W045,W045_V_vs_Je_delta_peak,0.5155568704279588,300,0.18130096483996552,0.19035970159335264,0.20622283728827256,1.0,direction_specific_99
W045,W045_V_vs_Jw_delta_peak,0.6298003314712044,300,0.17600627600300606,0.18435002656920138,0.19717820258399926,1.0,direction_specific_99
W045,W045_H_vs_Je_delta_peak,0.3224950798605539,300,0.17504584656447472,0.18157735049407858,0.18845312921115984,1.0,direction_specific_99
W045,W045_H_vs_Jw_delta_peak,0.3637043323746504,300,0.17104938001224088,0.1814994961961567,0.1953894349708805,1.0,direction_specific_99
W045,W045_Je_vs_Jw_delta_peak,0.6215023015394344,300,0.17729869317162536,0.1842503689717965,0.20490419838772997,1.0,direction_specific_99
