window_id,bootstrap_id,object,selected_peak_day,peak_score,selected_candidate_id
W045,165,H,37.0,,
W045,165,Je,45.0,,
W045,165,Jw,47.0,,
W045,166,P,45.0,,
W045,166,V,48.0,,
W045,166,H,53.0,,
W045,166,Je,45.0,,
W045,166,Jw,42.0,,
W045,167,P,46.0,,
W045,167,V,43.0,,
W045,167,H,38.0,,
W045,167,Je,47.0,,
W045,167,Jw,41.0,,
W045,168,P,46.0,,
W045,168,V,46.0,,
W045,168,H,34.0,,
W045,168,Je,48.0,,
W045,168,Jw,41.0,,
W045,169,P,44.0,,
W045,169,V,49.0,,
W045,169,H,31.0,,
W045,169,Je,46.0,,
W045,169,Jw,47.0,,
W045,170,P,44.0,,
W045,170,V,46.0,,
W045,170,H,34.0,,
W045,170,Je,46.0,,
W045,170,Jw,38.0,,
W045,171,P,44.0,,
W045,171,V,45.0,,
W045,171,H,35.0,,
W045,171,Je,44.0,,
W045,171,Jw,46.0,,
W045,172,P,42.0,,
W045,172,V,45.0,,
W045,172,H,36.0,,
W045,172,Je,44.0,,
W045,172,Jw,41.0,,
W045,173,P,41.0,,
W045,173,V,44.0,,
W045,173,H,33.0,,
W045,173,Je,48.0,,
W045,173,Jw,39.0,,
W045,174,P,44.0,,
W045,174,V,45.0,,
W045,174,H,46.0,,
W045,174,Je,45.0,,
W045,174,Jw,40.0,,
W045,175,P,46.0,,
W045,175,V,46.0,,
W045,175,H,37.0,,
W045,175,Je,51.0,,
W045,175,Jw,46.0,,
W045,176,P,45.0,,
W045,176,V,46.0,,
W045,176,H,34.0,,
W045,176,Je,46.0,,
W045,176,Jw,43.0,,
W045,177,P,45.0,,
W045,177,V,42.0,,
W045,177,H,37.0,,
W045,177,Je,47.0,,
W045,177,Jw,43.0,,
W045,178,P,45.0,,
W045,178,V,45.0,,
W045,178,H,33.0,,
W045,178,Je,45.0,,
W045,178,Jw,46.0,,
W045,179,P,45.0,,
W045,179,V,45.0,,
W045,179,H,37.0,,
W045,179,Je,45.0,,
W045,179,Jw,45.0,,
W045,180,P,42.0,,
W045,180,V,45.0,,
W045,180,H,36.0,,
W045,180,Je,48.0,,
W045,180,Jw,41.0,,
W045,181,P,45.0,,
W045,181,V,46.0,,
W045,181,H,33.0,,
W045,181,Je,46.0,,
W045,181,Jw,42.0,,
W045,182,P,49.0,,
W045,182,V,51.0,,
W045,182,H,36.0,,
W045,182,Je,46.0,,
W045,182,Jw,42.0,,
W045,183,P,46.0,,
W045,183,V,44.0,,
W045,183,H,36.0,,
W045,183,Je,46.0,,
W045,183,Jw,40.0,,
W045,184,P,46.0,,
W045,184,V,40.0,,
W045,184,H,36.0,,
W045,184,Je,46.0,,
W045,184,Jw,38.0,,
W045,185,P,45.0,,
W045,185,V,44.0,,
W045,185,H,39.0,,
W045,185,Je,49.0,,
W045,185,Jw,38.0,,
W045,186,P,45.0,,
W045,186,V,46.0,,
W045,186,H,33.0,,
W045,186,Je,46.0,,
W045,186,Jw,45.0,,
W045,187,P,41.0,,
W045,187,V,46.0,,
W045,187,H,34.0,,
W045,187,Je,52.0,,
W045,187,Jw,45.0,,
W045,188,P,46.0,,
W045,188,V,46.0,,
W045,188,H,38.0,,
W045,188,Je,51.0,,
W045,188,Jw,49.0,,
W045,189,P,44.0,,
W045,189,V,45.0,,
W045,189,H,34.0,,
W045,189,Je,46.0,,
W045,189,Jw,43.0,,
W045,190,P,45.0,,
W045,190,V,45.0,,
W045,190,H,37.0,,
W045,190,Je,47.0,,
W045,190,Jw,45.0,,
W045,191,P,46.0,,
W045,191,V,48.0,,
W045,191,H,35.0,,
W045,191,Je,45.0,,
W045,191,Jw,50.0,,
W045,192,P,44.0,,
W045,192,V,45.0,,
W045,192,H,33.0,,
W045,192,Je,45.0,,
W045,192,Jw,40.0,,
W045,193,P,46.0,,
W045,193,V,46.0,,
W045,193,H,49.0,,
W045,193,Je,44.0,,
W045,193,Jw,40.0,,
W045,194,P,45.0,,
W045,194,V,46.0,,
W045,194,H,39.0,,
W045,194,Je,49.0,,
W045,194,Jw,45.0,,
W045,195,P,42.0,,
W045,195,V,44.0,,
W045,195,H,32.0,,
W045,195,Je,45.0,,
W045,195,Jw,39.0,,
W045,196,P,48.0,,
W045,196,V,46.0,,
W045,196,H,36.0,,
W045,196,Je,46.0,,
W045,196,Jw,45.0,,
W045,197,P,46.0,,
W045,197,V,48.0,,
W045,197,H,35.0,,
W045,197,Je,47.0,,
W045,197,Jw,49.0,,
W045,198,P,46.0,,
W045,198,V,46.0,,
W045,198,H,34.0,,
W045,198,Je,48.0,,
W045,198,Jw,43.0,,
W045,199,P,46.0,,
W045,199,V,46.0,,
W045,199,H,56.0,,
W045,199,Je,46.0,,
W045,199,Jw,43.0,,
W045,200,P,47.0,,
W045,200,V,47.0,,
W045,200,H,36.0,,
W045,200,Je,51.0,,
W045,200,Jw,46.0,,
W045,201,P,45.0,,
W045,201,V,46.0,,
W045,201,H,46.0,,
W045,201,Je,46.0,,
W045,201,Jw,45.0,,
W045,202,P,44.0,,
W045,202,V,46.0,,
W045,202,H,52.0,,
