window_id,day,detector_score,score_valid,object
W081,70,3.8729232576037935,True,Je
W081,71,4.131351940854008,True,Je
W081,72,4.4332759116664375,True,Je
W081,73,4.748245736478719,True,Je
W081,74,5.037537091502003,True,Je
W081,75,5.270966456976614,True,Je
W081,76,5.476615298590638,True,Je
W081,77,5.636927927466381,True,Je
W081,78,5.754162439496927,True,Je
W081,79,5.838258156572779,True,Je
W081,80,5.912215056022428,True,Je
W081,81,5.948923321784777,True,Je
W081,82,5.873653416749018,True,Je
W081,83,5.740769171723617,True,Je
W081,84,5.722763127669891,True,Je
W081,85,5.8657182241578125,True,Je
W081,86,6.121295556100941,True,Je
W081,87,6.400552880655631,True,Je
W081,88,6.620162900207162,True,Je
W081,89,6.756436894874135,True,Je
W081,90,6.859351551736157,True,Je
W081,91,7.0285914641388905,True,Je
W081,92,7.329933754992022,True,Je
W081,93,,False,Je
W081,94,,False,Je
W081,95,,False,Je
W081,96,,False,Je
W081,97,,False,Je
W081,98,,False,Je
W081,99,,False,Je
W081,100,,False,Je
W081,101,,False,Je
W081,102,,False,Je
W081,49,,False,Jw
W081,50,,False,Jw
W081,51,,False,Jw
W081,52,,False,Jw
W081,53,,False,Jw
W081,54,,False,Jw
W081,55,,False,Jw
W081,56,,False,Jw
W081,57,,False,Jw
W081,58,,False,Jw
W081,59,2.188496054725308,True,Jw
W081,60,2.30056387706099,True,Jw
W081,61,2.4744150451002933,True,Jw
W081,62,2.7124716336107073,True,Jw
W081,63,3.038980579715127,True,Jw
W081,64,3.46645361275921,True,Jw
W081,65,3.9221962254721636,True,Jw
W081,66,4.352294645105784,True,Jw
W081,67,4.783725931859982,True,Jw
W081,68,5.200916470121817,True,Jw
W081,69,5.596306993429233,True,Jw
W081,70,5.959448895154668,True,Jw
W081,71,6.34468050040945,True,Jw
W081,72,6.798809547225458,True,Jw
W081,73,7.338026745867444,True,Jw
W081,74,8.037702738960377,True,Jw
W081,75,8.924300762801398,True,Jw
W081,76,9.936940735545601,True,Jw
W081,77,10.940946048577981,True,Jw
W081,78,11.840246837069596,True,Jw
W081,79,12.722878630264963,True,Jw
W081,80,13.58982804331006,True,Jw
W081,81,14.296626416488884,True,Jw
W081,82,14.718508656230235,True,Jw
W081,83,14.807843176914874,True,Jw
W081,84,14.392605036173217,True,Jw
W081,85,13.493258384294823,True,Jw
W081,86,12.3339322509433,True,Jw
W081,87,11.223258491394798,True,Jw
W081,88,10.204885025313681,True,Jw
W081,89,9.252500221421835,True,Jw
W081,90,8.40974140732496,True,Jw
W081,91,7.8726464837195875,True,Jw
W081,92,7.683464225110906,True,Jw
W081,93,,False,Jw
W081,94,,False,Jw
W081,95,,False,Jw
W081,96,,False,Jw
W081,97,,False,Jw
W081,98,,False,Jw
W081,99,,False,Jw
W081,100,,False,Jw
W081,101,,False,Jw
W081,102,,False,Jw
