window_id,method,k,n_years,min_cluster_size,max_cluster_size,mean_within_distance,mean_between_distance,between_within_ratio,stability_score_ari_across_seeds,cluster_quality_status,best_seed_index,best_cost,feature_source
W045,kmedoids_behavior_pca,2,45,12,33,6.002327626179672,7.321652514308099,1.2198022117909855,0.18258251282577415,unstable_clustering,4,270.10474317808524,whole_window_behavior_features_not_single_year_peak
W045,kmedoids_behavior_pca,3,45,2,33,5.7797112025417166,8.350756049498827,1.444839673966141,0.16295661578272774,unstable_clustering,2,260.08700411437724,whole_window_behavior_features_not_single_year_peak
W045,kmedoids_behavior_pca,4,45,2,21,5.392387543695488,7.47112628848905,1.3854950572356248,0.1890238877799472,unstable_clustering,4,242.65743946629698,whole_window_behavior_features_not_single_year_peak
W045,kmedoids_behavior_pca,5,45,2,15,5.043542846994686,7.501993383352601,1.4874451572911371,0.21064194526177277,unstable_clustering,0,226.9594281147609,whole_window_behavior_features_not_single_year_peak
W045,kmedoids_behavior_pca,6,45,2,16,4.925572065842738,8.716050424754952,1.7695508883522313,0.23879868428257933,unstable_clustering,2,221.65074296292323,whole_window_behavior_features_not_single_year_peak
W081,kmedoids_behavior_pca,2,45,20,25,5.935349588605285,6.492606904554903,1.0938878675351227,0.1632851094410705,unstable_clustering,2,267.0907314872378,whole_window_behavior_features_not_single_year_peak
W081,kmedoids_behavior_pca,3,45,8,19,5.506354243112426,6.506279474832513,1.1815947880525184,0.07265616276064273,unstable_clustering,1,247.78594094005916,whole_window_behavior_features_not_single_year_peak
W081,kmedoids_behavior_pca,4,45,7,16,5.192858061100169,7.237831714430466,1.3938050355447313,0.155402707257267,unstable_clustering,2,233.6786127495076,whole_window_behavior_features_not_single_year_peak
W081,kmedoids_behavior_pca,5,45,6,12,5.0099255473850155,7.036075236089651,1.4044271056607232,0.26673567357604666,unstable_clustering,3,225.44664963232574,whole_window_behavior_features_not_single_year_peak
W081,kmedoids_behavior_pca,6,45,3,13,4.933602203523524,7.210818500273971,1.4615727419458515,0.19124051487563795,unstable_clustering,1,222.01209915855864,whole_window_behavior_features_not_single_year_peak
W113,kmedoids_behavior_pca,2,45,18,27,5.951896139180345,4.7051914713990195,0.7905365553047078,0.09304112545869667,unstable_clustering,1,267.8353262631156,whole_window_behavior_features_not_single_year_peak
W113,kmedoids_behavior_pca,3,45,13,19,5.545584000750816,6.285326843176769,1.13339313629111,0.10554304392558464,unstable_clustering,2,249.55128003378672,whole_window_behavior_features_not_single_year_peak
W113,kmedoids_behavior_pca,4,45,5,16,5.388991358007086,7.05582692159462,1.3093038108348256,0.17881503919948083,unstable_clustering,2,242.50461111031885,whole_window_behavior_features_not_single_year_peak
W113,kmedoids_behavior_pca,5,45,6,14,5.021423656737649,7.071005393624821,1.408167459468807,0.3275199879415128,unstable_clustering,4,225.96406455319422,whole_window_behavior_features_not_single_year_peak
W113,kmedoids_behavior_pca,6,45,3,15,4.844718045296208,7.796760630505781,1.6093321752905196,0.2664801175670077,unstable_clustering,4,218.01231203832938,whole_window_behavior_features_not_single_year_peak
W160,kmedoids_behavior_pca,2,45,16,29,5.810310279575856,4.557612713041438,0.7844009172904509,0.24217473828174718,unstable_clustering,4,261.4639625809136,whole_window_behavior_features_not_single_year_peak
W160,kmedoids_behavior_pca,3,45,3,27,5.552509598732532,8.398444446380486,1.51254928911741,0.12662353423646416,unstable_clustering,4,249.86293194296394,whole_window_behavior_features_not_single_year_peak
W160,kmedoids_behavior_pca,4,45,7,22,5.283455943467394,6.467434634430414,1.2240917126273994,0.20222613943504958,unstable_clustering,1,237.75551745603272,whole_window_behavior_features_not_single_year_peak
W160,kmedoids_behavior_pca,5,45,2,17,5.023695558551683,7.409514422731901,1.474913106571299,0.24969369514650372,unstable_clustering,1,226.0663001348258,whole_window_behavior_features_not_single_year_peak
W160,kmedoids_behavior_pca,6,45,4,11,4.846004188347663,6.268678192639348,1.2935767178477764,0.16248925864234123,unstable_clustering,0,218.07018847564484,whole_window_behavior_features_not_single_year_peak
