window_id,method,k,cluster_id,cluster_size,object_A,object_B,v9_best_direction,v9_best_probability,v9_order_level,v9_order_decision_original,type_best_direction,type_best_probability,type_order_level,type_improves_over_v9,opposite_order_vs_v9,type_internal_stabilization
W045,kmedoids_behavior_pca,3,1,10,P,Je,A_earlier,0.727,unresolved,A_peak_earlier_tendency,A_earlier,0.642,unresolved,False,False,False
W045,kmedoids_behavior_pca,3,1,10,P,Jw,B_earlier,0.582,unresolved,B_peak_earlier_tendency,B_earlier,0.778,unresolved,True,False,False
W045,kmedoids_behavior_pca,3,1,10,V,H,B_earlier,0.741,unresolved,B_peak_earlier_tendency,B_earlier,0.522,unresolved,False,False,False
W045,kmedoids_behavior_pca,3,1,10,V,Je,A_earlier,0.602,unresolved,A_peak_earlier_tendency,A_earlier,0.686,unresolved,True,False,False
W045,kmedoids_behavior_pca,3,1,10,V,Jw,B_earlier,0.658,unresolved,B_peak_earlier_tendency,B_earlier,0.608,unresolved,False,False,False
W045,kmedoids_behavior_pca,3,1,10,H,Je,A_earlier,0.737,unresolved,A_peak_earlier_tendency,A_earlier,0.784,unresolved,False,False,False
W045,kmedoids_behavior_pca,3,1,10,H,Jw,A_earlier,0.722,unresolved,A_peak_earlier_tendency,B_earlier,0.61,unresolved,False,True,False
W045,kmedoids_behavior_pca,3,1,10,Je,Jw,B_earlier,0.715,unresolved,B_peak_earlier_tendency,B_earlier,0.946,usable_90,True,False,True
W045,kmedoids_behavior_pca,4,0,9,P,V,A_earlier,0.578,unresolved,A_peak_earlier_tendency,B_earlier,0.506,unresolved,False,True,False
W045,kmedoids_behavior_pca,4,0,9,P,H,B_earlier,0.718,unresolved,B_peak_earlier_tendency,B_earlier,0.43,unresolved,False,False,False
W045,kmedoids_behavior_pca,4,0,9,P,Je,A_earlier,0.727,unresolved,A_peak_earlier_tendency,A_earlier,0.69,unresolved,False,False,False
W045,kmedoids_behavior_pca,4,0,9,P,Jw,B_earlier,0.582,unresolved,B_peak_earlier_tendency,B_earlier,0.878,unresolved,True,False,False
W045,kmedoids_behavior_pca,4,0,9,V,H,B_earlier,0.741,unresolved,B_peak_earlier_tendency,A_earlier,0.472,unresolved,False,True,False
W045,kmedoids_behavior_pca,4,0,9,V,Je,A_earlier,0.602,unresolved,A_peak_earlier_tendency,A_earlier,0.704,unresolved,True,False,False
W045,kmedoids_behavior_pca,4,0,9,V,Jw,B_earlier,0.658,unresolved,B_peak_earlier_tendency,B_earlier,0.766,unresolved,True,False,False
W045,kmedoids_behavior_pca,4,0,9,H,Je,A_earlier,0.737,unresolved,A_peak_earlier_tendency,A_earlier,0.712,unresolved,False,False,False
W045,kmedoids_behavior_pca,4,0,9,H,Jw,A_earlier,0.722,unresolved,A_peak_earlier_tendency,B_earlier,0.748,unresolved,False,True,False
W045,kmedoids_behavior_pca,4,0,9,Je,Jw,B_earlier,0.715,unresolved,B_peak_earlier_tendency,B_earlier,0.948,usable_90,True,False,True
W045,kmedoids_behavior_pca,4,1,13,P,V,A_earlier,0.578,unresolved,A_peak_earlier_tendency,A_earlier,0.494,unresolved,False,False,False
W045,kmedoids_behavior_pca,4,1,13,P,H,B_earlier,0.718,unresolved,B_peak_earlier_tendency,A_earlier,0.616,unresolved,False,True,False
W045,kmedoids_behavior_pca,4,1,13,P,Je,A_earlier,0.727,unresolved,A_peak_earlier_tendency,A_earlier,0.782,unresolved,True,False,False
W045,kmedoids_behavior_pca,4,1,13,P,Jw,B_earlier,0.582,unresolved,B_peak_earlier_tendency,B_earlier,0.576,unresolved,False,False,False
W045,kmedoids_behavior_pca,4,1,13,V,H,B_earlier,0.741,unresolved,B_peak_earlier_tendency,A_earlier,0.598,unresolved,False,True,False
W045,kmedoids_behavior_pca,4,1,13,V,Je,A_earlier,0.602,unresolved,A_peak_earlier_tendency,A_earlier,0.79,unresolved,True,False,False
W045,kmedoids_behavior_pca,4,1,13,V,Jw,B_earlier,0.658,unresolved,B_peak_earlier_tendency,B_earlier,0.594,unresolved,False,False,False
W045,kmedoids_behavior_pca,4,1,13,H,Je,A_earlier,0.737,unresolved,A_peak_earlier_tendency,B_earlier,0.546,unresolved,False,True,False
W045,kmedoids_behavior_pca,4,1,13,H,Jw,A_earlier,0.722,unresolved,A_peak_earlier_tendency,B_earlier,0.71,unresolved,False,True,False
W045,kmedoids_behavior_pca,4,1,13,Je,Jw,B_earlier,0.715,unresolved,B_peak_earlier_tendency,B_earlier,0.784,unresolved,True,False,False
W045,kmedoids_behavior_pca,4,3,21,P,V,A_earlier,0.578,unresolved,A_peak_earlier_tendency,A_earlier,0.468,unresolved,False,False,False
W045,kmedoids_behavior_pca,4,3,21,P,H,B_earlier,0.718,unresolved,B_peak_earlier_tendency,B_earlier,0.588,unresolved,False,False,False
W045,kmedoids_behavior_pca,4,3,21,P,Je,A_earlier,0.727,unresolved,A_peak_earlier_tendency,A_earlier,0.482,unresolved,False,False,False
W045,kmedoids_behavior_pca,4,3,21,P,Jw,B_earlier,0.582,unresolved,B_peak_earlier_tendency,A_earlier,0.792,unresolved,True,True,False
W045,kmedoids_behavior_pca,4,3,21,V,H,B_earlier,0.741,unresolved,B_peak_earlier_tendency,B_earlier,0.582,unresolved,False,False,False
W045,kmedoids_behavior_pca,4,3,21,V,Je,A_earlier,0.602,unresolved,A_peak_earlier_tendency,A_earlier,0.504,unresolved,False,False,False
W045,kmedoids_behavior_pca,4,3,21,V,Jw,B_earlier,0.658,unresolved,B_peak_earlier_tendency,A_earlier,0.888,unresolved,True,True,False
W045,kmedoids_behavior_pca,4,3,21,H,Je,A_earlier,0.737,unresolved,A_peak_earlier_tendency,A_earlier,0.574,unresolved,False,False,False
W045,kmedoids_behavior_pca,4,3,21,H,Jw,A_earlier,0.722,unresolved,A_peak_earlier_tendency,A_earlier,0.782,unresolved,True,False,False
W045,kmedoids_behavior_pca,4,3,21,Je,Jw,B_earlier,0.715,unresolved,B_peak_earlier_tendency,A_earlier,0.8,unresolved,True,True,False
W045,kmedoids_behavior_pca,5,1,10,P,V,A_earlier,0.578,unresolved,A_peak_earlier_tendency,A_earlier,0.598,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,1,10,P,H,B_earlier,0.718,unresolved,B_peak_earlier_tendency,B_earlier,0.446,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,1,10,P,Je,A_earlier,0.727,unresolved,A_peak_earlier_tendency,B_earlier,0.676,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,1,10,P,Jw,B_earlier,0.582,unresolved,B_peak_earlier_tendency,B_earlier,0.748,unresolved,True,False,False
W045,kmedoids_behavior_pca,5,1,10,V,H,B_earlier,0.741,unresolved,B_peak_earlier_tendency,B_earlier,0.546,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,1,10,V,Je,A_earlier,0.602,unresolved,A_peak_earlier_tendency,B_earlier,0.626,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,1,10,V,Jw,B_earlier,0.658,unresolved,B_peak_earlier_tendency,B_earlier,0.674,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,1,10,H,Je,A_earlier,0.737,unresolved,A_peak_earlier_tendency,B_earlier,0.544,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,1,10,H,Jw,A_earlier,0.722,unresolved,A_peak_earlier_tendency,B_earlier,0.572,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,1,10,Je,Jw,B_earlier,0.715,unresolved,B_peak_earlier_tendency,B_earlier,0.61,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,2,9,P,V,A_earlier,0.578,unresolved,A_peak_earlier_tendency,B_earlier,0.596,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,2,9,P,H,B_earlier,0.718,unresolved,B_peak_earlier_tendency,A_earlier,0.532,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,2,9,P,Je,A_earlier,0.727,unresolved,A_peak_earlier_tendency,A_earlier,0.75,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,2,9,P,Jw,B_earlier,0.582,unresolved,B_peak_earlier_tendency,B_earlier,0.886,unresolved,True,False,False
W045,kmedoids_behavior_pca,5,2,9,V,H,B_earlier,0.741,unresolved,B_peak_earlier_tendency,A_earlier,0.576,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,2,9,V,Je,A_earlier,0.602,unresolved,A_peak_earlier_tendency,A_earlier,0.77,unresolved,True,False,False
W045,kmedoids_behavior_pca,5,2,9,V,Jw,B_earlier,0.658,unresolved,B_peak_earlier_tendency,B_earlier,0.774,unresolved,True,False,False
W045,kmedoids_behavior_pca,5,2,9,H,Je,A_earlier,0.737,unresolved,A_peak_earlier_tendency,A_earlier,0.53,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,2,9,H,Jw,A_earlier,0.722,unresolved,A_peak_earlier_tendency,B_earlier,0.746,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,2,9,Je,Jw,B_earlier,0.715,unresolved,B_peak_earlier_tendency,B_earlier,0.954,credible_95,True,False,True
W045,kmedoids_behavior_pca,5,3,9,P,V,A_earlier,0.578,unresolved,A_peak_earlier_tendency,B_earlier,0.662,unresolved,True,True,False
W045,kmedoids_behavior_pca,5,3,9,P,H,B_earlier,0.718,unresolved,B_peak_earlier_tendency,B_earlier,0.748,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,3,9,P,Je,A_earlier,0.727,unresolved,A_peak_earlier_tendency,A_earlier,0.666,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,3,9,P,Jw,B_earlier,0.582,unresolved,B_peak_earlier_tendency,A_earlier,0.66,unresolved,True,True,False
W045,kmedoids_behavior_pca,5,3,9,V,H,B_earlier,0.741,unresolved,B_peak_earlier_tendency,B_earlier,0.734,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,3,9,V,Je,A_earlier,0.602,unresolved,A_peak_earlier_tendency,A_earlier,0.724,unresolved,True,False,False
W045,kmedoids_behavior_pca,5,3,9,V,Jw,B_earlier,0.658,unresolved,B_peak_earlier_tendency,A_earlier,0.96,credible_95,True,True,True
W045,kmedoids_behavior_pca,5,3,9,H,Je,A_earlier,0.737,unresolved,A_peak_earlier_tendency,A_earlier,0.776,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,3,9,H,Jw,A_earlier,0.722,unresolved,A_peak_earlier_tendency,A_earlier,0.826,unresolved,True,False,False
W045,kmedoids_behavior_pca,5,3,9,Je,Jw,B_earlier,0.715,unresolved,B_peak_earlier_tendency,B_earlier,0.574,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,4,15,P,V,A_earlier,0.578,unresolved,A_peak_earlier_tendency,A_earlier,0.552,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,4,15,P,H,B_earlier,0.718,unresolved,B_peak_earlier_tendency,A_earlier,0.656,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,4,15,P,Je,A_earlier,0.727,unresolved,A_peak_earlier_tendency,A_earlier,0.762,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,4,15,P,Jw,B_earlier,0.582,unresolved,B_peak_earlier_tendency,A_earlier,0.486,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,4,15,V,H,B_earlier,0.741,unresolved,B_peak_earlier_tendency,A_earlier,0.606,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,4,15,V,Je,A_earlier,0.602,unresolved,A_peak_earlier_tendency,A_earlier,0.672,unresolved,True,False,False
W045,kmedoids_behavior_pca,5,4,15,V,Jw,B_earlier,0.658,unresolved,B_peak_earlier_tendency,B_earlier,0.484,unresolved,False,False,False
W045,kmedoids_behavior_pca,5,4,15,H,Je,A_earlier,0.737,unresolved,A_peak_earlier_tendency,B_earlier,0.612,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,4,15,H,Jw,A_earlier,0.722,unresolved,A_peak_earlier_tendency,B_earlier,0.676,unresolved,False,True,False
W045,kmedoids_behavior_pca,5,4,15,Je,Jw,B_earlier,0.715,unresolved,B_peak_earlier_tendency,B_earlier,0.636,unresolved,False,False,False
W045,kmedoids_behavior_pca,6,0,12,P,V,A_earlier,0.578,unresolved,A_peak_earlier_tendency,B_earlier,0.75,unresolved,True,True,False
W045,kmedoids_behavior_pca,6,0,12,P,H,B_earlier,0.718,unresolved,B_peak_earlier_tendency,B_earlier,0.614,unresolved,False,False,False
W045,kmedoids_behavior_pca,6,0,12,P,Je,A_earlier,0.727,unresolved,A_peak_earlier_tendency,B_earlier,0.57,unresolved,False,True,False
W045,kmedoids_behavior_pca,6,0,12,P,Jw,B_earlier,0.582,unresolved,B_peak_earlier_tendency,A_earlier,0.502,unresolved,False,True,False
W045,kmedoids_behavior_pca,6,0,12,V,H,B_earlier,0.741,unresolved,B_peak_earlier_tendency,B_earlier,0.546,unresolved,False,False,False
W045,kmedoids_behavior_pca,6,0,12,V,Je,A_earlier,0.602,unresolved,A_peak_earlier_tendency,A_earlier,0.578,unresolved,False,False,False
W045,kmedoids_behavior_pca,6,0,12,V,Jw,B_earlier,0.658,unresolved,B_peak_earlier_tendency,A_earlier,0.882,unresolved,True,True,False
W045,kmedoids_behavior_pca,6,0,12,H,Je,A_earlier,0.737,unresolved,A_peak_earlier_tendency,B_earlier,0.482,unresolved,False,True,False
W045,kmedoids_behavior_pca,6,0,12,H,Jw,A_earlier,0.722,unresolved,A_peak_earlier_tendency,A_earlier,0.726,unresolved,False,False,False
W045,kmedoids_behavior_pca,6,0,12,Je,Jw,B_earlier,0.715,unresolved,B_peak_earlier_tendency,A_earlier,0.616,unresolved,False,True,False
W045,kmedoids_behavior_pca,6,1,16,P,V,A_earlier,0.578,unresolved,A_peak_earlier_tendency,B_earlier,0.474,unresolved,False,True,False
W045,kmedoids_behavior_pca,6,1,16,P,H,B_earlier,0.718,unresolved,B_peak_earlier_tendency,A_earlier,0.72,unresolved,False,True,False
W045,kmedoids_behavior_pca,6,1,16,P,Je,A_earlier,0.727,unresolved,A_peak_earlier_tendency,A_earlier,0.606,unresolved,False,False,False
W045,kmedoids_behavior_pca,6,1,16,P,Jw,B_earlier,0.582,unresolved,B_peak_earlier_tendency,A_earlier,0.512,unresolved,False,True,False
W045,kmedoids_behavior_pca,6,1,16,V,H,B_earlier,0.741,unresolved,B_peak_earlier_tendency,A_earlier,0.63,unresolved,False,True,False
W045,kmedoids_behavior_pca,6,1,16,V,Je,A_earlier,0.602,unresolved,A_peak_earlier_tendency,A_earlier,0.652,unresolved,True,False,False
W045,kmedoids_behavior_pca,6,1,16,V,Jw,B_earlier,0.658,unresolved,B_peak_earlier_tendency,A_earlier,0.532,unresolved,False,True,False
W045,kmedoids_behavior_pca,6,1,16,H,Je,A_earlier,0.737,unresolved,A_peak_earlier_tendency,B_earlier,0.624,unresolved,False,True,False
W045,kmedoids_behavior_pca,6,1,16,H,Jw,A_earlier,0.722,unresolved,A_peak_earlier_tendency,B_earlier,0.738,unresolved,False,True,False
W045,kmedoids_behavior_pca,6,1,16,Je,Jw,B_earlier,0.715,unresolved,B_peak_earlier_tendency,B_earlier,0.492,unresolved,False,False,False
W081,kmedoids_behavior_pca,2,0,25,P,V,B_earlier,0.673,unresolved,B_peak_earlier_tendency,B_earlier,0.63,unresolved,False,False,False
W081,kmedoids_behavior_pca,2,0,25,P,H,B_earlier,0.895,unresolved,B_peak_earlier_tendency,B_earlier,0.908,usable_90,False,False,True
W081,kmedoids_behavior_pca,2,0,25,P,Je,B_earlier,0.5882946518668012,unresolved,B_peak_earlier_tendency,B_earlier,0.6197183098591549,unresolved,False,False,False
W081,kmedoids_behavior_pca,2,0,25,P,Jw,B_earlier,0.4464464464464464,unresolved,peak_order_unresolved,A_earlier,0.606,unresolved,True,True,False
W081,kmedoids_behavior_pca,2,0,25,V,H,B_earlier,0.754,unresolved,B_peak_earlier_tendency,B_earlier,0.676,unresolved,False,False,False
W081,kmedoids_behavior_pca,2,0,25,V,Je,A_earlier,0.491422805247225,unresolved,peak_order_unresolved,B_earlier,0.5573440643863179,unresolved,True,True,False
W081,kmedoids_behavior_pca,2,0,25,V,Jw,A_earlier,0.6576576576576577,unresolved,A_peak_earlier_tendency,A_earlier,0.714,unresolved,True,False,False
W081,kmedoids_behavior_pca,2,0,25,H,Je,A_earlier,0.6619576185671039,unresolved,A_peak_earlier_tendency,A_earlier,0.4788732394366197,unresolved,False,False,False
W081,kmedoids_behavior_pca,2,0,25,H,Jw,A_earlier,0.7957957957957958,unresolved,A_peak_earlier_tendency,A_earlier,0.814,unresolved,False,False,False
W081,kmedoids_behavior_pca,2,0,25,Je,Jw,A_earlier,0.5454545454545454,unresolved,A_peak_earlier_tendency,A_earlier,0.7404426559356136,unresolved,True,False,False
W081,kmedoids_behavior_pca,2,1,20,P,V,B_earlier,0.673,unresolved,B_peak_earlier_tendency,B_earlier,0.62,unresolved,False,False,False
W081,kmedoids_behavior_pca,2,1,20,P,H,B_earlier,0.895,unresolved,B_peak_earlier_tendency,B_earlier,0.8196392785571143,unresolved,False,False,False
W081,kmedoids_behavior_pca,2,1,20,P,Je,B_earlier,0.5882946518668012,unresolved,B_peak_earlier_tendency,B_earlier,0.614,unresolved,False,False,False
W081,kmedoids_behavior_pca,2,1,20,P,Jw,B_earlier,0.4464464464464464,unresolved,peak_order_unresolved,B_earlier,0.666,unresolved,True,False,False
W081,kmedoids_behavior_pca,2,1,20,V,H,B_earlier,0.754,unresolved,B_peak_earlier_tendency,B_earlier,0.7695390781563126,unresolved,False,False,False
W081,kmedoids_behavior_pca,2,1,20,V,Je,A_earlier,0.491422805247225,unresolved,peak_order_unresolved,B_earlier,0.65,unresolved,True,True,False
W081,kmedoids_behavior_pca,2,1,20,V,Jw,A_earlier,0.6576576576576577,unresolved,A_peak_earlier_tendency,B_earlier,0.648,unresolved,False,True,False
W081,kmedoids_behavior_pca,2,1,20,H,Je,A_earlier,0.6619576185671039,unresolved,A_peak_earlier_tendency,A_earlier,0.6472945891783567,unresolved,False,False,False
W081,kmedoids_behavior_pca,2,1,20,H,Jw,A_earlier,0.7957957957957958,unresolved,A_peak_earlier_tendency,A_earlier,0.5971943887775552,unresolved,False,False,False
W081,kmedoids_behavior_pca,2,1,20,Je,Jw,A_earlier,0.5454545454545454,unresolved,A_peak_earlier_tendency,B_earlier,0.524,unresolved,False,True,False
W081,kmedoids_behavior_pca,3,0,8,P,V,B_earlier,0.673,unresolved,B_peak_earlier_tendency,B_earlier,0.5150300601202404,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,0,8,P,H,B_earlier,0.895,unresolved,B_peak_earlier_tendency,B_earlier,0.506,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,0,8,P,Je,B_earlier,0.5882946518668012,unresolved,B_peak_earlier_tendency,A_earlier,0.5461847389558233,unresolved,False,True,False
W081,kmedoids_behavior_pca,3,0,8,P,Jw,B_earlier,0.4464464464464464,unresolved,peak_order_unresolved,A_earlier,0.54,unresolved,True,True,False
W081,kmedoids_behavior_pca,3,0,8,V,H,B_earlier,0.754,unresolved,B_peak_earlier_tendency,B_earlier,0.4749498997995992,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,0,8,V,Je,A_earlier,0.491422805247225,unresolved,peak_order_unresolved,A_earlier,0.4969818913480885,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,0,8,V,Jw,A_earlier,0.6576576576576577,unresolved,A_peak_earlier_tendency,A_earlier,0.5551102204408818,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,0,8,H,Je,A_earlier,0.6619576185671039,unresolved,A_peak_earlier_tendency,B_earlier,0.6244979919678715,unresolved,False,True,False
W081,kmedoids_behavior_pca,3,0,8,H,Jw,A_earlier,0.7957957957957958,unresolved,A_peak_earlier_tendency,B_earlier,0.654,unresolved,False,True,False
W081,kmedoids_behavior_pca,3,0,8,Je,Jw,A_earlier,0.5454545454545454,unresolved,A_peak_earlier_tendency,B_earlier,0.5923694779116466,unresolved,False,True,False
W081,kmedoids_behavior_pca,3,1,18,P,V,B_earlier,0.673,unresolved,B_peak_earlier_tendency,B_earlier,0.56,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,1,18,P,H,B_earlier,0.895,unresolved,B_peak_earlier_tendency,B_earlier,0.7811244979919679,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,1,18,P,Je,B_earlier,0.5882946518668012,unresolved,B_peak_earlier_tendency,B_earlier,0.49498997995991983,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,1,18,P,Jw,B_earlier,0.4464464464464464,unresolved,peak_order_unresolved,B_earlier,0.604,unresolved,True,False,False
W081,kmedoids_behavior_pca,3,1,18,V,H,B_earlier,0.754,unresolved,B_peak_earlier_tendency,B_earlier,0.7730923694779116,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,1,18,V,Je,A_earlier,0.491422805247225,unresolved,peak_order_unresolved,B_earlier,0.5691382765531062,unresolved,True,True,False
W081,kmedoids_behavior_pca,3,1,18,V,Jw,A_earlier,0.6576576576576577,unresolved,A_peak_earlier_tendency,B_earlier,0.6,unresolved,False,True,False
W081,kmedoids_behavior_pca,3,1,18,H,Je,A_earlier,0.6619576185671039,unresolved,A_peak_earlier_tendency,A_earlier,0.7424547283702213,unresolved,True,False,False
W081,kmedoids_behavior_pca,3,1,18,H,Jw,A_earlier,0.7957957957957958,unresolved,A_peak_earlier_tendency,A_earlier,0.6345381526104418,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,1,18,Je,Jw,A_earlier,0.5454545454545454,unresolved,A_peak_earlier_tendency,B_earlier,0.5170340681362725,unresolved,False,True,False
W081,kmedoids_behavior_pca,3,2,19,P,V,B_earlier,0.673,unresolved,B_peak_earlier_tendency,A_earlier,0.488,unresolved,False,True,False
W081,kmedoids_behavior_pca,3,2,19,P,H,B_earlier,0.895,unresolved,B_peak_earlier_tendency,B_earlier,0.838,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,2,19,P,Je,B_earlier,0.5882946518668012,unresolved,B_peak_earlier_tendency,B_earlier,0.544,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,2,19,P,Jw,B_earlier,0.4464464464464464,unresolved,peak_order_unresolved,A_earlier,0.6012024048096193,unresolved,True,True,False
W081,kmedoids_behavior_pca,3,2,19,V,H,B_earlier,0.754,unresolved,B_peak_earlier_tendency,B_earlier,0.8,unresolved,False,False,False
W081,kmedoids_behavior_pca,3,2,19,V,Je,A_earlier,0.491422805247225,unresolved,peak_order_unresolved,B_earlier,0.626,unresolved,True,True,False
W081,kmedoids_behavior_pca,3,2,19,V,Jw,A_earlier,0.6576576576576577,unresolved,A_peak_earlier_tendency,A_earlier,0.5951903807615231,unresolved,False,False,False
