window,source,target,lag,n_pairs,n_years_used,valid_year_fraction,r,signed_r,abs_r,eff_n,p_effn,same_year_only,target_window_rule,sample_status
T3_forw17,V_NS_diff,P_highlat_minus_main,-10,765,45,1.0,-0.10653134143050028,-0.10653134143050028,0.10653134143050028,49.40881069496797,0.46630847111498674,True,True,ok
T3_forw17,V_NS_diff,P_south_minus_main,-10,765,45,1.0,-0.08089532894874925,-0.08089532894874925,0.08089532894874925,41.29457566425856,0.615880172687751,True,True,ok
T3_forw17,V_NS_diff,P_south_plus_highlat_minus_main,-10,765,45,1.0,-0.07588788874325877,-0.07588788874325877,0.07588788874325877,41.00295214487111,0.6392671371265495,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_main_band_share,-10,765,45,1.0,0.01594368505410823,0.01594368505410823,0.01594368505410823,99.5628185633571,0.8754922405457997,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_south_band_share_18_24,-10,765,45,1.0,-0.026618470370770777,-0.026618470370770777,0.026618470370770777,100.1852968851794,0.7929561714432702,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_main_minus_south,-10,765,45,1.0,0.023453352310235636,0.023453352310235636,0.023453352310235636,99.37194829209145,0.817872686841681,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_spread_lat,-10,765,45,1.0,0.030071559247158233,0.030071559247158233,0.030071559247158233,106.55029280540771,0.7595289128693858,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_north_band_share_35_45,-10,765,45,1.0,0.0729980525318806,0.0729980525318806,0.0729980525318806,109.57396276143821,0.4502874952828968,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_north_minus_main_35_45,-10,765,45,1.0,0.04362672204616114,0.04362672204616114,0.04362672204616114,107.09124595862541,0.6560416563024678,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_total_centroid_lat_10_50,-10,765,45,1.0,0.10430533680920305,0.10430533680920305,0.10430533680920305,102.14518189395402,0.29723695271815265,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_main_28_35_mean,-10,765,45,1.0,0.029640439654176846,0.029640439654176846,0.029640439654176846,105.61933023320677,0.7639108178189247,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_south_10_25_mean,-10,765,45,1.0,-0.027779709650587986,-0.027779709650587986,0.027779709650587986,97.17116969932938,0.7874304788250222,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_scs_10_20_mean,-10,765,45,1.0,-0.023197033625584885,-0.023197033625584885,0.023197033625584885,97.17116969932938,0.821863633711299,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_highlat_40_60_mean,-10,765,45,1.0,0.06725050145375813,0.06725050145375813,0.06725050145375813,112.34231250729907,0.481258112773133,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_highlat_35_60_mean,-10,765,45,1.0,0.1190742566413632,0.1190742566413632,0.1190742566413632,107.34508009811212,0.22165659909871804,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_highlat_minus_main,-10,765,45,1.0,-0.004637593829431509,-0.004637593829431509,0.004637593829431509,106.34797048432506,0.962396696885162,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_south_minus_main,-10,765,45,1.0,-0.03423364832170753,-0.03423364832170753,0.03423364832170753,98.3508759744409,0.7380666999335799,True,True,ok
T3_forw17,V_pos_north_edge_lat,P_south_plus_highlat_minus_main,-10,765,45,1.0,-0.02148407298883275,-0.02148407298883275,0.02148407298883275,98.06322621726775,0.834055789775545,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_main_band_share,-10,765,45,1.0,-0.029042210107863432,-0.029042210107863432,0.029042210107863432,145.5253652510446,0.7287302965124547,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_south_band_share_18_24,-10,765,45,1.0,0.09258149264628682,0.09258149264628682,0.09258149264628682,146.13562481376192,0.2666460367640209,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_main_minus_south,-10,765,45,1.0,-0.06451369482892637,-0.06451369482892637,0.06451369482892637,145.33822945343854,0.44085222000441027,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_spread_lat,-10,765,45,1.0,-0.08608710441135765,-0.08608710441135765,0.08608710441135765,152.37219937480026,0.29153993777734355,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_north_band_share_35_45,-10,765,45,1.0,-0.05459793075822044,-0.05459793075822044,0.05459793075822044,155.3326427526277,0.4999709698946666,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_north_minus_main_35_45,-10,765,45,1.0,-0.016347030818670297,-0.016347030818670297,0.016347030818670297,152.90194589442984,0.8413540388310254,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_total_centroid_lat_10_50,-10,765,45,1.0,-0.07118222335622884,-0.07118222335622884,0.07118222335622884,148.05664250079025,0.3904689270167532,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_main_28_35_mean,-10,765,45,1.0,-0.0547073658633183,-0.0547073658633183,0.0547073658633183,151.4604158947739,0.5046160032212554,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_south_10_25_mean,-10,765,45,1.0,0.06653020847175672,0.06653020847175672,0.06653020847175672,143.18009785068207,0.4301894528510386,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_scs_10_20_mean,-10,765,45,1.0,0.03529033874991601,0.03529033874991601,0.03529033874991601,143.18009785068207,0.675944926285895,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_highlat_40_60_mean,-10,765,45,1.0,-0.10385496274633049,-0.10385496274633049,0.10385496274633049,158.04185186322601,0.1943430081256481,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_highlat_35_60_mean,-10,765,45,1.0,-0.06632644123792507,-0.06632644123792507,0.06632644123792507,153.1505057155507,0.41568386623053444,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_highlat_minus_main,-10,765,45,1.0,0.015265137677372604,0.015265137677372604,0.015265137677372604,152.17405669678777,0.8520855816370205,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_south_minus_main,-10,765,45,1.0,0.0740671906926966,0.0740671906926966,0.0740671906926966,144.3370379942837,0.37768746635678907,True,True,ok
T3_forw17,V_pos_south_edge_lat,P_south_plus_highlat_minus_main,-10,765,45,1.0,0.0536013070667141,0.0536013070667141,0.0536013070667141,144.05495944802732,0.5239847966008082,True,True,ok
T3_forw17,V_pos_band_width,P_main_band_share,-10,765,45,1.0,0.022489808794591087,0.022489808794591087,0.022489808794591087,100.13589357924292,0.8245541158645273,True,True,ok
T3_forw17,V_pos_band_width,P_south_band_share_18_24,-10,765,45,1.0,-0.04775737710460259,-0.04775737710460259,0.04775737710460259,100.75824769045033,0.6365343354185802,True,True,ok
T3_forw17,V_pos_band_width,P_main_minus_south,-10,765,45,1.0,0.0381286966590974,0.0381286966590974,0.0381286966590974,99.94506124001745,0.7072144112128593,True,True,ok
T3_forw17,V_pos_band_width,P_spread_lat,-10,765,45,1.0,0.04966805543543858,0.04966805543543858,0.04966805543543858,107.12192923305106,0.6119927647915082,True,True,ok
T3_forw17,V_pos_band_width,P_north_band_share_35_45,-10,765,45,1.0,0.08482276832836909,0.08482276832836909,0.08482276832836909,110.1449465266879,0.3787929566113384,True,True,ok
T3_forw17,V_pos_band_width,P_north_minus_main_35_45,-10,765,45,1.0,0.04692340225279799,0.04692340225279799,0.04692340225279799,107.66276695846416,0.6309416970992296,True,True,ok
T3_forw17,V_pos_band_width,P_total_centroid_lat_10_50,-10,765,45,1.0,0.11961959009578314,0.11961959009578314,0.11961959009578314,102.71773657927186,0.23004099944675227,True,True,ok
T3_forw17,V_pos_band_width,P_main_28_35_mean,-10,765,45,1.0,0.04197589756006996,0.04197589756006996,0.04197589756006996,106.19116394363256,0.66963086438026,True,True,ok
T3_forw17,V_pos_band_width,P_south_10_25_mean,-10,765,45,1.0,-0.04287353542956029,-0.04287353542956029,0.04287353542956029,97.74471477050302,0.6762588525618645,True,True,ok
T3_forw17,V_pos_band_width,P_scs_10_20_mean,-10,765,45,1.0,-0.0311086852887672,-0.0311086852887672,0.0311086852887672,97.74471477050302,0.7619660525395355,True,True,ok
T3_forw17,V_pos_band_width,P_highlat_40_60_mean,-10,765,45,1.0,0.09054485034057091,0.09054485034057091,0.09054485034057091,112.9126827529632,0.3411617004316567,True,True,ok
T3_forw17,V_pos_band_width,P_highlat_35_60_mean,-10,765,45,1.0,0.1330988282261682,0.1330988282261682,0.1330988282261682,107.91654673427263,0.1702340286394275,True,True,ok
T3_forw17,V_pos_band_width,P_highlat_minus_main,-10,765,45,1.0,-0.008120261775111607,-0.008120261775111607,0.008120261775111607,106.91964993345037,0.9340260188552463,True,True,ok
T3_forw17,V_pos_band_width,P_south_minus_main,-10,765,45,1.0,-0.051000381059626176,-0.051000381059626176,0.051000381059626176,98.9241906097356,0.6171201055206086,True,True,ok
T3_forw17,V_pos_band_width,P_south_plus_highlat_minus_main,-10,765,45,1.0,-0.03365474020707437,-0.03365474020707437,0.03365474020707437,98.63659729568124,0.7419687020621042,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_main_band_share,-10,765,45,1.0,-0.06653323288453443,-0.06653323288453443,0.06653323288453443,51.706539652526125,0.6419150702246268,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_south_band_share_18_24,-10,765,45,1.0,-0.011970874981063367,-0.011970874981063367,0.011970874981063367,52.336883295532054,0.9329867003917944,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_main_minus_south,-10,765,45,1.0,-0.03705788710601534,-0.03705788710601534,0.03705788710601534,51.51327071771977,0.7962279569332504,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_spread_lat,-10,765,45,1.0,0.05751752996361501,0.05751752996361501,0.05751752996361501,58.786052599837184,0.6671421987082533,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_north_band_share_35_45,-10,765,45,1.0,0.09786695657986906,0.09786695657986906,0.09786695657986906,61.852103484000395,0.45133067250261405,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_north_minus_main_35_45,-10,765,45,1.0,0.1167641266620188,0.1167641266620188,0.1167641266620188,59.33447460716778,0.3786404738000868,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_total_centroid_lat_10_50,-10,765,45,1.0,0.033323266642547214,0.033323266642547214,0.033323266642547214,54.321958832106766,0.8112497168904713,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_main_28_35_mean,-10,765,45,1.0,-0.08724507438383233,-0.08724507438383233,0.08724507438383233,57.84235199329031,0.517149466979554,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_south_10_25_mean,-10,765,45,1.0,-0.006441080305158632,-0.006441080305158632,0.006441080305158632,49.28527822445681,0.9650467758960304,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_scs_10_20_mean,-10,765,45,1.0,0.010768755522083426,0.010768755522083426,0.010768755522083426,49.28527822445681,0.9415942773667285,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_highlat_40_60_mean,-10,765,45,1.0,0.07611223381472164,0.07611223381472164,0.07611223381472164,64.66060941170214,0.5492903274350054,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_highlat_35_60_mean,-10,765,45,1.0,0.11270134643722891,0.11270134643722891,0.11270134643722891,59.59183041866454,0.3945240327393482,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_highlat_minus_main,-10,765,45,1.0,0.10431575272219074,0.10431575272219074,0.10431575272219074,58.5809495357159,0.43507257486780326,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_south_minus_main,-10,765,45,1.0,0.037850046291343614,0.037850046291343614,0.037850046291343614,50.47947082181383,0.7941451649553584,True,True,ok
T3_forw17,V_pos_centroid_lat_recomputed,P_south_plus_highlat_minus_main,-10,765,45,1.0,0.049473451542713334,0.049473451542713334,0.049473451542713334,50.18826723623079,0.7337592247498748,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_main_band_share,-10,765,45,1.0,-0.0345094434529276,-0.0345094434529276,0.0345094434529276,50.64146704628269,0.8116573721637208,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_south_band_share_18_24,-10,765,45,1.0,-0.05340426454039415,-0.05340426454039415,0.05340426454039415,51.271929366886525,0.7103429687645624,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_main_minus_south,-10,765,45,1.0,0.004103432453104191,0.004103432453104191,0.004103432453104191,50.44816201495485,0.9774502538019036,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_spread_lat,-10,765,45,1.0,0.028791571544396082,0.028791571544396082,0.028791571544396082,57.72239637591116,0.8312931546714204,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_north_band_share_35_45,-10,765,45,1.0,-0.06496282222820662,-0.06496282222820662,0.06496282222820662,60.78911756270875,0.620926035670027,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_north_minus_main_35_45,-10,765,45,1.0,0.001346732549875748,0.001346732549875748,0.001346732549875748,58.2709357547758,0.9920115442514852,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_total_centroid_lat_10_50,-10,765,45,1.0,-0.06281358558964667,-0.06281358558964667,0.06281358558964667,53.25738813640493,0.6556782153117384,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_main_28_35_mean,-10,765,45,1.0,0.03248705408577464,0.03248705408577464,0.03248705408577464,56.77849637658656,0.8116299207146087,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_south_10_25_mean,-10,765,45,1.0,0.06280028946037279,0.06280028946037279,0.06280028946037279,48.21976326779483,0.6723966305085374,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_scs_10_20_mean,-10,765,45,1.0,0.11132827700086848,0.11132827700086848,0.11132827700086848,48.21976326779483,0.4522012945547176,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_highlat_40_60_mean,-10,765,45,1.0,0.05394803908830389,0.05394803908830389,0.05394803908830389,63.598267660106806,0.6742180734429213,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_highlat_35_60_mean,-10,765,45,1.0,0.06620009113142507,0.06620009113142507,0.06620009113142507,58.52834702396689,0.6212863818494763,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_highlat_minus_main,-10,765,45,1.0,-0.011620378448001602,-0.011620378448001602,0.011620378448001602,57.517249698911,0.931622343462454,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_south_minus_main,-10,765,45,1.0,0.028987358076840688,0.028987358076840688,0.028987358076840688,49.41417135763334,0.8434047790342993,True,True,ok
T3_forw17,V_highlat_35_55_mean,P_south_plus_highlat_minus_main,-10,765,45,1.0,0.037146865913338135,0.037146865913338135,0.037146865913338135,49.12291474341832,0.8007359071572537,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_main_band_share,-10,765,45,1.0,0.113471189584219,0.113471189584219,0.113471189584219,41.63006231577348,0.478753404654892,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_south_band_share_18_24,-10,765,45,1.0,-0.10191116109412636,-0.10191116109412636,0.10191116109412636,42.26143050529322,0.5216597018835096,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_main_minus_south,-10,765,45,1.0,0.12365757623698734,0.12365757623698734,0.12365757623698734,41.43648200375001,0.4409525040515958,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_spread_lat,-10,765,45,1.0,-0.013188914187955559,-0.013188914187955559,0.013188914187955559,48.72187326161608,0.9289341652711067,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_north_band_share_35_45,-10,765,45,1.0,-0.04528419982925496,-0.04528419982925496,0.04528419982925496,51.79378934765674,0.751594051389801,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_north_minus_main_35_45,-10,765,45,1.0,-0.10095099275493154,-0.10095099275493154,0.10095099275493154,49.27132044138393,0.490794126430961,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_total_centroid_lat_10_50,-10,765,45,1.0,0.0323885977837209,0.0323885977837209,0.0323885977837209,44.24982249285707,0.8351572328542543,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_main_28_35_mean,-10,765,45,1.0,0.1645992480634764,0.1645992480634764,0.1645992480634764,47.77643298769789,0.26633991891314324,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_south_10_25_mean,-10,765,45,1.0,0.005869045366853515,0.005869045366853515,0.005869045366853515,39.20499342969778,0.9718287259782297,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_scs_10_20_mean,-10,765,45,1.0,0.03742986010736525,0.03742986010736525,0.03742986010736525,39.20499342969778,0.8217280673869627,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_highlat_40_60_mean,-10,765,45,1.0,0.0054257468554453105,0.0054257468554453105,0.0054257468554453105,54.607953797530364,0.968907745705317,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_highlat_35_60_mean,-10,765,45,1.0,0.03790879187163983,0.03790879187163983,0.03790879187163983,49.52916092560031,0.7958601495869806,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_highlat_minus_main,-10,765,45,1.0,-0.14750575739819027,-0.14750575739819027,0.14750575739819027,48.51638947424708,0.31611511644487766,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_south_minus_main,-10,765,45,1.0,-0.07589031762304606,-0.07589031762304606,0.07589031762304606,40.40103852114909,0.6419229559522197,True,True,ok
T3_forw17,V_lowlat_20_30_mean,P_south_plus_highlat_minus_main,-10,765,45,1.0,-0.0721824770963823,-0.0721824770963823,0.0721824770963823,40.10937865003089,0.6595869922723367,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_main_band_share,-10,765,45,1.0,-0.11598856725645287,-0.11598856725645287,0.11598856725645287,42.32855747228136,0.46497361441635077,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_south_band_share_18_24,-10,765,45,1.0,0.056530844693688555,0.056530844693688555,0.056530844693688555,42.95986172809639,0.7205420677873406,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_main_minus_south,-10,765,45,1.0,-0.10285590129160292,-0.10285590129160292,0.10285590129160292,42.13499657146859,0.5184547261773111,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_spread_lat,-10,765,45,1.0,0.027469675300412978,0.027469675300412978,0.027469675300412978,49.419595445689545,0.8515012462688356,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_north_band_share_35_45,-10,765,45,1.0,0.001844342215985819,0.001844342215985819,0.001844342215985819,52.491139336715136,0.9896477774078396,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_north_minus_main_35_45,-10,765,45,1.0,0.08662021059233628,0.08662021059233628,0.08662021059233628,49.9689777130532,0.5517541283841059,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_total_centroid_lat_10_50,-10,765,45,1.0,-0.06300407569519832,-0.06300407569519832,0.06300407569519832,44.94804613165097,0.6828319962224267,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_main_28_35_mean,-10,765,45,1.0,-0.12165520489242661,-0.12165520489242661,0.12165520489242661,48.47426517564069,0.4096778747534584,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_south_10_25_mean,-10,765,45,1.0,0.03045799613433554,0.03045799613433554,0.03045799613433554,39.90372528183389,0.8531625139891084,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_scs_10_20_mean,-10,765,45,1.0,0.031008371102249903,0.031008371102249903,0.031008371102249903,39.90372528183389,0.8505384751338498,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_highlat_40_60_mean,-10,765,45,1.0,0.025838082962783435,0.025838082962783435,0.025838082962783435,55.30494299445676,0.8517326186868599,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_highlat_35_60_mean,-10,765,45,1.0,0.005126945848398195,0.005126945848398195,0.005126945848398195,50.2267874865143,0.9718934881518575,True,True,ok
T3_forw17,V_high_minus_low_35_55_minus_20_30,P_highlat_minus_main,-10,765,45,1.0,0.11889587172432593,0.11889587172432593,0.11889587172432593,49.21413574876512,0.4167302224017484,True,True,ok
