field,mode,structural_index,scope,corr,abs_corr,abs_corr_rank_within_field_index_scope
P,1,P_highlat_40_60_mean,full_season,0.0017445586650799458,0.0017445586650799458,5.0
P,1,P_highlat_40_60_mean,S3,-0.06563773052183183,0.06563773052183183,5.0
P,1,P_highlat_40_60_mean,T3,-0.13546152186005445,0.13546152186005445,2.0
P,1,P_highlat_40_60_mean,S4,-0.06099552999380946,0.06099552999380946,4.0
P,1,P_highlat_35_60_mean,full_season,-0.013484036455734268,0.013484036455734268,4.0
P,1,P_highlat_35_60_mean,S3,-0.09268224468499071,0.09268224468499071,5.0
P,1,P_highlat_35_60_mean,T3,-0.09952327011796931,0.09952327011796931,5.0
P,1,P_highlat_35_60_mean,S4,-0.1072247090958695,0.1072247090958695,4.0
P,1,P_main_28_35_mean,full_season,0.39662554825528484,0.39662554825528484,1.0
P,1,P_main_28_35_mean,S3,0.5065023724738833,0.5065023724738833,1.0
P,1,P_main_28_35_mean,T3,0.4890335259564117,0.4890335259564117,1.0
P,1,P_main_28_35_mean,S4,0.2674113432939896,0.2674113432939896,1.0
P,1,P_south_10_25_mean,full_season,-0.9380375985770254,0.9380375985770254,1.0
P,1,P_south_10_25_mean,S3,-0.941318132114466,0.941318132114466,1.0
P,1,P_south_10_25_mean,T3,-0.9558670108589505,0.9558670108589505,1.0
P,1,P_south_10_25_mean,S4,-0.9428910227208985,0.9428910227208985,1.0
P,1,P_highlat_minus_main,full_season,-0.37353561724776746,0.37353561724776746,1.0
P,1,P_highlat_minus_main,S3,-0.4733175039624517,0.4733175039624517,1.0
P,1,P_highlat_minus_main,T3,-0.48395183617024534,0.48395183617024534,1.0
P,1,P_highlat_minus_main,S4,-0.2570195767345503,0.2570195767345503,1.0
P,1,P_south_minus_main,full_season,-0.8652979792899265,0.8652979792899265,1.0
P,1,P_south_minus_main,S3,-0.8827136861228643,0.8827136861228643,1.0
P,1,P_south_minus_main,T3,-0.8911071148241959,0.8911071148241959,1.0
P,1,P_south_minus_main,S4,-0.8610187835897758,0.8610187835897758,1.0
P,2,P_highlat_40_60_mean,full_season,-0.013884608876630155,0.013884608876630155,3.0
P,2,P_highlat_40_60_mean,S3,0.11409398353908992,0.11409398353908992,3.0
P,2,P_highlat_40_60_mean,T3,0.020751293364888672,0.020751293364888672,5.0
P,2,P_highlat_40_60_mean,S4,-0.1623357012879559,0.1623357012879559,2.0
P,2,P_highlat_35_60_mean,full_season,0.029909765144697474,0.029909765144697474,3.0
P,2,P_highlat_35_60_mean,S3,0.16487571025960546,0.16487571025960546,4.0
P,2,P_highlat_35_60_mean,T3,0.10987989825355145,0.10987989825355145,4.0
P,2,P_highlat_35_60_mean,S4,-0.15140711105115842,0.15140711105115842,3.0
P,2,P_main_28_35_mean,full_season,0.20787501840304473,0.20787501840304473,5.0
P,2,P_main_28_35_mean,S3,0.328901461674485,0.328901461674485,2.0
P,2,P_main_28_35_mean,T3,0.13730400216333633,0.13730400216333633,3.0
P,2,P_main_28_35_mean,S4,0.10930523526844493,0.10930523526844493,5.0
P,2,P_south_10_25_mean,full_season,-0.05036642816787284,0.05036642816787284,4.0
P,2,P_south_10_25_mean,S3,-0.12135856654880066,0.12135856654880066,3.0
P,2,P_south_10_25_mean,T3,-0.11944214250403706,0.11944214250403706,4.0
P,2,P_south_10_25_mean,S4,-0.10365465123610809,0.10365465123610809,5.0
P,2,P_highlat_minus_main,full_season,-0.20031850202406912,0.20031850202406912,4.0
P,2,P_highlat_minus_main,S3,-0.2619674010129651,0.2619674010129651,3.0
P,2,P_highlat_minus_main,T3,-0.1170885646363659,0.1170885646363659,3.0
P,2,P_highlat_minus_main,S4,-0.15675723421454812,0.15675723421454812,4.0
P,2,P_south_minus_main,full_season,-0.14691262789953977,0.14691262789953977,3.0
P,2,P_south_minus_main,S3,-0.25544226509182755,0.25544226509182755,2.0
P,2,P_south_minus_main,T3,-0.14834552982606647,0.14834552982606647,4.0
P,2,P_south_minus_main,S4,-0.13480892585136262,0.13480892585136262,4.0
P,3,P_highlat_40_60_mean,full_season,0.008768135850395717,0.008768135850395717,4.0
P,3,P_highlat_40_60_mean,S3,0.19294086725087156,0.19294086725087156,2.0
P,3,P_highlat_40_60_mean,T3,0.17667073225939797,0.17667073225939797,1.0
P,3,P_highlat_40_60_mean,S4,-0.007672015787115193,0.007672015787115193,5.0
P,3,P_highlat_35_60_mean,full_season,0.002892065372332083,0.002892065372332083,5.0
P,3,P_highlat_35_60_mean,S3,0.2558279108889283,0.2558279108889283,2.0
P,3,P_highlat_35_60_mean,T3,0.17087378366199824,0.17087378366199824,1.0
P,3,P_highlat_35_60_mean,S4,-0.016456426151069542,0.016456426151069542,5.0
P,3,P_main_28_35_mean,full_season,-0.20928533589505216,0.20928533589505216,4.0
P,3,P_main_28_35_mean,S3,-0.2959639127488245,0.2959639127488245,3.0
P,3,P_main_28_35_mean,T3,-0.4387154310927189,0.4387154310927189,2.0
P,3,P_main_28_35_mean,S4,-0.21442290113222892,0.21442290113222892,2.0
P,3,P_south_10_25_mean,full_season,0.11146015902817684,0.11146015902817684,3.0
P,3,P_south_10_25_mean,S3,0.09434316159557377,0.09434316159557377,4.0
P,3,P_south_10_25_mean,T3,0.3158311103407441,0.3158311103407441,3.0
P,3,P_south_10_25_mean,S4,0.10442338113410174,0.10442338113410174,4.0
P,3,P_highlat_minus_main,full_season,0.20007722586303883,0.20007722586303883,5.0
P,3,P_highlat_minus_main,S3,0.32134152038805175,0.32134152038805175,2.0
P,3,P_highlat_minus_main,T3,0.4517828088395744,0.4517828088395744,2.0
P,3,P_highlat_minus_main,S4,0.18480102065938084,0.18480102065938084,2.0
P,3,P_south_minus_main,full_season,0.19012056438049027,0.19012056438049027,2.0
P,3,P_south_minus_main,S3,0.22022139525190196,0.22022139525190196,3.0
P,3,P_south_minus_main,T3,0.42899028234045183,0.42899028234045183,2.0
P,3,P_south_minus_main,S4,0.1882242534755375,0.1882242534755375,3.0
P,4,P_highlat_40_60_mean,full_season,-0.12527116139014516,0.12527116139014516,1.0
P,4,P_highlat_40_60_mean,S3,-0.31581757180366654,0.31581757180366654,1.0
P,4,P_highlat_40_60_mean,T3,-0.047608698575142015,0.047608698575142015,3.0
P,4,P_highlat_40_60_mean,S4,-0.1799345494762379,0.1799345494762379,1.0
P,4,P_highlat_35_60_mean,full_season,-0.18358337561926094,0.18358337561926094,2.0
P,4,P_highlat_35_60_mean,S3,-0.47797698795647253,0.47797698795647253,1.0
P,4,P_highlat_35_60_mean,T3,-0.13630729504261216,0.13630729504261216,3.0
P,4,P_highlat_35_60_mean,S4,-0.20443633984380924,0.20443633984380924,1.0
P,4,P_main_28_35_mean,full_season,0.20992994578851729,0.20992994578851729,3.0
P,4,P_main_28_35_mean,S3,0.18747649494070232,0.18747649494070232,4.0
P,4,P_main_28_35_mean,T3,0.004612451446392526,0.004612451446392526,5.0
P,4,P_main_28_35_mean,S4,0.11912039682204438,0.11912039682204438,4.0
P,4,P_south_10_25_mean,full_season,0.23225373559069892,0.23225373559069892,2.0
P,4,P_south_10_25_mean,S3,0.27711036999788624,0.27711036999788624,2.0
P,4,P_south_10_25_mean,T3,0.5014051798910608,0.5014051798910608,2.0
P,4,P_south_10_25_mean,S4,0.3320317672317558,0.3320317672317558,2.0
P,4,P_highlat_minus_main,full_season,-0.23646615103820576,0.23646615103820576,2.0
P,4,P_highlat_minus_main,S3,-0.25961861447169426,0.25961861447169426,4.0
P,4,P_highlat_minus_main,T3,-0.019372884244357066,0.019372884244357066,5.0
P,4,P_highlat_minus_main,S4,-0.1719703653807133,0.1719703653807133,3.0
P,4,P_south_minus_main,full_season,0.04834881661454698,0.04834881661454698,5.0
P,4,P_south_minus_main,S3,0.07900369674554793,0.07900369674554793,4.0
P,4,P_south_minus_main,T3,0.34064425763520884,0.34064425763520884,3.0
P,4,P_south_minus_main,S4,0.19602166909682564,0.19602166909682564,2.0
P,5,P_highlat_40_60_mean,full_season,-0.11892463712730779,0.11892463712730779,2.0
P,5,P_highlat_40_60_mean,S3,-0.10272517610504271,0.10272517610504271,4.0
P,5,P_highlat_40_60_mean,T3,-0.0324094549105235,0.0324094549105235,4.0
P,5,P_highlat_40_60_mean,S4,-0.064337989774446,0.064337989774446,3.0
P,5,P_highlat_35_60_mean,full_season,-0.24764350839873792,0.24764350839873792,1.0
P,5,P_highlat_35_60_mean,S3,-0.2166326249073919,0.2166326249073919,3.0
P,5,P_highlat_35_60_mean,T3,-0.16487504548518353,0.16487504548518353,2.0
P,5,P_highlat_35_60_mean,S4,-0.15530012709869861,0.15530012709869861,2.0
P,5,P_main_28_35_mean,full_season,-0.2593212384229734,0.2593212384229734,2.0
P,5,P_main_28_35_mean,S3,-0.06809874942243066,0.06809874942243066,5.0
P,5,P_main_28_35_mean,T3,-0.12487632373542178,0.12487632373542178,4.0
P,5,P_main_28_35_mean,S4,-0.16615643135809272,0.16615643135809272,3.0
P,5,P_south_10_25_mean,full_season,0.01041617297433146,0.01041617297433146,5.0
P,5,P_south_10_25_mean,S3,-0.045476373493642086,0.045476373493642086,5.0
P,5,P_south_10_25_mean,T3,-0.07496156663870246,0.07496156663870246,5.0
P,5,P_south_10_25_mean,S4,-0.1930475262976592,0.1930475262976592,3.0
P,5,P_highlat_minus_main,full_season,0.20805021376997623,0.20805021376997623,3.0
P,5,P_highlat_minus_main,S3,0.03133207286878351,0.03133207286878351,5.0
P,5,P_highlat_minus_main,T3,0.10216411402823945,0.10216411402823945,4.0
P,5,P_highlat_minus_main,S4,0.1212314088612966,0.1212314088612966,5.0
P,5,P_south_minus_main,full_season,0.14685275846047724,0.14685275846047724,4.0
P,5,P_south_minus_main,S3,0.007094211416656514,0.007094211416656514,5.0
P,5,P_south_minus_main,T3,0.00936935820100939,0.00936935820100939,5.0
P,5,P_south_minus_main,S4,-0.06527693596866767,0.06527693596866767,5.0
V,1,V_pos_north_edge_lat,full_season,-0.4180856877756148,0.4180856877756148,2.0
V,1,V_pos_north_edge_lat,S3,-0.4335113952712461,0.4335113952712461,2.0
V,1,V_pos_north_edge_lat,T3,-0.45966284446664823,0.45966284446664823,2.0
V,1,V_pos_north_edge_lat,S4,-0.30445386002335195,0.30445386002335195,2.0
V,1,V_pos_band_width,full_season,-0.39951391090926375,0.39951391090926375,2.0
V,1,V_pos_band_width,S3,-0.41162038101890575,0.41162038101890575,2.0
V,1,V_pos_band_width,T3,-0.4294219975543336,0.4294219975543336,2.0
V,1,V_pos_band_width,S4,-0.270719434290106,0.270719434290106,2.0
V,1,V_highlat_35_55_mean,full_season,-0.7081498069896907,0.7081498069896907,1.0
V,1,V_highlat_35_55_mean,S3,-0.6545953541199344,0.6545953541199344,1.0
V,1,V_highlat_35_55_mean,T3,-0.6428724976567534,0.6428724976567534,2.0
V,1,V_highlat_35_55_mean,S4,-0.5452354020362173,0.5452354020362173,2.0
V,1,V_lowlat_20_30_mean,full_season,-0.5486334848932565,0.5486334848932565,1.0
V,1,V_lowlat_20_30_mean,S3,-0.43758333522968196,0.43758333522968196,2.0
V,1,V_lowlat_20_30_mean,T3,-0.40374861899985426,0.40374861899985426,3.0
V,1,V_lowlat_20_30_mean,S4,-0.5418554689725058,0.5418554689725058,2.0
V,1,V_high_minus_low_35_55_minus_20_30,full_season,-0.05353649283293192,0.05353649283293192,4.0
V,1,V_high_minus_low_35_55_minus_20_30,S3,-0.1055668471502622,0.1055668471502622,3.0
V,1,V_high_minus_low_35_55_minus_20_30,T3,-0.10698098972635955,0.10698098972635955,3.0
V,1,V_high_minus_low_35_55_minus_20_30,S4,0.13319964919860727,0.13319964919860727,4.0
V,2,V_pos_north_edge_lat,full_season,0.026735490134337146,0.026735490134337146,5.0
V,2,V_pos_north_edge_lat,S3,-0.11862026183861908,0.11862026183861908,4.0
V,2,V_pos_north_edge_lat,T3,-0.08657458997472348,0.08657458997472348,5.0
V,2,V_pos_north_edge_lat,S4,0.11380451197318585,0.11380451197318585,5.0
V,2,V_pos_band_width,full_season,0.09832603935482546,0.09832603935482546,5.0
V,2,V_pos_band_width,S3,-0.08382346115126287,0.08382346115126287,5.0
V,2,V_pos_band_width,T3,-0.01437863636766231,0.01437863636766231,5.0
V,2,V_pos_band_width,S4,0.16017664698944845,0.16017664698944845,3.0
V,2,V_highlat_35_55_mean,full_season,0.17971281986173449,0.17971281986173449,3.0
V,2,V_highlat_35_55_mean,S3,0.0012786746846145305,0.0012786746846145305,5.0
V,2,V_highlat_35_55_mean,T3,0.046314052911792886,0.046314052911792886,5.0
V,2,V_highlat_35_55_mean,S4,0.26553448478320224,0.26553448478320224,3.0
V,2,V_lowlat_20_30_mean,full_season,0.3910602291548092,0.3910602291548092,3.0
V,2,V_lowlat_20_30_mean,S3,0.18740881125117406,0.18740881125117406,3.0
V,2,V_lowlat_20_30_mean,T3,0.4841332690614539,0.4841332690614539,2.0
V,2,V_lowlat_20_30_mean,S4,0.3817519134257867,0.3817519134257867,3.0
V,2,V_high_minus_low_35_55_minus_20_30,full_season,-0.19130107280732048,0.19130107280732048,2.0
V,2,V_high_minus_low_35_55_minus_20_30,S3,-0.1365155962266349,0.1365155962266349,2.0
V,2,V_high_minus_low_35_55_minus_20_30,T3,-0.3352813705410722,0.3352813705410722,2.0
V,2,V_high_minus_low_35_55_minus_20_30,S4,-0.1632805965280912,0.1632805965280912,2.0
V,3,V_pos_north_edge_lat,full_season,0.47087511609433824,0.47087511609433824,1.0
V,3,V_pos_north_edge_lat,S3,0.4812018679411237,0.4812018679411237,1.0
V,3,V_pos_north_edge_lat,T3,0.561457814013326,0.561457814013326,1.0
V,3,V_pos_north_edge_lat,S4,0.4622340971282006,0.4622340971282006,1.0
V,3,V_pos_band_width,full_season,0.4420092134683163,0.4420092134683163,1.0
V,3,V_pos_band_width,S3,0.4863779204249674,0.4863779204249674,1.0
V,3,V_pos_band_width,T3,0.5471565295296377,0.5471565295296377,1.0
V,3,V_pos_band_width,S4,0.45812009084781624,0.45812009084781624,1.0
V,3,V_highlat_35_55_mean,full_season,0.5866815741509411,0.5866815741509411,2.0
V,3,V_highlat_35_55_mean,S3,0.5938606810953412,0.5938606810953412,2.0
V,3,V_highlat_35_55_mean,T3,0.699961818876746,0.699961818876746,1.0
V,3,V_highlat_35_55_mean,S4,0.5976298904406778,0.5976298904406778,1.0
V,3,V_lowlat_20_30_mean,full_season,-0.545734067414071,0.545734067414071,2.0
V,3,V_lowlat_20_30_mean,S3,-0.6270517937158019,0.6270517937158019,1.0
V,3,V_lowlat_20_30_mean,T3,-0.5086645545634318,0.5086645545634318,1.0
V,3,V_lowlat_20_30_mean,S4,-0.5940964915440614,0.5940964915440614,1.0
V,3,V_high_minus_low_35_55_minus_20_30,full_season,0.8581628736657694,0.8581628736657694,1.0
V,3,V_high_minus_low_35_55_minus_20_30,S3,0.846267553590531,0.846267553590531,1.0
V,3,V_high_minus_low_35_55_minus_20_30,T3,0.8312324784393756,0.8312324784393756,1.0
V,3,V_high_minus_low_35_55_minus_20_30,S4,0.8459499355580746,0.8459499355580746,1.0
V,4,V_pos_north_edge_lat,full_season,0.12274730232019172,0.12274730232019172,3.0
V,4,V_pos_north_edge_lat,S3,0.11615822365177729,0.11615822365177729,5.0
V,4,V_pos_north_edge_lat,T3,0.15554018743538528,0.15554018743538528,4.0
V,4,V_pos_north_edge_lat,S4,0.12206693176745989,0.12206693176745989,4.0
V,4,V_pos_band_width,full_season,0.14823323015273338,0.14823323015273338,3.0
V,4,V_pos_band_width,S3,0.12582827611901368,0.12582827611901368,4.0
V,4,V_pos_band_width,T3,0.15409941352196055,0.15409941352196055,4.0
V,4,V_pos_band_width,S4,0.145599324206892,0.145599324206892,5.0
V,4,V_highlat_35_55_mean,full_season,0.13049433882909975,0.13049433882909975,4.0
V,4,V_highlat_35_55_mean,S3,0.13256358179605066,0.13256358179605066,3.0
V,4,V_highlat_35_55_mean,T3,0.10947200099458324,0.10947200099458324,3.0
V,4,V_highlat_35_55_mean,S4,0.12874629108663696,0.12874629108663696,4.0
V,4,V_lowlat_20_30_mean,full_season,0.273140398911987,0.273140398911987,4.0
V,4,V_lowlat_20_30_mean,S3,0.141482576689268,0.141482576689268,4.0
V,4,V_lowlat_20_30_mean,T3,0.16593721881476034,0.16593721881476034,4.0
V,4,V_lowlat_20_30_mean,S4,0.28554203088788077,0.28554203088788077,4.0
V,4,V_high_minus_low_35_55_minus_20_30,full_season,-0.1301065678226812,0.1301065678226812,3.0
V,4,V_high_minus_low_35_55_minus_20_30,S3,-0.017366307857141283,0.017366307857141283,5.0
V,4,V_high_minus_low_35_55_minus_20_30,T3,-0.055035003698522954,0.055035003698522954,4.0
V,4,V_high_minus_low_35_55_minus_20_30,S4,-0.16303680241812674,0.16303680241812674,3.0
V,5,V_pos_north_edge_lat,full_season,-0.0996384894071104,0.0996384894071104,4.0
V,5,V_pos_north_edge_lat,S3,-0.1994891377334968,0.1994891377334968,3.0
V,5,V_pos_north_edge_lat,T3,-0.19882112950669475,0.19882112950669475,3.0
V,5,V_pos_north_edge_lat,S4,-0.1420120706259425,0.1420120706259425,3.0
V,5,V_pos_band_width,full_season,-0.11281835665146517,0.11281835665146517,4.0
V,5,V_pos_band_width,S3,-0.20137209594138375,0.20137209594138375,3.0
V,5,V_pos_band_width,T3,-0.1898274716741876,0.1898274716741876,3.0
V,5,V_pos_band_width,S4,-0.14890548612840226,0.14890548612840226,4.0
V,5,V_highlat_35_55_mean,full_season,0.0628304118814956,0.0628304118814956,5.0
V,5,V_highlat_35_55_mean,S3,0.027085512611454608,0.027085512611454608,4.0
V,5,V_highlat_35_55_mean,T3,0.07984124339091395,0.07984124339091395,4.0
V,5,V_highlat_35_55_mean,S4,0.011545247075546796,0.011545247075546796,5.0
V,5,V_lowlat_20_30_mean,full_season,0.09772890861687702,0.09772890861687702,5.0
V,5,V_lowlat_20_30_mean,S3,0.1253220303189424,0.1253220303189424,5.0
V,5,V_lowlat_20_30_mean,T3,0.04240812261553679,0.04240812261553679,5.0
V,5,V_lowlat_20_30_mean,S4,0.10796175445236356,0.10796175445236356,5.0
V,5,V_high_minus_low_35_55_minus_20_30,full_season,-0.035158180370625805,0.035158180370625805,5.0
V,5,V_high_minus_low_35_55_minus_20_30,S3,-0.07420836635332986,0.07420836635332986,4.0
V,5,V_high_minus_low_35_55_minus_20_30,T3,0.019116849677050206,0.019116849677050206,5.0
V,5,V_high_minus_low_35_55_minus_20_30,S4,-0.08338406768131426,0.08338406768131426,5.0
