window,source,target,lag,n_pairs,n_years_used,valid_year_fraction,r,signed_r,abs_r,eff_n,p_effn,same_year_only,target_window_rule,sample_status
T3_back17,V_strength,P_main_band_share,-10,765,45,1.0,0.1557325791976574,0.1557325791976574,0.1557325791976574,43.98037405662383,0.31484140460339205,True,True,ok
T3_back17,V_strength,P_south_band_share_18_24,-10,765,45,1.0,-0.07972555269218498,-0.07972555269218498,0.07972555269218498,44.30754155771933,0.6076061931242074,True,True,ok
T3_back17,V_strength,P_main_minus_south,-10,765,45,1.0,0.13824397588558546,0.13824397588558546,0.13824397588558546,43.27978716298117,0.37721546750063184,True,True,ok
T3_back17,V_strength,P_spread_lat,-10,765,45,1.0,0.016303069745319677,0.016303069745319677,0.016303069745319677,48.4295298259134,0.9124928374604071,True,True,ok
T3_back17,V_strength,P_north_band_share_35_45,-10,765,45,1.0,-0.010839917562385623,-0.010839917562385623,0.010839917562385623,51.63650071577681,0.9397370102191593,True,True,ok
T3_back17,V_strength,P_north_minus_main_35_45,-10,765,45,1.0,-0.1274437263831589,-0.1274437263831589,0.1274437263831589,49.96513527450391,0.37985626977449893,True,True,ok
T3_back17,V_strength,P_total_centroid_lat_10_50,-10,765,45,1.0,0.0858326468648691,0.0858326468648691,0.0858326468648691,43.42330472140757,0.584334578257617,True,True,ok
T3_back17,V_strength,P_main_28_35_mean,-10,765,45,1.0,0.17200385225537448,0.17200385225537448,0.17200385225537448,48.31788604675581,0.24218965366147982,True,True,ok
T3_back17,V_strength,P_south_10_25_mean,-10,765,45,1.0,-0.09462625428708271,-0.09462625428708271,0.09462625428708271,40.39358922161194,0.5616592113231724,True,True,ok
T3_back17,V_strength,P_scs_10_20_mean,-10,765,45,1.0,-0.09464879495044688,-0.09464879495044688,0.09464879495044688,40.39358922161194,0.561565444067627,True,True,ok
T3_back17,V_strength,P_highlat_40_60_mean,-10,765,45,1.0,-0.05676523478468304,-0.05676523478468304,0.05676523478468304,53.4164718833596,0.6865857293618989,True,True,ok
T3_back17,V_strength,P_highlat_35_60_mean,-10,765,45,1.0,0.02528412009471238,0.02528412009471238,0.02528412009471238,47.91760001327788,0.8654098228768456,True,True,ok
T3_back17,V_strength,P_highlat_minus_main,-10,765,45,1.0,-0.1703287298394002,-0.1703287298394002,0.1703287298394002,47.672512490171854,0.2502922965745231,True,True,ok
T3_back17,V_strength,P_south_minus_main,-10,765,45,1.0,-0.15129421606688898,-0.15129421606688898,0.15129421606688898,40.699876373116865,0.34920279615442773,True,True,ok
T3_back17,V_strength,P_south_plus_highlat_minus_main,-10,765,45,1.0,-0.15352901219704734,-0.15352901219704734,0.15352901219704734,40.39358922161194,0.34398689136201166,True,True,ok
T3_back17,V_pos_centroid_lat,P_main_band_share,-10,765,45,1.0,0.08012689686823488,0.08012689686823488,0.08012689686823488,55.16830061144734,0.5619274894487456,True,True,ok
T3_back17,V_pos_centroid_lat,P_south_band_share_18_24,-10,765,45,1.0,-0.0652694545450989,-0.0652694545450989,0.0652694545450989,55.494843875421864,0.635805033407628,True,True,ok
T3_back17,V_pos_centroid_lat,P_main_minus_south,-10,765,45,1.0,0.08280128071668555,0.08280128071668555,0.08280128071668555,54.46903665633107,0.5515791305249673,True,True,ok
T3_back17,V_pos_centroid_lat,P_spread_lat,-10,765,45,1.0,-0.02382511259944468,-0.02382511259944468,0.02382511259944468,59.60861630988054,0.8577092340542989,True,True,ok
T3_back17,V_pos_centroid_lat,P_north_band_share_35_45,-10,765,45,1.0,-0.01742181250566295,-0.01742181250566295,0.01742181250566295,62.80874529949162,0.8928117835339033,True,True,ok
T3_back17,V_pos_centroid_lat,P_north_minus_main_35_45,-10,765,45,1.0,-0.070586368501368,-0.070586368501368,0.070586368501368,61.140994744395066,0.5898045118055992,True,True,ok
T3_back17,V_pos_centroid_lat,P_total_centroid_lat_10_50,-10,765,45,1.0,0.0249116076984197,0.0249116076984197,0.0249116076984197,54.612284736997466,0.8579328047628112,True,True,ok
T3_back17,V_pos_centroid_lat,P_main_28_35_mean,-10,765,45,1.0,0.03634885842937509,0.03634885842937509,0.03634885842937509,59.497203625982195,0.7845955269112899,True,True,ok
T3_back17,V_pos_centroid_lat,P_south_10_25_mean,-10,765,45,1.0,-0.10679127061061065,-0.10679127061061065,0.10679127061061065,51.58809060553471,0.4549189862332488,True,True,ok
T3_back17,V_pos_centroid_lat,P_scs_10_20_mean,-10,765,45,1.0,-0.0907221721454064,-0.0907221721454064,0.0907221721454064,51.58809060553471,0.5259999720466335,True,True,ok
T3_back17,V_pos_centroid_lat,P_highlat_40_60_mean,-10,765,45,1.0,-0.15204837604193647,-0.15204837604193647,0.15204837604193647,64.58474912843172,0.22915477446845456,True,True,ok
T3_back17,V_pos_centroid_lat,P_highlat_35_60_mean,-10,765,45,1.0,-0.11558236549679217,-0.11558236549679217,0.11558236549679217,59.09774223614585,0.384530004598286,True,True,ok
T3_back17,V_pos_centroid_lat,P_highlat_minus_main,-10,765,45,1.0,-0.08052704697710457,-0.08052704697710457,0.08052704697710457,58.85315659924825,0.5464258180154675,True,True,ok
T3_back17,V_pos_centroid_lat,P_south_minus_main,-10,765,45,1.0,-0.09226424312598555,-0.09226424312598555,0.09226424312598555,51.89383554929038,0.5176385920458466,True,True,ok
T3_back17,V_pos_centroid_lat,P_south_plus_highlat_minus_main,-10,765,45,1.0,-0.11357956338849852,-0.11357956338849852,0.11357956338849852,51.58809060553471,0.42653255358307174,True,True,ok
T3_back17,V_NS_diff,P_main_band_share,-10,765,45,1.0,0.12303018113735988,0.12303018113735988,0.12303018113735988,42.79238595078505,0.4353667928358289,True,True,ok
T3_back17,V_NS_diff,P_south_band_share_18_24,-10,765,45,1.0,-0.0704736993189895,-0.0704736993189895,0.0704736993189895,43.11961149025767,0.6547870332241799,True,True,ok
T3_back17,V_NS_diff,P_main_minus_south,-10,765,45,1.0,0.11281925818486603,0.11281925818486603,0.11281925818486603,42.09167624220896,0.47869722626975575,True,True,ok
T3_back17,V_NS_diff,P_spread_lat,-10,765,45,1.0,0.010340227558897668,0.010340227558897668,0.010340227558897668,47.2423683435901,0.9451644118686724,True,True,ok
T3_back17,V_NS_diff,P_north_band_share_35_45,-10,765,45,1.0,-0.01809731612373579,-0.01809731612373579,0.01809731612373579,50.44998508440081,0.9007807920986801,True,True,ok
T3_back17,V_NS_diff,P_north_minus_main_35_45,-10,765,45,1.0,-0.10495333571390458,-0.10495333571390458,0.10495333571390458,48.77827781889693,0.47600958899580803,True,True,ok
T3_back17,V_NS_diff,P_total_centroid_lat_10_50,-10,765,45,1.0,0.06321487553066289,0.06321487553066289,0.06321487553066289,42.2352187968225,0.6917404926776418,True,True,ok
T3_back17,V_NS_diff,P_main_28_35_mean,-10,765,45,1.0,0.13016580954252124,0.13016580954252124,0.13016580954252124,47.13070283528529,0.38449847747081445,True,True,ok
T3_back17,V_NS_diff,P_south_10_25_mean,-10,765,45,1.0,-0.08840253888292293,-0.08840253888292293,0.08840253888292293,39.20499342969778,0.5938152367245983,True,True,ok
T3_back17,V_NS_diff,P_scs_10_20_mean,-10,765,45,1.0,-0.07893542822042866,-0.07893542822042866,0.07893542822042866,39.20499342969778,0.6341105302479169,True,True,ok
T3_back17,V_NS_diff,P_highlat_40_60_mean,-10,765,45,1.0,-0.08710766080258814,-0.08710766080258814,0.08710766080258814,52.230332802850796,0.5400496017600029,True,True,ok
T3_back17,V_NS_diff,P_highlat_35_60_mean,-10,765,45,1.0,-0.00630454711366982,-0.00630454711366982,0.00630454711366982,46.73033931187046,0.9667443582931199,True,True,ok
T3_back17,V_NS_diff,P_highlat_minus_main,-10,765,45,1.0,-0.1429364113017602,-0.1429364113017602,0.1429364113017602,46.485204665365984,0.3425854896886862,True,True,ok
T3_back17,V_NS_diff,P_south_minus_main,-10,765,45,1.0,-0.1261589164754839,-0.1261589164754839,0.1261589164754839,39.5113304267244,0.44344209185278394,True,True,ok
T3_back17,V_NS_diff,P_south_plus_highlat_minus_main,-10,765,45,1.0,-0.13478020497024146,-0.13478020497024146,0.13478020497024146,39.20499342969778,0.4145314288674,True,True,ok
T3_back17,V_pos_north_edge_lat,P_main_band_share,-10,765,45,1.0,-0.027308523661272798,-0.027308523661272798,0.027308523661272798,97.1903361705049,0.7909325862861241,True,True,ok
T3_back17,V_pos_north_edge_lat,P_south_band_share_18_24,-10,765,45,1.0,-0.07173248852290466,-0.07173248852290466,0.07173248852290466,97.51328073074261,0.48482185668756905,True,True,ok
T3_back17,V_pos_north_edge_lat,P_main_minus_south,-10,765,45,1.0,0.017016422262995955,0.017016422262995955,0.017016422262995955,96.49872731832208,0.8692936732177092,True,True,ok
T3_back17,V_pos_north_edge_lat,P_spread_lat,-10,765,45,1.0,0.1655757081102505,0.1655757081102505,0.1655757081102505,101.58041338196932,0.0970678559256708,True,True,ok
T3_back17,V_pos_north_edge_lat,P_north_band_share_35_45,-10,765,45,1.0,0.1696189842922427,0.1696189842922427,0.1696189842922427,104.74259165941709,0.08405961143317242,True,True,ok
T3_back17,V_pos_north_edge_lat,P_north_minus_main_35_45,-10,765,45,1.0,0.12903821461951695,0.12903821461951695,0.12903821461951695,103.09480135712303,0.19420780205426347,True,True,ok
T3_back17,V_pos_north_edge_lat,P_total_centroid_lat_10_50,-10,765,45,1.0,0.1562129417133987,0.1562129417133987,0.1562129417133987,96.64041289522497,0.12747869014937407,True,True,ok
T3_back17,V_pos_north_edge_lat,P_main_28_35_mean,-10,765,45,1.0,0.01216259263268741,0.01216259263268741,0.01216259263268741,101.47029564768145,0.9039302158099065,True,True,ok
T3_back17,V_pos_north_edge_lat,P_south_10_25_mean,-10,765,45,1.0,-0.08782449614476019,-0.08782449614476019,0.08782449614476019,93.64858352083412,0.40184375314718856,True,True,ok
T3_back17,V_pos_north_edge_lat,P_scs_10_20_mean,-10,765,45,1.0,-0.050248894404461536,-0.050248894404461536,0.050248894404461536,93.64858352083412,0.6320661662895461,True,True,ok
T3_back17,V_pos_north_edge_lat,P_highlat_40_60_mean,-10,765,45,1.0,0.10838893048086247,0.10838893048086247,0.10838893048086247,106.4969037368877,0.26828243380131656,True,True,ok
T3_back17,V_pos_north_edge_lat,P_highlat_35_60_mean,-10,765,45,1.0,0.2086899416014371,0.2086899416014371,0.2086899416014371,101.07546264270658,0.03594646843898053,True,True,ok
T3_back17,V_pos_north_edge_lat,P_highlat_minus_main,-10,765,45,1.0,0.023696370900497435,0.023696370900497435,0.023696370900497435,100.8336996774369,0.8146536020671686,True,True,ok
T3_back17,V_pos_north_edge_lat,P_south_minus_main,-10,765,45,1.0,-0.0670576744762591,-0.0670576744762591,0.0670576744762591,93.95111576404264,0.5218613814820356,True,True,ok
T3_back17,V_pos_north_edge_lat,P_south_plus_highlat_minus_main,-10,765,45,1.0,-0.045357193035032675,-0.045357193035032675,0.045357193035032675,93.64858352083412,0.6656394469116975,True,True,ok
T3_back17,V_pos_south_edge_lat,P_main_band_share,-10,765,45,1.0,0.0021628350993386568,0.0021628350993386568,0.0021628350993386568,137.9541812240175,0.979954743083308,True,True,ok
T3_back17,V_pos_south_edge_lat,P_south_band_share_18_24,-10,765,45,1.0,0.031948840797554764,0.031948840797554764,0.031948840797554764,138.27174224060474,0.7101073555729966,True,True,ok
T3_back17,V_pos_south_edge_lat,P_main_minus_south,-10,765,45,1.0,-0.01399173972528562,-0.01399173972528562,0.01399173972528562,137.27405276405148,0.8711938609741958,True,True,ok
T3_back17,V_pos_south_edge_lat,P_spread_lat,-10,765,45,1.0,-0.0404901488093499,-0.0404901488093499,0.0404901488093499,142.26983242591177,0.6325816493563163,True,True,ok
T3_back17,V_pos_south_edge_lat,P_north_band_share_35_45,-10,765,45,1.0,-0.06809580475609153,-0.06809580475609153,0.06809580475609153,145.37674034340128,0.4157650892180009,True,True,ok
T3_back17,V_pos_south_edge_lat,P_north_minus_main_35_45,-10,765,45,1.0,-0.04612448398086743,-0.04612448398086743,0.04612448398086743,143.75792456992377,0.5839555263097975,True,True,ok
T3_back17,V_pos_south_edge_lat,P_total_centroid_lat_10_50,-10,765,45,1.0,-0.07512796302638157,-0.07512796302638157,0.07512796302638157,137.41339184978705,0.38285181935351287,True,True,ok
T3_back17,V_pos_south_edge_lat,P_main_28_35_mean,-10,765,45,1.0,-0.04601880478770715,-0.04601880478770715,0.04601880478770715,142.16161433473818,0.586955804670124,True,True,ok
T3_back17,V_pos_south_edge_lat,P_south_10_25_mean,-10,765,45,1.0,0.028766169639037498,0.028766169639037498,0.028766169639037498,134.47051707555676,0.7414561552338013,True,True,ok
T3_back17,V_pos_south_edge_lat,P_scs_10_20_mean,-10,765,45,1.0,0.0076865632561871865,0.0076865632561871865,0.0076865632561871865,134.47051707555676,0.9297683244707142,True,True,ok
T3_back17,V_pos_south_edge_lat,P_highlat_40_60_mean,-10,765,45,1.0,-0.09746904410563352,-0.09746904410563352,0.09746904410563352,147.09978998489132,0.2404910969855132,True,True,ok
T3_back17,V_pos_south_edge_lat,P_highlat_35_60_mean,-10,765,45,1.0,-0.08311193119637614,-0.08311193119637614,0.08311193119637614,141.77357873367498,0.32642482619062196,True,True,ok
T3_back17,V_pos_south_edge_lat,P_highlat_minus_main,-10,765,45,1.0,0.00974953313671739,0.00974953313671739,0.00974953313671739,141.53596722864938,0.90863780301695,True,True,ok
T3_back17,V_pos_south_edge_lat,P_south_minus_main,-10,765,45,1.0,0.04287415391516482,0.04287415391516482,0.04287415391516482,134.76815572629584,0.6223972750791371,True,True,ok
T3_back17,V_pos_south_edge_lat,P_south_plus_highlat_minus_main,-10,765,45,1.0,0.024213505077543357,0.024213505077543357,0.024213505077543357,134.47051707555676,0.7812520544676234,True,True,ok
T3_back17,V_pos_band_width,P_main_band_share,-10,765,45,1.0,-0.026978006736678658,-0.026978006736678658,0.026978006736678658,97.86656229207631,0.7926830575009085,True,True,ok
T3_back17,V_pos_band_width,P_south_band_share_18_24,-10,765,45,1.0,-0.07789422954197414,-0.07789422954197414,0.07789422954197414,98.18943274797154,0.44634756173169743,True,True,ok
T3_back17,V_pos_band_width,P_main_minus_south,-10,765,45,1.0,0.02019435654622821,0.02019435654622821,0.02019435654622821,97.17511131574234,0.8446097891578188,True,True,ok
T3_back17,V_pos_band_width,P_spread_lat,-10,765,45,1.0,0.17089843640344513,0.17089843640344513,0.17089843640344513,102.25561117126428,0.08552626840537991,True,True,ok
T3_back17,V_pos_band_width,P_north_band_share_35_45,-10,765,45,1.0,0.1821950916573893,0.1821950916573893,0.1821950916573893,105.41702069864527,0.06222960200544181,True,True,ok
T3_back17,V_pos_band_width,P_north_minus_main_35_45,-10,765,45,1.0,0.137085509060647,0.137085509060647,0.137085509060647,103.76963391694784,0.16610170243693578,True,True,ok
T3_back17,V_pos_band_width,P_total_centroid_lat_10_50,-10,765,45,1.0,0.17111745334632517,0.17111745334632517,0.17111745334632517,97.31676464109636,0.09327888368806847,True,True,ok
T3_back17,V_pos_band_width,P_main_28_35_mean,-10,765,45,1.0,0.02407345987851823,0.02407345987851823,0.02407345987851823,102.14551978435645,0.8105239165242586,True,True,ok
T3_back17,V_pos_band_width,P_south_10_25_mean,-10,765,45,1.0,-0.09259861899330046,-0.09259861899330046,0.09259861899330046,94.32560627716535,0.374833571800836,True,True,ok
T3_back17,V_pos_band_width,P_scs_10_20_mean,-10,765,45,1.0,-0.05063278165465892,-0.05063278165465892,0.05063278165465892,94.32560627716535,0.628184731583143,True,True,ok
T3_back17,V_pos_band_width,P_highlat_40_60_mean,-10,765,45,1.0,0.130865014286316,0.130865014286316,0.130865014286316,107.17089616207961,0.17915329967404037,True,True,ok
T3_back17,V_pos_band_width,P_highlat_35_60_mean,-10,765,45,1.0,0.22398374009232264,0.22398374009232264,0.22398374009232264,101.75078101522176,0.023562597267631435,True,True,ok
T3_back17,V_pos_band_width,P_highlat_minus_main,-10,765,45,1.0,0.020298065091852953,0.020298065091852953,0.020298065091852953,101.50907557144915,0.8403158392552661,True,True,ok
T3_back17,V_pos_band_width,P_south_minus_main,-10,765,45,1.0,-0.07629899056540895,-0.07629899056540895,0.07629899056540895,94.62807162346644,0.4643055150223563,True,True,ok
T3_back17,V_pos_band_width,P_south_plus_highlat_minus_main,-10,765,45,1.0,-0.05032702413645426,-0.05032702413645426,0.05032702413645426,94.32560627716535,0.6302649139873862,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_main_band_share,-10,765,45,1.0,-0.07598341122854223,-0.07598341122854223,0.07598341122854223,49.37748170656194,0.6041415184133916,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_south_band_share_18_24,-10,765,45,1.0,-0.05313295850284002,-0.05313295850284002,0.05313295850284002,49.7043656019153,0.7162642240322243,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_main_minus_south,-10,765,45,1.0,-0.023150631851055054,-0.023150631851055054,0.023150631851055054,48.67749546132303,0.8756453796075447,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_spread_lat,-10,765,45,1.0,0.14056509139803192,0.14056509139803192,0.14056509139803192,53.82261117956436,0.31308613071492,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_north_band_share_35_45,-10,765,45,1.0,0.1385738074745361,0.1385738074745361,0.1385738074745361,57.02645293391652,0.30529214363740875,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_north_minus_main_35_45,-10,765,45,1.0,0.1473623652037406,0.1473623652037406,0.1473623652037406,55.35674201641796,0.2827758464815999,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_total_centroid_lat_10_50,-10,765,45,1.0,0.09576687396695455,0.09576687396695455,0.09576687396695455,48.82089071405212,0.5155310374214386,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_main_28_35_mean,-10,765,45,1.0,-0.11058696671366666,-0.11058696671366666,0.11058696671366666,53.711072909787895,0.429094147337977,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_south_10_25_mean,-10,765,45,1.0,-0.10218261163132156,-0.10218261163132156,0.10218261163132156,45.79367629446214,0.5023556655749144,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_scs_10_20_mean,-10,765,45,1.0,-0.06236871415457367,-0.06236871415457367,0.06236871415457367,45.79367629446214,0.6828868882223942,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_highlat_40_60_mean,-10,765,45,1.0,0.0758351082666894,0.0758351082666894,0.0758351082666894,58.80460528469312,0.5703087694375628,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_highlat_35_60_mean,-10,765,45,1.0,0.10965115437812094,0.10965115437812094,0.10965115437812094,53.31116327393896,0.43486166881153654,True,True,ok
T3_back17,V_pos_centroid_lat_recomputed,P_highlat_minus_main,-10,765,45,1.0,0.12201847371712919,0.12201847371712919,0.12201847371712919,53.06630474981384,0.3855606359448642,True,True,ok
