day,detector_score,score_valid,object
0,,False,P
1,,False,P
2,,False,P
3,,False,P
4,,False,P
5,,False,P
6,,False,P
7,,False,P
8,,False,P
9,,False,P
10,,False,P
11,,False,P
12,,False,P
13,,False,P
14,12.85101749076528,True,P
15,13.524018985957024,True,P
16,13.597302302694745,True,P
17,13.583145786739493,True,P
18,13.975978719633845,True,P
19,14.116796046825854,True,P
20,13.369099653406987,True,P
21,12.559700576505442,True,P
22,12.7292840794594,True,P
23,13.100375171377742,True,P
24,13.82267377121294,True,P
25,15.609805706000204,True,P
26,18.489479713851573,True,P
27,21.53974099483962,True,P
28,24.454742495116534,True,P
29,27.14884195478999,True,P
30,30.895642223517214,True,P
31,35.5468420339534,True,P
32,40.8852498796116,True,P
33,47.28507881150924,True,P
34,53.77269082907752,True,P
35,59.62886048104591,True,P
36,67.09054401079456,True,P
37,77.0383076831144,True,P
38,88.60065620979015,True,P
39,103.17663649229371,True,P
40,118.61132272682198,True,P
41,130.74281512267086,True,P
42,138.1296102012506,True,P
43,141.265280568895,True,P
44,140.53382876805244,True,P
45,134.88369604977436,True,P
46,121.27574800527077,True,P
47,101.04562692025014,True,P
48,77.58733565452746,True,P
49,54.2521866371881,True,P
50,35.188751491347304,True,P
51,21.61203709358979,True,P
52,12.140387872286212,True,P
53,6.784691211345091,True,P
54,5.448047194910458,True,P
55,6.85145899780807,True,P
56,9.88581800492897,True,P
57,12.309003274214938,True,P
58,13.585763631553753,True,P
59,14.839345873181493,True,P
60,,False,P
61,,False,P
62,,False,P
63,,False,P
64,,False,P
65,,False,P
66,,False,P
67,,False,P
68,,False,P
69,,False,P
0,,False,V
1,,False,V
2,,False,V
3,,False,V
4,,False,V
5,,False,V
6,,False,V
7,,False,V
8,,False,V
9,,False,V
10,,False,V
11,,False,V
12,,False,V
13,,False,V
14,3.7303215973185218,True,V
15,4.088820609972588,True,V
16,4.332931869964025,True,V
17,4.326817413146197,True,V
18,3.940025952923797,True,V
19,3.2281315828450383,True,V
20,2.574307275902493,True,V
21,2.3355314554059534,True,V
22,2.3803253799709703,True,V
23,2.5446157530367053,True,V
24,2.8000292832566975,True,V
25,3.170715489559531,True,V
26,3.6524029898968577,True,V
27,4.207347090728554,True,V
28,4.874958608855356,True,V
29,5.583031518106349,True,V
30,5.94556205527486,True,V
31,5.5603708212116985,True,V
32,4.747396410576183,True,V
33,3.9143201600993365,True,V
34,3.3409429651868248,True,V
35,3.212530621860175,True,V
36,3.6792374918951136,True,V
37,4.804917439250078,True,V
38,6.669441272711833,True,V
39,9.268362287052021,True,V
40,12.074587242291084,True,V
41,14.370074549068534,True,V
42,16.132800823933703,True,V
43,17.44283907468447,True,V
44,18.210660603001187,True,V
45,18.154889256403983,True,V
46,17.143650853941587,True,V
47,15.049888708331856,True,V
48,12.424707890340539,True,V
49,9.85610775472682,True,V
50,7.690355474318967,True,V
51,5.87076448894435,True,V
52,4.185210156547903,True,V
53,2.7723328222880212,True,V
54,1.871707230812858,True,V
55,1.6650893525825268,True,V
56,2.124552015694859,True,V
57,2.935529338357158,True,V
58,3.902632663042726,True,V
59,5.12824073286073,True,V
60,,False,V
61,,False,V
62,,False,V
63,,False,V
64,,False,V
65,,False,V
66,,False,V
67,,False,V
68,,False,V
69,,False,V
0,,False,H
1,,False,H
2,,False,H
3,,False,H
4,,False,H
5,,False,H
6,,False,H
7,,False,H
8,,False,H
9,,False,H
10,,False,H
11,,False,H
12,,False,H
13,,False,H
14,10578.684135374524,True,H
15,12072.740349705431,True,H
16,13331.209981858035,True,H
17,14279.259645286958,True,H
18,14947.714484528335,True,H
19,15235.566331203076,True,H
20,14883.785084439396,True,H
21,13930.540005156354,True,H
22,12808.825206568046,True,H
23,11835.865837464293,True,H
24,11139.023349233865,True,H
