window,source,target,lag,n_pairs,n_years_used,valid_year_fraction,r,signed_r,abs_r,eff_n,p_effn,same_year_only,target_window_rule,sample_status
T3_current,V_strength,P_main_band_share,-10,495,45,1.0,0.18736590949921184,0.18736590949921184,0.18736590949921184,29.261137170141183,0.3312262417188516,True,True,ok
T3_current,V_strength,P_south_band_share_18_24,-10,495,45,1.0,-0.11738174076326556,-0.11738174076326556,0.11738174076326556,28.41221986295595,0.5521991249831546,True,True,ok
T3_current,V_strength,P_main_minus_south,-10,495,45,1.0,0.17462292269545124,0.17462292269545124,0.17462292269545124,28.563893358508516,0.3723668643979967,True,True,ok
T3_current,V_strength,P_spread_lat,-10,495,45,1.0,0.02117177497509338,0.02117177497509338,0.02117177497509338,32.047594597639375,0.9091394401333699,True,True,ok
T3_current,V_strength,P_north_band_share_35_45,-10,495,45,1.0,-0.03309540689468907,-0.03309540689468907,0.03309540689468907,34.850312189256194,0.8517815802733406,True,True,ok
T3_current,V_strength,P_north_minus_main_35_45,-10,495,45,1.0,-0.17016066784826775,-0.17016066784826775,0.17016066784826775,34.03626948422469,0.33842582104958274,True,True,ok
T3_current,V_strength,P_total_centroid_lat_10_50,-10,495,45,1.0,0.1022776972212146,0.1022776972212146,0.1022776972212146,31.213424172185995,0.5856382033839249,True,True,ok
T3_current,V_strength,P_main_28_35_mean,-10,495,45,1.0,0.18114813039477015,0.18114813039477015,0.18114813039477015,32.410505665253055,0.32053702055989586,True,True,ok
T3_current,V_strength,P_south_10_25_mean,-10,495,45,1.0,-0.12463028963525755,-0.12463028963525755,0.12463028963525755,26.442544796644352,0.5441280395930197,True,True,ok
T3_current,V_strength,P_scs_10_20_mean,-10,495,45,1.0,-0.12085902086441291,-0.12085902086441291,0.12085902086441291,26.442544796644352,0.5565030350017215,True,True,ok
T3_current,V_strength,P_highlat_40_60_mean,-10,495,45,1.0,-0.06957760841709952,-0.06957760841709952,0.06957760841709952,36.9531190775478,0.6846838053604636,True,True,ok
T3_current,V_strength,P_highlat_35_60_mean,-10,495,45,1.0,-0.007435179535353094,-0.007435179535353094,0.007435179535353094,32.99044693226904,0.96752037568331,True,True,ok
T3_current,V_strength,P_highlat_minus_main,-10,495,45,1.0,-0.18546636300990538,-0.18546636300990538,0.18546636300990538,32.800977622086194,0.30568395998852615,True,True,ok
T3_current,V_strength,P_south_minus_main,-10,495,45,1.0,-0.1731811659472516,-0.1731811659472516,0.1731811659472516,27.385143350134516,0.3876438385196277,True,True,ok
T3_current,V_strength,P_south_plus_highlat_minus_main,-10,495,45,1.0,-0.17770520521535407,-0.17770520521535407,0.17770520521535407,27.327415004251083,0.37567276271460104,True,True,ok
T3_current,V_pos_centroid_lat,P_main_band_share,-10,495,45,1.0,0.08276293859119814,0.08276293859119814,0.08276293859119814,38.00673101228041,0.6235665679038589,True,True,ok
T3_current,V_pos_centroid_lat,P_south_band_share_18_24,-10,495,45,1.0,-0.07841692686588665,-0.07841692686588665,0.07841692686588665,37.159833325571746,0.6460462236587512,True,True,ok
T3_current,V_pos_centroid_lat,P_main_minus_south,-10,495,45,1.0,0.08967753925816735,0.08967753925816735,0.08967753925816735,37.31114976056293,0.598396641626834,True,True,ok
T3_current,V_pos_centroid_lat,P_spread_lat,-10,495,45,1.0,0.00015041328785051077,0.00015041328785051077,0.00015041328785051077,40.78619737724526,0.999262277886517,True,True,ok
T3_current,V_pos_centroid_lat,P_north_band_share_35_45,-10,495,45,1.0,0.039871265602426216,0.039871265602426216,0.039871265602426216,43.58132354841201,0.7993962653861346,True,True,ok
T3_current,V_pos_centroid_lat,P_north_minus_main_35_45,-10,495,45,1.0,-0.05020524362132915,-0.05020524362132915,0.05020524362132915,42.76954357083891,0.7513375144332115,True,True,ok
T3_current,V_pos_centroid_lat,P_total_centroid_lat_10_50,-10,495,45,1.0,0.03845714888409326,0.03845714888409326,0.03845714888409326,39.954178018084605,0.8150655932905164,True,True,ok
T3_current,V_pos_centroid_lat,P_main_28_35_mean,-10,495,45,1.0,0.0401047554774287,0.0401047554774287,0.0401047554774287,41.148157091389784,0.804260741670584,True,True,ok
T3_current,V_pos_centroid_lat,P_south_10_25_mean,-10,495,45,1.0,-0.11347522074202472,-0.11347522074202472,0.11347522074202472,35.194645826295,0.5178602761972553,True,True,ok
T3_current,V_pos_centroid_lat,P_scs_10_20_mean,-10,495,45,1.0,-0.10511329735238134,-0.10511329735238134,0.10511329735238134,35.194645826295,0.5494213036456788,True,True,ok
T3_current,V_pos_centroid_lat,P_highlat_40_60_mean,-10,495,45,1.0,-0.179106140406677,-0.179106140406677,0.179106140406677,45.678066417431374,0.2368762288285131,True,True,ok
T3_current,V_pos_centroid_lat,P_highlat_35_60_mean,-10,495,45,1.0,-0.13220711765177534,-0.13220711765177534,0.13220711765177534,41.72655853977284,0.40790950018104755,True,True,ok
T3_current,V_pos_centroid_lat,P_highlat_minus_main,-10,495,45,1.0,-0.0933833837737929,-0.0933833837737929,0.0933833837737929,41.5375949374899,0.5609672039703602,True,True,ok
