_pair_id,_source_family,_target_family,_family_direction,source_variable,target_variable,S3_status,S3_failure_reason,T3_status,T3_failure_reason,S4_status,S4_failure_reason,T4_status,T4_failure_reason,S5_status,S5_failure_reason,survival_chain_label
P_main_band_share -> V_strength,P,V,P→V,P_main_band_share,V_strength,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_band_share -> V_pos_centroid_lat,P,V,P→V,P_main_band_share,V_pos_centroid_lat,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,same_day_exceeds_positive_lag,absent_all_chain_windows
P_main_band_share -> V_NS_diff,P,V,P→V,P_main_band_share,V_NS_diff,not_supported,same_day_exceeds_positive_lag,not_supported,positive_lag_not_supported,not_supported,same_day_only_without_positive_lag_support,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,absent_all_chain_windows
P_main_band_share -> H_strength,P,H,P→H,P_main_band_share,H_strength,not_supported,positive_lag_not_supported,not_supported,same_day_exceeds_positive_lag,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_band_share -> H_centroid_lat,P,H,P→H,P_main_band_share,H_centroid_lat,not_supported,same_day_only_without_positive_lag_support,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_band_share -> H_west_extent_lon,P,H,P→H,P_main_band_share,H_west_extent_lon,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_band_share -> H_zonal_width,P,H,P→H,P_main_band_share,H_zonal_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_band_share -> Je_strength,P,Je,P→Je,P_main_band_share,Je_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_band_share -> Je_axis_lat,P,Je,P→Je,P_main_band_share,Je_axis_lat,not_supported,same_day_exceeds_positive_lag,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,same_day_only_without_positive_lag_support,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_band_share -> Je_meridional_width,P,Je,P→Je,P_main_band_share,Je_meridional_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_band_share -> Jw_strength,P,Jw,P→Jw,P_main_band_share,Jw_strength,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
