window_id,object,feature_kind,component,explained_variance_ratio
W081,P,profile_pca,1,0.10154777956750116
W081,P,profile_pca,2,0.07765040896952317
W081,P,profile_pca,3,0.07641678965019386
W081,V,profile_pca,1,0.14028744319927522
W081,V,profile_pca,2,0.12955846447886207
W081,V,profile_pca,3,0.10169602345783073
W081,H,profile_pca,1,0.33277782652871035
W081,H,profile_pca,2,0.13068793654997674
W081,H,profile_pca,3,0.09880964757101342
W081,Je,profile_pca,1,0.19092520315752903
W081,Je,profile_pca,2,0.14466892185816044
W081,Je,profile_pca,3,0.11816879078417865
W081,Jw,profile_pca,1,0.18867543538767223
W081,Jw,profile_pca,2,0.1316509061421922
W081,Jw,profile_pca,3,0.11481379375593329
