year,mode,anchor_name,anchor_type,anchor_start,anchor_end,source_metric,representation_type,information_form,source_value
1988,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.9493986508652041
1989,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.8723486143297399
1990,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.5465467790506482
1991,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.9254213537706286
1992,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.8040601411794495
1993,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.053581162528527
1994,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.533963763485575
1995,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.2304156561840167
1996,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.357899024818267
1997,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.7295111050348495
1998,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.363140611083776
1999,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.310142173340978
2000,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.1728393080398785
2001,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.0075905297905492
2002,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.5404638924907886
2003,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.23683699278780584
2004,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.0623450256632427
2005,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.5121917973207657
2006,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.3922957259569622
2007,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.4429345208960946
2008,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.3421892055569031
2009,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.0049442334135252
2010,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.7881204485190555
2011,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.6733380216177554
2012,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.9633055550227574
2013,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.6760946097685284
2014,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.0826082900332359
2015,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.8951898437727186
2016,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.78462600422707
2017,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.1791193355366463
2018,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.4264425305391538
2019,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.9941554291731689
2020,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.597663271318376
2021,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.8306581395633957
2022,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.6487559849043457
2023,anomaly,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.368107853796434
1979,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.4398305933448124
1980,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.7291844513967503
1981,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.8042770897226937
1982,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,1.1874888791127385
1983,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,1.4143615888811663
1984,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.17896997428078265
1985,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.527095966291674
1986,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.9801352476554958
1987,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.28398095734781825
1988,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.7648447378843389
1989,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.7213807403234083
1990,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.40581855945946105
1991,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.7316950621596975
1992,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.6701445319154918
1993,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.860535638872496
1994,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.4196505218948883
1995,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.9988082615591244
1996,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,1.1884499771562502
1997,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.582906884525297
1998,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.28783864786537516
1999,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,1.1068495916912429
2000,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.8051334597925092
2001,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.7819844060659616
2002,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.38548551475883236
2003,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.19688451501278384
2004,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.908454850732078
2005,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,1.007932482914391
2006,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,1.101236196013167
2007,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,1.1331013064279603
2008,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.30090555705312366
2009,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.7242032162703387
2010,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.5371994142952138
2011,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.6366880251205406
2012,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.7607971127276553
2013,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.3819193806542142
2014,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.7963973297502243
2015,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.760164164618951
2016,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,1.6910147673064293
2017,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,1.0522646577483281
2018,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.3956072370124466
2019,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.7352622254965939
2020,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.4225591291044153
2021,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.701381451125752
2022,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.5520974949361909
2023,anomaly,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,1.1430519588782166
1979,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-2.4746598161958353
1980,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,0.5706038452920286
1981,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-4.141080935868704
1982,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-8.132117350688048
1983,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-29.6318148691262
1984,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-4.613167861979505
1985,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-0.5652607528166556
1986,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-0.1220376308446518
1987,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,3.0875353186157195
1988,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,9.906049607984105
1989,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-4.544320870322139
1990,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,2.940446450230983
1991,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-13.570918786026315
1992,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-0.617206242812923
1993,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-1.2394133100740117
1994,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,9.024325719048235
1995,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,5.624609987331258
1996,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,13.902583124383641
1997,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,3.1402583755845974
1998,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-5.767278765489245
1999,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,14.60605516742293
2000,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,0.7505626641955487
2001,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,4.379330197393227
2002,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-9.909748719328977
2003,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-3.1449976400958057
2004,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,3.69449570954451
2005,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,17.639585200867906
2006,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,18.422669974815413
2007,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,3.876142620107416
2008,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,3.479466581030973
2009,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,1.5525285320508608
2010,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-14.589792621231464
2011,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-3.272919380059516
2012,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,18.900188638881605
2013,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-13.805710684666728
2014,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,3.538898478742597
2015,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,2.07561268559823
2016,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,17.47598859670658
2017,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,11.263079749251643
2018,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-3.1038181086812777
2019,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,10.291163117869484
2020,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,11.566669413405616
2021,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-0.2636224579728257
2022,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,3.145001102653456
2023,anomaly,E2_W33,named,27,38,H_strength_signed_transition,signed_component_transition,signed_transition,-6.528714914921917
1979,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-0.4441184872906234
1980,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,1.7174822717163671
1981,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-4.278413260205877
1982,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,1.3013002163227831
1983,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-1.115199610034093
1984,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-0.018459783923283624
1985,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,5.713751027326889
1986,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-0.22184502979799703
1987,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,0.6408152611228353
1988,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-1.1821775656234408
1989,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-0.8083401896919042
1990,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-2.928789751344553
1991,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-3.5411294270668883
1992,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,2.194406606139026
1993,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-2.8244396759628323
1994,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,2.5757997014685046
1995,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,0.6864082062151802
1996,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,5.256450977584425
1997,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,2.0509666562109814
1998,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-0.005679343586326269
1999,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,3.696149964088903
2000,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-6.44611156832358
2001,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,3.135522824332579
2002,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,1.371107210467656
2003,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-0.2616008558376066
2004,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-3.478559156938907
2005,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,1.8313201245880393
2006,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,3.130316732594828
2007,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-0.7003386386737063
2008,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-0.9268857417691478
2009,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-2.2889266467486955
2010,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-1.713910681990491
2011,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-2.037144246141299
2012,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,1.3021490226611334
2013,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-0.964061071380165
2014,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-3.4689479303178636
2015,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-1.0077957395467472
2016,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,2.913199442098744
2017,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-0.8041164549196154
2018,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-0.5728025237714895
2019,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,4.372367646020962
2020,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,2.5368294964379707
2021,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,-3.023564031435349
2022,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,1.8130697828098121
2023,anomaly,E2_W33,named,27,38,H_centroid_lat_signed_transition,signed_component_transition,signed_transition,0.8149823026184322
1979,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.0
1980,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,11.949999999999989
1981,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-7.900000000000006
1982,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,17.299999999999997
1983,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-12.25
1984,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.0
1985,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.25
1986,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-11.299999999999997
1987,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-0.45000000000000284
1988,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.0
1989,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,11.700000000000003
1990,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.29999999999999716
1991,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,2.0
1992,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,3.3499999999999943
1993,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-14.799999999999997
1994,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.0
1995,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-13.5
1996,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-1.75
1997,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,4.400000000000006
1998,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,2.8500000000000085
1999,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.0
2000,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.0
2001,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,1.0
2002,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-0.45000000000000284
2003,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,1.9500000000000028
2004,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,13.400000000000006
