year,mode,window_start,window_end,window_name,information_form,source_feature,source_value
1990,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,16.45
1991,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,-4.450000000000003
1992,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,1.75
1993,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1994,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,-3.6000000000000014
1995,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,1.5500000000000007
1996,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1997,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,2.950000000000003
1998,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,8.0
1999,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2000,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,3.3000000000000007
2001,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2002,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,-9.899999999999999
2003,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,4.0
2004,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,-0.6000000000000014
2005,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,8.149999999999999
2006,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,2.6499999999999986
2007,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2008,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,6.550000000000001
2009,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,-0.4499999999999993
2010,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,-4.049999999999999
2011,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,12.599999999999998
2012,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,5.5
2013,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,-1.9499999999999993
2014,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,-3.0
2015,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,9.0
2016,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,-3.4499999999999993
2017,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,-5.199999999999999
2018,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,-1.0500000000000007
2019,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,5.550000000000001
2020,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2021,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,4.25
2022,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,-7.699999999999999
2023,anomaly,6,17,sliding_006_017,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1979,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,1.2027972027972027
1980,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,1.1337412587412588
1981,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.9475524475524476
1982,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.0
1983,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.9903846153846154
1984,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,1.582167832167832
1985,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.0
1986,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.708041958041958
1987,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.01486013986013986
1988,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.5375874125874127
1989,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.21503496503496503
1990,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,2.0445804195804196
1991,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.6127622377622378
1992,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.33653846153846156
1993,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.0
1994,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.6975524475524476
1995,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.08653846153846154
1996,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.0
1997,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.3793706293706294
1998,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.9265734265734266
1999,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.0
2000,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.26223776223776224
2001,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.0
2002,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-1.2666083916083917
2003,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.6363636363636364
2004,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.043706293706293704
2005,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.9012237762237763
2006,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.15122377622377622
2007,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.0
2008,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.9772727272727273
2009,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.08653846153846154
2010,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.8540209790209791
2011,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,1.840034965034965
2012,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.5777972027972028
2013,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.375
2014,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.6005244755244755
2015,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,1.3986013986013985
2016,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.333041958041958
2017,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.8409090909090909
2018,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-0.15122377622377622
2019,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.7631118881118881
2020,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.0
2021,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.39073426573426573
2022,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,-1.1573426573426573
2023,anomaly,6,17,sliding_006_017,slope,H_zonal_width_sliding_slope,0.026223776223776224
1979,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,22.25
1980,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,21.3
1981,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,17.2
1982,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
1983,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,21.3
1984,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,17.8
1985,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
1986,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,21.8
1987,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,20.2
1988,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
1989,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,26.25
1990,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,16.55
1991,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,24.25
1992,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
1993,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
1994,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,23.25
1995,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,17.0
1996,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
1997,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,19.35
1998,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,20.5
1999,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
2000,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,26.7
2001,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
2002,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,25.85
2003,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,18.65
2004,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
2005,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,19.75
2006,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,21.6
2007,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
2008,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,18.7
2009,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
2010,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,15.0
2011,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,13.25
2012,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,19.2
2013,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
2014,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,21.4
2015,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,23.8
2016,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,20.2
2017,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,26.3
2018,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
2019,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,25.6
2020,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
2021,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,22.35
2022,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,30.0
2023,anomaly,7,18,sliding_007_018,pre_state,H_zonal_width_sliding_pre_state,26.3
1979,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,29.0
1980,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
1981,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,22.7
1982,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
1983,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,16.05
1984,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,29.7
1985,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
1986,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,16.95
1987,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,19.9
1988,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,25.1
1989,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,29.0
1990,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
1991,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,21.25
1992,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
1993,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
1994,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,21.85
1995,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,19.85
1996,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
1997,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,21.45
1998,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
1999,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
2000,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
2001,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
2002,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,17.05
2003,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,23.0
2004,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,29.85
2005,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,27.4
2006,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,21.25
2007,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
2008,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,23.45
2009,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,28.0
2010,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,14.85
2011,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
2012,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,29.1
2013,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,25.4
2014,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,19.8
2015,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
2016,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,14.3
2017,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,22.6
2018,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,28.95
2019,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
2020,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
2021,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,22.6
2022,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,19.45
2023,anomaly,7,18,sliding_007_018,post_state,H_zonal_width_sliding_post_state,30.0
1979,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,25.6875
1980,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,26.375
1981,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,20.458333333333332
1982,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,30.0
1983,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,18.583333333333332
1984,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,24.270833333333332
1985,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,30.0
1986,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,19.4375
1987,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,21.083333333333332
1988,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,26.770833333333332
1989,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,27.0625
1990,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,24.395833333333332
1991,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,22.3125
1992,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,30.0
1993,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,30.0
1994,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,22.625
1995,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,18.5
1996,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,30.0
1997,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,20.354166666666668
1998,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,26.041666666666668
1999,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,30.0
2000,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,28.625
2001,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,30.0
2002,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,20.8125
2003,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,20.8125
2004,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,29.583333333333332
2005,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,24.645833333333332
2006,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,22.354166666666668
2007,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,30.0
2008,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,21.8125
2009,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,29.166666666666668
2010,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,14.666666666666666
2011,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,19.770833333333332
2012,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,23.8125
2013,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,28.083333333333332
2014,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,20.604166666666668
2015,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,27.416666666666668
2016,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,17.604166666666668
2017,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,23.791666666666668
2018,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,29.5625
2019,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,28.166666666666668
2020,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,30.0
2021,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,23.729166666666668
2022,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,25.458333333333332
2023,anomaly,7,18,sliding_007_018,window_mean,H_zonal_width_sliding_window_mean,27.541666666666668
1979,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,6.75
1980,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,8.7
1981,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,5.5
1982,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1983,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-5.25
1984,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,11.899999999999999
1985,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1986,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-4.850000000000001
1987,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-0.3000000000000007
1988,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-4.899999999999999
1989,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,2.75
1990,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,13.45
1991,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-3.0
1992,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1993,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1994,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-1.3999999999999986
1995,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,2.8500000000000014
1996,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1997,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,2.099999999999998
1998,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,9.5
1999,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2000,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,3.3000000000000007
2001,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2002,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-8.8
2003,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,4.350000000000001
2004,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-0.14999999999999858
2005,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,7.649999999999999
2006,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-0.3500000000000014
2007,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2008,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,4.75
2009,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-2.0
2010,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-0.15000000000000036
2011,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,16.75
2012,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,9.900000000000002
2013,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-4.600000000000001
2014,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-1.5999999999999979
2015,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,6.199999999999999
2016,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-5.899999999999999
2017,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-3.6999999999999993
2018,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-1.0500000000000007
2019,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,4.399999999999999
2020,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2021,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,0.25
2022,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,-10.55
2023,anomaly,7,18,sliding_007_018,signed_transition,H_zonal_width_sliding_signed_transition,3.6999999999999993
1979,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,1.0166083916083917
1980,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,1.1398601398601398
1981,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.763986013986014
1982,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.0
1983,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.8251748251748251
1984,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,1.6302447552447552
1985,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.0
1986,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.7211538461538461
1987,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.10314685314685317
1988,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.26660839160839156
1989,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.3173076923076923
1990,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,1.8994755244755244
1991,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.46765734265734266
1992,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.0
1993,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.0
1994,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.34615384615384615
1995,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.2972027972027972
1996,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.0
1997,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.1354895104895105
1998,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,1.0664335664335665
1999,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.0
2000,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.3776223776223776
2001,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.0
2002,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-1.2945804195804196
2003,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.6634615384615384
2004,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.008741258741258742
2005,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.6634615384615383
2006,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.06381118881118883
2007,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.0
2008,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.9134615384615384
2009,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.3688811188811189
2010,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.26048951048951047
2011,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,2.0445804195804196
2012,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,1.097027972027972
2013,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.8164335664335665
2014,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.3347902097902098
