mode,source_feature,target_name,block_start_year,block_end_year,n_removed,base_pearson_r,r_after_block_removed,delta_r_after_block_removed,support_after_block_removed
local_background_removed,H_zonal_width_pre_M_mean,P_NS_reorganization_index,2000,2009,20,0.12636525016051825,0.04873691875652242,-0.07762833140399583,False
local_background_removed,H_zonal_width_pre_M_mean,P_NS_reorganization_index,2010,2019,20,0.12636525016051825,0.018251185596266217,-0.10811406456425203,False
local_background_removed,H_zonal_width_pre_M_mean,P_NS_reorganization_index,2020,2029,8,0.12636525016051825,0.15203201285588971,0.025666762695371464,False
local_background_removed,H_zonal_width_pre_M_mean,P_position_only,1970,1979,2,0.15099716245123745,0.1746649263886197,0.023667763937382236,False
local_background_removed,H_zonal_width_pre_M_mean,P_position_only,1980,1989,20,0.15099716245123745,0.1594792228415007,0.008482060390263252,False
local_background_removed,H_zonal_width_pre_M_mean,P_position_only,1990,1999,20,0.15099716245123745,0.30017245437856893,0.14917529192733148,False
local_background_removed,H_zonal_width_pre_M_mean,P_position_only,2000,2009,20,0.15099716245123745,0.060684838005462906,-0.09031232444577456,False
local_background_removed,H_zonal_width_pre_M_mean,P_position_only,2010,2019,20,0.15099716245123745,0.03752943204173884,-0.11346773040949862,False
local_background_removed,H_zonal_width_pre_M_mean,P_position_only,2020,2029,8,0.15099716245123745,0.16463195579098713,0.013634793339749679,False
local_background_removed,H_zonal_width_pre_M_mean,P_profile_contrast_30_32_minus_18_25,1970,1979,2,0.05701074021826245,0.08873876249209862,0.03172802227383618,False
local_background_removed,H_zonal_width_pre_M_mean,P_profile_contrast_30_32_minus_18_25,1980,1989,20,0.05701074021826245,0.0540143479548813,-0.002996392263381144,False
local_background_removed,H_zonal_width_pre_M_mean,P_profile_contrast_30_32_minus_18_25,1990,1999,20,0.05701074021826245,0.18251434044976272,0.12550360023150028,False
local_background_removed,H_zonal_width_pre_M_mean,P_profile_contrast_30_32_minus_18_25,2000,2009,20,0.05701074021826245,-0.035847769696032164,-0.09285850991429462,False
local_background_removed,H_zonal_width_pre_M_mean,P_profile_contrast_30_32_minus_18_25,2010,2019,20,0.05701074021826245,-0.03959379054933911,-0.09660453076760156,False
local_background_removed,H_zonal_width_pre_M_mean,P_profile_contrast_30_32_minus_18_25,2020,2029,8,0.05701074021826245,0.0847878936990515,0.027777153480789053,False
local_background_removed,H_zonal_width_pre_M_mean,P_rainband_composite,1970,1979,2,0.11476444243738707,0.13673044521670952,0.021966002779322452,False
local_background_removed,H_zonal_width_pre_M_mean,P_rainband_composite,1980,1989,20,0.11476444243738707,0.11363066513183315,-0.001133777305553918,False
local_background_removed,H_zonal_width_pre_M_mean,P_rainband_composite,1990,1999,20,0.11476444243738707,0.225762874525323,0.11099843208793594,False
local_background_removed,H_zonal_width_pre_M_mean,P_rainband_composite,2000,2009,20,0.11476444243738707,0.04389105946134342,-0.07087338297604365,False
local_background_removed,H_zonal_width_pre_M_mean,P_rainband_composite,2010,2019,20,0.11476444243738707,0.010841297319119881,-0.10392314511826718,False
local_background_removed,H_zonal_width_pre_M_mean,P_rainband_composite,2020,2029,8,0.11476444243738707,0.1437617243952875,0.02899728195790044,False
local_background_removed,H_zonal_width_pre_M_slope,P_NS_reorganization_index,1970,1979,2,-0.03505000424339817,0.005748564709111326,0.040798568952509495,False
local_background_removed,H_zonal_width_pre_M_slope,P_NS_reorganization_index,1980,1989,20,-0.03505000424339817,-0.13182808581602434,-0.09677808157262617,False
local_background_removed,H_zonal_width_pre_M_slope,P_NS_reorganization_index,1990,1999,20,-0.03505000424339817,0.0836952446902731,0.11874524893367128,False
local_background_removed,H_zonal_width_pre_M_slope,P_NS_reorganization_index,2000,2009,20,-0.03505000424339817,-0.06845233056792295,-0.03340232632452478,False
local_background_removed,H_zonal_width_pre_M_slope,P_NS_reorganization_index,2010,2019,20,-0.03505000424339817,-0.10905436192557254,-0.07400435768217437,False
local_background_removed,H_zonal_width_pre_M_slope,P_NS_reorganization_index,2020,2029,8,-0.03505000424339817,-0.008189272783782054,0.02686073145961612,False
local_background_removed,H_zonal_width_pre_M_slope,P_position_only,1970,1979,2,-0.0289070095360821,0.012205452783601254,0.04111246231968335,False
local_background_removed,H_zonal_width_pre_M_slope,P_position_only,1980,1989,20,-0.0289070095360821,-0.152717826684856,-0.1238108171487739,False
local_background_removed,H_zonal_width_pre_M_slope,P_position_only,1990,1999,20,-0.0289070095360821,0.08777998079430034,0.11668699033038243,False
local_background_removed,H_zonal_width_pre_M_slope,P_position_only,2000,2009,20,-0.0289070095360821,-0.05366673581389636,-0.02475972627781426,False
local_background_removed,H_zonal_width_pre_M_slope,P_position_only,2010,2019,20,-0.0289070095360821,-0.08540684088952254,-0.05649983135344044,False
local_background_removed,H_zonal_width_pre_M_slope,P_position_only,2020,2029,8,-0.0289070095360821,-0.0024617882711035276,0.02644522126497857,False
local_background_removed,H_zonal_width_pre_M_slope,P_profile_contrast_30_32_minus_18_25,1970,1979,2,-0.10394505491879538,-0.049016879797026666,0.054928175121768716,False
local_background_removed,H_zonal_width_pre_M_slope,P_profile_contrast_30_32_minus_18_25,1980,1989,20,-0.10394505491879538,-0.15327003300478897,-0.04932497808599359,False
local_background_removed,H_zonal_width_pre_M_slope,P_profile_contrast_30_32_minus_18_25,1990,1999,20,-0.10394505491879538,0.02092987997763534,0.12487493489643073,False
local_background_removed,H_zonal_width_pre_M_slope,P_profile_contrast_30_32_minus_18_25,2000,2009,20,-0.10394505491879538,-0.15768823234119692,-0.053743177422401534,False
local_background_removed,H_zonal_width_pre_M_slope,P_profile_contrast_30_32_minus_18_25,2010,2019,20,-0.10394505491879538,-0.2044160799277002,-0.10047102500890481,True
local_background_removed,H_zonal_width_pre_M_slope,P_profile_contrast_30_32_minus_18_25,2020,2029,8,-0.10394505491879538,-0.0901817963006887,0.013763258618106677,False
local_background_removed,H_zonal_width_pre_M_slope,P_rainband_composite,1970,1979,2,-0.03628418178820832,0.003386024715072044,0.03967020650328036,False
local_background_removed,H_zonal_width_pre_M_slope,P_rainband_composite,1980,1989,20,-0.03628418178820832,-0.12182048912083267,-0.08553630733262435,False
local_background_removed,H_zonal_width_pre_M_slope,P_rainband_composite,1990,1999,20,-0.03628418178820832,0.07990131224013668,0.116185494028345,False
local_background_removed,H_zonal_width_pre_M_slope,P_rainband_composite,2000,2009,20,-0.03628418178820832,-0.07208198230497907,-0.035797800516770756,False
local_background_removed,H_zonal_width_pre_M_slope,P_rainband_composite,2010,2019,20,-0.03628418178820832,-0.11438119636712316,-0.07809701457891484,False
local_background_removed,H_zonal_width_pre_M_slope,P_rainband_composite,2020,2029,8,-0.03628418178820832,-0.009968070573018508,0.026316111215189807,False
raw,H_zonal_width_E2_post_state,P_NS_reorganization_index,1970,1979,1,0.34496844179980385,0.35607350403299526,0.01110506223319141,False
raw,H_zonal_width_E2_post_state,P_NS_reorganization_index,1980,1989,10,0.34496844179980385,0.388590251839496,0.04362181003969218,False
raw,H_zonal_width_E2_post_state,P_NS_reorganization_index,1990,1999,10,0.34496844179980385,0.3191709249882647,-0.025797516811539134,False
raw,H_zonal_width_E2_post_state,P_NS_reorganization_index,2000,2009,10,0.34496844179980385,0.21506229835165203,-0.12990614344815182,False
raw,H_zonal_width_E2_post_state,P_NS_reorganization_index,2010,2019,10,0.34496844179980385,0.35160392550691555,0.0066354837071117,False
raw,H_zonal_width_E2_post_state,P_NS_reorganization_index,2020,2029,4,0.34496844179980385,0.4143993771811808,0.06943093538137696,True
raw,H_zonal_width_E2_post_state,P_position_only,1970,1979,1,0.40181673097650406,0.4159682674932243,0.014151536516720242,True
raw,H_zonal_width_E2_post_state,P_position_only,1980,1989,10,0.40181673097650406,0.4414675506767564,0.03965081970025236,False
raw,H_zonal_width_E2_post_state,P_position_only,1990,1999,10,0.40181673097650406,0.4081841185964606,0.006367387619956533,True
raw,H_zonal_width_E2_post_state,P_position_only,2000,2009,10,0.40181673097650406,0.2572422685124232,-0.14457446246408084,False
raw,H_zonal_width_E2_post_state,P_position_only,2010,2019,10,0.40181673097650406,0.4065090478417386,0.004692316865234525,False
raw,H_zonal_width_E2_post_state,P_position_only,2020,2029,4,0.40181673097650406,0.46269006705736676,0.060873336080862706,True
raw,H_zonal_width_E2_post_state,P_profile_contrast_30_32_minus_18_25,1970,1979,1,0.2683579654741474,0.283814445748884,0.015456480274736561,False
raw,H_zonal_width_E2_post_state,P_profile_contrast_30_32_minus_18_25,1980,1989,10,0.2683579654741474,0.2937360649695894,0.025378099495442008,False
raw,H_zonal_width_E2_post_state,P_profile_contrast_30_32_minus_18_25,1990,1999,10,0.2683579654741474,0.2565316167498509,-0.011826348724296498,False
raw,H_zonal_width_E2_post_state,P_profile_contrast_30_32_minus_18_25,2000,2009,10,0.2683579654741474,0.16313491222507165,-0.10522305324907577,False
raw,H_zonal_width_E2_post_state,P_profile_contrast_30_32_minus_18_25,2010,2019,10,0.2683579654741474,0.2709372902181991,0.002579324744051703,False
raw,H_zonal_width_E2_post_state,P_profile_contrast_30_32_minus_18_25,2020,2029,4,0.2683579654741474,0.3294924821768799,0.061134516702732455,False
raw,H_zonal_width_E2_post_state,P_rainband_composite,1970,1979,1,0.3190928136385137,0.3287120536275295,0.00961923998901576,False
raw,H_zonal_width_E2_post_state,P_rainband_composite,1980,1989,10,0.3190928136385137,0.363136548258965,0.0440437346204513,False
raw,H_zonal_width_E2_post_state,P_rainband_composite,1990,1999,10,0.3190928136385137,0.28145324947810585,-0.03763956416040787,False
raw,H_zonal_width_E2_post_state,P_rainband_composite,2000,2009,10,0.3190928136385137,0.19864352242896202,-0.1204492912095517,False
raw,H_zonal_width_E2_post_state,P_rainband_composite,2010,2019,10,0.3190928136385137,0.32489855006376345,0.00580573642524973,False
raw,H_zonal_width_E2_post_state,P_rainband_composite,2020,2029,4,0.3190928136385137,0.3901409098025487,0.07104809616403496,True
raw,H_zonal_width_E2_signed_transition,P_NS_reorganization_index,1970,1979,1,0.3176723342935238,0.30651573475767924,-0.01115659953584458,False
raw,H_zonal_width_E2_signed_transition,P_NS_reorganization_index,1980,1989,10,0.3176723342935238,0.3655760223812685,0.0479036880877447,False
raw,H_zonal_width_E2_signed_transition,P_NS_reorganization_index,1990,1999,10,0.3176723342935238,0.2337420047194608,-0.08393032957406302,False
raw,H_zonal_width_E2_signed_transition,P_NS_reorganization_index,2000,2009,10,0.3176723342935238,0.3348759120645415,0.017203577771017664,False
raw,H_zonal_width_E2_signed_transition,P_NS_reorganization_index,2010,2019,10,0.3176723342935238,0.2631317674522424,-0.05454056684128139,False
raw,H_zonal_width_E2_signed_transition,P_NS_reorganization_index,2020,2029,4,0.3176723342935238,0.38630096692886406,0.06862863263534025,True
raw,H_zonal_width_E2_signed_transition,P_position_only,1970,1979,1,0.306502148646328,0.2947619860405267,-0.011740162605801296,False
raw,H_zonal_width_E2_signed_transition,P_position_only,1980,1989,10,0.306502148646328,0.3280237670763301,0.021521618430002054,False
raw,H_zonal_width_E2_signed_transition,P_position_only,1990,1999,10,0.306502148646328,0.2642319264655354,-0.04227022218079263,False
raw,H_zonal_width_E2_signed_transition,P_position_only,2000,2009,10,0.306502148646328,0.2942925023804655,-0.012209646265862517,False
raw,H_zonal_width_E2_signed_transition,P_position_only,2010,2019,10,0.306502148646328,0.2648719429715109,-0.04163020567481712,False
raw,H_zonal_width_E2_signed_transition,P_position_only,2020,2029,4,0.306502148646328,0.38543458530252955,0.07893243665620153,True
raw,H_zonal_width_E2_signed_transition,P_profile_contrast_30_32_minus_18_25,1970,1979,1,0.35321786894382806,0.34377346936982506,-0.009444399574003004,False
raw,H_zonal_width_E2_signed_transition,P_profile_contrast_30_32_minus_18_25,1980,1989,10,0.35321786894382806,0.4297080373731653,0.07649016842933726,False
raw,H_zonal_width_E2_signed_transition,P_profile_contrast_30_32_minus_18_25,1990,1999,10,0.35321786894382806,0.261551909439758,-0.09166595950407008,False
raw,H_zonal_width_E2_signed_transition,P_profile_contrast_30_32_minus_18_25,2000,2009,10,0.35321786894382806,0.37516481783911043,0.02194694889528237,False
raw,H_zonal_width_E2_signed_transition,P_profile_contrast_30_32_minus_18_25,2010,2019,10,0.35321786894382806,0.29606966526262624,-0.057148203681201826,False
raw,H_zonal_width_E2_signed_transition,P_profile_contrast_30_32_minus_18_25,2020,2029,4,0.35321786894382806,0.395445929302515,0.042228060358686925,False
raw,H_zonal_width_E2_signed_transition,P_rainband_composite,1970,1979,1,0.3154131636690592,0.30434504587325795,-0.011068117795801247,False
raw,H_zonal_width_E2_signed_transition,P_rainband_composite,1980,1989,10,0.3154131636690592,0.3710014575132277,0.055588293844168524,False
raw,H_zonal_width_E2_signed_transition,P_rainband_composite,1990,1999,10,0.3154131636690592,0.2178976049801131,-0.0975155586889461,False
raw,H_zonal_width_E2_signed_transition,P_rainband_composite,2000,2009,10,0.3154131636690592,0.34454980447641914,0.029136640807359948,False
raw,H_zonal_width_E2_signed_transition,P_rainband_composite,2010,2019,10,0.3154131636690592,0.256945535453601,-0.0584676282154582,False
raw,H_zonal_width_E2_signed_transition,P_rainband_composite,2020,2029,4,0.3154131636690592,0.37935009597328523,0.06393693230422604,False
raw,H_zonal_width_E2_slope,P_NS_reorganization_index,1970,1979,2,0.32327219034344523,0.3102723216300403,-0.012999868713404916,False
raw,H_zonal_width_E2_slope,P_NS_reorganization_index,1980,1989,20,0.32327219034344523,0.3845852159176404,0.06131302557419516,False
raw,H_zonal_width_E2_slope,P_NS_reorganization_index,1990,1999,20,0.32327219034344523,0.2448818813117194,-0.07839030903172584,True
raw,H_zonal_width_E2_slope,P_NS_reorganization_index,2000,2009,20,0.32327219034344523,0.34490709338624576,0.021634903042800524,True
raw,H_zonal_width_E2_slope,P_NS_reorganization_index,2010,2019,20,0.32327219034344523,0.25435288732363054,-0.06891930301981469,False
raw,H_zonal_width_E2_slope,P_NS_reorganization_index,2020,2029,8,0.32327219034344523,0.39254043192629184,0.06926824158284661,True
raw,H_zonal_width_E2_slope,P_position_only,1970,1979,2,0.31941903780648956,0.3059786112686579,-0.013440426537831673,False
raw,H_zonal_width_E2_slope,P_position_only,1980,1989,20,0.31941903780648956,0.3610885950001121,0.04166955719362253,False
raw,H_zonal_width_E2_slope,P_position_only,1990,1999,20,0.31941903780648956,0.27649607739391197,-0.04292296041257759,True
raw,H_zonal_width_E2_slope,P_position_only,2000,2009,20,0.31941903780648956,0.30867105656849847,-0.010747981237991089,False
raw,H_zonal_width_E2_slope,P_position_only,2010,2019,20,0.31941903780648956,0.26419041471984084,-0.05522862308664872,False
raw,H_zonal_width_E2_slope,P_position_only,2020,2029,8,0.31941903780648956,0.39849182853538145,0.0790727907288919,True
raw,H_zonal_width_E2_slope,P_profile_contrast_30_32_minus_18_25,1970,1979,2,0.3588663353299556,0.3469392588428372,-0.011927076487118382,True
raw,H_zonal_width_E2_slope,P_profile_contrast_30_32_minus_18_25,1980,1989,20,0.3588663353299556,0.44769761615497716,0.08883128082502156,True
raw,H_zonal_width_E2_slope,P_profile_contrast_30_32_minus_18_25,1990,1999,20,0.3588663353299556,0.27705586025916246,-0.08181047507079314,True
raw,H_zonal_width_E2_slope,P_profile_contrast_30_32_minus_18_25,2000,2009,20,0.3588663353299556,0.3834583011902359,0.024591965860280285,True
raw,H_zonal_width_E2_slope,P_profile_contrast_30_32_minus_18_25,2010,2019,20,0.3588663353299556,0.285038927870892,-0.07382740745906358,True
raw,H_zonal_width_E2_slope,P_profile_contrast_30_32_minus_18_25,2020,2029,8,0.3588663353299556,0.40263274814946165,0.04376641281950605,True
raw,H_zonal_width_E2_slope,P_rainband_composite,1970,1979,2,0.3184217545373055,0.30550688535666587,-0.01291486918063961,False
raw,H_zonal_width_E2_slope,P_rainband_composite,1980,1989,20,0.3184217545373055,0.3849067298648179,0.06648497532751241,False
raw,H_zonal_width_E2_slope,P_rainband_composite,1990,1999,20,0.3184217545373055,0.228393976092452,-0.09002777844485349,False
raw,H_zonal_width_E2_slope,P_rainband_composite,2000,2009,20,0.3184217545373055,0.3530258946223905,0.034604140085085,True
raw,H_zonal_width_E2_slope,P_rainband_composite,2010,2019,20,0.3184217545373055,0.24551303672692024,-0.07290871781038524,False
raw,H_zonal_width_E2_slope,P_rainband_composite,2020,2029,8,0.3184217545373055,0.38314516470353766,0.06472341016623218,True
raw,H_zonal_width_pre_M_mean,P_NS_reorganization_index,1970,1979,2,0.10644602851883747,0.12537895902912247,0.018932930510284995,False
raw,H_zonal_width_pre_M_mean,P_NS_reorganization_index,1980,1989,20,0.10644602851883747,0.16152807560851376,0.05508204708967629,False
raw,H_zonal_width_pre_M_mean,P_NS_reorganization_index,1990,1999,20,0.10644602851883747,0.19225496582258203,0.08580893730374456,False
raw,H_zonal_width_pre_M_mean,P_NS_reorganization_index,2000,2009,20,0.10644602851883747,-0.09211224326262184,-0.1985582717814593,False
raw,H_zonal_width_pre_M_mean,P_NS_reorganization_index,2010,2019,20,0.10644602851883747,0.11076482246917822,0.004318793950340752,False
raw,H_zonal_width_pre_M_mean,P_NS_reorganization_index,2020,2029,8,0.10644602851883747,0.1179118354438922,0.011465806925054722,False
raw,H_zonal_width_pre_M_mean,P_position_only,1970,1979,2,0.15023375643548373,0.17193121186070284,0.021697455425219114,False
raw,H_zonal_width_pre_M_mean,P_position_only,1980,1989,20,0.15023375643548373,0.21447196625915238,0.06423820982366865,False
raw,H_zonal_width_pre_M_mean,P_position_only,1990,1999,20,0.15023375643548373,0.24648339897809593,0.0962496425426122,True
raw,H_zonal_width_pre_M_mean,P_position_only,2000,2009,20,0.15023375643548373,-0.037732095477975944,-0.18796585191345966,False
raw,H_zonal_width_pre_M_mean,P_position_only,2010,2019,20,0.15023375643548373,0.15000318073562785,-0.00023057569985587834,False
raw,H_zonal_width_pre_M_mean,P_position_only,2020,2029,8,0.15023375643548373,0.1354764925602978,-0.014757263875185916,False
raw,H_zonal_width_pre_M_mean,P_profile_contrast_30_32_minus_18_25,1970,1979,2,-0.005028836817584856,0.015831305881154858,0.020860142698739714,False
raw,H_zonal_width_pre_M_mean,P_profile_contrast_30_32_minus_18_25,1980,1989,20,-0.005028836817584856,0.004955291755499738,0.009984128573084594,False
raw,H_zonal_width_pre_M_mean,P_profile_contrast_30_32_minus_18_25,1990,1999,20,-0.005028836817584856,0.09021856770026986,0.09524740451785471,False
raw,H_zonal_width_pre_M_mean,P_profile_contrast_30_32_minus_18_25,2000,2009,20,-0.005028836817584856,-0.18286806774127953,-0.1778392309236947,False
raw,H_zonal_width_pre_M_mean,P_profile_contrast_30_32_minus_18_25,2010,2019,20,-0.005028836817584856,0.003969497213571936,0.008998334031156793,False
raw,H_zonal_width_pre_M_mean,P_profile_contrast_30_32_minus_18_25,2020,2029,8,-0.005028836817584856,0.027759568450877986,0.03278840526846284,False
raw,H_zonal_width_pre_M_mean,P_rainband_composite,1970,1979,2,0.08954946551109985,0.10714511071092483,0.017595645199824983,False
raw,H_zonal_width_pre_M_mean,P_rainband_composite,1980,1989,20,0.08954946551109985,0.14052961862335908,0.05098015311225923,False
raw,H_zonal_width_pre_M_mean,P_rainband_composite,1990,1999,20,0.08954946551109985,0.16932815870735152,0.07977869319625167,False
raw,H_zonal_width_pre_M_mean,P_rainband_composite,2000,2009,20,0.08954946551109985,-0.10910526700327683,-0.19865473251437668,False
raw,H_zonal_width_pre_M_mean,P_rainband_composite,2010,2019,20,0.08954946551109985,0.09465717737712562,0.005107711866025766,False
raw,H_zonal_width_pre_M_mean,P_rainband_composite,2020,2029,8,0.08954946551109985,0.1097039691200865,0.020154503608986643,False
raw,H_zonal_width_pre_M_slope,P_NS_reorganization_index,1970,1979,2,0.3286672821334187,0.3586911283267794,0.03002384619336068,False
raw,H_zonal_width_pre_M_slope,P_NS_reorganization_index,1980,1989,20,0.3286672821334187,0.3611146437950253,0.032447361661606555,False
raw,H_zonal_width_pre_M_slope,P_NS_reorganization_index,1990,1999,20,0.3286672821334187,0.2613896651638554,-0.0672776169695633,False
raw,H_zonal_width_pre_M_slope,P_NS_reorganization_index,2000,2009,20,0.3286672821334187,0.21574413746815516,-0.11292314466526357,False
raw,H_zonal_width_pre_M_slope,P_NS_reorganization_index,2010,2019,20,0.3286672821334187,0.3653702752912358,0.036702993157817054,False
raw,H_zonal_width_pre_M_slope,P_NS_reorganization_index,2020,2029,8,0.3286672821334187,0.38489283174462857,0.056225549611209846,False
raw,H_zonal_width_pre_M_slope,P_position_only,1970,1979,2,0.3875310269536022,0.4218827714956348,0.0343517445420326,True
raw,H_zonal_width_pre_M_slope,P_position_only,1980,1989,20,0.3875310269536022,0.4367644022624599,0.049233375308857685,False
raw,H_zonal_width_pre_M_slope,P_position_only,1990,1999,20,0.3875310269536022,0.32205440024113274,-0.06547662671246945,True
raw,H_zonal_width_pre_M_slope,P_position_only,2000,2009,20,0.3875310269536022,0.27768181133142616,-0.10984921562217603,False
raw,H_zonal_width_pre_M_slope,P_position_only,2010,2019,20,0.3875310269536022,0.4137232604159964,0.026192233462394188,True
raw,H_zonal_width_pre_M_slope,P_position_only,2020,2029,8,0.3875310269536022,0.4299047313101423,0.04237370435654009,True
raw,H_zonal_width_pre_M_slope,P_profile_contrast_30_32_minus_18_25,1970,1979,2,0.23785695682054595,0.2772041152405862,0.039347158420040246,False
raw,H_zonal_width_pre_M_slope,P_profile_contrast_30_32_minus_18_25,1980,1989,20,0.23785695682054595,0.24167247092772093,0.003815514107174983,False
raw,H_zonal_width_pre_M_slope,P_profile_contrast_30_32_minus_18_25,1990,1999,20,0.23785695682054595,0.1886380425296137,-0.04921891429093225,False
raw,H_zonal_width_pre_M_slope,P_profile_contrast_30_32_minus_18_25,2000,2009,20,0.23785695682054595,0.14568307877527867,-0.09217387804526728,False
raw,H_zonal_width_pre_M_slope,P_profile_contrast_30_32_minus_18_25,2010,2019,20,0.23785695682054595,0.25953744314630606,0.021680486325760112,False
raw,H_zonal_width_pre_M_slope,P_profile_contrast_30_32_minus_18_25,2020,2029,8,0.23785695682054595,0.2950278326609456,0.057170875840399676,False
raw,H_zonal_width_pre_M_slope,P_rainband_composite,1970,1979,2,0.3024178450534293,0.3301637785443564,0.027745933490927133,False
raw,H_zonal_width_pre_M_slope,P_rainband_composite,1980,1989,20,0.3024178450534293,0.32854089388235064,0.026123048828921358,False
raw,H_zonal_width_pre_M_slope,P_rainband_composite,1990,1999,20,0.3024178450534293,0.23465286474286184,-0.06776498031056744,False
raw,H_zonal_width_pre_M_slope,P_rainband_composite,2000,2009,20,0.3024178450534293,0.19276541159735172,-0.10965243345607756,False
raw,H_zonal_width_pre_M_slope,P_rainband_composite,2010,2019,20,0.3024178450534293,0.3406709406118537,0.03825309555842443,False
raw,H_zonal_width_pre_M_slope,P_rainband_composite,2020,2029,8,0.3024178450534293,0.3623071417900828,0.0598892967366535,False
