year,mode,target_name,target_family,target_value
1986,raw,P_centroid_lat_transition,P_position,0.1778453052628599
1987,raw,P_centroid_lat_transition,P_position,-1.3503021380501679
1988,raw,P_centroid_lat_transition,P_position,0.8445716865797017
1989,raw,P_centroid_lat_transition,P_position,-2.3206239042028614
1990,raw,P_centroid_lat_transition,P_position,-0.012669738053219248
1991,raw,P_centroid_lat_transition,P_position,2.6529326835120344
1992,raw,P_centroid_lat_transition,P_position,-0.7420172036283965
1993,raw,P_centroid_lat_transition,P_position,0.42460871282492363
1994,raw,P_centroid_lat_transition,P_position,-1.1852661161887426
1995,raw,P_centroid_lat_transition,P_position,0.9972921722208952
1996,raw,P_centroid_lat_transition,P_position,0.40422525664164155
1997,raw,P_centroid_lat_transition,P_position,-2.554627778796469
1998,raw,P_centroid_lat_transition,P_position,-2.638043800612074
1999,raw,P_centroid_lat_transition,P_position,1.000986492541731
2000,raw,P_centroid_lat_transition,P_position,-0.08065371435614566
2001,raw,P_centroid_lat_transition,P_position,1.4182423962864696
2002,raw,P_centroid_lat_transition,P_position,-2.144617134288943
2003,raw,P_centroid_lat_transition,P_position,-1.2671584859415574
2004,raw,P_centroid_lat_transition,P_position,-2.390452149363899
2005,raw,P_centroid_lat_transition,P_position,0.21562827445880473
2006,raw,P_centroid_lat_transition,P_position,-0.5581302363378846
2007,raw,P_centroid_lat_transition,P_position,0.16389792373993117
2008,raw,P_centroid_lat_transition,P_position,0.24512547900762272
2009,raw,P_centroid_lat_transition,P_position,2.1731619065351673
2010,raw,P_centroid_lat_transition,P_position,0.733454426802119
2011,raw,P_centroid_lat_transition,P_position,-1.3475652367412287
2012,raw,P_centroid_lat_transition,P_position,-0.7720254814098375
2013,raw,P_centroid_lat_transition,P_position,-0.4926861400353175
2014,raw,P_centroid_lat_transition,P_position,0.032436546315786075
2015,raw,P_centroid_lat_transition,P_position,-1.0330077287789337
2016,raw,P_centroid_lat_transition,P_position,-1.7641143980339962
2017,raw,P_centroid_lat_transition,P_position,-3.2396204710290917
2018,raw,P_centroid_lat_transition,P_position,1.5040488094863242
2019,raw,P_centroid_lat_transition,P_position,1.715701919209696
2020,raw,P_centroid_lat_transition,P_position,-1.009217143611874
2021,raw,P_centroid_lat_transition,P_position,-0.13474949794508717
2022,raw,P_centroid_lat_transition,P_position,-1.579271093071064
2023,raw,P_centroid_lat_transition,P_position,1.5158296451352768
1979,raw,P_spread_lat_transition,P_spread,-0.6201155714258793
1980,raw,P_spread_lat_transition,P_spread,-0.2361849205978599
1981,raw,P_spread_lat_transition,P_spread,-0.14847926271126966
1982,raw,P_spread_lat_transition,P_spread,0.1256654878565353
1983,raw,P_spread_lat_transition,P_spread,0.4260102050448955
1984,raw,P_spread_lat_transition,P_spread,-0.5297684643974732
1985,raw,P_spread_lat_transition,P_spread,0.7701634273441584
1986,raw,P_spread_lat_transition,P_spread,0.7825115070627406
1987,raw,P_spread_lat_transition,P_spread,-0.23593143987672693
1988,raw,P_spread_lat_transition,P_spread,-0.012904159125882941
1989,raw,P_spread_lat_transition,P_spread,0.29559033269218915
1990,raw,P_spread_lat_transition,P_spread,0.6848282387001747
1991,raw,P_spread_lat_transition,P_spread,-0.6291252754736067
1992,raw,P_spread_lat_transition,P_spread,-0.23472721393861828
1993,raw,P_spread_lat_transition,P_spread,-0.3169210898673409
1994,raw,P_spread_lat_transition,P_spread,-0.5176796696800361
1995,raw,P_spread_lat_transition,P_spread,-0.30169282760339655
1996,raw,P_spread_lat_transition,P_spread,-0.19766325055330736
1997,raw,P_spread_lat_transition,P_spread,0.13484166299100142
1998,raw,P_spread_lat_transition,P_spread,0.41856493253058424
1999,raw,P_spread_lat_transition,P_spread,0.5137391035835739
2000,raw,P_spread_lat_transition,P_spread,-0.5279684590129419
2001,raw,P_spread_lat_transition,P_spread,0.1210301220326846
2002,raw,P_spread_lat_transition,P_spread,0.556624640553963
2003,raw,P_spread_lat_transition,P_spread,0.27281957572955573
2004,raw,P_spread_lat_transition,P_spread,0.16785839138590397
2005,raw,P_spread_lat_transition,P_spread,0.9752178548095047
2006,raw,P_spread_lat_transition,P_spread,-0.5392464322455472
2007,raw,P_spread_lat_transition,P_spread,-1.1111869728975794
2008,raw,P_spread_lat_transition,P_spread,-0.25480700209140217
2009,raw,P_spread_lat_transition,P_spread,-1.146658602906399
2010,raw,P_spread_lat_transition,P_spread,0.6180636860910793
2011,raw,P_spread_lat_transition,P_spread,-1.0344513471797825
2012,raw,P_spread_lat_transition,P_spread,-0.06470863868602539
2013,raw,P_spread_lat_transition,P_spread,-0.5339518588514363
2014,raw,P_spread_lat_transition,P_spread,-0.21883083974106077
2015,raw,P_spread_lat_transition,P_spread,-0.7943049643173259
2016,raw,P_spread_lat_transition,P_spread,-0.042352177015079207
2017,raw,P_spread_lat_transition,P_spread,-0.6550179918714232
2018,raw,P_spread_lat_transition,P_spread,-0.5620780452687599
2019,raw,P_spread_lat_transition,P_spread,0.11709312642571668
2020,raw,P_spread_lat_transition,P_spread,-0.7405349534957537
2021,raw,P_spread_lat_transition,P_spread,0.20090571176273286
2022,raw,P_spread_lat_transition,P_spread,0.40877269256880666
2023,raw,P_spread_lat_transition,P_spread,-0.18018883877481162
1979,raw,P_main_band_share_transition,P_rainband_component,-0.1985183237955188
1980,raw,P_main_band_share_transition,P_rainband_component,-0.09089345597198428
1981,raw,P_main_band_share_transition,P_rainband_component,-0.04463689427717715
1982,raw,P_main_band_share_transition,P_rainband_component,-0.1765934079571752
1983,raw,P_main_band_share_transition,P_rainband_component,-0.10323222310824345
1984,raw,P_main_band_share_transition,P_rainband_component,-0.1253854616279857
1985,raw,P_main_band_share_transition,P_rainband_component,-0.16761854942974463
1986,raw,P_main_band_share_transition,P_rainband_component,0.07174047397286218
1987,raw,P_main_band_share_transition,P_rainband_component,-0.0876707648714749
1988,raw,P_main_band_share_transition,P_rainband_component,0.08161080374162738
1989,raw,P_main_band_share_transition,P_rainband_component,-0.12349524501368825
1990,raw,P_main_band_share_transition,P_rainband_component,0.032640414682477914
1991,raw,P_main_band_share_transition,P_rainband_component,0.2220309775498871
1992,raw,P_main_band_share_transition,P_rainband_component,-0.06736957574089458
1993,raw,P_main_band_share_transition,P_rainband_component,0.08723589248563901
1994,raw,P_main_band_share_transition,P_rainband_component,-0.08890361851029582
1995,raw,P_main_band_share_transition,P_rainband_component,0.05775348969464661
1996,raw,P_main_band_share_transition,P_rainband_component,-0.015317017494006602
1997,raw,P_main_band_share_transition,P_rainband_component,-0.22049375285783301
1998,raw,P_main_band_share_transition,P_rainband_component,-0.20509953211672466
1999,raw,P_main_band_share_transition,P_rainband_component,0.12854135281185858
2000,raw,P_main_band_share_transition,P_rainband_component,-0.02669920799011191
2001,raw,P_main_band_share_transition,P_rainband_component,0.11680889585866022
2002,raw,P_main_band_share_transition,P_rainband_component,-0.13870496983768849
2003,raw,P_main_band_share_transition,P_rainband_component,-0.12289423303700636
2004,raw,P_main_band_share_transition,P_rainband_component,-0.16839460196190437
2005,raw,P_main_band_share_transition,P_rainband_component,0.09850313191162244
2006,raw,P_main_band_share_transition,P_rainband_component,-0.07883321556205725
2007,raw,P_main_band_share_transition,P_rainband_component,-0.07658696009035365
2008,raw,P_main_band_share_transition,P_rainband_component,-0.01888820728322682
2009,raw,P_main_band_share_transition,P_rainband_component,0.10410044590646395
2010,raw,P_main_band_share_transition,P_rainband_component,0.09085672729610256
2011,raw,P_main_band_share_transition,P_rainband_component,-0.061227636530049506
2012,raw,P_main_band_share_transition,P_rainband_component,-0.05807409585563689
2013,raw,P_main_band_share_transition,P_rainband_component,-0.07943693557468598
2014,raw,P_main_band_share_transition,P_rainband_component,-0.017677633194845388
2015,raw,P_main_band_share_transition,P_rainband_component,-0.14466012985819093
2016,raw,P_main_band_share_transition,P_rainband_component,-0.11287654759209648
2017,raw,P_main_band_share_transition,P_rainband_component,-0.21592591919204332
2018,raw,P_main_band_share_transition,P_rainband_component,0.23731227140467342
2019,raw,P_main_band_share_transition,P_rainband_component,0.0844238705592138
2020,raw,P_main_band_share_transition,P_rainband_component,-0.12937958526889282
2021,raw,P_main_band_share_transition,P_rainband_component,-0.052395509426696574
2022,raw,P_main_band_share_transition,P_rainband_component,-0.06699045176066926
2023,raw,P_main_band_share_transition,P_rainband_component,0.12568566440154377
1979,raw,P_south_band_share_18_24_transition,P_rainband_component,0.19342258848721167
1980,raw,P_south_band_share_18_24_transition,P_rainband_component,0.11974505042764666
1981,raw,P_south_band_share_18_24_transition,P_rainband_component,0.00961197300446015
1982,raw,P_south_band_share_18_24_transition,P_rainband_component,0.18992678798156146
1983,raw,P_south_band_share_18_24_transition,P_rainband_component,0.14942840758330822
1984,raw,P_south_band_share_18_24_transition,P_rainband_component,0.12442165706596761
1985,raw,P_south_band_share_18_24_transition,P_rainband_component,0.04874403762356071
1986,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.028040378129319476
1987,raw,P_south_band_share_18_24_transition,P_rainband_component,0.08830194094394439
1988,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.04685433080272369
1989,raw,P_south_band_share_18_24_transition,P_rainband_component,0.142757985222598
1990,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.058991414181736396
1991,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.08555582166164369
1992,raw,P_south_band_share_18_24_transition,P_rainband_component,0.03219170462176124
1993,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.03026130948382516
1994,raw,P_south_band_share_18_24_transition,P_rainband_component,0.03823522904338289
1995,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.07330732097143472
1996,raw,P_south_band_share_18_24_transition,P_rainband_component,0.0065531569348046825
1997,raw,P_south_band_share_18_24_transition,P_rainband_component,0.14545961365554294
1998,raw,P_south_band_share_18_24_transition,P_rainband_component,0.1820463205528764
1999,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.0819474973046233
2000,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.0042711331174092315
2001,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.012072323361562498
2002,raw,P_south_band_share_18_24_transition,P_rainband_component,0.15039888890851355
2003,raw,P_south_band_share_18_24_transition,P_rainband_component,0.04816612351407287
2004,raw,P_south_band_share_18_24_transition,P_rainband_component,0.15825095935208605
2005,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.05255603466819836
2006,raw,P_south_band_share_18_24_transition,P_rainband_component,0.08662781356439458
2007,raw,P_south_band_share_18_24_transition,P_rainband_component,0.20100735762940575
2008,raw,P_south_band_share_18_24_transition,P_rainband_component,0.04373703342038299
2009,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.09633580325673322
2010,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.0031598377269489997
2011,raw,P_south_band_share_18_24_transition,P_rainband_component,0.11505987940736606
2012,raw,P_south_band_share_18_24_transition,P_rainband_component,0.09271662382333301
2013,raw,P_south_band_share_18_24_transition,P_rainband_component,0.07537053519715936
2014,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.025779268299337937
2015,raw,P_south_band_share_18_24_transition,P_rainband_component,0.1040467400035007
2016,raw,P_south_band_share_18_24_transition,P_rainband_component,0.05982676724104913
2017,raw,P_south_band_share_18_24_transition,P_rainband_component,0.25740717617417663
2018,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.13377168486786634
2019,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.10258139971456348
2020,raw,P_south_band_share_18_24_transition,P_rainband_component,0.11358026247251546
2021,raw,P_south_band_share_18_24_transition,P_rainband_component,0.006280341335889207
2022,raw,P_south_band_share_18_24_transition,P_rainband_component,0.050381572055634205
2023,raw,P_south_band_share_18_24_transition,P_rainband_component,-0.11941816059115806
1979,raw,P_main_minus_south_transition,P_rainband_component,-0.39194091228273054
1980,raw,P_main_minus_south_transition,P_rainband_component,-0.2106385063996309
1981,raw,P_main_minus_south_transition,P_rainband_component,-0.05424886728163736
1982,raw,P_main_minus_south_transition,P_rainband_component,-0.36652019593873664
1983,raw,P_main_minus_south_transition,P_rainband_component,-0.2526606306915517
1984,raw,P_main_minus_south_transition,P_rainband_component,-0.24980711869395328
1985,raw,P_main_minus_south_transition,P_rainband_component,-0.21636258705330524
1986,raw,P_main_minus_south_transition,P_rainband_component,0.09978085210218177
1987,raw,P_main_minus_south_transition,P_rainband_component,-0.17597270581541935
1988,raw,P_main_minus_south_transition,P_rainband_component,0.128465134544351
1989,raw,P_main_minus_south_transition,P_rainband_component,-0.2662532302362863
1990,raw,P_main_minus_south_transition,P_rainband_component,0.09163182886421437
1991,raw,P_main_minus_south_transition,P_rainband_component,0.30758679921153076
1992,raw,P_main_minus_south_transition,P_rainband_component,-0.0995612803626559
1993,raw,P_main_minus_south_transition,P_rainband_component,0.11749720196946417
1994,raw,P_main_minus_south_transition,P_rainband_component,-0.1271388475536786
1995,raw,P_main_minus_south_transition,P_rainband_component,0.13106081066608133
1996,raw,P_main_minus_south_transition,P_rainband_component,-0.021870174428811284
1997,raw,P_main_minus_south_transition,P_rainband_component,-0.36595336651337596
1998,raw,P_main_minus_south_transition,P_rainband_component,-0.38714585266960105
1999,raw,P_main_minus_south_transition,P_rainband_component,0.2104888501164819
2000,raw,P_main_minus_south_transition,P_rainband_component,-0.022428074872702708
2001,raw,P_main_minus_south_transition,P_rainband_component,0.12888121922022266
2002,raw,P_main_minus_south_transition,P_rainband_component,-0.28910385874620204
2003,raw,P_main_minus_south_transition,P_rainband_component,-0.17106035655107926
2004,raw,P_main_minus_south_transition,P_rainband_component,-0.3266455613139905
2005,raw,P_main_minus_south_transition,P_rainband_component,0.15105916657982088
2006,raw,P_main_minus_south_transition,P_rainband_component,-0.16546102912645186
2007,raw,P_main_minus_south_transition,P_rainband_component,-0.27759431771975934
2008,raw,P_main_minus_south_transition,P_rainband_component,-0.06262524070360978
2009,raw,P_main_minus_south_transition,P_rainband_component,0.20043624916319713
2010,raw,P_main_minus_south_transition,P_rainband_component,0.09401656502305161
2011,raw,P_main_minus_south_transition,P_rainband_component,-0.17628751593741562
2012,raw,P_main_minus_south_transition,P_rainband_component,-0.15079071967896993
2013,raw,P_main_minus_south_transition,P_rainband_component,-0.1548074707718453
2014,raw,P_main_minus_south_transition,P_rainband_component,0.008101635104492466
2015,raw,P_main_minus_south_transition,P_rainband_component,-0.24870686986169166
2016,raw,P_main_minus_south_transition,P_rainband_component,-0.17270331483314558
2017,raw,P_main_minus_south_transition,P_rainband_component,-0.47333309536622
2018,raw,P_main_minus_south_transition,P_rainband_component,0.3710839562725398
2019,raw,P_main_minus_south_transition,P_rainband_component,0.18700527027377736
2020,raw,P_main_minus_south_transition,P_rainband_component,-0.24295984774140827
2021,raw,P_main_minus_south_transition,P_rainband_component,-0.058675850762585635
2022,raw,P_main_minus_south_transition,P_rainband_component,-0.1173720238163035
2023,raw,P_main_minus_south_transition,P_rainband_component,0.24510382499270178
1979,raw,P_position_only,P_position_only,-1.6340737556314406
1980,raw,P_position_only,P_position_only,-0.4772765285501708
1981,raw,P_position_only,P_position_only,-0.1776181167930818
1982,raw,P_position_only,P_position_only,-1.5331368380031583
1983,raw,P_position_only,P_position_only,-0.4465465321943966
1984,raw,P_position_only,P_position_only,-0.5575766613743185
1985,raw,P_position_only,P_position_only,-1.047942051716047
1986,raw,P_position_only,P_position_only,0.5055695284661963
1987,raw,P_position_only,P_position_only,-0.5584698696263125
1988,raw,P_position_only,P_position_only,0.9698068902293633
1989,raw,P_position_only,P_position_only,-1.234098777380655
1990,raw,P_position_only,P_position_only,0.37291510895670094
1991,raw,P_position_only,P_position_only,2.2289572131447017
1992,raw,P_position_only,P_position_only,-0.1349249176499073
1993,raw,P_position_only,P_position_only,0.6773893281867984
1994,raw,P_position_only,P_position_only,-0.4435563315816449
1995,raw,P_position_only,P_position_only,1.0761451983089485
1996,raw,P_position_only,P_position_only,0.6631964565871293
1997,raw,P_position_only,P_position_only,-1.397034195009001
1998,raw,P_position_only,P_position_only,-1.4551162433298885
1999,raw,P_position_only,P_position_only,1.0787175301789813
2000,raw,P_position_only,P_position_only,0.3255782963069523
2001,raw,P_position_only,P_position_only,1.369250176497817
2002,raw,P_position_only,P_position_only,-1.111546376865301
2003,raw,P_position_only,P_position_only,-0.5005774706094613
2004,raw,P_position_only,P_position_only,-1.2827197427699135
2005,raw,P_position_only,P_position_only,0.5318775709115258
2006,raw,P_position_only,P_position_only,-0.00688558554942929
2007,raw,P_position_only,P_position_only,0.4958580549394996
2008,raw,P_position_only,P_position_only,0.5524162878467782
2009,raw,P_position_only,P_position_only,1.8948958560481077
2010,raw,P_position_only,P_position_only,0.8924366451467957
2011,raw,P_position_only,P_position_only,-0.5565641825578653
2012,raw,P_position_only,P_position_only,-0.155819491644111
2013,raw,P_position_only,P_position_only,0.03868272472272782
2014,raw,P_position_only,P_position_only,0.40432232943153484
2015,raw,P_position_only,P_position_only,-0.3375397795774526
2016,raw,P_position_only,P_position_only,-0.8466047285780735
2017,raw,P_position_only,P_position_only,-1.8739902735146183
2018,raw,P_position_only,P_position_only,1.4289966392185272
2019,raw,P_position_only,P_position_only,1.5763693606531908
2020,raw,P_position_only,P_position_only,-0.32097454561904243
2021,raw,P_position_only,P_position_only,0.28791174439064665
2022,raw,P_position_only,P_position_only,-0.7178995046058472
2023,raw,P_position_only,P_position_only,1.4371995605582126
1979,raw,P_rainband_composite,P_rainband_only,-4.3892097072988365
1980,raw,P_rainband_composite,P_rainband_only,-1.8186159557264756
1981,raw,P_rainband_composite,P_rainband_only,0.47554288901897335
1982,raw,P_rainband_composite,P_rainband_only,-4.040049928788282
1983,raw,P_rainband_composite,P_rainband_only,-2.4352088814323336
1984,raw,P_rainband_composite,P_rainband_only,-2.355436336091226
1985,raw,P_rainband_composite,P_rainband_only,-1.7788886322413842
1986,raw,P_rainband_composite,P_rainband_only,2.6183319686492696
1987,raw,P_rainband_composite,P_rainband_only,-1.2984950875769874
1988,raw,P_rainband_composite,P_rainband_only,3.0368310359999464
1989,raw,P_rainband_composite,P_rainband_only,-2.6078282314526886
1990,raw,P_rainband_composite,P_rainband_only,2.5592760408703477
1991,raw,P_rainband_composite,P_rainband_only,5.520305148039038
1992,raw,P_rainband_composite,P_rainband_only,-0.17378608273219592
1993,raw,P_rainband_composite,P_rainband_only,2.8613153072093853
1994,raw,P_rainband_composite,P_rainband_only,-0.5562818994297691
1995,raw,P_rainband_composite,P_rainband_only,3.1155048465785775
1996,raw,P_rainband_composite,P_rainband_only,0.9179743343133677
1997,raw,P_rainband_composite,P_rainband_only,-3.959084935463797
1998,raw,P_rainband_composite,P_rainband_only,-4.3056807187128205
1999,raw,P_rainband_composite,P_rainband_only,4.202705415998744
2000,raw,P_rainband_composite,P_rainband_only,0.9282826885864972
2001,raw,P_rainband_composite,P_rainband_only,2.9851106026162366
2002,raw,P_rainband_composite,P_rainband_only,-2.9291034458091474
2003,raw,P_rainband_composite,P_rainband_only,-1.1659690989603448
2004,raw,P_rainband_composite,P_rainband_only,-3.449181683206663
2005,raw,P_rainband_composite,P_rainband_only,3.3514430702174955
2006,raw,P_rainband_composite,P_rainband_only,-1.1537377862666185
2007,raw,P_rainband_composite,P_rainband_only,-2.857058810831046
2008,raw,P_rainband_composite,P_rainband_only,0.30613225628020235
2009,raw,P_rainband_composite,P_rainband_only,4.0906298571601205
2010,raw,P_rainband_composite,P_rainband_only,2.499447182797912
2011,raw,P_rainband_composite,P_rainband_only,-1.3468604721316946
2012,raw,P_rainband_composite,P_rainband_only,-0.9656013161623705
2013,raw,P_rainband_composite,P_rainband_only,-0.9912652235611081
2014,raw,P_rainband_composite,P_rainband_only,1.3761523708109453
2015,raw,P_rainband_composite,P_rainband_only,-2.306983784041786
2016,raw,P_rainband_composite,P_rainband_only,-1.207386632520517
2017,raw,P_rainband_composite,P_rainband_only,-5.594182998626976
2018,raw,P_rainband_composite,P_rainband_only,6.457546746500171
2019,raw,P_rainband_composite,P_rainband_only,3.919493403505689
2020,raw,P_rainband_composite,P_rainband_only,-2.245066762289514
2021,raw,P_rainband_composite,P_rainband_only,0.42123330627905053
2022,raw,P_rainband_composite,P_rainband_only,-0.44437070372319964
2023,raw,P_rainband_composite,P_rainband_only,4.732076643645815
1979,raw,P_rainband_main_minus_south,P_rainband_only,-1.4861580027430075
1980,raw,P_rainband_main_minus_south,P_rainband_only,-0.608357445717577
1981,raw,P_rainband_main_minus_south,P_rainband_only,0.1488245214058795
1982,raw,P_rainband_main_minus_south,P_rainband_only,-1.363080105028119
1983,raw,P_rainband_main_minus_south,P_rainband_only,-0.8118133454402979
1984,raw,P_rainband_main_minus_south,P_rainband_only,-0.7979976742760349
1985,raw,P_rainband_main_minus_south,P_rainband_only,-0.6360713702062217
1986,raw,P_rainband_main_minus_south,P_rainband_only,0.8945806122586744
1987,raw,P_rainband_main_minus_south,P_rainband_only,-0.4405181999318712
1988,raw,P_rainband_main_minus_south,P_rainband_only,1.0334595145157461
1989,raw,P_rainband_main_minus_south,P_rainband_only,-0.8776237873573505
1990,raw,P_rainband_main_minus_south,P_rainband_only,0.8551259944191669
1991,raw,P_rainband_main_minus_south,P_rainband_only,1.900701712733202
1992,raw,P_rainband_main_minus_south,P_rainband_only,-0.07056176444589676
1993,raw,P_rainband_main_minus_south,P_rainband_only,0.9803567590572181
1994,raw,P_rainband_main_minus_south,P_rainband_only,-0.20408235245891282
1995,raw,P_rainband_main_minus_south,P_rainband_only,1.0460268377920936
1996,raw,P_rainband_main_minus_south,P_rainband_only,0.3055904202560693
1997,raw,P_rainband_main_minus_south,P_rainband_only,-1.3603357223328292
1998,raw,P_rainband_main_minus_south,P_rainband_only,-1.462942061515569
1999,raw,P_rainband_main_minus_south,P_rainband_only,1.4305886252289073
2000,raw,P_rainband_main_minus_south,P_rainband_only,0.30288926845376835
2001,raw,P_rainband_main_minus_south,P_rainband_only,1.0354740457541534
2002,raw,P_rainband_main_minus_south,P_rainband_only,-0.9882582510131634
2003,raw,P_rainband_main_minus_south,P_rainband_only,-0.4167343847114514
2004,raw,P_rainband_main_minus_south,P_rainband_only,-1.170021572162558
2005,raw,P_rainband_main_minus_south,P_rainband_only,1.142851631016251
2006,raw,P_rainband_main_minus_south,P_rainband_only,-0.3896244701553541
2007,raw,P_rainband_main_minus_south,P_rainband_only,-0.9325332236760595
2008,raw,P_rainband_main_minus_south,P_rainband_only,0.10826915635241555
2009,raw,P_rainband_main_minus_south,P_rainband_only,1.3819175738252243
2010,raw,P_rainband_main_minus_south,P_rainband_only,0.8666720228261797
2011,raw,P_rainband_main_minus_south,P_rainband_only,-0.44204239647575905
2012,raw,P_rainband_main_minus_south,P_rainband_only,-0.3185961473815333
2013,raw,P_rainband_main_minus_south,P_rainband_only,-0.33804380076254775
2014,raw,P_rainband_main_minus_south,P_rainband_only,0.45070306217190714
2015,raw,P_rainband_main_minus_south,P_rainband_only,-0.7926706680892083
2016,raw,P_rainband_main_minus_south,P_rainband_only,-0.42468899341144434
2017,raw,P_rainband_main_minus_south,P_rainband_only,-1.8802294619726765
2018,raw,P_rainband_main_minus_south,P_rainband_only,2.208131939961536
2019,raw,P_rainband_main_minus_south,P_rainband_only,1.3168896405603383
2020,raw,P_rainband_main_minus_south,P_rainband_only,-0.7648456693317457
2021,raw,P_rainband_main_minus_south,P_rainband_only,0.12739067144348906
2022,raw,P_rainband_main_minus_south,P_rainband_only,-0.15679493078749288
2023,raw,P_rainband_main_minus_south,P_rainband_only,1.5981817913524654
1979,raw,P_NS_reorganization_index,P_NS_reorganization,-6.0232834629302765
1980,raw,P_NS_reorganization_index,P_NS_reorganization,-2.295892484276646
1981,raw,P_NS_reorganization_index,P_NS_reorganization,0.29792477222589153
1982,raw,P_NS_reorganization_index,P_NS_reorganization,-5.57318676679144
1983,raw,P_NS_reorganization_index,P_NS_reorganization,-2.8817554136267303
1984,raw,P_NS_reorganization_index,P_NS_reorganization,-2.913012997465544
1985,raw,P_NS_reorganization_index,P_NS_reorganization,-2.8268306839574313
1986,raw,P_NS_reorganization_index,P_NS_reorganization,3.1239014971154657
1987,raw,P_NS_reorganization_index,P_NS_reorganization,-1.8569649572032998
1988,raw,P_NS_reorganization_index,P_NS_reorganization,4.00663792622931
1989,raw,P_NS_reorganization_index,P_NS_reorganization,-3.841927008833344
1990,raw,P_NS_reorganization_index,P_NS_reorganization,2.932191149827048
1991,raw,P_NS_reorganization_index,P_NS_reorganization,7.74926236118374
1992,raw,P_NS_reorganization_index,P_NS_reorganization,-0.30871100038210325
1993,raw,P_NS_reorganization_index,P_NS_reorganization,3.5387046353961837
1994,raw,P_NS_reorganization_index,P_NS_reorganization,-0.999838231011414
1995,raw,P_NS_reorganization_index,P_NS_reorganization,4.191650044887526
1996,raw,P_NS_reorganization_index,P_NS_reorganization,1.581170790900497
1997,raw,P_NS_reorganization_index,P_NS_reorganization,-5.356119130472798
1998,raw,P_NS_reorganization_index,P_NS_reorganization,-5.7607969620427095
1999,raw,P_NS_reorganization_index,P_NS_reorganization,5.281422946177726
2000,raw,P_NS_reorganization_index,P_NS_reorganization,1.2538609848934494
2001,raw,P_NS_reorganization_index,P_NS_reorganization,4.354360779114054
2002,raw,P_NS_reorganization_index,P_NS_reorganization,-4.040649822674449
2003,raw,P_NS_reorganization_index,P_NS_reorganization,-1.6665465695698063
2004,raw,P_NS_reorganization_index,P_NS_reorganization,-4.731901425976577
2005,raw,P_NS_reorganization_index,P_NS_reorganization,3.8833206411290213
2006,raw,P_NS_reorganization_index,P_NS_reorganization,-1.1606233718160477
2007,raw,P_NS_reorganization_index,P_NS_reorganization,-2.361200755891547
2008,raw,P_NS_reorganization_index,P_NS_reorganization,0.8585485441269805
2009,raw,P_NS_reorganization_index,P_NS_reorganization,5.9855257132082285
2010,raw,P_NS_reorganization_index,P_NS_reorganization,3.3918838279447074
2011,raw,P_NS_reorganization_index,P_NS_reorganization,-1.9034246546895601
2012,raw,P_NS_reorganization_index,P_NS_reorganization,-1.1214208078064816
2013,raw,P_NS_reorganization_index,P_NS_reorganization,-0.9525824988383802
2014,raw,P_NS_reorganization_index,P_NS_reorganization,1.7804747002424803
2015,raw,P_NS_reorganization_index,P_NS_reorganization,-2.6445235636192383
2016,raw,P_NS_reorganization_index,P_NS_reorganization,-2.0539913610985905
2017,raw,P_NS_reorganization_index,P_NS_reorganization,-7.468173272141595
2018,raw,P_NS_reorganization_index,P_NS_reorganization,7.886543385718698
2019,raw,P_NS_reorganization_index,P_NS_reorganization,5.495862764158879
2020,raw,P_NS_reorganization_index,P_NS_reorganization,-2.5660413079085567
2021,raw,P_NS_reorganization_index,P_NS_reorganization,0.7091450506696971
2022,raw,P_NS_reorganization_index,P_NS_reorganization,-1.1622702083290468
2023,raw,P_NS_reorganization_index,P_NS_reorganization,6.169276204204028
1979,raw,P_total_strength_z,P_strength,0.9787353569425568
1980,raw,P_total_strength_z,P_strength,0.6040401597808813
1981,raw,P_total_strength_z,P_strength,-0.9253462052703993
1982,raw,P_total_strength_z,P_strength,0.19652273349527846
1983,raw,P_total_strength_z,P_strength,-0.6946788923075549
1984,raw,P_total_strength_z,P_strength,1.656979019295925
1985,raw,P_total_strength_z,P_strength,-0.4559138938386647
1986,raw,P_total_strength_z,P_strength,0.2125389652774788
1987,raw,P_total_strength_z,P_strength,1.237006816833223
1988,raw,P_total_strength_z,P_strength,1.110836525903387
1989,raw,P_total_strength_z,P_strength,0.9261215934316827
1990,raw,P_total_strength_z,P_strength,-0.7457946958300128
1991,raw,P_total_strength_z,P_strength,-0.03529163191027558
1992,raw,P_total_strength_z,P_strength,-0.746646069723935
1993,raw,P_total_strength_z,P_strength,-0.361915943240032
1994,raw,P_total_strength_z,P_strength,-1.33576919009345
