scope,object,config_id,window_id,start_day,end_day,center_day,main_peak_day,n_member_points,member_candidate_ids,max_member_bootstrap_match_fraction,merge_reason,protected_split_flag,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
P_only,P,MERGE_GAP_0,W001,16,20,18,18,1,CP001,,non_overlap,False,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,W002,32,36,34,34,1,CP002,,non_overlap,False,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,W003,38,48,43,45,1,CP003,,non_overlap,False,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,W004,63,67,65,65,1,CP004,,non_overlap,False,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,W005,74,91,82,82,1,CP005,,non_overlap,False,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,W006,93,97,95,95,1,CP006,,non_overlap,False,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,W007,110,116,113,113,1,CP007,,non_overlap,False,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,W008,124,128,126,126,1,CP008,,non_overlap,False,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,W009,136,140,138,138,1,CP009,,non_overlap,False,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,W010,153,161,157,158,1,CP010,,final_group,False,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_2,W001,16,20,18,18,1,CP001,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_2,W002,32,48,40,45,2,CP003;CP002,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_2,W003,63,67,65,65,1,CP004,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_2,W004,74,97,86,82,2,CP005;CP006,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_2,W005,110,116,113,113,1,CP007,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_2,W006,124,128,126,126,1,CP008,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_2,W007,136,140,138,138,1,CP009,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_2,W008,153,161,157,158,1,CP010,,final_group,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_3,W001,16,20,18,18,1,CP001,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_3,W002,32,36,34,34,1,CP002,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_3,W003,38,48,43,45,1,CP003,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_3,W004,63,67,65,65,1,CP004,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_3,W005,74,91,82,82,1,CP005,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_3,W006,93,97,95,95,1,CP006,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_3,W007,110,116,113,113,1,CP007,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_3,W008,124,128,126,126,1,CP008,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_3,W009,136,140,138,138,1,CP009,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_3,W010,153,161,157,158,1,CP010,,final_group,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_5,W001,16,20,18,18,1,CP001,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_5,W002,32,36,34,34,1,CP002,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_5,W003,38,48,43,45,1,CP003,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_5,W004,63,67,65,65,1,CP004,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_5,W005,74,91,82,82,1,CP005,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_5,W006,93,97,95,95,1,CP006,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_5,W007,110,116,113,113,1,CP007,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_5,W008,124,128,126,126,1,CP008,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_5,W009,136,140,138,138,1,CP009,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,CLOSE_NEIGHBOR_5,W010,153,161,157,158,1,CP010,,final_group,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,PROTECT_THR_090,W001,16,20,18,18,1,CP001,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,PROTECT_THR_090,W002,32,36,34,34,1,CP002,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,PROTECT_THR_090,W003,38,48,43,45,1,CP003,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,PROTECT_THR_090,W004,63,67,65,65,1,CP004,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,PROTECT_THR_090,W005,74,91,82,82,1,CP005,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,PROTECT_THR_090,W006,93,97,95,95,1,CP006,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,PROTECT_THR_090,W007,110,116,113,113,1,CP007,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,PROTECT_THR_090,W008,124,128,126,126,1,CP008,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,PROTECT_THR_090,W009,136,140,138,138,1,CP009,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,PROTECT_THR_090,W010,153,161,157,158,1,CP010,,final_group,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH_INPUT_5D,W001,15,19,17,17,1,CP001,0.978,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,W002,31,35,33,33,1,CP002,0.769,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,W003,39,48,44,44,1,CP003,0.986,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,W004,54,58,56,56,1,CP004,0.535,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,W005,64,68,66,66,1,CP005,0.88,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,W006,74,90,82,83,1,CP006,0.927,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,W007,95,99,97,97,1,CP007,0.846,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,W008,110,116,113,114,1,CP008,0.919,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,W009,125,129,127,127,1,CP009,0.933,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,W010,137,141,139,139,1,CP010,0.959,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,W011,153,162,158,156,1,CP011,0.967,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,W012,165,169,167,167,1,CP012,0.342,final_group,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,W001,15,19,17,17,1,CP001,0.999,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,W002,30,34,32,32,1,CP002,0.897,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,W003,41,48,44,45,1,CP003,0.989,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,W004,53,57,55,55,1,CP004,0.746,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,W005,64,68,66,66,1,CP005,0.955,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,W006,76,88,82,83,2,CP007;CP006,0.942,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,W007,95,100,98,97,1,CP008,0.932,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,W008,110,116,113,113,1,CP009,0.966,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,W009,124,128,126,126,1,CP010,0.944,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,W010,137,141,139,139,1,CP011,0.976,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,W011,152,161,156,156,1,CP012,0.976,final_group,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_24,W001,15,19,17,17,1,CP001,0.926,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_24,W002,37,48,42,44,1,CP002,0.983,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_24,W003,65,69,67,67,1,CP003,0.746,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_24,W004,74,92,83,82,1,CP004,0.973,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_24,W005,110,116,113,114,1,CP005,0.848,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_24,W006,125,129,127,127,1,CP006,0.867,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_24,W007,136,140,138,138,1,CP007,0.918,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_24,W008,153,162,158,156,1,CP008,0.951,final_group,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_PEN_3,W001,15,19,17,17,1,CP001,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_3,W002,31,35,33,33,1,CP002,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_3,W003,39,48,44,44,1,CP003,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_3,W004,54,58,56,56,1,CP004,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_3,W005,64,68,66,66,1,CP005,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_3,W006,74,90,82,83,1,CP006,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_3,W007,95,99,97,97,1,CP007,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_3,W008,110,116,113,114,1,CP008,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_3,W009,125,129,127,127,1,CP009,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_3,W010,137,141,139,139,1,CP010,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_3,W011,153,162,158,156,1,CP011,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_3,W012,165,169,167,167,1,CP012,,final_group,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_5,W001,15,19,17,17,1,CP001,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_5,W002,31,35,33,33,1,CP002,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_5,W003,39,48,44,44,1,CP003,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_5,W004,54,58,56,56,1,CP004,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_5,W005,64,68,66,66,1,CP005,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_5,W006,74,90,82,83,1,CP006,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_5,W007,95,99,97,97,1,CP007,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_5,W008,110,116,113,114,1,CP008,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_5,W009,125,129,127,127,1,CP009,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_5,W010,137,141,139,139,1,CP010,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_5,W011,153,162,158,156,1,CP011,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_DET_PEN_5,W012,165,169,167,167,1,CP012,,final_group,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_PEAK_DISTANCE_5,W001,15,19,17,17,1,CP001,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_PEAK_DISTANCE_5,W002,31,35,33,33,1,CP002,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_PEAK_DISTANCE_5,W003,39,48,44,44,1,CP003,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_PEAK_DISTANCE_5,W004,54,58,56,56,1,CP004,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_PEAK_DISTANCE_5,W005,64,68,66,66,1,CP005,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,SMOOTH5_PEAK_DISTANCE_5,W006,74,90,82,83,1,CP006,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
