scope,object,config_id,candidate_id,point_day,month_day,registry_rank,source_run_tag,peak_score,peak_prominence,is_formal_primary,nearest_primary_day,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
joint_all,joint_all,BASELINE,CP001,18,04-19,1,v10_3_joint_all_BASELINE,3.021425291663116,0.3019803443929008,False,45,baseline,none,baseline,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,BASELINE,CP002,45,05-16,2,v10_3_joint_all_BASELINE,5.878578493131532,3.6472619692422086,True,45,baseline,none,baseline,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,BASELINE,CP003,81,06-21,3,v10_3_joint_all_BASELINE,9.238311473412097,4.2285212740596405,True,81,baseline,none,baseline,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,BASELINE,CP004,96,07-06,4,v10_3_joint_all_BASELINE,6.44414632933013,1.1935943825533588,False,81,baseline,none,baseline,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,BASELINE,CP005,113,07-23,5,v10_3_joint_all_BASELINE,9.678099825113602,7.556092339736476,True,113,baseline,none,baseline,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,BASELINE,CP006,132,08-11,6,v10_3_joint_all_BASELINE,3.7541518352022365,0.00977477683365846,False,135,baseline,none,baseline,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,BASELINE,CP007,135,08-14,7,v10_3_joint_all_BASELINE,3.7666081070788318,1.4709574724059107,True,135,baseline,none,baseline,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,BASELINE,CP008,160,09-08,8,v10_3_joint_all_BASELINE,7.120567750300529,2.684733245250058,True,160,baseline,none,baseline,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP001,16,04-17,1,v10_3_joint_all_DET_WIDTH_16,1.8893871513437321,0.6650895878128502,False,45,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP002,45,05-16,2,v10_3_joint_all_DET_WIDTH_16,3.711217956015139,2.531267133339165,True,45,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP003,57,05-28,3,v10_3_joint_all_DET_WIDTH_16,0.6402641353782885,0.005320128080236075,False,45,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP004,67,06-07,4,v10_3_joint_all_DET_WIDTH_16,2.261580088378947,0.09833187414486844,False,80,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP005,80,06-20,5,v10_3_joint_all_DET_WIDTH_16,5.169094393335747,2.6708128883766413,True,80,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP006,96,07-06,6,v10_3_joint_all_DET_WIDTH_16,3.920243941505593,1.2315012271260568,True,96,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP007,113,07-23,7,v10_3_joint_all_DET_WIDTH_16,5.889721986854356,4.759098565945813,True,113,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP008,130,08-09,8,v10_3_joint_all_DET_WIDTH_16,2.184562381311342,0.03781680918527153,False,135,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP009,135,08-14,9,v10_3_joint_all_DET_WIDTH_16,2.2069828612871003,0.9904723492281677,True,135,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP010,160,09-08,10,v10_3_joint_all_DET_WIDTH_16,4.172076280440698,2.1014713809953887,True,160,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_24,CP001,19,04-20,1,v10_3_joint_all_DET_WIDTH_24,4.7408836506995415,0.18611506854300774,False,44,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_24,CP002,44,05-15,2,v10_3_joint_all_DET_WIDTH_24,8.255855539428058,4.303979461974571,True,44,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_24,CP003,81,06-21,3,v10_3_joint_all_DET_WIDTH_24,14.23606045729994,10.927034997174866,True,81,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_24,CP004,96,07-06,4,v10_3_joint_all_DET_WIDTH_24,9.68541073211033,0.6322084834839234,False,81,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_24,CP005,113,07-23,5,v10_3_joint_all_DET_WIDTH_24,14.017654817441791,5.150198620882685,True,113,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_24,CP006,134,08-13,6,v10_3_joint_all_DET_WIDTH_24,5.924194977336668,1.7711803868813174,True,134,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_24,CP007,159,09-07,7,v10_3_joint_all_DET_WIDTH_24,10.993570331656452,2.2313684182607094,True,159,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_PEN_3,CP001,18,04-19,1,v10_3_joint_all_DET_PEN_3,3.021425291663116,0.3019803443929008,False,45,detector_penalty,detector_penalty,3.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_3,CP002,45,05-16,2,v10_3_joint_all_DET_PEN_3,5.878578493131532,3.6472619692422086,True,45,detector_penalty,detector_penalty,3.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_3,CP003,81,06-21,3,v10_3_joint_all_DET_PEN_3,9.238311473412097,4.2285212740596405,True,81,detector_penalty,detector_penalty,3.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_3,CP004,96,07-06,4,v10_3_joint_all_DET_PEN_3,6.44414632933013,1.1935943825533588,False,81,detector_penalty,detector_penalty,3.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_3,CP005,113,07-23,5,v10_3_joint_all_DET_PEN_3,9.678099825113602,7.556092339736476,True,113,detector_penalty,detector_penalty,3.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_3,CP006,132,08-11,6,v10_3_joint_all_DET_PEN_3,3.7541518352022365,0.00977477683365846,False,135,detector_penalty,detector_penalty,3.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_3,CP007,135,08-14,7,v10_3_joint_all_DET_PEN_3,3.7666081070788318,1.4709574724059107,True,135,detector_penalty,detector_penalty,3.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_3,CP008,160,09-08,8,v10_3_joint_all_DET_PEN_3,7.120567750300529,2.684733245250058,True,160,detector_penalty,detector_penalty,3.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_5,CP001,18,04-19,1,v10_3_joint_all_DET_PEN_5,3.021425291663116,0.3019803443929008,False,45,detector_penalty,detector_penalty,5.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_5,CP002,45,05-16,2,v10_3_joint_all_DET_PEN_5,5.878578493131532,3.6472619692422086,True,45,detector_penalty,detector_penalty,5.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_5,CP003,81,06-21,3,v10_3_joint_all_DET_PEN_5,9.238311473412097,4.2285212740596405,True,81,detector_penalty,detector_penalty,5.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_5,CP004,96,07-06,4,v10_3_joint_all_DET_PEN_5,6.44414632933013,1.1935943825533588,False,81,detector_penalty,detector_penalty,5.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_5,CP005,113,07-23,5,v10_3_joint_all_DET_PEN_5,9.678099825113602,7.556092339736476,True,113,detector_penalty,detector_penalty,5.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_5,CP006,132,08-11,6,v10_3_joint_all_DET_PEN_5,3.7541518352022365,0.00977477683365846,False,135,detector_penalty,detector_penalty,5.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_5,CP007,135,08-14,7,v10_3_joint_all_DET_PEN_5,3.7666081070788318,1.4709574724059107,True,135,detector_penalty,detector_penalty,5.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
joint_all,joint_all,DET_PEN_5,CP008,160,09-08,8,v10_3_joint_all_DET_PEN_5,7.120567750300529,2.684733245250058,True,160,detector_penalty,detector_penalty,5.0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
