window_id,object,candidate_id,peak_day,band_start_day,band_end_day,peak_score,peak_prominence,peak_rank,overlap_days_with_W45,overlap_fraction_with_W45,left_stop_reason,right_stop_reason,bootstrap_support,support_class,relation_to_system_window
W045,P,CP001,45,35,55,26.563465838769993,23.644273666339963,1,9,1.0,floor_or_width,floor_or_width,0.973,accepted_window,within_system_window
W045,P,CP002,34,24,44,13.170076876576445,0.055415345836280494,2,5,0.5555555555555556,floor_or_width,floor_or_width,0.604,weak_window,front_or_early
W045,P,CP003,18,18,28,4.698734265329099,0.2983249254912179,3,0,0.0,floor_or_width,floor_or_width,0.768,weak_window,pre_window
W045,V,CP001,45,35,55,19.235007755373612,15.74030989036649,1,9,1.0,floor_or_width,floor_or_width,0.983,accepted_window,within_system_window
W045,V,CP002,30,20,40,6.941599316355871,1.4532927572151895,2,1,0.1111111111111111,floor_or_width,floor_or_width,0.651,weak_window,front_or_early
W045,V,CP003,16,14,26,5.335538519795408,0.6464691597620895,3,0,0.0,floor_or_width,floor_or_width,0.588,weak_window,pre_window
W045,H,CP001,19,14,29,18.08402735192542,4.598182544472039,1,0,0.0,floor_or_width,floor_or_width,0.797,weak_window,pre_window
W045,H,CP002,35,25,45,10.10918859242761,2.7174480345794594,2,6,0.6666666666666666,floor_or_width,floor_or_width,0.915,candidate_window,front_or_early
W045,H,CP003,57,47,57,3.066305324426809,0.23751203247580888,3,2,0.2222222222222222,floor_or_width,floor_or_width,0.648,weak_window,post_window
W045,Je,CP001,46,36,56,12.201986759874023,8.78963123111614,1,9,1.0,floor_or_width,floor_or_width,0.971,accepted_window,within_system_window
W045,Je,CP002,26,16,36,6.0665828732930125,2.9349912308518817,2,0,0.0,floor_or_width,floor_or_width,0.828,candidate_window,pre_window
W045,Je,CP003,33,23,43,5.442389697096082,0.42865536994512077,3,4,0.4444444444444444,floor_or_width,floor_or_width,0.775,weak_window,front_or_early
W045,Jw,CP001,41,31,51,11.770966007882706,9.626541282615204,1,9,1.0,floor_or_width,floor_or_width,0.915,candidate_window,within_system_window
W081,P,CP001,82,72,92,59.21762425438138,28.655487157374672,1,13,1.0,floor_or_width,floor_or_width,0.927,candidate_window,within_system_window
W081,P,CP002,65,65,65,17.206599258152806,1.8098269116812347,2,0,0.0,floor_or_width,floor_or_width,0.812,candidate_window,front_or_early
W081,V,CP001,80,70,90,20.958436491781047,14.200486672606395,1,13,1.0,floor_or_width,floor_or_width,0.91,candidate_window,within_system_window
W081,V,CP002,69,59,79,15.678308096706484,0.30203060447690255,2,5,0.38461538461538464,floor_or_width,floor_or_width,0.705,weak_window,front_or_early
W081,H,CP001,77,67,87,13.498661553176767,7.605537770951037,1,13,1.0,floor_or_width,floor_or_width,0.943,candidate_window,within_system_window
W081,Je,CP001,81,71,91,5.948923321784777,0.22616019411488608,1,13,1.0,floor_or_width,floor_or_width,0.727,weak_window,within_system_window
W081,Jw,CP001,83,73,92,14.807843176914874,7.124378951803968,1,13,1.0,floor_or_width,floor_or_width,0.818,candidate_window,within_system_window
W113,P,CP001,113,103,123,26.616812351441734,13.671071573827309,1,11,1.0,floor_or_width,floor_or_width,0.915,candidate_window,within_system_window
W113,P,CP002,126,116,136,5.946778876241709,2.2733764861211645,2,3,0.2727272727272727,floor_or_width,floor_or_width,0.837,candidate_window,post_window
W113,P,CP003,138,138,138,5.071550450487186,0.37371254621692085,3,0,0.0,floor_or_width,floor_or_width,0.626,weak_window,post_window
W113,V,CP001,114,104,124,20.004865865386734,16.643147862922163,1,11,1.0,floor_or_width,floor_or_width,0.929,candidate_window,within_system_window
W113,V,CP002,136,126,139,8.498506242322458,1.7277229760912505,2,0,0.0,floor_or_width,floor_or_width,0.747,weak_window,post_window
W113,H,CP001,115,105,125,34.607065236011024,30.349487281431234,1,11,1.0,floor_or_width,floor_or_width,0.988,accepted_window,within_system_window
W113,H,CP002,129,129,139,4.241067494898854,3.690235040788872,2,0,0.0,floor_or_width,floor_or_width,0.889,candidate_window,post_window
