window_id,day,detector_score,score_valid,object
W045,19,4.257481048761578,True,Je
W045,20,4.480060974315028,True,Je
W045,21,4.68035780099184,True,Je
W045,22,4.929902486558975,True,Je
W045,23,5.2701804608926635,True,Je
W045,24,5.652687245532948,True,Je
W045,25,5.952954722422097,True,Je
W045,26,6.0665828732930125,True,Je
W045,27,5.923800405139695,True,Je
W045,28,5.584828880162088,True,Je
W045,29,5.212964065254532,True,Je
W045,30,5.013734327150961,True,Je
W045,31,5.075214153576109,True,Je
W045,32,5.267809092366989,True,Je
W045,33,5.442389697096082,True,Je
W045,34,5.437637546724202,True,Je
W045,35,5.1003605335904645,True,Je
W045,36,4.404149915695158,True,Je
W045,37,3.490009075697399,True,Je
W045,38,2.798517569703481,True,Je
W045,39,2.726614186275543,True,Je
W045,40,3.4589868024456614,True,Je
W045,41,4.8011229039725665,True,Je
W045,42,6.548734272628787,True,Je
W045,43,8.58232030548438,True,Je
W045,44,10.463693053711147,True,Je
W045,45,11.768001191895458,True,Je
W045,46,12.201986759874023,True,Je
W045,47,11.643310819387192,True,Je
W045,48,10.47138719644,True,Je
W045,49,9.077913943782736,True,Je
W045,50,7.703613262227702,True,Je
W045,51,6.622660341222669,True,Je
W045,52,5.687902402331844,True,Je
W045,53,4.839926726732725,True,Je
W045,54,4.258982436034235,True,Je
W045,55,3.935697728731873,True,Je
W045,56,3.7887063604158535,True,Je
W045,57,3.698898807735408,True,Je
W045,58,3.5777436683516415,True,Je
W045,59,3.4123555287578826,True,Je
W045,60,,False,Je
W045,61,,False,Je
W045,62,,False,Je
W045,63,,False,Je
W045,64,,False,Je
W045,65,,False,Je
W045,66,,False,Je
W045,67,,False,Je
W045,68,,False,Je
W045,69,,False,Je
W045,0,,False,Jw
W045,1,,False,Jw
W045,2,,False,Jw
W045,3,,False,Jw
W045,4,,False,Jw
W045,5,,False,Jw
W045,6,,False,Jw
W045,7,,False,Jw
W045,8,,False,Jw
W045,9,,False,Jw
W045,10,,False,Jw
W045,11,,False,Jw
W045,12,,False,Jw
W045,13,,False,Jw
W045,14,4.883965322489396,True,Jw
W045,15,4.4429794789011305,True,Jw
W045,16,3.8997284421736076,True,Jw
W045,17,3.2909642254008364,True,Jw
W045,18,2.7646059791447337,True,Jw
W045,19,2.4116658150447625,True,Jw
W045,20,2.2147226639401203,True,Jw
W045,21,2.132664404129167,True,Jw
W045,22,2.070547192176315,True,Jw
W045,23,1.9273408939765568,True,Jw
W045,24,1.7630372178935794,True,Jw
W045,25,1.6723469288360135,True,Jw
W045,26,1.691763737624278,True,Jw
W045,27,1.8677665609186702,True,Jw
W045,28,2.161624456744032,True,Jw
W045,29,2.491533163607365,True,Jw
W045,30,2.806599715310974,True,Jw
W045,31,3.1643997204937335,True,Jw
W045,32,3.5186509397107946,True,Jw
W045,33,3.792632086668971,True,Jw
W045,34,4.160133983423137,True,Jw
W045,35,4.856367706562543,True,Jw
W045,36,6.044895898792799,True,Jw
W045,37,7.723574304102547,True,Jw
W045,38,9.394767120960317,True,Jw
W045,39,10.68819037665218,True,Jw
W045,40,11.460322172788048,True,Jw
W045,41,11.770966007882706,True,Jw
W045,42,11.667764707468015,True,Jw
W045,43,11.319060825993866,True,Jw
W045,44,10.94054628142348,True,Jw
W045,45,10.513710739521185,True,Jw
W045,46,9.77629609059732,True,Jw
W045,47,8.916572482936521,True,Jw
W045,48,8.224242444008077,True,Jw
W045,49,7.579897996132241,True,Jw
W045,50,6.852003604834169,True,Jw
W045,51,6.05162818329436,True,Jw
W045,52,5.219347563769221,True,Jw
W045,53,4.336103965259797,True,Jw
W045,54,3.4734030967344283,True,Jw
W045,55,2.816621079583546,True,Jw
W045,56,2.406424816477445,True,Jw
W045,57,2.1965826152854726,True,Jw
W045,58,2.1444247252675024,True,Jw
W045,59,2.188496054725308,True,Jw
W045,60,,False,Jw
W045,61,,False,Jw
W045,62,,False,Jw
W045,63,,False,Jw
W045,64,,False,Jw
W045,65,,False,Jw
W045,66,,False,Jw
W045,67,,False,Jw
W045,68,,False,Jw
W045,69,,False,Jw
W081,49,,False,P
W081,50,,False,P
W081,51,,False,P
W081,52,,False,P
W081,53,,False,P
W081,54,,False,P
W081,55,,False,P
W081,56,,False,P
W081,57,,False,P
W081,58,,False,P
W081,59,4.748904709708889,True,P
W081,60,5.970888744511425,True,P
W081,61,8.161413244438695,True,P
W081,62,11.043894375736285,True,P
W081,63,13.974412313273014,True,P
W081,64,16.25150029251228,True,P
W081,65,17.206599258152806,True,P
W081,66,16.442026226089567,True,P
W081,67,15.652891658139161,True,P
W081,68,15.396772346471572,True,P
W081,69,15.603562636796514,True,P
W081,70,16.519254054800943,True,P
W081,71,18.615251456416885,True,P
W081,72,22.354239563128925,True,P
W081,73,28.01234876973806,True,P
W081,74,34.430005012433526,True,P
W081,75,40.62255928180666,True,P
W081,76,45.725257719434694,True,P
W081,77,49.44429681814528,True,P
W081,78,52.333653359340815,True,P
W081,79,54.95677182721146,True,P
W081,80,57.09541841398471,True,P
W081,81,58.71217332743492,True,P
W081,82,59.21762425438138,True,P
W081,83,58.00973149781387,True,P
W081,84,55.83504790998616,True,P
W081,85,52.70639802808164,True,P
W081,86,48.87683040567832,True,P
W081,87,44.62173444681972,True,P
W081,88,39.976874062524615,True,P
W081,89,36.251938447045816,True,P
W081,90,33.413095917496236,True,P
W081,91,31.270637153828254,True,P
W081,92,30.562137097006705,True,P
W081,93,,False,P
W081,94,,False,P
W081,95,,False,P
W081,96,,False,P
W081,97,,False,P
W081,98,,False,P
W081,99,,False,P
W081,100,,False,P
W081,101,,False,P
W081,102,,False,P
W081,49,,False,V
W081,50,,False,V
W081,51,,False,V
W081,52,,False,V
W081,53,,False,V
W081,54,,False,V
W081,55,,False,V
W081,56,,False,V
W081,57,,False,V
W081,58,,False,V
W081,59,2.9836851507702806,True,V
W081,60,4.029921852067707,True,V
W081,61,5.722740604235266,True,V
W081,62,7.830137499468828,True,V
W081,63,10.031855075586051,True,V
W081,64,12.039528952666217,True,V
W081,65,13.475085311113489,True,V
W081,66,14.387973451048428,True,V
W081,67,15.067933633308899,True,V
W081,68,15.52234266736076,True,V
W081,69,15.678308096706484,True,V
W081,70,15.483832580479003,True,V
W081,71,15.376277492229582,True,V
W081,72,15.666766019545522,True,V
W081,73,16.40613533870948,True,V
W081,74,17.391488270211497,True,V
W081,75,18.574462746294607,True,V
W081,76,19.52154228642429,True,V
W081,77,20.14945937845848,True,V
W081,78,20.606371017910877,True,V
W081,79,20.893911808495147,True,V
W081,80,20.958436491781047,True,V
W081,81,20.60992109511487,True,V
W081,82,19.813936480235007,True,V
W081,83,18.50567658893936,True,V
W081,84,16.876986976424295,True,V
W081,85,14.92834023071871,True,V
W081,86,12.784746065475893,True,V
W081,87,10.686603613825113,True,V
W081,88,8.862263422625851,True,V
W081,89,7.463613671055438,True,V
W081,90,6.7579498191746525,True,V
W081,91,6.913889703464083,True,V
W081,92,7.882447395766093,True,V
W081,93,,False,V
W081,94,,False,V
W081,95,,False,V
W081,96,,False,V
W081,97,,False,V
W081,98,,False,V
W081,99,,False,V
W081,100,,False,V
W081,101,,False,V
W081,102,,False,V
W081,49,,False,H
W081,50,,False,H
W081,51,,False,H
W081,52,,False,H
W081,53,,False,H
W081,54,,False,H
W081,55,,False,H
W081,56,,False,H
W081,57,,False,H
W081,58,,False,H
W081,59,2.828793291951,True,H
W081,60,2.7309754687758425,True,H
W081,61,2.7688805332373847,True,H
W081,62,2.9139712502757074,True,H
W081,63,3.1202989649057935,True,H
W081,64,3.388703616741095,True,H
W081,65,3.7694038052573773,True,H
W081,66,4.280685153171373,True,H
W081,67,4.931499107623527,True,H
W081,68,5.800557331894736,True,H
W081,69,6.911416450159935,True,H
W081,70,8.04791025505957,True,H
W081,71,9.08877036998779,True,H
W081,72,10.095353460487463,True,H
W081,73,11.082671441961097,True,H
W081,74,12.001298240670767,True,H
W081,75,12.777374006839231,True,H
W081,76,13.312640589011737,True,H
W081,77,13.498661553176767,True,H
W081,78,13.241060062281143,True,H
W081,79,12.645042336160685,True,H
W081,80,11.906781007858935,True,H
W081,81,11.086424097084208,True,H
W081,82,10.143048281828067,True,H
W081,83,9.075358969592168,True,H
W081,84,7.995089720806907,True,H
W081,85,7.036577395562967,True,H
W081,86,6.308832465588756,True,H
W081,87,5.901292114095188,True,H
W081,88,5.89312378222573,True,H
W081,89,6.463499920293229,True,H
W081,90,7.736996917443479,True,H
W081,91,9.481173863828767,True,H
W081,92,11.20832839865356,True,H
W081,93,,False,H
W081,94,,False,H
W081,95,,False,H
W081,96,,False,H
W081,97,,False,H
W081,98,,False,H
W081,99,,False,H
W081,100,,False,H
W081,101,,False,H
W081,102,,False,H
W081,49,,False,Je
W081,50,,False,Je
W081,51,,False,Je
W081,52,,False,Je
W081,53,,False,Je
W081,54,,False,Je
W081,55,,False,Je
W081,56,,False,Je
W081,57,,False,Je
W081,58,,False,Je
W081,59,3.4123555287578826,True,Je
W081,60,3.245639177189866,True,Je
W081,61,3.0925905543130527,True,Je
W081,62,3.0315062084730773,True,Je
W081,63,3.0465132183676404,True,Je
W081,64,3.093320188082494,True,Je
W081,65,3.1744370109872078,True,Je
W081,66,3.2926593915580638,True,Je
W081,67,3.422182472503688,True,Je
W081,68,3.5428547117411435,True,Je
W081,69,3.6775673565861244,True,Je
W081,70,3.8729232576037935,True,Je
W081,71,4.131351940854008,True,Je
W081,72,4.4332759116664375,True,Je
W081,73,4.748245736478719,True,Je
W081,74,5.037537091502003,True,Je
W081,75,5.270966456976614,True,Je
W081,76,5.476615298590638,True,Je
W081,77,5.636927927466381,True,Je
W081,78,5.754162439496927,True,Je
W081,79,5.838258156572779,True,Je
W081,80,5.912215056022428,True,Je
W081,81,5.948923321784777,True,Je
W081,82,5.873653416749018,True,Je
W081,83,5.740769171723617,True,Je
W081,84,5.722763127669891,True,Je
W081,85,5.8657182241578125,True,Je
W081,86,6.121295556100941,True,Je
W081,87,6.400552880655631,True,Je
W081,88,6.620162900207162,True,Je
W081,89,6.756436894874135,True,Je
W081,90,6.859351551736157,True,Je
W081,91,7.0285914641388905,True,Je
W081,92,7.329933754992022,True,Je
W081,93,,False,Je
W081,94,,False,Je
W081,95,,False,Je
W081,96,,False,Je
W081,97,,False,Je
W081,98,,False,Je
W081,99,,False,Je
W081,100,,False,Je
W081,101,,False,Je
W081,102,,False,Je
W081,49,,False,Jw
W081,50,,False,Jw
W081,51,,False,Jw
W081,52,,False,Jw
W081,53,,False,Jw
W081,54,,False,Jw
W081,55,,False,Jw
W081,56,,False,Jw
W081,57,,False,Jw
W081,58,,False,Jw
W081,59,2.188496054725308,True,Jw
W081,60,2.30056387706099,True,Jw
W081,61,2.4744150451002933,True,Jw
W081,62,2.7124716336107073,True,Jw
W081,63,3.038980579715127,True,Jw
W081,64,3.46645361275921,True,Jw
W081,65,3.9221962254721636,True,Jw
W081,66,4.352294645105784,True,Jw
W081,67,4.783725931859982,True,Jw
W081,68,5.200916470121817,True,Jw
W081,69,5.596306993429233,True,Jw
W081,70,5.959448895154668,True,Jw
W081,71,6.34468050040945,True,Jw
W081,72,6.798809547225458,True,Jw
W081,73,7.338026745867444,True,Jw
W081,74,8.037702738960377,True,Jw
W081,75,8.924300762801398,True,Jw
W081,76,9.936940735545601,True,Jw
W081,77,10.940946048577981,True,Jw
W081,78,11.840246837069596,True,Jw
W081,79,12.722878630264963,True,Jw
W081,80,13.58982804331006,True,Jw
W081,81,14.296626416488884,True,Jw
W081,82,14.718508656230235,True,Jw
W081,83,14.807843176914874,True,Jw
W081,84,14.392605036173217,True,Jw
W081,85,13.493258384294823,True,Jw
W081,86,12.3339322509433,True,Jw
W081,87,11.223258491394798,True,Jw
W081,88,10.204885025313681,True,Jw
W081,89,9.252500221421835,True,Jw
W081,90,8.40974140732496,True,Jw
W081,91,7.8726464837195875,True,Jw
W081,92,7.683464225110906,True,Jw
W081,93,,False,Jw
W081,94,,False,Jw
W081,95,,False,Jw
W081,96,,False,Jw
W081,97,,False,Jw
W081,98,,False,Jw
W081,99,,False,Jw
W081,100,,False,Jw
W081,101,,False,Jw
W081,102,,False,Jw
W113,88,,False,P
W113,89,,False,P
W113,90,,False,P
W113,91,,False,P
W113,92,,False,P
W113,93,,False,P
W113,94,,False,P
W113,95,,False,P
W113,96,,False,P
W113,97,,False,P
W113,98,29.902456617930497,True,P
W113,99,27.51516719871219,True,P
W113,100,24.64531199323807,True,P
W113,101,21.611810490018666,True,P
W113,102,18.50314315134385,True,P
W113,103,15.772442171278987,True,P
W113,104,13.740892948490607,True,P
W113,105,12.945740777614425,True,P
W113,106,13.455465940622437,True,P
W113,107,14.710068210967837,True,P
W113,108,16.69232731530477,True,P
W113,109,19.532468537395868,True,P
W113,110,22.61836252400773,True,P
W113,111,25.13601319028118,True,P
W113,112,26.589265892094993,True,P
W113,113,26.616812351441734,True,P
W113,114,25.430997477767583,True,P
W113,115,23.211290500824617,True,P
W113,116,20.29151449874449,True,P
W113,117,16.49916859590669,True,P
W113,118,12.54963409782051,True,P
W113,119,9.193929744315138,True,P
W113,120,6.415011750851125,True,P
W113,121,4.440561909888679,True,P
W113,122,3.673402390120544,True,P
W113,123,4.114930349490551,True,P
W113,124,5.063082738573638,True,P
W113,125,5.803192241952834,True,P
W113,126,5.946778876241709,True,P
W113,127,5.6047712228159,True,P
W113,128,4.976338133502907,True,P
W113,129,4.418438035861691,True,P
W113,130,4.01229578232779,True,P
W113,131,3.472644540900264,True,P
W113,132,3.123744040480706,True,P
W113,133,3.1785202058177564,True,P
W113,134,3.3285695403759714,True,P
W113,135,3.597728155159995,True,P
W113,136,4.132054575827651,True,P
W113,137,4.864621967165027,True,P
W113,138,5.071550450487186,True,P
W113,139,4.697837904270265,True,P
W113,140,,False,P
W113,141,,False,P
W113,142,,False,P
W113,143,,False,P
W113,144,,False,P
W113,145,,False,P
W113,146,,False,P
W113,147,,False,P
W113,148,,False,P
W113,149,,False,P
W113,88,,False,V
W113,89,,False,V
W113,90,,False,V
W113,91,,False,V
W113,92,,False,V
W113,93,,False,V
W113,94,,False,V
W113,95,,False,V
W113,96,,False,V
W113,97,,False,V
W113,98,8.620580567302197,True,V
W113,99,7.415420181661165,True,V
W113,100,6.115400808223223,True,V
W113,101,4.910423923142234,True,V
W113,102,3.9083507680690843,True,V
W113,103,3.2931147581878255,True,V
W113,104,3.310156757879513,True,V
W113,105,4.083709405694646,True,V
W113,106,5.524400956982682,True,V
W113,107,7.3658308048829895,True,V
W113,108,9.380851088340549,True,V
W113,109,11.699134803640984,True,V
W113,110,14.277789757541305,True,V
W113,111,16.650406213534104,True,V
W113,112,18.494079195534308,True,V
W113,113,19.59434522224982,True,V
W113,114,20.004865865386734,True,V
W113,115,19.743516174760764,True,V
W113,116,18.926013726039233,True,V
W113,117,17.878941440245736,True,V
W113,118,16.6755871013496,True,V
W113,119,15.352789043376896,True,V
W113,120,14.26555932340824,True,V
W113,121,13.507099109014508,True,V
W113,122,12.779736687982352,True,V
W113,123,11.806308605857426,True,V
W113,124,10.505037043596552,True,V
W113,125,8.96149651115969,True,V
W113,126,7.17056149794948,True,V
W113,127,5.285658467481652,True,V
W113,128,3.927745459460759,True,V
W113,129,3.3617180024645705,True,V
W113,130,3.4190251240350555,True,V
W113,131,3.874254144604839,True,V
W113,132,4.58666703490997,True,V
W113,133,5.5031504187055695,True,V
W113,134,6.653392937766398,True,V
W113,135,7.837632064477557,True,V
W113,136,8.498506242322458,True,V
W113,137,8.277366218978703,True,V
W113,138,7.554137883974091,True,V
W113,139,6.7707832662312075,True,V
W113,140,,False,V
W113,141,,False,V
W113,142,,False,V
W113,143,,False,V
W113,144,,False,V
W113,145,,False,V
W113,146,,False,V
W113,147,,False,V
W113,148,,False,V
W113,149,,False,V
W113,88,,False,H
W113,89,,False,H
W113,90,,False,H
W113,91,,False,H
W113,92,,False,H
W113,93,,False,H
W113,94,,False,H
W113,95,,False,H
W113,96,,False,H
W113,97,,False,H
W113,98,10.57385056422308,True,H
W113,99,8.69885324553742,True,H
W113,100,6.922534860536156,True,H
W113,101,5.636544348492095,True,H
W113,102,4.832076308487749,True,H
W113,103,4.350848257978116,True,H
W113,104,4.25757795457979,True,H
W113,105,4.7811384151796945,True,H
W113,106,6.190412221060018,True,H
W113,107,8.586263652550512,True,H
W113,108,12.00134660251077,True,H
W113,109,16.25384613655767,True,H
W113,110,20.68610279548941,True,H
W113,111,24.611441329409402,True,H
W113,112,28.10977856347503,True,H
W113,113,31.397895680457076,True,H
W113,114,33.97293719395715,True,H
W113,115,34.607065236011024,True,H
W113,116,32.5957654819208,True,H
W113,117,28.40077459871698,True,H
W113,118,22.85703773172525,True,H
W113,119,16.996943659561367,True,H
W113,120,11.782860271798366,True,H
W113,121,7.481877108423486,True,H
W113,122,4.000236236976731,True,H
W113,123,1.5754374390113863,True,H
W113,124,0.5508324541099814,True,H
W113,125,0.8067738946414735,True,H
W113,126,1.8383660293745754,True,H
W113,127,3.0811810324442366,True,H
W113,128,3.9586498457071704,True,H
W113,129,4.241067494898854,True,H
W113,130,4.15697809347793,True,H
W113,131,3.819912911943309,True,H
W113,132,3.1728981625036172,True,H
W113,133,2.4000696259621668,True,H
W113,134,1.7674553650420197,True,H
W113,135,1.2894168648661601,True,H
W113,136,0.8991200817685452,True,H
W113,137,0.6436161462413115,True,H
W113,138,0.5473840983700522,True,H
W113,139,0.5700456992938472,True,H
W113,140,,False,H
W113,141,,False,H
W113,142,,False,H
W113,143,,False,H
W113,144,,False,H
W113,145,,False,H
W113,146,,False,H
W113,147,,False,H
W113,148,,False,H
W113,149,,False,H
W113,88,,False,Je
W113,89,,False,Je
W113,90,,False,Je
W113,91,,False,Je
W113,92,,False,Je
W113,93,,False,Je
W113,94,,False,Je
W113,95,,False,Je
W113,96,,False,Je
W113,97,,False,Je
W113,98,7.7147048331992805,True,Je
W113,99,8.025558597418406,True,Je
W113,100,8.442616051620583,True,Je
W113,101,8.822241314475939,True,Je
W113,102,9.165242255288085,True,Je
W113,103,9.797636407812524,True,Je
W113,104,10.84306222495865,True,Je
W113,105,12.148908320994156,True,Je
W113,106,13.627491080921544,True,Je
W113,107,15.007958053776406,True,Je
W113,108,15.954546190829195,True,Je
W113,109,16.4185735104349,True,Je
W113,110,16.616007311174407,True,Je
W113,111,16.652666002833563,True,Je
W113,112,16.52608405744318,True,Je
W113,113,15.97026287747683,True,Je
W113,114,14.979102104031966,True,Je
W113,115,13.700008757934901,True,Je
W113,116,12.08899032801864,True,Je
W113,117,10.207532071216573,True,Je
W113,118,8.155632810917906,True,Je
W113,119,6.03625809555917,True,Je
W113,120,4.0916696042531235,True,Je
W113,121,2.477748873347459,True,Je
W113,122,1.3547048205209187,True,Je
W113,123,0.802899018518926,True,Je
W113,124,0.7352800161203428,True,Je
W113,125,1.0386617718686848,True,Je
W113,126,1.6470039373908483,True,Je
W113,127,2.558955589928118,True,Je
W113,128,3.8510624919159175,True,Je
W113,129,5.4262419075344805,True,Je
W113,130,7.169800288198494,True,Je
W113,131,8.974037721894558,True,Je
W113,132,10.590987890412219,True,Je
W113,133,11.870410231608481,True,Je
W113,134,12.976642677800852,True,Je
W113,135,13.841185358144521,True,Je
W113,136,14.318820217804232,True,Je
W113,137,14.240249383136952,True,Je
W113,138,13.750776375835876,True,Je
W113,139,13.232198830990125,True,Je
W113,140,,False,Je
W113,141,,False,Je
W113,142,,False,Je
W113,143,,False,Je
W113,144,,False,Je
W113,145,,False,Je
W113,146,,False,Je
W113,147,,False,Je
W113,148,,False,Je
W113,149,,False,Je
W113,88,,False,Jw
W113,89,,False,Jw
W113,90,,False,Jw
W113,91,,False,Jw
W113,92,,False,Jw
W113,93,,False,Jw
W113,94,,False,Jw
W113,95,,False,Jw
W113,96,,False,Jw
W113,97,,False,Jw
W113,98,16.291766664249817,True,Jw
W113,99,18.927794741614395,True,Jw
W113,100,21.302514341065404,True,Jw
W113,101,23.157290434282555,True,Jw
W113,102,24.345248599960204,True,Jw
W113,103,24.911597581426918,True,Jw
W113,104,25.06998583750547,True,Jw
W113,105,24.970813645892488,True,Jw
W113,106,24.791482501662728,True,Jw
W113,107,24.717924468339127,True,Jw
W113,108,24.63696658932396,True,Jw
W113,109,24.177378157853518,True,Jw
W113,110,23.169081002425564,True,Jw
W113,111,21.627147807683592,True,Jw
W113,112,19.549915189674103,True,Jw
W113,113,16.974676152538258,True,Jw
W113,114,14.111621373811143,True,Jw
W113,115,11.225043992467075,True,Jw
W113,116,8.434314439627272,True,Jw
W113,117,5.948034365374281,True,Jw
W113,118,4.004679185263858,True,Jw
W113,119,2.7205455202745465,True,Jw
W113,120,2.1439715806905593,True,Jw
W113,121,2.397203370365875,True,Jw
W113,122,3.599617656844903,True,Jw
W113,123,5.67557313388403,True,Jw
W113,124,8.387013933312813,True,Jw
W113,125,11.433817336810872,True,Jw
W113,126,14.523707083738184,True,Jw
W113,127,17.390305430396086,True,Jw
W113,128,19.792465354859125,True,Jw
W113,129,21.380172099834784,True,Jw
W113,130,21.9408475625849,True,Jw
