day,detector_score,score_valid,object
88,1.3248628762941612,True,P
89,1.2628151335390765,True,P
90,1.2181422234602897,True,P
91,1.1853890657801984,True,P
92,1.175099220281217,True,P
93,1.179132626298261,True,P
94,1.2042060294124128,True,P
95,1.233805170087626,True,P
96,1.2408639202117615,True,P
97,1.2346928436384836,True,P
98,1.2241789130267078,True,P
99,1.2057671566446657,True,P
100,1.1823851422937428,True,P
101,1.156689484537668,True,P
102,1.1181367182602155,True,P
103,1.0642690657936704,True,P
104,1.0069773105107211,True,P
105,0.9759130723710503,True,P
106,0.9858451689340518,True,P
107,1.0116253161254662,True,P
108,1.0403860793533821,True,P
109,1.079414457614721,True,P
110,1.120626952328606,True,P
111,1.1568287152426422,True,P
112,1.181550402253004,True,P
113,1.1856088183880498,True,P
114,1.165734429513592,True,P
115,1.1134800240984313,True,P
116,1.0340855238694429,True,P
117,0.9306067609641451,True,P
118,0.8148679828138603,True,P
119,0.6977569261731528,True,P
120,0.5833216313703758,True,P
121,0.480491528499645,True,P
122,0.43463896514160677,True,P
123,0.4684445279439553,True,P
124,0.5299230653145645,True,P
125,0.575603446485249,True,P
126,0.5999918110853771,True,P
127,0.6079432981925184,True,P
128,0.5872003518274379,True,P
129,0.5546419350619411,True,P
130,0.535266116729529,True,P
131,0.5198119430967928,True,P
132,0.5177594517030585,True,P
133,0.5326587279452599,True,P
134,0.5461914211520913,True,P
135,0.5545330823168045,True,P
136,0.5639915533493158,True,P
137,0.5829348524410758,True,P
138,0.5730595594149024,True,P
139,0.5249134761235735,True,P
140,0.4702303603114333,True,P
141,0.4182360347013491,True,P
142,0.36055994623364346,True,P
143,0.30721500082950354,True,P
144,0.27705027085567496,True,P
145,0.285324781692786,True,P
146,0.3370941437460892,True,P
147,0.41107052497344954,True,P
148,0.47052778585595095,True,P
149,0.5218416523265655,True,P
88,0.49617158873634526,True,V
89,0.43625859241027554,True,V
90,0.4091001078646759,True,V
91,0.4252841992668292,True,V
92,0.4751640403275507,True,V
93,0.535162704958017,True,V
94,0.5857126612115217,True,V
95,0.6141376970409216,True,V
96,0.616398900086782,True,V
97,0.5987180303515391,True,V
