window_id,object,feature_kind,component,explained_variance_ratio
W113,P,profile_pca,1,0.08428958339088774
W113,P,profile_pca,2,0.07968372768768969
W113,P,profile_pca,3,0.07613373466411825
W113,V,profile_pca,1,0.15903998629346935
W113,V,profile_pca,2,0.1285745996439743
W113,V,profile_pca,3,0.09144485570724993
W113,H,profile_pca,1,0.30472655953243
W113,H,profile_pca,2,0.11629877702530453
W113,H,profile_pca,3,0.08690279140188821
W113,Je,profile_pca,1,0.1815958719746854
W113,Je,profile_pca,2,0.12813237617586
W113,Je,profile_pca,3,0.11779110324158654
W113,Jw,profile_pca,1,0.17307328987222362
W113,Jw,profile_pca,2,0.12258752218300774
W113,Jw,profile_pca,3,0.10694954899208922
