window,source,target,source_family,target_family,lead_lag_label,lead_lag_group,risk_note,in_strict_temporal_pool,in_expanded_temporal_risk_pool
S1,P_main_band_share,V_strength,P,V,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_main_band_share,V_pos_centroid_lat,P,V,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_main_band_share,V_NS_diff,P,V,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_main_band_share,H_strength,P,H,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_main_band_share,H_centroid_lat,P,H,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_main_band_share,H_west_extent_lon,P,H,lead_lag_yes_with_same_day_coupling,lead_lag_yes,same_day_coupling_present,True,True
S1,P_main_band_share,H_zonal_width,P,H,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_main_band_share,Je_strength,P,Je,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_main_band_share,Je_axis_lat,P,Je,lead_lag_yes_with_same_day_coupling,lead_lag_yes,same_day_coupling_present,True,True
S1,P_main_band_share,Je_meridional_width,P,Je,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_main_band_share,Jw_strength,P,Jw,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_main_band_share,Jw_axis_lat,P,Jw,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_main_band_share,Jw_meridional_width,P,Jw,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_south_band_share_18_24,V_strength,P,V,lead_lag_ambiguous_same_day_dominant,lead_lag_ambiguous,same_day_dominant,False,True
S1,P_south_band_share_18_24,V_pos_centroid_lat,P,V,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_south_band_share_18_24,V_NS_diff,P,V,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_south_band_share_18_24,H_strength,P,H,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_south_band_share_18_24,H_centroid_lat,P,H,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_south_band_share_18_24,H_west_extent_lon,P,H,lead_lag_yes_clear,lead_lag_yes,,True,True
S1,P_south_band_share_18_24,H_zonal_width,P,H,lead_lag_no_same_day_only,lead_lag_no,same_day_coupling,False,False
S1,P_south_band_share_18_24,Je_strength,P,Je,lead_lag_ambiguous_coupled_or_feedback_like,lead_lag_ambiguous,same_day_short_lag_mixed,False,True
S1,P_south_band_share_18_24,Je_axis_lat,P,Je,lead_lag_yes_with_same_day_coupling,lead_lag_yes,same_day_coupling_present,True,True
S1,P_south_band_share_18_24,Je_meridional_width,P,Je,lead_lag_ambiguous_direction_uncertain,lead_lag_ambiguous,direction_uncertain,False,True
S1,P_south_band_share_18_24,Jw_strength,P,Jw,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_south_band_share_18_24,Jw_axis_lat,P,Jw,lead_lag_no_same_day_only,lead_lag_no,same_day_coupling,False,False
S1,P_south_band_share_18_24,Jw_meridional_width,P,Jw,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_main_minus_south,V_strength,P,V,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_main_minus_south,V_pos_centroid_lat,P,V,lead_lag_no_same_day_only,lead_lag_no,same_day_coupling,False,False
S1,P_main_minus_south,V_NS_diff,P,V,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_main_minus_south,H_strength,P,H,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_main_minus_south,H_centroid_lat,P,H,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_main_minus_south,H_west_extent_lon,P,H,lead_lag_yes_with_same_day_coupling,lead_lag_yes,same_day_coupling_present,True,True
S1,P_main_minus_south,H_zonal_width,P,H,lead_lag_no_same_day_only,lead_lag_no,same_day_coupling,False,False
S1,P_main_minus_south,Je_strength,P,Je,lead_lag_no_same_day_only,lead_lag_no,same_day_coupling,False,False
S1,P_main_minus_south,Je_axis_lat,P,Je,lead_lag_yes_with_same_day_coupling,lead_lag_yes,same_day_coupling_present,True,True
S1,P_main_minus_south,Je_meridional_width,P,Je,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_main_minus_south,Jw_strength,P,Jw,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_main_minus_south,Jw_axis_lat,P,Jw,lead_lag_no_same_day_only,lead_lag_no,same_day_coupling,False,False
S1,P_main_minus_south,Jw_meridional_width,P,Jw,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_spread_lat,V_strength,P,V,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_spread_lat,V_pos_centroid_lat,P,V,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_spread_lat,V_NS_diff,P,V,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_spread_lat,H_strength,P,H,lead_lag_no_reverse_dominant,lead_lag_no,reverse_direction,False,False
S1,P_spread_lat,H_centroid_lat,P,H,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_spread_lat,H_west_extent_lon,P,H,lead_lag_no_not_supported,lead_lag_no,,False,False
S1,P_spread_lat,H_zonal_width,P,H,lead_lag_no_not_supported,lead_lag_no,,False,False
