window_id,target_type,target_name,influence_group,evidence_level,years,n_years,mean_effect,max_percentile,notes
W081,object_peak,P,push_early_peak,usable_90,2007;2013;2015,3,-0.19795537232806262,0.9075555555555556,statistical high-influence year candidates only; not physical year types
W081,object_peak,P,push_late_peak,credible_95,1985;2018,2,0.4800509826734185,0.9781777777777778,statistical high-influence year candidates only; not physical year types
W081,object_peak,P,push_late_peak,strict_99,1983;1994;1991;2005;1998;2010;1988;1984;2023;1996;2004;2014;2012,13,0.8490464331159477,1.0,statistical high-influence year candidates only; not physical year types
W081,object_peak,P,push_late_peak,usable_90,1987;1989,2,0.2813671605663117,0.9456444444444444,statistical high-influence year candidates only; not physical year types
W081,object_peak,V,push_early_peak,credible_95,2016;1986;2011;2007;1996,5,-0.25084145154886245,0.9894222222222222,statistical high-influence year candidates only; not physical year types
W081,object_peak,V,push_early_peak,strict_99,1979;2000;1995;2002;2018;2004;2022;1982;1983;2014;2019,11,-0.6963267997230118,1.0,statistical high-influence year candidates only; not physical year types
W081,object_peak,V,push_early_peak,usable_90,1999;2009;2015,3,-0.3302813216527009,0.9422222222222222,statistical high-influence year candidates only; not physical year types
W081,object_peak,V,push_late_peak,credible_95,2017;1987;2021;2005;1985;2013,6,0.3922349834279828,0.9859555555555556,statistical high-influence year candidates only; not physical year types
W081,object_peak,V,push_late_peak,strict_99,1984;1991;1989;1988;1994;1997;1981;2010;2023,9,0.9110658059056078,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Je,push_H_earlier,credible_95,2011;2009,2,0.07220949147397326,0.9829333333333333,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Je,push_H_earlier,strict_99,2019;1988;1994;2015,4,0.10517724294397165,0.9999555555555556,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Je,push_H_earlier,usable_90,2018,1,0.056109043364203304,0.9280444444444444,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Je,push_Je_earlier,strict_99,1993,1,0.08106666666666662,0.9946666666666667,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Je,reduce_H_earlier,credible_95,2007,1,0.06440972222222219,0.9608444444444444,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Je,reduce_H_earlier,strict_99,2013;2012;1984;2021;2017,5,0.10490782984018181,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Je,reduce_H_earlier,usable_90,1981;1992;2008,3,0.055596328586354216,0.9441777777777778,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Je,reduce_Je_earlier,credible_95,2022;2005;2004,3,0.06290148104521368,0.9836,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Je,reduce_Je_earlier,strict_99,1982;1985,2,0.08358397976487328,0.9985333333333334,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Je,reduce_Je_earlier,usable_90,1987,1,0.05254668930390491,0.9321333333333334,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Jw,push_H_earlier,credible_95,1983;2005;1991;2000,4,0.05842949942424985,0.9881777777777778,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Jw,push_H_earlier,strict_99,1980;1988;2010;2018;1986,5,0.1144306174903132,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Jw,reduce_H_earlier,credible_95,1993,1,0.06346666666666667,0.9844444444444445,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Jw,reduce_H_earlier,strict_99,2021;1981;1999;1996;1987,5,0.09573156585824609,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Jw,reduce_H_earlier,usable_90,2009,1,0.046140851018899864,0.9186666666666666,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Jw,reduce_Jw_earlier,strict_99,2006,1,0.10427684930540859,0.9998222222222222,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,H-Jw,reduce_Jw_earlier,usable_90,2004,1,0.04794983031100086,0.9370222222222222,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,Je-Jw,push_Je_earlier,strict_99,1979;1984;2007;1990;2013;2006;1980,7,0.10735140378583842,0.9999111111111111,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,Je-Jw,push_Je_earlier,usable_90,2003;2008,2,0.05789109701974271,0.9311555555555555,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,Je-Jw,push_Jw_earlier,credible_95,2019,1,0.07987664034264702,0.9884,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,Je-Jw,push_Jw_earlier,strict_99,1994,1,0.09855499438832771,0.9974666666666666,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,Je-Jw,push_Jw_earlier,usable_90,1982,1,0.05379736921018119,0.9132444444444444,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,Je-Jw,reduce_Je_earlier,credible_95,2022,1,0.07592481102414872,0.9794666666666667,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,Je-Jw,reduce_Je_earlier,strict_99,2021;1981;2016;2009;1987,5,0.10071039110793664,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,Je-Jw,reduce_Jw_earlier,credible_95,1986;2010;2001,3,0.06826797065337954,0.9712444444444445,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,Je-Jw,reduce_Jw_earlier,strict_99,2012,1,0.09369842971129144,0.996,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,Je-Jw,reduce_Jw_earlier,usable_90,2005,1,0.05703130654699812,0.9290222222222222,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-H,push_H_earlier,credible_95,1988,1,0.049450549450549386,0.9873333333333333,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-H,push_H_earlier,strict_99,1983;1994;2005;2006;1998,5,0.07131691217632048,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-H,push_H_earlier,usable_90,2010,1,0.03709415336896815,0.9376888888888889,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-H,push_P_earlier,credible_95,1995;2020;2011;1987,4,0.036939574189622876,0.9867555555555556,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-H,reduce_H_earlier,credible_95,2021;2019;1992,3,0.04487037150440524,0.9837777777777778,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-H,reduce_H_earlier,usable_90,2014,1,0.03292340668643323,0.9032444444444444,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-H,reduce_P_earlier,credible_95,2000;2016;2001,3,0.03630606077120777,0.9894666666666667,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-H,reduce_P_earlier,strict_99,1985;2018,2,0.052378790772804606,0.9960444444444444,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Je,push_Je_earlier,credible_95,1985,1,0.06862628896527201,0.9668444444444444,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Je,push_Je_earlier,strict_99,1991;2005,2,0.10936854443838329,0.9999555555555556,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Je,push_Je_earlier,usable_90,1983;2012,2,0.05744802496086926,0.9277777777777778,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Je,push_P_earlier,credible_95,2020;1997,2,0.0763381181848801,0.9878666666666667,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Je,push_P_earlier,strict_99,2000,1,0.09167431702235584,0.9969333333333333,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Je,push_P_earlier,usable_90,2011,1,0.0559027777777778,0.9289333333333334,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Je,reduce_Je_earlier,strict_99,1995;2019;2002;2016,4,0.10700608503982237,0.9996444444444444,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Je,reduce_P_earlier,credible_95,1989;1998;1979,3,0.06631301547524891,0.9788888888888889,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Je,reduce_P_earlier,strict_99,1990;2017;1999,3,0.10408193755273208,0.9995111111111111,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Je,reduce_P_earlier,usable_90,1993,1,0.060266666666666635,0.9490222222222222,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Jw,push_Jw_earlier,credible_95,1985;1999;2014,3,0.0672265371387623,0.9635111111111111,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Jw,push_Jw_earlier,strict_99,1998,1,0.08969906158990398,0.9939111111111111,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Jw,push_Jw_earlier,usable_90,2023,1,0.0619557309704597,0.9406666666666667,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Jw,push_P_earlier,credible_95,2011;2020,2,0.07295457947312031,0.9779555555555556,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Jw,push_P_earlier,strict_99,1980;2000;1997;1995;2007,5,0.11066912724400221,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Jw,push_P_earlier,usable_90,2013;2019,2,0.06140393625886362,0.9464,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Jw,reduce_Jw_earlier,strict_99,2002;2001,2,0.10987457275848303,0.9996444444444444,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Jw,reduce_P_earlier,strict_99,1987;2021;1991;1981;1994,5,0.12691066593255657,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-Jw,reduce_P_earlier,usable_90,1996,1,0.05521328251448859,0.9085333333333333,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-V,push_P_earlier,credible_95,2009;2019;1995,3,0.058465187920554475,0.9872,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-V,push_P_earlier,strict_99,1991;2006,2,0.07785212948035249,0.9981777777777778,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-V,push_P_earlier,usable_90,1987;1990,2,0.047456866921100155,0.9336888888888889,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-V,push_V_earlier,credible_95,1999,1,0.07198773792410673,0.9812888888888889,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-V,push_V_earlier,strict_99,1983;2010;2018;2012,4,0.12213322227564671,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-V,push_V_earlier,usable_90,1979,1,0.05341296705307319,0.9186222222222222,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-V,reduce_P_earlier,strict_99,2005;2000;1986;2004;1998;1994;1996,7,0.09738161753683383,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-V,reduce_P_earlier,usable_90,2022,1,0.04428389858853435,0.9110222222222222,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-V,reduce_V_earlier,credible_95,2013,1,0.06593973582828838,0.9687555555555556,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-V,reduce_V_earlier,strict_99,1997;1981;1993,3,0.09832538003562181,0.9999111111111111,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,P-V,reduce_V_earlier,usable_90,2020;1989,2,0.05351899827231987,0.93,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-H,push_H_earlier,strict_99,2006;1988;1997,3,0.09982439404702725,0.9999555555555556,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-H,push_H_earlier,usable_90,1980;1998,2,0.052987090969305595,0.9432,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-H,push_V_earlier,credible_95,1982;2021;2011,3,0.04907558252192268,0.9819111111111111,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-H,reduce_H_earlier,strict_99,1995;1996;2004;2002,4,0.1164552000896387,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-H,reduce_H_earlier,usable_90,2018;1999;2008,3,0.05045666050751455,0.9403555555555555,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-H,reduce_V_earlier,credible_95,2003,1,0.057838410402512974,0.9877333333333334,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-H,reduce_V_earlier,strict_99,1991;1985;1989;1981,4,0.09617464900412409,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-H,reduce_V_earlier,usable_90,2005,1,0.03941738230773495,0.9065333333333333,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Je,push_Je_earlier,strict_99,2013;1993;1989,3,0.12256012783363511,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Je,push_Je_earlier,usable_90,2003,1,0.06242238293520347,0.9439555555555555,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Je,push_V_earlier,strict_99,2019;2004,2,0.09342462180854105,0.9966666666666667,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Je,push_V_earlier,usable_90,2014;1994,2,0.06135503023274139,0.9472444444444444,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Je,reduce_Je_earlier,credible_95,2002,1,0.07952669235002752,0.9852,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Je,reduce_Je_earlier,strict_99,2000;2015;2022;2018,4,0.09452415843418348,0.9989333333333333,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Je,reduce_Je_earlier,usable_90,2011,1,0.056076388888888884,0.9120444444444444,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Je,reduce_V_earlier,credible_95,2006;1990;1985,3,0.07614925019615008,0.986,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Je,reduce_V_earlier,strict_99,1991;1984;2017,3,0.12535750681307986,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Je,reduce_V_earlier,usable_90,1981,1,0.05929047939183951,0.9255555555555556,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Jw,push_Jw_earlier,credible_95,2009,1,0.07222046246436489,0.9883555555555555,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Jw,push_Jw_earlier,strict_99,1993,1,0.09173333333333333,0.9985777777777778,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Jw,push_V_earlier,credible_95,2007,1,0.07604166666666667,0.9856,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Jw,push_V_earlier,strict_99,1980;2000;1986;2002,4,0.13314824623675392,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Jw,push_V_earlier,usable_90,1995,1,0.052195576883502404,0.9059555555555555,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Jw,reduce_Jw_earlier,credible_95,2005;2001;2010,3,0.06865853203662363,0.9884888888888889,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Jw,reduce_Jw_earlier,strict_99,2018;2004;1983,3,0.09445672481246419,0.9996,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Jw,reduce_Jw_earlier,usable_90,1988,1,0.048351648351648346,0.9080444444444444,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Jw,reduce_V_earlier,credible_95,2016,1,0.06371967929843347,0.9600888888888889,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Jw,reduce_V_earlier,strict_99,1981;1987;2021;1991;1989,5,0.14632104844140395,1.0,statistical high-influence year candidates only; not physical year types
W081,pairwise_order,V-Jw,reduce_V_earlier,usable_90,1992,1,0.052812478191081036,0.9092444444444444,statistical high-influence year candidates only; not physical year types
