window_id,k,year_index,year,cluster_id,cluster_size,cluster_label_provisional,cluster_stability,peak_P,relative_peak_P,peak_V,relative_peak_V,peak_H,relative_peak_H,peak_Je,relative_peak_Je,peak_Jw,relative_peak_Jw,method_role
W113,2,28,2007,1,26,k2_cluster1,not_tested_first_pass,99.0,-14.0,111.0,-2.0,107.0,-6.0,118.0,5.0,122.0,9.0,provisional_year_type_cluster_not_physical_type
W113,2,29,2008,1,26,k2_cluster1,not_tested_first_pass,118.0,5.0,106.0,-7.0,114.0,1.0,115.0,2.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,2,30,2009,2,19,k2_cluster2,not_tested_first_pass,112.0,-1.0,115.0,2.0,118.0,5.0,112.0,-1.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,2,31,2010,1,26,k2_cluster1,not_tested_first_pass,111.0,-2.0,112.0,-1.0,113.0,0.0,105.0,-8.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,2,32,2011,1,26,k2_cluster1,not_tested_first_pass,111.0,-2.0,110.0,-3.0,111.0,-2.0,109.0,-4.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,2,33,2012,2,19,k2_cluster2,not_tested_first_pass,109.0,-4.0,118.0,5.0,115.0,2.0,115.0,2.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,2,34,2013,1,26,k2_cluster1,not_tested_first_pass,114.0,1.0,107.0,-6.0,108.0,-5.0,107.0,-6.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,2,35,2014,1,26,k2_cluster1,not_tested_first_pass,109.0,-4.0,112.0,-1.0,114.0,1.0,108.0,-5.0,106.0,-7.0,provisional_year_type_cluster_not_physical_type
W113,2,36,2015,1,26,k2_cluster1,not_tested_first_pass,116.0,3.0,111.0,-2.0,108.0,-5.0,121.0,8.0,115.0,2.0,provisional_year_type_cluster_not_physical_type
W113,2,37,2016,1,26,k2_cluster1,not_tested_first_pass,114.0,1.0,109.0,-4.0,117.0,4.0,107.0,-6.0,117.0,4.0,provisional_year_type_cluster_not_physical_type
W113,2,38,2017,1,26,k2_cluster1,not_tested_first_pass,102.0,-11.0,111.0,-2.0,113.0,0.0,110.0,-3.0,120.0,7.0,provisional_year_type_cluster_not_physical_type
W113,2,39,2018,1,26,k2_cluster1,not_tested_first_pass,114.0,1.0,113.0,0.0,112.0,-1.0,108.0,-5.0,115.0,2.0,provisional_year_type_cluster_not_physical_type
W113,2,40,2019,2,19,k2_cluster2,not_tested_first_pass,115.0,2.0,112.0,-1.0,122.0,9.0,112.0,-1.0,110.0,-3.0,provisional_year_type_cluster_not_physical_type
W113,2,41,2020,1,26,k2_cluster1,not_tested_first_pass,117.0,4.0,109.0,-4.0,116.0,3.0,102.0,-11.0,116.0,3.0,provisional_year_type_cluster_not_physical_type
W113,2,42,2021,1,26,k2_cluster1,not_tested_first_pass,108.0,-5.0,117.0,4.0,106.0,-7.0,102.0,-11.0,123.0,10.0,provisional_year_type_cluster_not_physical_type
W113,2,43,2022,2,19,k2_cluster2,not_tested_first_pass,122.0,9.0,111.0,-2.0,116.0,3.0,115.0,2.0,107.0,-6.0,provisional_year_type_cluster_not_physical_type
W113,2,44,2023,2,19,k2_cluster2,not_tested_first_pass,114.0,1.0,120.0,7.0,120.0,7.0,110.0,-3.0,101.0,-12.0,provisional_year_type_cluster_not_physical_type
W113,3,0,1979,3,12,k3_cluster3,not_tested_first_pass,116.0,3.0,112.0,-1.0,113.0,0.0,113.0,0.0,119.0,6.0,provisional_year_type_cluster_not_physical_type
W113,3,1,1980,1,13,k3_cluster1,not_tested_first_pass,108.0,-5.0,111.0,-2.0,118.0,5.0,106.0,-7.0,127.0,14.0,provisional_year_type_cluster_not_physical_type
W113,3,2,1981,2,20,k3_cluster2,not_tested_first_pass,107.0,-6.0,118.0,5.0,121.0,8.0,108.0,-5.0,113.0,0.0,provisional_year_type_cluster_not_physical_type
W113,3,3,1982,3,12,k3_cluster3,not_tested_first_pass,115.0,2.0,113.0,0.0,114.0,1.0,121.0,8.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,3,4,1983,3,12,k3_cluster3,not_tested_first_pass,116.0,3.0,109.0,-4.0,111.0,-2.0,117.0,4.0,107.0,-6.0,provisional_year_type_cluster_not_physical_type
W113,3,5,1984,3,12,k3_cluster3,not_tested_first_pass,121.0,8.0,113.0,0.0,121.0,8.0,111.0,-2.0,122.0,9.0,provisional_year_type_cluster_not_physical_type
W113,3,6,1985,1,13,k3_cluster1,not_tested_first_pass,110.0,-3.0,110.0,-3.0,111.0,-2.0,107.0,-6.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,3,7,1986,2,20,k3_cluster2,not_tested_first_pass,110.0,-3.0,116.0,3.0,118.0,5.0,115.0,2.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,3,8,1987,1,13,k3_cluster1,not_tested_first_pass,113.0,0.0,107.0,-6.0,109.0,-4.0,100.0,-13.0,110.0,-3.0,provisional_year_type_cluster_not_physical_type
W113,3,9,1988,2,20,k3_cluster2,not_tested_first_pass,113.0,0.0,115.0,2.0,114.0,1.0,118.0,5.0,117.0,4.0,provisional_year_type_cluster_not_physical_type
W113,3,10,1989,2,20,k3_cluster2,not_tested_first_pass,113.0,0.0,117.0,4.0,115.0,2.0,108.0,-5.0,116.0,3.0,provisional_year_type_cluster_not_physical_type
W113,3,11,1990,2,20,k3_cluster2,not_tested_first_pass,114.0,1.0,115.0,2.0,111.0,-2.0,113.0,0.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,3,12,1991,1,13,k3_cluster1,not_tested_first_pass,120.0,7.0,112.0,-1.0,102.0,-11.0,104.0,-9.0,119.0,6.0,provisional_year_type_cluster_not_physical_type
W113,3,13,1992,2,20,k3_cluster2,not_tested_first_pass,109.0,-4.0,118.0,5.0,100.0,-13.0,110.0,-3.0,110.0,-3.0,provisional_year_type_cluster_not_physical_type
W113,3,14,1993,1,13,k3_cluster1,not_tested_first_pass,108.0,-5.0,108.0,-5.0,110.0,-3.0,110.0,-3.0,113.0,0.0,provisional_year_type_cluster_not_physical_type
W113,3,15,1994,2,20,k3_cluster2,not_tested_first_pass,107.0,-6.0,109.0,-4.0,109.0,-4.0,120.0,7.0,103.0,-10.0,provisional_year_type_cluster_not_physical_type
W113,3,16,1995,2,20,k3_cluster2,not_tested_first_pass,115.0,2.0,116.0,3.0,113.0,0.0,115.0,2.0,106.0,-7.0,provisional_year_type_cluster_not_physical_type
W113,3,17,1996,2,20,k3_cluster2,not_tested_first_pass,109.0,-4.0,115.0,2.0,112.0,-1.0,117.0,4.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,3,18,1997,1,13,k3_cluster1,not_tested_first_pass,111.0,-2.0,109.0,-4.0,108.0,-5.0,107.0,-6.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,3,19,1998,2,20,k3_cluster2,not_tested_first_pass,105.0,-8.0,119.0,6.0,119.0,6.0,117.0,4.0,107.0,-6.0,provisional_year_type_cluster_not_physical_type
W113,3,20,1999,2,20,k3_cluster2,not_tested_first_pass,107.0,-6.0,108.0,-5.0,109.0,-4.0,115.0,2.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,3,21,2000,2,20,k3_cluster2,not_tested_first_pass,110.0,-3.0,114.0,1.0,112.0,-1.0,112.0,-1.0,119.0,6.0,provisional_year_type_cluster_not_physical_type
W113,3,22,2001,3,12,k3_cluster3,not_tested_first_pass,110.0,-3.0,109.0,-4.0,120.0,7.0,115.0,2.0,119.0,6.0,provisional_year_type_cluster_not_physical_type
W113,3,23,2002,3,12,k3_cluster3,not_tested_first_pass,118.0,5.0,105.0,-8.0,114.0,1.0,113.0,0.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,3,24,2003,3,12,k3_cluster3,not_tested_first_pass,109.0,-4.0,108.0,-5.0,121.0,8.0,116.0,3.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,3,25,2004,2,20,k3_cluster2,not_tested_first_pass,110.0,-3.0,122.0,9.0,123.0,10.0,111.0,-2.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,3,26,2005,2,20,k3_cluster2,not_tested_first_pass,113.0,0.0,115.0,2.0,118.0,5.0,117.0,4.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,3,27,2006,3,12,k3_cluster3,not_tested_first_pass,116.0,3.0,105.0,-8.0,107.0,-6.0,120.0,7.0,118.0,5.0,provisional_year_type_cluster_not_physical_type
W113,3,28,2007,2,20,k3_cluster2,not_tested_first_pass,99.0,-14.0,111.0,-2.0,107.0,-6.0,118.0,5.0,122.0,9.0,provisional_year_type_cluster_not_physical_type
W113,3,29,2008,3,12,k3_cluster3,not_tested_first_pass,118.0,5.0,106.0,-7.0,114.0,1.0,115.0,2.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,3,30,2009,2,20,k3_cluster2,not_tested_first_pass,112.0,-1.0,115.0,2.0,118.0,5.0,112.0,-1.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,3,31,2010,1,13,k3_cluster1,not_tested_first_pass,111.0,-2.0,112.0,-1.0,113.0,0.0,105.0,-8.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,3,32,2011,1,13,k3_cluster1,not_tested_first_pass,111.0,-2.0,110.0,-3.0,111.0,-2.0,109.0,-4.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,3,33,2012,2,20,k3_cluster2,not_tested_first_pass,109.0,-4.0,118.0,5.0,115.0,2.0,115.0,2.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,3,34,2013,1,13,k3_cluster1,not_tested_first_pass,114.0,1.0,107.0,-6.0,108.0,-5.0,107.0,-6.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,3,35,2014,2,20,k3_cluster2,not_tested_first_pass,109.0,-4.0,112.0,-1.0,114.0,1.0,108.0,-5.0,106.0,-7.0,provisional_year_type_cluster_not_physical_type
W113,3,36,2015,3,12,k3_cluster3,not_tested_first_pass,116.0,3.0,111.0,-2.0,108.0,-5.0,121.0,8.0,115.0,2.0,provisional_year_type_cluster_not_physical_type
W113,3,37,2016,1,13,k3_cluster1,not_tested_first_pass,114.0,1.0,109.0,-4.0,117.0,4.0,107.0,-6.0,117.0,4.0,provisional_year_type_cluster_not_physical_type
W113,3,38,2017,2,20,k3_cluster2,not_tested_first_pass,102.0,-11.0,111.0,-2.0,113.0,0.0,110.0,-3.0,120.0,7.0,provisional_year_type_cluster_not_physical_type
W113,3,39,2018,1,13,k3_cluster1,not_tested_first_pass,114.0,1.0,113.0,0.0,112.0,-1.0,108.0,-5.0,115.0,2.0,provisional_year_type_cluster_not_physical_type
W113,3,40,2019,3,12,k3_cluster3,not_tested_first_pass,115.0,2.0,112.0,-1.0,122.0,9.0,112.0,-1.0,110.0,-3.0,provisional_year_type_cluster_not_physical_type
W113,3,41,2020,1,13,k3_cluster1,not_tested_first_pass,117.0,4.0,109.0,-4.0,116.0,3.0,102.0,-11.0,116.0,3.0,provisional_year_type_cluster_not_physical_type
W113,3,42,2021,1,13,k3_cluster1,not_tested_first_pass,108.0,-5.0,117.0,4.0,106.0,-7.0,102.0,-11.0,123.0,10.0,provisional_year_type_cluster_not_physical_type
W113,3,43,2022,3,12,k3_cluster3,not_tested_first_pass,122.0,9.0,111.0,-2.0,116.0,3.0,115.0,2.0,107.0,-6.0,provisional_year_type_cluster_not_physical_type
W113,3,44,2023,2,20,k3_cluster2,not_tested_first_pass,114.0,1.0,120.0,7.0,120.0,7.0,110.0,-3.0,101.0,-12.0,provisional_year_type_cluster_not_physical_type
