window_id,k,cluster_id,cluster_size,object_A,object_B,delta_definition,P_A_earlier_within_type,P_B_earlier_within_type,P_same_day_within_type,median_delta_within_type,q025_delta_within_type,q975_delta_within_type,within_type_order_status,small_cluster_warning,method_role
W113,2,2,19,H,V,B_peak_day - A_peak_day; positive means A earlier,0.3157894736842105,0.5789473684210527,0.10526315789473684,-1.0,-12.1,3.5500000000000007,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.2631578947368421,0.6842105263157895,0.05263157894736842,-2.0,-9.55,9.650000000000002,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.3157894736842105,0.5789473684210527,0.10526315789473684,-1.0,-10.2,8.650000000000002,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.5789473684210527,0.3684210526315789,0.05263157894736842,1.0,-8.0,10.55,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.42105263157894735,0.5789473684210527,0.0,-1.0,-7.65,14.100000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.7368421052631579,0.2631578947368421,0.0,4.0,-9.55,15.850000000000005,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,P,V,B_peak_day - A_peak_day; positive means A earlier,0.6842105263157895,0.3157894736842105,0.0,2.0,-9.65,13.100000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.07692307692307693,0.8461538461538461,0.07692307692307693,-4.0,-13.4,1.3999999999999986,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.6153846153846154,0.07692307692307693,0.3076923076923077,1.0,-1.4,17.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,H,P,B_peak_day - A_peak_day; positive means A earlier,0.5384615384615384,0.38461538461538464,0.07692307692307693,1.0,-7.8999999999999995,14.399999999999991,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,H,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.6923076923076923,0.0,-1.0,-7.7,10.7,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,1.0,0.0,0.0,7.0,1.0,21.0,A_earlier_strict_99,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.9230769230769231,0.07692307692307693,0.0,6.0,-0.7999999999999998,15.7,A_earlier_usable_90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.8461538461538461,0.07692307692307693,0.07692307692307693,5.0,-1.4,12.899999999999995,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.38461538461538464,0.5384615384615384,0.07692307692307693,-1.0,-17.8,5.099999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.15384615384615385,0.8461538461538461,0.0,-4.0,-13.6,1.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,P,V,B_peak_day - A_peak_day; positive means A earlier,0.23076923076923078,0.6153846153846154,0.15384615384615385,-1.0,-8.0,7.199999999999996,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.4,0.5,0.1,-0.5,-12.525,11.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.35,0.6,0.05,-3.5,-15.675,12.624999999999993,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,H,P,B_peak_day - A_peak_day; positive means A earlier,0.15,0.85,0.0,-5.0,-14.0,6.1499999999999915,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,H,V,B_peak_day - A_peak_day; positive means A earlier,0.45,0.4,0.15,0.0,-3.0,11.34999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.3,0.6,0.1,-1.5,-13.675,9.049999999999997,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.2,0.7,0.1,-3.0,-16.15,4.524999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.7,0.3,0.0,2.0,-9.1,10.524999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.35,0.65,0.0,-2.0,-20.625,11.099999999999994,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.75,0.25,0.0,4.5,-10.05,15.67499999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,P,V,B_peak_day - A_peak_day; positive means A earlier,1.0,0.0,0.0,5.0,1.0,13.049999999999997,A_earlier_strict_99,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.4166666666666667,0.5,0.08333333333333333,-0.5,-10.0,13.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.3333333333333333,0.5833333333333334,0.08333333333333333,-1.5,-11.175,9.899999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,H,P,B_peak_day - A_peak_day; positive means A earlier,0.6666666666666666,0.25,0.08333333333333333,3.5,-11.45,8.725,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,H,V,B_peak_day - A_peak_day; positive means A earlier,0.08333333333333333,0.9166666666666666,0.0,-6.5,-12.45,1.8999999999999986,B_earlier_usable_90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.25,0.75,0.0,-2.5,-9.45,9.624999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.5,0.5,0.0,1.0,-6.725,9.174999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.08333333333333333,0.8333333333333334,0.08333333333333333,-8.0,-13.625,1.4499999999999993,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.5833333333333334,0.4166666666666667,0.0,1.0,-7.9,13.624999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.25,0.75,0.0,-5.0,-12.175,3.4499999999999993,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,P,V,B_peak_day - A_peak_day; positive means A earlier,0.0,1.0,0.0,-6.0,-12.725,-1.0,B_earlier_strict_99,False,within_provisional_year_type_peak_order_audit
