scope,object,config_id,day,detector_score,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
V_only,V,BAND_Q40,81,20.60992109511487,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,82,19.813936480235007,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,83,18.50567658893936,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,84,16.876986976424295,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,85,14.92834023071871,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,86,12.784746065475893,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,87,10.686603613825113,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,88,8.862263422625851,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,89,7.463613671055438,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,90,6.7579498191746525,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,91,6.913889703464083,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,92,7.882447395766093,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,93,9.180749220866156,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,94,10.254025291210144,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,95,10.70290382054478,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,96,10.428302967570835,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,97,9.638267164645955,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,98,8.620580567302197,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,99,7.415420181661165,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,100,6.115400808223223,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,101,4.910423923142234,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,102,3.9083507680690843,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,103,3.2931147581878255,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,104,3.310156757879513,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,105,4.083709405694646,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,106,5.524400956982682,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,107,7.3658308048829895,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,108,9.380851088340549,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,109,11.699134803640984,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,110,14.277789757541305,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,111,16.650406213534104,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,112,18.494079195534308,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,113,19.59434522224982,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,114,20.004865865386734,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,115,19.743516174760764,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,116,18.926013726039233,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,117,17.878941440245736,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,118,16.6755871013496,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,119,15.352789043376896,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,120,14.26555932340824,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,121,13.507099109014508,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,122,12.779736687982352,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,123,11.806308605857426,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,124,10.505037043596552,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,125,8.96149651115969,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,126,7.17056149794948,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,127,5.285658467481652,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,128,3.927745459460759,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,129,3.3617180024645705,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,130,3.4190251240350555,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,131,3.874254144604839,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,132,4.58666703490997,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,133,5.5031504187055695,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,134,6.653392937766398,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,135,7.837632064477557,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,136,8.498506242322458,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,137,8.277366218978703,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,138,7.554137883974091,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,139,6.7707832662312075,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,140,6.1305428147278604,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,141,5.588357771188993,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,142,5.1089790752996,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,143,4.673339226731834,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,144,4.3633699145939895,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,145,4.257472817570308,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,146,4.384161402889835,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,BAND_Q40,147,4.953999420495874,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
