window_id,anchor_day,accepted_window_start,accepted_window_end,analysis_window_start,analysis_window_end,pre_period_start,pre_period_end,post_period_start,post_period_end,field,day,relative_to_anchor,raw_progress,progress
W005,113,107,117,98,128,98,105,121,128,P,121,8,1.1024412260243357,1.0
W005,113,107,117,98,128,98,105,121,128,P,122,9,1.089707580290647,1.0
W005,113,107,117,98,128,98,105,121,128,P,123,10,1.0178253684011018,1.0
W005,113,107,117,98,128,98,105,121,128,P,124,11,0.9778003068877233,0.9778003068877233
W005,113,107,117,98,128,98,105,121,128,P,125,12,0.9726862497235261,0.9726862497235261
W005,113,107,117,98,128,98,105,121,128,P,126,13,0.9529228433042327,0.9529228433042327
W005,113,107,117,98,128,98,105,121,128,P,127,14,0.9451621061372453,0.9451621061372453
W005,113,107,117,98,128,98,105,121,128,P,128,15,0.941454319231187,0.941454319231187
W007,160,155,164,145,175,145,152,168,175,P,145,-15,0.005403439267587547,0.005403439267587547
W007,160,155,164,145,175,145,152,168,175,P,146,-14,-0.02277771756568742,0.0
W007,160,155,164,145,175,145,152,168,175,P,147,-13,-0.024647194851055022,0.0
W007,160,155,164,145,175,145,152,168,175,P,148,-12,-0.04465905779882209,0.0
W007,160,155,164,145,175,145,152,168,175,P,149,-11,-0.04987286382153185,0.0
W007,160,155,164,145,175,145,152,168,175,P,150,-10,-0.0011584815815587556,0.0
W007,160,155,164,145,175,145,152,168,175,P,151,-9,0.04030320958872948,0.04030320958872948
W007,160,155,164,145,175,145,152,168,175,P,152,-8,0.09740866676233856,0.09740866676233856
W007,160,155,164,145,175,145,152,168,175,P,153,-7,0.1611654344573928,0.1611654344573928
W007,160,155,164,145,175,145,152,168,175,P,154,-6,0.24343692856563162,0.24343692856563162
W007,160,155,164,145,175,145,152,168,175,P,155,-5,0.3263685711014751,0.3263685711014751
W007,160,155,164,145,175,145,152,168,175,P,156,-4,0.38186530064808827,0.38186530064808827
W007,160,155,164,145,175,145,152,168,175,P,157,-3,0.45203840766527276,0.45203840766527276
W007,160,155,164,145,175,145,152,168,175,P,158,-2,0.556253923937884,0.556253923937884
W007,160,155,164,145,175,145,152,168,175,P,159,-1,0.6049059519894237,0.6049059519894237
W007,160,155,164,145,175,145,152,168,175,P,160,0,0.651248434215171,0.651248434215171
W007,160,155,164,145,175,145,152,168,175,P,161,1,0.7049785886479084,0.7049785886479084
W007,160,155,164,145,175,145,152,168,175,P,162,2,0.7207520453217784,0.7207520453217784
W007,160,155,164,145,175,145,152,168,175,P,163,3,0.7748105196683047,0.7748105196683047
W007,160,155,164,145,175,145,152,168,175,P,164,4,0.8010550713325385,0.8010550713325385
W007,160,155,164,145,175,145,152,168,175,P,165,5,0.8655826875751846,0.8655826875751846
W007,160,155,164,145,175,145,152,168,175,P,166,6,0.909573974029024,0.909573974029024
W007,160,155,164,145,175,145,152,168,175,P,167,7,0.9088958273465537,0.9088958273465537
W007,160,155,164,145,175,145,152,168,175,P,168,8,0.9041205179655217,0.9041205179655217
W007,160,155,164,145,175,145,152,168,175,P,169,9,0.9148907544242966,0.9148907544242966
W007,160,155,164,145,175,145,152,168,175,P,170,10,0.9296936849046227,0.9296936849046227
W007,160,155,164,145,175,145,152,168,175,P,171,11,0.9688199454911816,0.9688199454911816
W007,160,155,164,145,175,145,152,168,175,P,172,12,0.9961520738223016,0.9961520738223016
W007,160,155,164,145,175,145,152,168,175,P,173,13,1.0620630956628292,1.0
W007,160,155,164,145,175,145,152,168,175,P,174,14,1.0968972572075026,1.0
W007,160,155,164,145,175,145,152,168,175,P,175,15,1.1273626705217439,1.0
W002,45,40,48,30,60,30,37,53,60,V,30,-15,-0.08373740059459803,0.0
W002,45,40,48,30,60,30,37,53,60,V,31,-14,-0.03890532616551835,0.0
W002,45,40,48,30,60,30,37,53,60,V,32,-13,-0.018135286436408094,0.0
W002,45,40,48,30,60,30,37,53,60,V,33,-12,-0.0211210405191492,0.0
W002,45,40,48,30,60,30,37,53,60,V,34,-11,0.008163872347648747,0.008163872347648747
W002,45,40,48,30,60,30,37,53,60,V,35,-10,0.027523148061580075,0.027523148061580075
W002,45,40,48,30,60,30,37,53,60,V,36,-9,0.04323610445088321,0.04323610445088321
W002,45,40,48,30,60,30,37,53,60,V,37,-8,0.08297592885556211,0.08297592885556211
W002,45,40,48,30,60,30,37,53,60,V,38,-7,0.10454246429328864,0.10454246429328864
W002,45,40,48,30,60,30,37,53,60,V,39,-6,0.13543883005375815,0.13543883005375815
W002,45,40,48,30,60,30,37,53,60,V,40,-5,0.19760716641392437,0.19760716641392437
W002,45,40,48,30,60,30,37,53,60,V,41,-4,0.263899887554291,0.263899887554291
W002,45,40,48,30,60,30,37,53,60,V,42,-3,0.32045406692877704,0.32045406692877704
W002,45,40,48,30,60,30,37,53,60,V,43,-2,0.3698450741748454,0.3698450741748454
W002,45,40,48,30,60,30,37,53,60,V,44,-1,0.44926524294470355,0.44926524294470355
W002,45,40,48,30,60,30,37,53,60,V,45,0,0.5563265990718778,0.5563265990718778
W002,45,40,48,30,60,30,37,53,60,V,46,1,0.6394366263733268,0.6394366263733268
W002,45,40,48,30,60,30,37,53,60,V,47,2,0.7205382394537996,0.7205382394537996
W002,45,40,48,30,60,30,37,53,60,V,48,3,0.7758197082070033,0.7758197082070033
W002,45,40,48,30,60,30,37,53,60,V,49,4,0.8153964489523093,0.8153964489523093
W002,45,40,48,30,60,30,37,53,60,V,50,5,0.8692438774105716,0.8692438774105716
W002,45,40,48,30,60,30,37,53,60,V,51,6,0.9380521724180775,0.9380521724180775
W002,45,40,48,30,60,30,37,53,60,V,52,7,0.9947491199380364,0.9947491199380364
W002,45,40,48,30,60,30,37,53,60,V,53,8,1.0246678366219997,1.0
W002,45,40,48,30,60,30,37,53,60,V,54,9,1.0149579919593623,1.0
W002,45,40,48,30,60,30,37,53,60,V,55,10,1.0081495916244965,1.0
W002,45,40,48,30,60,30,37,53,60,V,56,11,0.9714267210211746,0.9714267210211746
W002,45,40,48,30,60,30,37,53,60,V,57,12,0.981160620501402,0.981160620501402
W002,45,40,48,30,60,30,37,53,60,V,58,13,1.01002620092891,1.0
W002,45,40,48,30,60,30,37,53,60,V,59,14,1.0035859149297728,1.0
W002,45,40,48,30,60,30,37,53,60,V,60,15,0.9860251224128794,0.9860251224128794
W003,81,75,86,66,96,66,73,89,96,V,66,-15,-0.08681622033573617,0.0
W003,81,75,86,66,96,66,73,89,96,V,67,-14,-0.06761127495331672,0.0
W003,81,75,86,66,96,66,73,89,96,V,68,-13,-0.05342655539067543,0.0
W003,81,75,86,66,96,66,73,89,96,V,69,-12,-0.019475669425030533,0.0
W003,81,75,86,66,96,66,73,89,96,V,70,-11,0.006133328548635723,0.006133328548635723
