window_id,target_pair,target_set,min_corr_without_year,max_abs_delta_corr,worst_left_out_year,min_loading_corr,single_year_dominated_flag
W081,P-V,priority,0.7448892712784644,0.03051611405593846,1980,0.9003951695473698,False
W081,P-H,exploratory_full_pair,0.6721775253075661,0.07362432183762913,1997,0.8805812992122906,False
W081,P-Je,exploratory_full_pair,0.6807287075071535,0.03831459682554039,2001,0.9436852006564551,False
W081,P-Jw,exploratory_full_pair,0.6417612379242198,0.05508260975708823,1997,0.9467941621255455,False
W081,V-H,exploratory_full_pair,0.6676152793748721,0.029112186522946337,1986,0.8849521744769101,False
W081,V-Je,exploratory_full_pair,0.6997970433430991,0.04399089948937773,1988,0.9345998333400083,False
W081,V-Jw,priority,0.7085838332049367,0.0233672815967928,1997,0.9575013658853033,False
W081,H-Je,exploratory_full_pair,0.6584509151513103,0.03628523436190956,1999,0.9350450180562154,False
W081,H-Jw,priority,0.6483972904657961,0.05130245443688397,1992,0.932240215690189,False
W081,Je-Jw,exploratory_full_pair,0.7017545917190319,0.03547950606688455,2001,0.9658268138659708,False
