window_id,target_pair,target_set,median_test_corr,frac_positive_test_corr,median_loading_corr,split_half_stability_flag
W081,P-V,priority,0.13684002093881334,0.84,0.10492680772211438,marginal
W081,P-H,exploratory_full_pair,-0.09972988488876144,0.35,0.1188884908664834,unstable_or_unclear
W081,P-Je,exploratory_full_pair,0.3072242926114585,0.99,0.14904319488873935,marginal
W081,P-Jw,exploratory_full_pair,0.07028522758191227,0.64,0.09697516556185193,marginal
W081,V-H,exploratory_full_pair,0.003419695260914831,0.51,0.08373441797789379,unstable_or_unclear
W081,V-Je,exploratory_full_pair,0.27248528235629393,0.98,0.18556480208311543,marginal
W081,V-Jw,priority,0.2579365382330997,0.87,0.19915262850062337,marginal
W081,H-Je,exploratory_full_pair,0.030591589411942788,0.56,0.07647053641768604,unstable_or_unclear
W081,H-Jw,priority,-0.10414259648135123,0.2,0.10053823855996143,unstable_or_unclear
W081,Je-Jw,exploratory_full_pair,0.2856667204711355,0.97,0.17927259425701447,marginal
