day,detector_score,score_valid,object
49,0.9408636244743424,True,P
50,0.7573180613465949,True,P
51,0.5919660454452366,True,P
52,0.44151048251513797,True,P
53,0.32683969959433523,True,P
54,0.2893444505572572,True,P
55,0.3231447584097733,True,P
56,0.38791219296667684,True,P
57,0.43276238479652257,True,P
58,0.45462596075248235,True,P
59,0.4752565407675911,True,P
60,0.5265566402404717,True,P
61,0.6173385086237018,True,P
62,0.7254576247274264,True,P
63,0.8252316575569023,True,P
64,0.9003450995579041,True,P
65,0.9380914648045919,True,P
66,0.9279536663406275,True,P
67,0.9114754556452727,True,P
68,0.9098872379438866,True,P
69,0.925590164633086,True,P
70,0.961519593850479,True,P
71,1.0216260761913665,True,P
72,1.1120435787846645,True,P
73,1.2279849894755357,True,P
74,1.3397925594593054,True,P
75,1.4345856604814957,True,P
76,1.5032923530193163,True,P
77,1.5453704955806433,True,P
78,1.573235262715486,True,P
79,1.5979331965402663,True,P
80,1.6178388267993393,True,P
81,1.6327561128913386,True,P
82,1.6327910553421314,True,P
83,1.608823759519627,True,P
84,1.5720881857281321,True,P
85,1.525020104409828,True,P
86,1.466788799402278,True,P
87,1.400113833068027,True,P
88,1.3248628762941612,True,P
89,1.2628151335390765,True,P
90,1.2181422234602897,True,P
91,1.1853890657801984,True,P
92,1.175099220281217,True,P
93,1.179132626298261,True,P
94,1.2042060294124128,True,P
95,1.233805170087626,True,P
96,1.2408639202117615,True,P
97,1.2346928436384836,True,P
98,1.2241789130267078,True,P
99,1.2057671566446657,True,P
100,1.1823851422937428,True,P
101,1.156689484537668,True,P
102,1.1181367182602155,True,P
49,0.42786521860584836,True,V
50,0.3790685335670329,True,V
51,0.33176744760352345,True,V
52,0.2804989199310641,True,V
53,0.2285595385201953,True,V
54,0.18751183458484702,True,V
55,0.17550083152502763,True,V
56,0.19649409477792815,True,V
57,0.23010687330423066,True,V
58,0.264914455056708,True,V
59,0.3034745768698573,True,V
60,0.35749949228726285,True,V
61,0.4284405383355412,True,V
62,0.501075208942182,True,V
63,0.5649237785805378,True,V
64,0.6177379869652679,True,V
65,0.6566315561795564,True,V
66,0.6876980898857221,True,V
67,0.7188099072728116,True,V
68,0.7476119639434435,True,V
69,0.7707580986512087,True,V
