n_valid_years,n_missing_years,n_low_quality_peak_years,Y_std,Y_range,Y_iqr,n_near_zero_delta_years,y_quality_flag,window_id,target_pair,target_set
45,0,45,4.632668363008102,22.0,5.0,16,warning_many_low_quality_peaks,W045,P-V,exploratory_full_pair
45,0,45,6.327509283863101,26.0,7.0,9,warning_many_low_quality_peaks,W045,P-H,exploratory_full_pair
45,0,45,6.356655622815405,28.0,8.0,10,warning_many_low_quality_peaks,W045,P-Je,exploratory_full_pair
45,0,45,6.069296799165752,23.0,9.0,4,warning_many_low_quality_peaks,W045,P-Jw,priority
45,0,45,5.5594128023623774,26.0,8.0,12,warning_many_low_quality_peaks,W045,V-H,exploratory_full_pair
45,0,45,7.114716573356378,33.0,10.0,7,warning_many_low_quality_peaks,W045,V-Je,exploratory_full_pair
45,0,45,6.354986906820391,27.0,9.0,11,warning_many_low_quality_peaks,W045,V-Jw,priority
45,0,45,6.114810634100543,30.0,5.0,9,warning_many_low_quality_peaks,W045,H-Je,exploratory_full_pair
45,0,45,6.661588975369741,26.0,11.0,8,warning_many_low_quality_peaks,W045,H-Jw,exploratory_full_pair
45,0,45,6.574130506705195,25.0,9.0,8,warning_many_low_quality_peaks,W045,Je-Jw,priority
45,0,45,6.4987955372009845,36.0,4.0,13,warning_many_low_quality_peaks,W081,P-V,priority
45,0,45,5.370796453549003,25.0,6.0,9,warning_many_low_quality_peaks,W081,P-H,exploratory_full_pair
45,0,45,6.413606117804822,29.0,7.0,11,warning_many_low_quality_peaks,W081,P-Je,exploratory_full_pair
45,0,45,5.77455232424597,24.0,8.0,9,warning_many_low_quality_peaks,W081,P-Jw,exploratory_full_pair
45,0,45,6.3133656522164046,34.0,6.0,18,warning_many_low_quality_peaks,W081,V-H,exploratory_full_pair
45,0,45,7.887273984659777,37.0,10.0,10,warning_many_low_quality_peaks,W081,V-Je,exploratory_full_pair
45,0,45,6.620293258480535,27.0,10.0,9,warning_many_low_quality_peaks,W081,V-Jw,priority
45,0,45,6.98533818042831,30.0,8.0,8,warning_many_low_quality_peaks,W081,H-Je,exploratory_full_pair
45,0,45,5.551412596644373,26.0,7.0,9,warning_many_low_quality_peaks,W081,H-Jw,priority
45,0,45,7.304488726499313,26.0,9.0,6,warning_many_low_quality_peaks,W081,Je-Jw,exploratory_full_pair
45,0,45,6.868314012458762,27.0,9.0,10,warning_many_low_quality_peaks,W113,P-V,priority
45,0,45,6.820942202163315,32.0,9.0,6,warning_many_low_quality_peaks,W113,P-H,exploratory_full_pair
45,0,45,7.171914921160431,35.0,10.0,8,warning_many_low_quality_peaks,W113,P-Je,exploratory_full_pair
45,0,45,7.652358189380961,38.0,7.0,11,warning_many_low_quality_peaks,W113,P-Jw,exploratory_full_pair
45,0,45,5.671299354084243,31.0,4.0,14,warning_many_low_quality_peaks,W113,V-H,exploratory_full_pair
45,0,45,6.689732823702696,30.0,9.0,7,warning_many_low_quality_peaks,W113,V-Je,priority
45,0,45,7.228730556228075,35.0,10.0,6,warning_many_low_quality_peaks,W113,V-Jw,exploratory_full_pair
45,0,45,7.056553655641648,27.0,8.0,10,warning_many_low_quality_peaks,W113,H-Je,priority
45,0,45,7.846249828015697,36.0,9.0,12,warning_many_low_quality_peaks,W113,H-Jw,exploratory_full_pair
45,0,45,8.237448364363539,38.0,12.0,6,warning_many_low_quality_peaks,W113,Je-Jw,exploratory_full_pair
45,0,45,7.228730556228075,35.0,10.0,6,warning_many_low_quality_peaks,W113,Jw-V,priority
45,0,45,7.846249828015697,36.0,9.0,12,warning_many_low_quality_peaks,W113,Jw-H,priority
45,0,45,5.34203835042147,25.0,5.0,14,warning_many_low_quality_peaks,W160,P-V,priority
45,0,45,6.087327455916558,31.0,8.0,9,warning_many_low_quality_peaks,W160,P-H,exploratory_full_pair
45,0,45,6.320321561951152,29.0,8.0,12,warning_many_low_quality_peaks,W160,P-Je,exploratory_full_pair
45,0,45,6.783074598594727,33.0,8.0,10,warning_many_low_quality_peaks,W160,P-Jw,exploratory_full_pair
45,0,45,5.715210964053415,28.0,5.0,10,warning_many_low_quality_peaks,W160,V-H,exploratory_full_pair
45,0,45,7.595719155876519,40.0,10.0,6,warning_many_low_quality_peaks,W160,V-Je,priority
45,0,45,7.605619931698832,41.0,9.0,9,warning_many_low_quality_peaks,W160,V-Jw,exploratory_full_pair
45,0,45,6.569519454159936,31.0,9.0,10,warning_many_low_quality_peaks,W160,H-Je,exploratory_full_pair
45,0,45,6.993503478878874,31.0,10.0,6,warning_many_low_quality_peaks,W160,H-Jw,priority
45,0,45,7.380837870917343,39.0,10.0,3,warning_many_low_quality_peaks,W160,Je-Jw,exploratory_full_pair
45,0,45,7.605619931698832,41.0,9.0,9,warning_many_low_quality_peaks,W160,Jw-V,priority
