window_id,target_pair,target_set,split_id,train_corr_a,train_corr_b,test_corr_a_to_b,test_corr_b_to_a,loading_corr_between_halves
W113,P-V,priority,94,0.8777231573650004,0.8569652937797335,0.3285082133474004,0.5072925597492162,0.24279489093312173
W113,P-V,priority,95,0.8983960662702725,0.7941772835773843,0.21828380120488838,0.23074992825692994,0.1782051002800726
W113,P-V,priority,96,0.7825235521236298,0.8158462782611896,0.23455953569094626,0.28842005628314676,0.1930186816773036
W113,P-V,priority,97,0.8949520987060595,0.8776096824901267,0.2888023183729891,0.4923709710430236,0.22735197999594303
W113,P-V,priority,98,0.9397666958236525,0.766596780032905,0.2769885078822128,0.281335720055683,0.16792389672614397
W113,P-V,priority,99,0.8182507525973752,0.86460787617672,0.23757020005655033,0.15956235491302265,0.09930510273546012
W113,P-V,priority,100,0.8627335766908645,0.8828194888522051,0.12229706529892194,0.141015216904604,0.0860806874796891
W113,P-H,exploratory_full_pair,1,0.8805990661247998,0.7593715397874102,0.11064270154947232,0.16746980041852852,0.1040775272675802
W113,P-H,exploratory_full_pair,2,0.9122188460874332,0.8683557903463638,-0.1585510995018305,-0.1945269593367069,0.11750112014382975
W113,P-H,exploratory_full_pair,3,0.8335344818941806,0.7918073865501962,-0.22793876014726175,-0.25762704876327935,0.11035007453437612
W113,P-H,exploratory_full_pair,4,0.8326813211244661,0.9125429828379686,-0.042440661908745084,-0.03571219985283124,0.026761432987205375
W113,P-H,exploratory_full_pair,5,0.7976405568166429,0.9129407155522666,-0.05470798263790053,-0.05420628142330774,0.03755781124726787
W113,P-H,exploratory_full_pair,6,0.871750818299907,0.8635390631693469,-0.0474480661663441,-0.02770027989831062,0.028171765469562886
W113,P-H,exploratory_full_pair,7,0.8528434977625992,0.8370367353185616,-0.00871963123489507,-0.007607550395294031,0.013951121168271022
W113,P-H,exploratory_full_pair,8,0.8583051818540758,0.8707727566409531,0.06633057370085459,0.07596890879905696,0.04484370689147665
W113,P-H,exploratory_full_pair,9,0.8369693357134315,0.7812246964833377,0.026908142455118408,0.019935907746925535,0.034424127094971016
W113,P-H,exploratory_full_pair,10,0.8700773357123521,0.8202349856239649,0.06814217827254852,0.047786079108824174,0.05351951751874832
W113,P-H,exploratory_full_pair,11,0.8213039466084412,0.8718117489674746,0.0927491456626647,0.07068453082756355,0.058661610676261446
W113,P-H,exploratory_full_pair,12,0.8451644047676207,0.7833043874823314,0.06342757024872918,0.05189658251232948,0.032698933650409955
W113,P-H,exploratory_full_pair,13,0.7816928881566914,0.9427956924399197,-0.03515356851532332,-0.05341600125539543,0.02028092626774796
W113,P-H,exploratory_full_pair,14,0.9092290004014901,0.8302387296654757,-0.08429919563341891,-0.10833216477440105,0.05157626607619182
W113,P-H,exploratory_full_pair,15,0.8199330532332915,0.7856355936501548,0.2510764950330095,0.2029987347768453,0.18268452920201517
W113,P-H,exploratory_full_pair,16,0.7973703886469298,0.9253803558148704,-0.005332102828662153,-0.0041706698291323965,0.005570938911585767
W113,P-H,exploratory_full_pair,17,0.7793068416763843,0.9256931064551889,-0.07009398213268088,-0.07454798887929637,0.04121186636750929
W113,P-H,exploratory_full_pair,18,0.8538119837210806,0.8060726128071937,-0.022952764095037336,-0.024284301298680217,0.0025525640841552494
W113,P-H,exploratory_full_pair,19,0.881706594691732,0.8854188662794115,0.06253835264349536,0.10105728742516727,0.06051295544975784
W113,P-H,exploratory_full_pair,20,0.7577985043540073,0.7899096824741401,-0.06218091607591556,-0.05751665041253528,0.0022856173872208845
W113,P-H,exploratory_full_pair,21,0.8346465616993923,0.8901028207617178,-0.10454345016376908,-0.08602976082162718,0.06636197221679482
W113,P-H,exploratory_full_pair,22,0.9173657807309067,0.8823879050277764,-0.23046670926865576,-0.11857497338310548,0.12209385834866229
W113,P-H,exploratory_full_pair,23,0.8475457967414758,0.9235164876306808,-0.175830377283645,-0.26933092461030217,0.12606836682852024
W113,P-H,exploratory_full_pair,24,0.7926016062596786,0.8177864739101595,0.1257390901475729,0.13036478710805147,0.09825730029185223
W113,P-H,exploratory_full_pair,25,0.7911449109538461,0.8275398473850775,0.04072894119238046,0.0707678284414737,0.05247627149239547
W113,P-H,exploratory_full_pair,26,0.8216470568828966,0.8002693318047835,0.07776091099749038,0.05478832431130904,0.04281169107736026
W113,P-H,exploratory_full_pair,27,0.8303276714785377,0.8449448133147274,-0.24824117774940962,-0.2329694809253217,0.17940177902489032
W113,P-H,exploratory_full_pair,28,0.8451233036974025,0.8171342970617556,0.06803548786795616,0.07989741146716844,0.04659466474513477
W113,P-H,exploratory_full_pair,29,0.7920980455217207,0.9066380852661116,-0.25294623300889607,-0.3018130934672606,0.16058364193510818
W113,P-H,exploratory_full_pair,30,0.8387907983554121,0.7357935121369653,-0.32656912187069764,-0.32264330815782105,0.1259283083906065
W113,P-H,exploratory_full_pair,31,0.8567696109539237,0.8577096329012467,-0.022822616883106394,-0.036296788573982657,0.018305637867658108
W113,P-H,exploratory_full_pair,32,0.8561155171584045,0.7850138703234684,0.11372741553591853,0.07995214646345078,0.06953606435354322
W113,P-H,exploratory_full_pair,33,0.8765734745419559,0.8042573054037294,-0.27753253377594955,-0.2972540572285897,0.1904616811002223
W113,P-H,exploratory_full_pair,34,0.8586960812250846,0.8434116128539297,-0.10333220451866207,-0.11954200486711883,0.06913811580473668
W113,P-H,exploratory_full_pair,35,0.7961568318392196,0.7741490020545992,-0.06033579193812846,-0.06012276797149731,0.011531896648653221
W113,P-H,exploratory_full_pair,36,0.8682330761838267,0.7580718800963293,-0.16316881512389836,-0.20776946765846102,0.08743932991786633
W113,P-H,exploratory_full_pair,37,0.8205067733038708,0.8987372316555647,-0.15303186889748568,-0.18500221619931004,0.10092189672040063
W113,P-H,exploratory_full_pair,38,0.8969083741571419,0.8447148502190018,0.022854820409780877,0.03633137148537967,0.004442498952430575
W113,P-H,exploratory_full_pair,39,0.8612901917671524,0.8019945433900592,-0.02648937861517018,-0.027666610287078616,0.018725387415637496
W113,P-H,exploratory_full_pair,40,0.7823644215319622,0.8738611574104113,-0.2615389653393024,-0.285148517028366,0.15691183089758884
W113,P-H,exploratory_full_pair,41,0.7864918063685183,0.8236426465445852,-0.4567267817587832,-0.3960595143942864,0.23593186684283574
W113,P-H,exploratory_full_pair,42,0.8294324399680102,0.8508064091588801,-0.38206158834249515,-0.3241337569774533,0.2059173258735655
W113,P-H,exploratory_full_pair,43,0.8916930018756556,0.7987120934429761,-0.13526945275462188,-0.1780660344448117,0.07898401950760574
W113,P-H,exploratory_full_pair,44,0.8500983734927595,0.7517699955831035,0.010270809715619878,0.01651594609570992,0.004604217219099113
W113,P-H,exploratory_full_pair,45,0.8481706668811962,0.8153591067342197,0.1674822710655442,0.1816376231589788,0.13861972896502361
W113,P-H,exploratory_full_pair,46,0.8255593536579205,0.8027646353030634,-0.2037027861422681,-0.17536662509489268,0.09873411767857022
W113,P-H,exploratory_full_pair,47,0.8321509221202072,0.8389144956805784,0.20996935117869162,0.20494303938355465,0.1373164080934129
W113,P-H,exploratory_full_pair,48,0.8378442922636173,0.8742309174714638,-0.08145355381293011,-0.06950425061419979,0.050247815676921166
W113,P-H,exploratory_full_pair,49,0.8773910296769222,0.8974771214092744,-0.12931159137855805,-0.2367188154122916,0.08546733551293001
W113,P-H,exploratory_full_pair,50,0.8827790092164017,0.8320848892101104,0.051764477707911816,0.07879528517092745,0.0404527050682588
W113,P-H,exploratory_full_pair,51,0.8234756388184317,0.8604808936355616,-0.13258306115917806,-0.09925882962713056,0.07864052876612143
W113,P-H,exploratory_full_pair,52,0.8349661075057734,0.7796035130955881,-0.3137065803133145,-0.5355570920099082,0.21415517087466684
W113,P-H,exploratory_full_pair,53,0.850907924457343,0.8479526221433975,0.10862378888464166,0.05648367374208458,0.055939190374141703
W113,P-H,exploratory_full_pair,54,0.8990841313264113,0.8557210452864291,-0.002779992326043287,-0.00453681120783223,0.004979411439540671
W113,P-H,exploratory_full_pair,55,0.9219515714118887,0.8840431022664962,-0.36828455004833544,-0.34022062176755946,0.27312984773842447
W113,P-H,exploratory_full_pair,56,0.8473984530759634,0.8471194447293029,-0.14362704988964425,-0.18670061927953746,0.09168353983599317
W113,P-H,exploratory_full_pair,57,0.8069346966141421,0.8401567905761688,-0.22740741895407576,-0.2628026445045018,0.09256200050420109
W113,P-H,exploratory_full_pair,58,0.8219541276584797,0.8303259878605722,-0.05135137614909818,-0.046607759708701645,0.024940026104001967
W113,P-H,exploratory_full_pair,59,0.8989534333533894,0.8929452915533872,0.018011651986334053,0.01585681992647696,0.007565551688830439
W113,P-H,exploratory_full_pair,60,0.8666932218901677,0.769078975775105,-0.023570189566552522,-0.03358308661204203,0.01701206400415934
W113,P-H,exploratory_full_pair,61,0.8299341593300535,0.8767459018798505,0.04298035301936888,0.048023225347702064,0.02534395570970007
W113,P-H,exploratory_full_pair,62,0.8465742417128613,0.8124566125375741,0.06925638783831857,0.05123913563110136,0.03031117282548122
W113,P-H,exploratory_full_pair,63,0.8352080997046262,0.848995153599839,-0.17576606987418142,-0.15124125263405785,0.09910038638250668
W113,P-H,exploratory_full_pair,64,0.9017716382035779,0.8330781151345011,-0.42414168195005514,-0.45480810671561495,0.29647230962285437
W113,P-H,exploratory_full_pair,65,0.8443056653316835,0.8361257332001001,0.15095716564359057,0.09672881187070073,0.09411631353642007
W113,P-H,exploratory_full_pair,66,0.856456460093293,0.8940314968275878,-0.09718332255272015,-0.1348189678002075,0.09074923610322069
W113,P-H,exploratory_full_pair,67,0.9065866903780095,0.749918813678203,-0.06505880483867675,-0.08534471205175372,0.06146021572287512
W113,P-H,exploratory_full_pair,68,0.832786409621437,0.8418854474983565,-0.1513244879912246,-0.1520956326464914,0.0866084820061955
W113,P-H,exploratory_full_pair,69,0.848440311246542,0.7467350277778295,0.03293079722095832,0.06267273159538736,0.049531421539516854
W113,P-H,exploratory_full_pair,70,0.9015589207612346,0.8523000038475215,-0.09890873996077558,-0.09524824761566601,0.057149292122092264
W113,P-H,exploratory_full_pair,71,0.7351522111708286,0.9042364809915682,0.06582494107813885,0.0779165649346058,0.052242139973316046
W113,P-H,exploratory_full_pair,72,0.8635897116346395,0.7741401411880187,0.24886204759705763,0.16531038202259568,0.11195019271545377
W113,P-H,exploratory_full_pair,73,0.8326725017068536,0.8878061031452211,-0.27793613295415165,-0.2326255470691461,0.20666650979993556
W113,P-H,exploratory_full_pair,74,0.8351467797148233,0.8004458176628773,-0.06656693211698551,-0.06661273552188418,0.036664935460169676
W113,P-H,exploratory_full_pair,75,0.816694758032401,0.8968502133218613,-0.3182133273967702,-0.3543112104835039,0.1687839456081579
W113,P-H,exploratory_full_pair,76,0.8282217462597722,0.9005340174367644,-0.015623941414880192,-0.024456285466913287,0.018166993227238696
W113,P-H,exploratory_full_pair,77,0.8277599599372646,0.8052868248669415,-0.005868582909230893,-0.0038459494405493535,0.01852223126112644
W113,P-H,exploratory_full_pair,78,0.8574689257206624,0.8437062210999429,0.06485361985050943,0.06939138991922163,0.04356299046926074
W113,P-H,exploratory_full_pair,79,0.8683528055120575,0.8344646851169747,0.03805815394348267,0.033092334219406064,0.025884057439454128
W113,P-H,exploratory_full_pair,80,0.8698377207887336,0.8566627132917027,-0.1880183830766716,-0.11450720560846167,0.09844998622563926
W113,P-H,exploratory_full_pair,81,0.8357622147441042,0.8057579253935626,-0.27076881925618385,-0.2797613454679417,0.18320223014434808
W113,P-H,exploratory_full_pair,82,0.9280715142141751,0.7893884012049301,0.07022824447383831,0.1178434908196233,0.04789289271493635
W113,P-H,exploratory_full_pair,83,0.7843009946511909,0.8362041123319943,-0.10792643778426306,-0.09210563679078951,0.056553761415167006
W113,P-H,exploratory_full_pair,84,0.7773297361307945,0.8624747240060451,-0.12097454021487898,-0.12224204066757613,0.07049926325669859
W113,P-H,exploratory_full_pair,85,0.8507697382509597,0.8131761863031207,-0.1265900579961072,-0.13993437723686164,0.08004446784991413
W113,P-H,exploratory_full_pair,86,0.8017844752149434,0.8994864572837066,-0.17105545672752373,-0.1181709853893943,0.09313689358991548
W113,P-H,exploratory_full_pair,87,0.8838099362348573,0.7859958590715316,-0.021556280393724127,-0.017748177313850543,0.0020997215041865473
W113,P-H,exploratory_full_pair,88,0.8177833993198569,0.8220272112559911,-0.015542733748374025,-0.010735210324248632,0.007351467156976713
W113,P-H,exploratory_full_pair,89,0.8275568996913643,0.8382628284847056,0.12890590645127617,0.16717779563277646,0.0892094829035656
W113,P-H,exploratory_full_pair,90,0.8590558996924912,0.9071964119749164,-0.041494621322553195,-0.03133457567216016,0.009968271548975999
W113,P-H,exploratory_full_pair,91,0.8738071190203016,0.7391331067774954,-0.08207865460678947,-0.11358816126845807,0.038792729231887285
W113,P-H,exploratory_full_pair,92,0.8276536696813362,0.8703686882488668,-0.20716886629067344,-0.264741055380923,0.1559259044587921
W113,P-H,exploratory_full_pair,93,0.8325966500648798,0.8087099907614245,-0.21974510785143223,-0.13460573957195252,0.09428126205954752
W113,P-H,exploratory_full_pair,94,0.854215116544246,0.8284578153794004,-0.2671011203574647,-0.26490606262799654,0.21962822390979708
W113,P-H,exploratory_full_pair,95,0.874391693392848,0.9096012914358826,-0.11204718643396287,-0.17138758638993568,0.08260203230444763
W113,P-H,exploratory_full_pair,96,0.8601288151541286,0.8633093001211645,0.03245496831699718,0.043570766883208975,0.022227103467014016
W113,P-H,exploratory_full_pair,97,0.8387680082335132,0.8326219955895602,-0.1308122186744037,-0.1803348542358469,0.09691743102109876
W113,P-H,exploratory_full_pair,98,0.9096649208667219,0.8135445411845967,0.10696411919226165,0.26441147762237055,0.10589275310327455
W113,P-H,exploratory_full_pair,99,0.8412352535190489,0.835293021368908,-0.02164385988800985,-0.03416881112491279,0.022785774533557172
W113,P-H,exploratory_full_pair,100,0.8357729357763556,0.7860603173305923,0.1629400879274483,0.18775971525623322,0.13246281384223949
W113,P-Je,exploratory_full_pair,1,0.8474709705369531,0.8152475915581441,-0.16521364703906852,-0.151358125638232,0.0917882990584388
W113,P-Je,exploratory_full_pair,2,0.8171084198496694,0.7862767310180975,-0.24932471343726076,-0.43432842434601726,0.2194785550376933
W113,P-Je,exploratory_full_pair,3,0.8474196792612391,0.8335894049196504,-0.1355362230758904,-0.07153358560094385,0.03934880840991108
W113,P-Je,exploratory_full_pair,4,0.903045130345079,0.7507529193411883,0.14960308883945592,0.09967765853142192,0.08530270302846744
W113,P-Je,exploratory_full_pair,5,0.8331965023883244,0.8412961131479894,0.010456622436966719,0.014334962304168397,0.009215292041669994
W113,P-Je,exploratory_full_pair,6,0.8859965793386936,0.7789067606622774,-0.0583630410378302,-0.08485582442047347,0.04836856387417029
W113,P-Je,exploratory_full_pair,7,0.7747354735633413,0.9307562496028566,-0.24950196412672934,-0.37024538025513937,0.20223507748772399
W113,P-Je,exploratory_full_pair,8,0.8187714772933112,0.8130756334414496,0.006841714332724439,0.013003585230180859,0.0003774036731086049
W113,P-Je,exploratory_full_pair,9,0.82571752067044,0.7482738888111798,-0.002270641510326028,-0.0025941706841033207,0.014597358864778164
W113,P-Je,exploratory_full_pair,10,0.8274051541852495,0.8725868860846155,-0.1424050808199129,-0.20978915652005561,0.11864404818542966
W113,P-Je,exploratory_full_pair,11,0.704146208014922,0.8835277392339627,-0.014016355864750443,-0.020110150955447895,0.0016813648494285753
W113,P-Je,exploratory_full_pair,12,0.8881499784112636,0.8347961227333957,-0.08001280716836631,-0.08220634778415427,0.0430211944012494
W113,P-Je,exploratory_full_pair,13,0.755576262994986,0.8157641899733021,-0.1967574427562787,-0.11933220755865982,0.1056400569231028
W113,P-Je,exploratory_full_pair,14,0.9096047435498584,0.8058933366432689,-0.194906541505375,-0.14546595681767013,0.08867484220962688
W113,P-Je,exploratory_full_pair,15,0.7798077407488471,0.8169031955584132,-0.0929568885534157,-0.16985554338105077,0.05203839925013217
W113,P-Je,exploratory_full_pair,16,0.8612166682718156,0.8042977025666417,-0.009013367800617645,-0.005215351092395789,0.010901021081671205
W113,P-Je,exploratory_full_pair,17,0.8046144450595021,0.757452021506929,-0.18150802719391917,-0.3610947716521452,0.11479611038189212
W113,P-Je,exploratory_full_pair,18,0.8812836648574237,0.8049154309958841,-0.2855401263273921,-0.20519918543333296,0.14755306770504903
W113,P-Je,exploratory_full_pair,19,0.8718140128757187,0.7793610288992919,0.009590306024043014,0.006867155866710739,0.01729897427163822
W113,P-Je,exploratory_full_pair,20,0.8551811502089417,0.8014067541748064,-0.21195499559462377,-0.33952399151866236,0.14557213900700855
W113,P-Je,exploratory_full_pair,21,0.8752150112927229,0.7944354401482637,0.04907744510260899,0.04003790269992535,0.02071394807651974
W113,P-Je,exploratory_full_pair,22,0.7740801871370254,0.7882156330891448,-0.04447091029634759,-0.04974145616340529,0.015921568988327483
W113,P-Je,exploratory_full_pair,23,0.8554750164880544,0.7591362122324347,-0.2415537103107823,-0.19289258067650264,0.11874220874733256
W113,P-Je,exploratory_full_pair,24,0.808180416173241,0.7606779720431821,-0.22219244390677162,-0.23080709919623307,0.12293550051067961
W113,P-Je,exploratory_full_pair,25,0.8556096197786608,0.8193553823134644,-0.19372495182625538,-0.19538114138040044,0.1049047990377573
W113,P-Je,exploratory_full_pair,26,0.8466956055967501,0.8379899450515708,-0.5049342320259008,-0.34195828781749055,0.2639196707656587
W113,P-Je,exploratory_full_pair,27,0.8147190405056661,0.8287045828577866,-0.17764139298617043,-0.20116655359555852,0.11448862098095791
W113,P-Je,exploratory_full_pair,28,0.8748974589568445,0.8170264445601032,-0.32267111355895284,-0.540818481819651,0.28105504981238166
W113,P-Je,exploratory_full_pair,29,0.8976801039518837,0.7985626637305697,-0.3097641632795905,-0.34448253959178265,0.20387876837474936
W113,P-Je,exploratory_full_pair,30,0.826924781321505,0.8664817268273299,0.03199072644764935,0.035573132014162456,0.019662665640478888
W113,P-Je,exploratory_full_pair,31,0.8411760969095441,0.8075292105230784,0.09505784169794773,0.10203061522467038,0.07503967622705858
W113,P-Je,exploratory_full_pair,32,0.815911107259313,0.8585819611463787,-0.25117511105978424,-0.2519642875608767,0.16642486694759856
W113,P-Je,exploratory_full_pair,33,0.8284994846376331,0.8450292313209633,-0.25369358721000723,-0.38914668207226166,0.19697216273306908
W113,P-Je,exploratory_full_pair,34,0.846235435611534,0.8188047746907092,-0.20384591241605518,-0.165096648012004,0.09999901038825738
W113,P-Je,exploratory_full_pair,35,0.8136860585923587,0.7968787428581019,-0.12837062849415296,-0.09718084460086678,0.0660246255482573
W113,P-Je,exploratory_full_pair,36,0.8665489384684562,0.859396271469857,-0.02771773248318847,-0.04972070723194158,0.027184587028218375
W113,P-Je,exploratory_full_pair,37,0.8303625894385418,0.807464802465908,-0.41574477715576774,-0.45365470054598894,0.26168421439152195
W113,P-Je,exploratory_full_pair,38,0.8445582565962747,0.9128588139350068,-0.16024806049606777,-0.2981922805026589,0.12319309842729023
W113,P-Je,exploratory_full_pair,39,0.8635864849087375,0.8669158503046215,-0.12874215399237607,-0.04845388140670754,0.0529163765827312
W113,P-Je,exploratory_full_pair,40,0.7144820897628821,0.8466411397814736,0.08428661363226643,0.11628572694926216,0.09445702926338405
W113,P-Je,exploratory_full_pair,41,0.8450532088418475,0.7669968121077267,0.07901627164571469,0.06129440544150401,0.05296291860990231
W113,P-Je,exploratory_full_pair,42,0.7645703392927914,0.8732990031368445,-0.15795207840455844,-0.25411941903168767,0.1257323035275176
W113,P-Je,exploratory_full_pair,43,0.7996180539678195,0.8613384505555062,-0.12788137726069668,-0.1668557704036709,0.0678895678724687
W113,P-Je,exploratory_full_pair,44,0.7667400261557079,0.8332842673810947,-0.24720588027858875,-0.3419503220272511,0.17366888912721187
W113,P-Je,exploratory_full_pair,45,0.8353621590311765,0.8626397387302941,-0.06831434911608475,-0.07201033865469605,0.04828988345968945
W113,P-Je,exploratory_full_pair,46,0.8918745683897973,0.826143815078782,0.10914956912936309,0.06768033255339657,0.05552274606360395
W113,P-Je,exploratory_full_pair,47,0.8211930193010348,0.7821054106192725,0.14490827570694448,0.16432191176595765,0.10843914911108658
W113,P-Je,exploratory_full_pair,48,0.8845910264282896,0.8040520116124739,-0.3635995289129249,-0.2923273039020114,0.22381743796461065
W113,P-Je,exploratory_full_pair,49,0.7699787424750972,0.907765963596614,0.0005586961542632996,0.0006866464785901245,0.004226267373276077
W113,P-Je,exploratory_full_pair,50,0.8262244303851652,0.841886958617999,-0.3384244274544342,-0.19318047288417414,0.11086532593465542
W113,P-Je,exploratory_full_pair,51,0.8160137196450091,0.7820548721970446,-0.02382844788334842,-0.024338496556421577,0.003261643967029284
W113,P-Je,exploratory_full_pair,52,0.7764735722104049,0.8405369991078983,-0.06047715289562349,-0.04490253012920393,0.031509339964528905
W113,P-Je,exploratory_full_pair,53,0.795568910395188,0.8972099443651215,-0.27602154207833923,-0.43704567989354914,0.19815306867641516
W113,P-Je,exploratory_full_pair,54,0.8483437810729907,0.8240176573484383,-0.060377275229090456,-0.07092623859209238,0.03699745810094736
W113,P-Je,exploratory_full_pair,55,0.9182374538685942,0.7331879528624892,-0.2744431991938368,-0.34882274161482774,0.19355623021095417
W113,P-Je,exploratory_full_pair,56,0.8429417183212671,0.8098588660297924,0.108510822075275,0.06332938968376083,0.05389999441879357
W113,P-Je,exploratory_full_pair,57,0.7917409124831832,0.8176385600644397,-0.15290971660027033,-0.23787103508798546,0.0993519972857746
W113,P-Je,exploratory_full_pair,58,0.8576879288477149,0.8572000857964998,-0.2314427622839126,-0.3778214047281091,0.16153333982235582
W113,P-Je,exploratory_full_pair,59,0.8144408965985994,0.8396987131008257,-0.040469538773435586,-0.06978952889058185,0.04073009647743235
W113,P-Je,exploratory_full_pair,60,0.7681386121694709,0.8073470487127071,-0.01934482300104957,-0.02436794909379466,0.0201636354077483
W113,P-Je,exploratory_full_pair,61,0.8659014336739125,0.8254544452507492,-0.187782509424569,-0.17420076429972606,0.1247629967201688
W113,P-Je,exploratory_full_pair,62,0.8166213789251072,0.8431514719111377,-0.03761287361565716,-0.04182649473802669,0.00044707602580580224
W113,P-Je,exploratory_full_pair,63,0.8668060467872262,0.8366689325717656,0.046415515522967514,0.03002538390590457,0.07667523616161112
W113,P-Je,exploratory_full_pair,64,0.8690099738215107,0.8003676561782157,-0.2370834494195682,-0.17032020579338542,0.14369119182135612
W113,P-Je,exploratory_full_pair,65,0.8586571828594438,0.8416093817480005,0.05246080954631886,0.047719829107665736,0.03790547116496586
W113,P-Je,exploratory_full_pair,66,0.8279519107676361,0.8027068632368763,-0.3189690308188344,-0.2633266110144649,0.1589788714837106
W113,P-Je,exploratory_full_pair,67,0.7575417369467816,0.9000591183131029,-0.17149635304239128,-0.21975970141363158,0.10806145279257372
W113,P-Je,exploratory_full_pair,68,0.8238636829680781,0.9034341272623475,-0.20766182655976992,-0.411246636417431,0.19322917989879038
W113,P-Je,exploratory_full_pair,69,0.8560551585786795,0.7461872927885007,-0.12462647761609798,-0.07609956160555255,0.05809573626557837
W113,P-Je,exploratory_full_pair,70,0.7927707986674518,0.8536708665586713,-0.08258300763738005,-0.04959784217913145,0.03526935207416504
W113,P-Je,exploratory_full_pair,71,0.8046001170839645,0.8564322202725083,-0.2059331011941351,-0.23243889952398755,0.13263805354552066
W113,P-Je,exploratory_full_pair,72,0.8317964995345448,0.8545545118437506,0.3097747051631896,0.19389683522994958,0.17475020308951408
W113,P-Je,exploratory_full_pair,73,0.8766008399896114,0.8199767499630047,-0.3026981908512062,-0.31243080684921654,0.19632720885703395
W113,P-Je,exploratory_full_pair,74,0.8490424195841393,0.8607047681371708,-0.42871738576014223,-0.20116580792422772,0.16137367814587725
W113,P-Je,exploratory_full_pair,75,0.7486311656596263,0.8927189468414599,-0.17640028613897085,-0.17202659659525235,0.11671285566640077
W113,P-Je,exploratory_full_pair,76,0.8972031986021708,0.8200099979917074,-0.1736236253249173,-0.1697839379986074,0.10993262609752896
W113,P-Je,exploratory_full_pair,77,0.7704325548585411,0.8303329838489037,-0.10057787878024446,-0.06569801286724437,0.044915720435533824
W113,P-Je,exploratory_full_pair,78,0.786242933135083,0.7905977786846596,0.04674865432386708,0.023491970638626004,0.018823191564206455
W113,P-Je,exploratory_full_pair,79,0.8012219350070434,0.8248501770115119,-0.1479029668585511,-0.1819724361038643,0.10881145882484415
W113,P-Je,exploratory_full_pair,80,0.7483266482129295,0.8768641735007627,-0.0074959342454466674,-0.005228952596131244,0.018847419112590018
W113,P-Je,exploratory_full_pair,81,0.8396762128189392,0.8272511932278868,0.11672056728305659,0.1495333302242866,0.11281152664969693
W113,P-Je,exploratory_full_pair,82,0.7749112250060393,0.8976902176367239,0.021759571332418896,0.029879499822530783,0.013918725669346895
W113,P-Je,exploratory_full_pair,83,0.8232971493751209,0.7837051567969457,0.2789802243671249,0.13387201567814772,0.14378016076633787
W113,P-Je,exploratory_full_pair,84,0.8377626966224632,0.8617358535877073,-0.22342609950425976,-0.3246371953217927,0.13148037192823875
W113,P-Je,exploratory_full_pair,85,0.7819137403149742,0.866346183148305,0.06959006293185588,0.06542989481006281,0.03888699369560792
W113,P-Je,exploratory_full_pair,86,0.8524518987923108,0.840427071742448,-0.06941352890280447,-0.10198105389300584,0.04326202324164735
W113,P-Je,exploratory_full_pair,87,0.8382496434513181,0.7601294905207805,-0.15274666277732818,-0.22982898110480046,0.12161207380782822
W113,P-Je,exploratory_full_pair,88,0.833813461640074,0.8258579420378588,-0.25795039152103033,-0.12930487453015055,0.08736670057363777
W113,P-Je,exploratory_full_pair,89,0.7551197898234406,0.8303043696169226,-0.012446292595839565,-0.02662701658336275,0.00014189467389224487
W113,P-Je,exploratory_full_pair,90,0.8511226855575205,0.8183503635194677,-0.01396803934689539,-0.015124440025138991,0.019385922672032034
W113,P-Je,exploratory_full_pair,91,0.887541779148328,0.8963781123717086,0.06756758949183782,0.05584758716044769,0.048822608118497084
W113,P-Je,exploratory_full_pair,92,0.8592222610913897,0.7435742997067649,0.11683196561534065,0.08543613038320123,0.09029769283867804
W113,P-Je,exploratory_full_pair,93,0.8036432440407468,0.7608645505503652,-0.23180938001838033,-0.18979021830675405,0.14492344006587007
W113,P-Je,exploratory_full_pair,94,0.8030455307566824,0.8992109601971154,-0.21775951787777847,-0.216479397628932,0.1330015659828658
W113,P-Je,exploratory_full_pair,95,0.8224138312941027,0.793822371382362,-0.4318584375497372,-0.28974652418187274,0.1963602122761311
W113,P-Je,exploratory_full_pair,96,0.9416749569449658,0.8301942531342863,0.0489313945216857,0.051465271453525516,0.028408987957432335
W113,P-Je,exploratory_full_pair,97,0.7671924914520452,0.8923724341261152,-0.2090325282111464,-0.20242193822705748,0.1396341855755744
W113,P-Je,exploratory_full_pair,98,0.8029373490074884,0.8491095796190908,-0.2155644642724849,-0.28985673607826107,0.14966109662371602
W113,P-Je,exploratory_full_pair,99,0.9142296859255029,0.8054800731771395,-0.10622770196020137,-0.06844320339012955,0.051698503251073974
W113,P-Je,exploratory_full_pair,100,0.8118557233266408,0.7876022004669615,-0.4302515550700769,-0.25965442221424717,0.19605946905506483
W113,P-Jw,exploratory_full_pair,1,0.8620594026455215,0.8474890379391219,0.10774347756938579,0.08537915655699786,0.06662217662163739
W113,P-Jw,exploratory_full_pair,2,0.8573921194610724,0.8380666430936211,0.1867738388784329,0.21975129504931742,0.13811392151148527
W113,P-Jw,exploratory_full_pair,3,0.7672599889153725,0.8074034208500269,0.13746073777875817,0.15778044143443798,0.1517405097625364
W113,P-Jw,exploratory_full_pair,4,0.78658658490863,0.8635133372431295,0.187908720926188,0.26454500122690755,0.169326389917425
W113,P-Jw,exploratory_full_pair,5,0.8366332024851181,0.803050354294412,-0.0372242681504317,-0.05384237271624329,0.02974739693109451
