window_id,target_pair,target_set,median_test_corr,frac_positive_test_corr,median_loading_corr,split_half_stability_flag
W045,P-V,exploratory_full_pair,0.08684619907598254,0.73,0.07298294326260624,marginal
W045,P-H,exploratory_full_pair,-0.3296875239578565,0.0,0.23231456708052842,unstable_or_unclear
W045,P-Je,exploratory_full_pair,-0.012848526564624357,0.45,0.07357227365208124,unstable_or_unclear
W045,P-Jw,priority,0.32100643147160945,1.0,0.211238347663532,marginal
W045,V-H,exploratory_full_pair,-0.10396796106332036,0.17,0.112852786902529,unstable_or_unclear
W045,V-Je,exploratory_full_pair,0.2527357029282461,0.99,0.13742190632630294,marginal
W045,V-Jw,priority,0.3779765898463751,0.99,0.18154921209954186,marginal
W045,H-Je,exploratory_full_pair,0.13960289711527257,0.79,0.10341775482175886,marginal
W045,H-Jw,exploratory_full_pair,0.1165343780319811,0.79,0.08270065993798298,marginal
W045,Je-Jw,priority,0.09937206161645547,0.73,0.10125412356036084,marginal
W081,P-V,priority,0.13684002093881334,0.84,0.10492680772211438,marginal
W081,P-H,exploratory_full_pair,-0.09972988488876144,0.35,0.1188884908664834,unstable_or_unclear
W081,P-Je,exploratory_full_pair,0.3072242926114585,0.99,0.14904319488873935,marginal
W081,P-Jw,exploratory_full_pair,0.07028522758191227,0.64,0.09697516556185193,marginal
W081,V-H,exploratory_full_pair,0.003419695260914831,0.51,0.08373441797789379,unstable_or_unclear
W081,V-Je,exploratory_full_pair,0.27248528235629393,0.98,0.18556480208311543,marginal
W081,V-Jw,priority,0.2579365382330997,0.87,0.19915262850062337,marginal
W081,H-Je,exploratory_full_pair,0.030591589411942788,0.56,0.07647053641768604,unstable_or_unclear
W081,H-Jw,priority,-0.10414259648135123,0.2,0.10053823855996143,unstable_or_unclear
W081,Je-Jw,exploratory_full_pair,0.2856667204711355,0.97,0.17927259425701447,marginal
W113,P-V,priority,0.2291315397155235,0.89,0.16631665046318775,marginal
W113,P-H,exploratory_full_pair,-0.05381114133935158,0.33,0.06391109396983496,unstable_or_unclear
W113,P-Je,exploratory_full_pair,-0.1290235142612633,0.24,0.09690451327457933,unstable_or_unclear
W113,P-Jw,exploratory_full_pair,0.07245437357818418,0.67,0.09335584747799683,marginal
W113,V-H,exploratory_full_pair,-0.14880213288200908,0.14,0.10701648739211736,unstable_or_unclear
W113,V-Je,priority,0.3450434652005303,0.99,0.20297071623339896,marginal
W113,V-Jw,exploratory_full_pair,-0.13973348151652043,0.21,0.09074019041552453,unstable_or_unclear
W113,H-Je,priority,0.08822820118556579,0.73,0.0896846433533307,marginal
W113,H-Jw,exploratory_full_pair,-0.10720445429142594,0.23,0.08243109677649856,unstable_or_unclear
W113,Je-Jw,exploratory_full_pair,-0.07057404315431018,0.28,0.07167819002559297,unstable_or_unclear
W113,Jw-V,priority,-0.15721762341352266,0.16,0.10368107606074056,unstable_or_unclear
W113,Jw-H,priority,-0.15207524704152792,0.23,0.11806064006846556,unstable_or_unclear
W160,P-V,priority,0.05114538612035022,0.58,0.06693630163305524,unstable_or_unclear
W160,P-H,exploratory_full_pair,0.05449211988944401,0.66,0.07053072775290276,marginal
W160,P-Je,exploratory_full_pair,-0.05938972608231564,0.32,0.05114997688409683,unstable_or_unclear
W160,P-Jw,exploratory_full_pair,0.017311273357140014,0.55,0.06028614664658438,unstable_or_unclear
W160,V-H,exploratory_full_pair,0.027109190974086088,0.55,0.07537527068767133,unstable_or_unclear
W160,V-Je,priority,-0.152976330773679,0.16,0.10092381550241189,unstable_or_unclear
W160,V-Jw,exploratory_full_pair,0.01559019096384397,0.55,0.06554547719279835,unstable_or_unclear
W160,H-Je,exploratory_full_pair,-0.03568384311905748,0.4,0.06664435873011387,unstable_or_unclear
W160,H-Jw,priority,-0.1705884087771884,0.15,0.12844643833414676,unstable_or_unclear
W160,Je-Jw,exploratory_full_pair,-0.09973284480588836,0.34,0.10219101254957981,unstable_or_unclear
W160,Jw-V,priority,0.03468748855726156,0.58,0.08457532557619347,unstable_or_unclear
