window_id,target_pair,target_set,min_corr_without_year,max_abs_delta_corr,worst_left_out_year,min_loading_corr,single_year_dominated_flag
W045,P-V,exploratory_full_pair,0.636155060404683,0.055390626886009486,2003,0.9187475782966291,False
W045,P-H,exploratory_full_pair,0.6575011401367313,0.10039062785417474,1991,0.8839133498717187,False
W045,P-Je,exploratory_full_pair,0.6814599629708119,0.04656942010318177,2003,0.931805090809849,False
W045,P-Jw,priority,0.7417027606813756,0.030475742796561622,2015,0.9657795400616987,False
W045,V-H,exploratory_full_pair,0.6435207329792906,0.03544110232841746,1988,0.9156662411306262,False
W045,V-Je,exploratory_full_pair,0.6883481928856608,0.027177212495741565,1989,0.9444098860766058,False
W045,V-Jw,priority,0.7617409620354417,0.01930622372192181,2022,0.9580268568211828,False
W045,H-Je,exploratory_full_pair,0.7038619545865887,0.04558622020003378,2020,0.9342336167806976,False
W045,H-Jw,exploratory_full_pair,0.7114756252134992,0.03344322375672781,2003,0.9359800342415164,False
W045,Je-Jw,priority,0.6857310542497719,0.031226047321779693,1983,0.9579158981254582,False
W081,P-V,priority,0.7448892712784644,0.03051611405593846,1980,0.9003951695473698,False
W081,P-H,exploratory_full_pair,0.6721775253075661,0.07362432183762913,1997,0.8805812992122906,False
W081,P-Je,exploratory_full_pair,0.6807287075071535,0.03831459682554039,2001,0.9436852006564551,False
W081,P-Jw,exploratory_full_pair,0.6417612379242198,0.05508260975708823,1997,0.9467941621255455,False
W081,V-H,exploratory_full_pair,0.6676152793748721,0.029112186522946337,1986,0.8849521744769101,False
W081,V-Je,exploratory_full_pair,0.6997970433430991,0.04399089948937773,1988,0.9345998333400083,False
W081,V-Jw,priority,0.7085838332049367,0.0233672815967928,1997,0.9575013658853033,False
W081,H-Je,exploratory_full_pair,0.6584509151513103,0.03628523436190956,1999,0.9350450180562154,False
W081,H-Jw,priority,0.6483972904657961,0.05130245443688397,1992,0.932240215690189,False
W081,Je-Jw,exploratory_full_pair,0.7017545917190319,0.03547950606688455,2001,0.9658268138659708,False
W113,P-V,priority,0.7324122518034284,0.04997588916210005,2007,0.9568633317706293,False
W113,P-H,exploratory_full_pair,0.706420695096275,0.04795905371982623,2021,0.9037659131248557,False
W113,P-Je,exploratory_full_pair,0.6804847699697206,0.06507653747291642,2020,0.9224168204426649,False
W113,P-Jw,exploratory_full_pair,0.698861917189971,0.030825064036167804,2007,0.9330466270732499,False
W113,V-H,exploratory_full_pair,0.684223793154353,0.04605178128011567,2003,0.8248036185115588,False
W113,V-Je,priority,0.8038447809632373,0.050882970728080235,2003,0.9492574729873874,False
W113,V-Jw,exploratory_full_pair,0.7056936972658887,0.03809714243155671,1998,0.888237841314712,False
W113,H-Je,priority,0.7182874328085697,0.044603003367955085,2020,0.932499595088017,False
W113,H-Jw,exploratory_full_pair,0.6828149166441343,0.07497887228594136,2022,0.9011265351101853,False
W113,Je-Jw,exploratory_full_pair,0.6865527366384567,0.05847916540503706,2020,0.8936486451945723,False
W113,Jw-V,priority,0.7056936972658887,0.03809714243155671,1998,0.888237841314712,False
W113,Jw-H,priority,0.6828149166441343,0.07497887228594136,2022,0.9011265351101853,False
W160,P-V,priority,0.7836591618202787,0.030073170637297086,1983,0.8989723964834483,False
W160,P-H,exploratory_full_pair,0.7361116708065844,0.027964725146178315,2004,0.8982793472029745,False
W160,P-Je,exploratory_full_pair,0.6927152349382657,0.03878500151775277,2010,0.873378322944422,False
W160,P-Jw,exploratory_full_pair,0.7332855443987253,0.03345703384165777,1979,0.8983889996965378,False
W160,V-H,exploratory_full_pair,0.6808099671231838,0.03838104211367366,2021,0.9250970767322946,False
W160,V-Je,priority,0.6737962468971465,0.04086438102384149,2021,0.9089954497173878,False
W160,V-Jw,exploratory_full_pair,0.7457796972518155,0.04360426462863587,2003,0.8696102172470576,False
W160,H-Je,exploratory_full_pair,0.6946959948023714,0.04653460363286377,2004,0.9118863169567766,False
W160,H-Jw,priority,0.7132268220585295,0.04129122499348248,2022,0.9359535010122614,False
W160,Je-Jw,exploratory_full_pair,0.714405128838517,0.042277450105953185,2010,0.877700029230853,False
W160,Jw-V,priority,0.7457796972518155,0.04360426462863587,2003,0.8696102172470576,False
