window_id,target_pair,target_set,left_out_year,corr_without_year,delta_corr_from_full,loading_corr_with_full
W045,P-V,exploratory_full_pair,1979,0.6493831409507874,0.0038404541120519164,0.9986855451976305
W045,P-V,exploratory_full_pair,1980,0.6544208315958834,0.008878144757147877,0.9905836345859583
W045,P-V,exploratory_full_pair,1981,0.636155060404683,-0.009387626434052554,0.9358573853503187
W045,P-V,exploratory_full_pair,1982,0.6476838713489165,0.0021411845101809712,0.9956778600191746
W045,P-V,exploratory_full_pair,1983,0.6591603800456165,0.013617693206880999,0.989834715467995
W045,P-V,exploratory_full_pair,1984,0.649865746923482,0.004323060084746477,0.9932910755579307
W045,P-V,exploratory_full_pair,1985,0.6465504019720969,0.0010077151333613976,0.9920112249221172
W045,P-V,exploratory_full_pair,1986,0.6467144527400704,0.0011717659013349424,0.9998081248626386
W045,P-V,exploratory_full_pair,1987,0.6502327448350228,0.0046900579962873,0.9999512568899765
W045,P-V,exploratory_full_pair,1988,0.6483002810670881,0.0027575942283526444,0.9997986896929332
W045,P-V,exploratory_full_pair,1989,0.6419113125484986,-0.003631374290236855,0.9877624399236234
W045,P-V,exploratory_full_pair,1990,0.6456702919982553,0.00012760515951981688,0.9989062765546228
W045,P-V,exploratory_full_pair,1991,0.6766422769351312,0.031099590096395735,0.9947768899994263
W045,P-V,exploratory_full_pair,1992,0.6412242237283453,-0.004318463110390192,0.9550891524416062
W045,P-V,exploratory_full_pair,1993,0.6469246011784123,0.0013819143396768263,0.999800815266513
W045,P-V,exploratory_full_pair,1994,0.6480349336147616,0.002492246776026108,0.999956312025862
W045,P-V,exploratory_full_pair,1995,0.6412849944690954,-0.004257692369640131,0.9961640728635306
W045,P-V,exploratory_full_pair,1996,0.6508051258428217,0.0052624390040861835,0.9999168216380826
W045,P-V,exploratory_full_pair,1997,0.6479616656113979,0.0024189787726623946,0.9955328605585061
W045,P-V,exploratory_full_pair,1998,0.6585755157857845,0.013032828947049047,0.9984336511397504
W045,P-V,exploratory_full_pair,1999,0.6447420771498892,-0.000800609688846321,0.9982017898814447
W045,P-V,exploratory_full_pair,2000,0.6691395020486525,0.023596815209916966,0.9990064197515245
W045,P-V,exploratory_full_pair,2001,0.646370309420772,0.0008276225820365024,0.9913624456481587
W045,P-V,exploratory_full_pair,2002,0.6452718829653045,-0.00027080387343103585,0.9997936749240534
W045,P-V,exploratory_full_pair,2003,0.700933313724745,0.055390626886009486,0.9187475782966291
W045,P-V,exploratory_full_pair,2004,0.6430530173377504,-0.002489669500985059,0.9988216508159452
W045,P-V,exploratory_full_pair,2005,0.6436541440066594,-0.0018885428320760678,0.9913269628006596
W045,P-V,exploratory_full_pair,2006,0.651886190191497,0.006343503352761459,0.9796411300303108
W045,P-V,exploratory_full_pair,2007,0.6571611841603876,0.0116184973216521,0.999217188289824
W045,P-V,exploratory_full_pair,2008,0.6503618241521717,0.004819137313436195,0.99633569275359
W045,P-V,exploratory_full_pair,2009,0.6366240076919598,-0.008918679146775688,0.9583735661790044
W045,P-V,exploratory_full_pair,2010,0.6563852372900689,0.010842550451333421,0.9985348094031178
W045,P-V,exploratory_full_pair,2011,0.6422305905441068,-0.003312096294628697,0.9856027509265841
W045,P-V,exploratory_full_pair,2012,0.6479156265139674,0.0023729396752318888,0.9988568262977887
W045,P-V,exploratory_full_pair,2013,0.6564596348649612,0.01091694802622567,0.9506351896492956
W045,P-V,exploratory_full_pair,2014,0.6412054921676825,-0.00433719467105298,0.9860298007884538
W045,P-V,exploratory_full_pair,2015,0.6555659541260277,0.010023267287292192,0.9998286323267221
W045,P-V,exploratory_full_pair,2016,0.6597729529543758,0.014230266115640267,0.997162614182955
W045,P-V,exploratory_full_pair,2017,0.654089567398461,0.008546880559725523,0.9973112150513227
W045,P-V,exploratory_full_pair,2018,0.6598816808608186,0.014338994022083051,0.998552383966102
W045,P-V,exploratory_full_pair,2019,0.6427882886770035,-0.0027543981617319524,0.9824811220303923
W045,P-V,exploratory_full_pair,2020,0.6461445686820013,0.0006018818432658168,0.9985047570401111
W045,P-V,exploratory_full_pair,2021,0.644209534696415,-0.0013331521423205484,0.9417221390436584
W045,P-V,exploratory_full_pair,2022,0.6690083958326728,0.023465708993937295,0.9828711005622482
W045,P-V,exploratory_full_pair,2023,0.6547470048330146,0.009204317994279121,0.9985824780680708
W045,P-H,exploratory_full_pair,1979,0.7713357663837797,0.01344399839287358,0.9968717773107408
W045,P-H,exploratory_full_pair,1980,0.7593044440672492,0.0014126760763431,0.9999580086380128
W045,P-H,exploratory_full_pair,1981,0.7691651786682,0.011273410677293927,0.9964702480146752
W045,P-H,exploratory_full_pair,1982,0.7601349896330163,0.002243221642110216,0.9990642635802119
W045,P-H,exploratory_full_pair,1983,0.7874815604764087,0.029589792485502642,0.9916940434195614
W045,P-H,exploratory_full_pair,1984,0.7787971873188348,0.020905419327928776,0.9539448475340707
W045,P-H,exploratory_full_pair,1985,0.7613129585666351,0.003421190575728983,0.999748037712366
W045,P-H,exploratory_full_pair,1986,0.7539760719237016,-0.003915696067204433,0.9993002406544993
W045,P-H,exploratory_full_pair,1987,0.7603378174507682,0.002446049459862154,0.99996584445571
W045,P-H,exploratory_full_pair,1988,0.7598892573695644,0.0019974893786582903,0.9220573165559071
W045,P-H,exploratory_full_pair,1989,0.7578337440702063,-5.8023920699756815e-05,0.9827675075947905
W045,P-H,exploratory_full_pair,1990,0.7656231897509607,0.007731421760054591,0.9782927607437356
W045,P-H,exploratory_full_pair,1991,0.6575011401367313,-0.10039062785417474,0.8839133498717187
W045,P-H,exploratory_full_pair,1992,0.7795081946532452,0.021616426662339094,0.9985370931327662
W045,P-H,exploratory_full_pair,1993,0.7606611995504626,0.0027694315595565566,0.9508021091687361
W045,P-H,exploratory_full_pair,1994,0.7584104202977197,0.0005186523068135829,0.9999698077766271
W045,P-H,exploratory_full_pair,1995,0.7586773566889661,0.0007855886980600024,0.998954590087878
W045,P-H,exploratory_full_pair,1996,0.7561634059167331,-0.0017283620741729289,0.9968600618576413
