window_id,target_pair,target_set,n_valid_years,corr_score_y,dominant_object,dominant_object_loading_fraction,dominant_time_half
W045,P-V,exploratory_full_pair,45,0.6455426868387355,H,0.37407697311536886,balanced_or_full_window
W045,P-H,exploratory_full_pair,45,0.7578917679909061,P,0.2621391013165083,late_half
W045,P-Je,exploratory_full_pair,45,0.7088946437056657,V,0.25524674997121216,late_half
W045,P-Jw,priority,45,0.7563005741408005,V,0.2574612386460618,early_half
W045,V-H,exploratory_full_pair,45,0.6724888550183449,P,0.3210444253128249,early_half
W045,V-Je,exploratory_full_pair,45,0.7059924612385593,H,0.30985130950452033,late_half
W045,V-Jw,priority,45,0.776180910811815,V,0.25125102788788645,early_half
W045,H-Je,exploratory_full_pair,45,0.7295230993620169,H,0.25597641194695964,balanced_or_full_window
W045,H-Jw,exploratory_full_pair,45,0.7342247431199946,V,0.2611228983250532,late_half
W045,Je-Jw,priority,45,0.7169571015715516,V,0.3102954266577693,balanced_or_full_window
W081,P-V,priority,45,0.7754053853344028,Je,0.2530233841159864,early_half
W081,P-H,exploratory_full_pair,45,0.6872980677517907,V,0.36536125521170043,early_half
W081,P-Je,exploratory_full_pair,45,0.703386534238361,H,0.38030411485928894,early_half
W081,P-Jw,exploratory_full_pair,45,0.6672489887321084,V,0.24796601126245202,early_half
W081,V-H,exploratory_full_pair,45,0.6883839421377443,Je,0.28993686003283475,early_half
W081,V-Je,exploratory_full_pair,45,0.7437879428324768,Je,0.3144527056627564,early_half
W081,V-Jw,priority,45,0.7314038112504522,Je,0.23299099883569757,early_half
W081,H-Je,exploratory_full_pair,45,0.6857862700177472,V,0.23006904580123264,balanced_or_full_window
W081,H-Jw,priority,45,0.6718141048280245,Je,0.2914594830774793,early_half
W081,Je-Jw,exploratory_full_pair,45,0.7249865613340858,H,0.24186565145347197,balanced_or_full_window
W113,P-V,priority,45,0.770159239782043,Jw,0.26679216507638026,balanced_or_full_window
W113,P-H,exploratory_full_pair,45,0.7282805725801216,Je,0.21143326212166044,early_half
W113,P-Je,exploratory_full_pair,45,0.7087832169994888,P,0.22664407566864841,balanced_or_full_window
W113,P-Jw,exploratory_full_pair,45,0.7191328501206079,Je,0.2827638328980147,late_half
W113,V-H,exploratory_full_pair,45,0.7181286699092799,Jw,0.24766547886039483,early_half
W113,V-Je,priority,45,0.8236247513132656,H,0.26645230488393024,early_half
W113,V-Jw,exploratory_full_pair,45,0.7333277545114746,Je,0.26955419245647405,balanced_or_full_window
W113,H-Je,priority,45,0.7401967884495533,Je,0.2543272779403835,early_half
W113,H-Jw,exploratory_full_pair,45,0.728091246186182,Je,0.31372593272789895,late_half
W113,Je-Jw,exploratory_full_pair,45,0.7080408085859564,Je,0.2634178322877963,late_half
W113,Jw-V,priority,45,0.7333277545114746,Je,0.26955419245647405,balanced_or_full_window
W113,Jw-H,priority,45,0.728091246186182,Je,0.31372593272789895,late_half
W160,P-V,priority,45,0.8137323324575758,V,0.2892412542838172,late_half
W160,P-H,exploratory_full_pair,45,0.7630183863041884,V,0.25681024955957443,late_half
W160,P-Je,exploratory_full_pair,45,0.7193027340209905,Je,0.2931884304783326,balanced_or_full_window
W160,P-Jw,exploratory_full_pair,45,0.7600525398217585,Je,0.2863548242610861,late_half
W160,V-H,exploratory_full_pair,45,0.7042234306621706,Jw,0.2532192325311084,late_half
W160,V-Je,priority,45,0.7007992019387169,P,0.27836247469663156,early_half
W160,V-Jw,exploratory_full_pair,45,0.7661991667002884,V,0.26327373119537534,late_half
W160,H-Je,exploratory_full_pair,45,0.7152121709690025,P,0.30823561258093657,balanced_or_full_window
W160,H-Jw,priority,45,0.754518047052012,V,0.28191674032652186,late_half
W160,Je-Jw,exploratory_full_pair,45,0.7341578184187104,Je,0.3132966060336891,early_half
W160,Jw-V,priority,45,0.7661991667002884,V,0.26327373119537534,late_half
