window_id,target_pair,target_set,perm_p,perm_q90,perm_q95,perm_q99,perm_pass_90,perm_pass_95,perm_pass_99
W045,P-V,exploratory_full_pair,0.9680638722554891,0.7866754774050897,0.8003186197270155,0.8232805424291751,False,False,False
W045,P-H,exploratory_full_pair,0.25349301397205587,0.7888282126619812,0.80660589555605,0.8306762919731758,False,False,False
W045,P-Je,exploratory_full_pair,0.6487025948103793,0.7895202320476453,0.8040903951000227,0.830248178495035,False,False,False
W045,P-Jw,priority,0.25149700598802394,0.7853820576203628,0.7996951172020355,0.8215473607527815,False,False,False
W045,V-H,exploratory_full_pair,0.8902195608782435,0.7874676560921189,0.8039356749501245,0.8255967583885527,False,False,False
W045,V-Je,exploratory_full_pair,0.6926147704590818,0.7894319050396265,0.8033442201171335,0.8345882632166463,False,False,False
W045,V-Jw,priority,0.1596806387225549,0.7879683929812545,0.8096789729871164,0.8275090217323531,False,False,False
W045,H-Je,exploratory_full_pair,0.47904191616766467,0.7829052677836024,0.7983482040984894,0.8213380743782952,False,False,False
W045,H-Jw,exploratory_full_pair,0.4111776447105788,0.788015500842148,0.8012560433557825,0.8319449864866172,False,False,False
W045,Je-Jw,priority,0.5688622754491018,0.7853004758825436,0.8011399635724505,0.829267707549235,False,False,False
W081,P-V,priority,0.06786427145708583,0.7632233890219889,0.781654648198049,0.8177832240731818,True,False,False
W081,P-H,exploratory_full_pair,0.6586826347305389,0.7631034182480173,0.7858056634226005,0.8110361563399837,False,False,False
W081,P-Je,exploratory_full_pair,0.49500998003992014,0.7580377052281053,0.7760957314879909,0.8029459505194662,False,False,False
W081,P-Jw,exploratory_full_pair,0.7405189620758483,0.7526786817072841,0.7692627506309823,0.815413791084842,False,False,False
W081,V-H,exploratory_full_pair,0.5968063872255489,0.7579184181322816,0.7739803231947495,0.8025431913864091,False,False,False
W081,V-Je,exploratory_full_pair,0.17165668662674652,0.7570812073137412,0.776895220138041,0.8113298007528108,False,False,False
W081,V-Jw,priority,0.25349301397205587,0.7622744694955778,0.7786730825436547,0.8087329663831305,False,False,False
W081,H-Je,exploratory_full_pair,0.6067864271457086,0.7617776564091813,0.7750086987896071,0.8197703029699278,False,False,False
W081,H-Jw,priority,0.7265469061876247,0.7575766435002791,0.7748032387730293,0.8011605477454902,False,False,False
W081,Je-Jw,exploratory_full_pair,0.3073852295409182,0.7628058466953204,0.7828805652873875,0.8126214505852263,False,False,False
W113,P-V,priority,0.16167664670658682,0.7812457481567536,0.7941720570995874,0.8263921542773778,False,False,False
W113,P-H,exploratory_full_pair,0.4930139720558882,0.7849956017880034,0.7985598601030579,0.8243271365378428,False,False,False
W113,P-Je,exploratory_full_pair,0.6167664670658682,0.7863237908993279,0.8027813941961901,0.8189508202294009,False,False,False
W113,P-Jw,exploratory_full_pair,0.5528942115768463,0.7829423444950121,0.8030274529715412,0.8207602730739251,False,False,False
W113,V-H,exploratory_full_pair,0.6127744510978044,0.7847641617425027,0.7949939929452355,0.8224447870352464,False,False,False
W113,V-Je,priority,0.017964071856287425,0.782307306092407,0.7994584628845618,0.828236579040162,True,True,False
W113,V-Jw,exploratory_full_pair,0.469061876247505,0.7884310715896317,0.802505580409147,0.8314803659359183,False,False,False
W113,H-Je,priority,0.3972055888223553,0.7810095461143877,0.7979777875565724,0.8234579737805412,False,False,False
W113,H-Jw,exploratory_full_pair,0.5109780439121756,0.78279401650956,0.7999086585978905,0.8252149033429464,False,False,False
W113,Je-Jw,exploratory_full_pair,0.6467065868263473,0.7811965286955488,0.796576097129452,0.8154562871280131,False,False,False
W113,Jw-V,priority,0.4590818363273453,0.7865299072129619,0.8041029715785054,0.8294733206265354,False,False,False
W113,Jw-H,priority,0.48902195608782434,0.7880106100966205,0.8025941676058934,0.8288403920981849,False,False,False
W160,P-V,priority,0.03592814371257485,0.7816185959226096,0.799780984614711,0.8309187708074438,True,True,False
W160,P-H,exploratory_full_pair,0.2155688622754491,0.7789958016785364,0.7933360566035431,0.8231182006223032,False,False,False
W160,P-Je,exploratory_full_pair,0.5049900199600799,0.7774497903137991,0.788786910810566,0.8198352027954369,False,False,False
W160,P-Jw,exploratory_full_pair,0.21157684630738524,0.7831217732096134,0.792561965524964,0.816522014190999,False,False,False
W160,V-H,exploratory_full_pair,0.6427145708582834,0.7793390144411227,0.7948022060118175,0.8145886985374217,False,False,False
W160,V-Je,priority,0.6706586826347305,0.7866086997009527,0.7965000738311379,0.8250271392775157,False,False,False
W160,V-Jw,exploratory_full_pair,0.17964071856287425,0.782963809184019,0.7968181555774669,0.8196254429623767,False,False,False
W160,H-Je,exploratory_full_pair,0.5508982035928144,0.7810206169077155,0.7910387361321215,0.815438763950621,False,False,False
W160,H-Jw,priority,0.25948103792415167,0.7812068318723173,0.7935329585994594,0.8195915522814657,False,False,False
W160,Je-Jw,exploratory_full_pair,0.41916167664670656,0.7871177287686952,0.7991495272354828,0.8201807834357334,False,False,False
W160,Jw-V,priority,0.18163672654690619,0.7812919343309112,0.7945561490510022,0.8116663179282941,False,False,False
