scope,object,config_id,candidate_id,point_day,month_day,registry_rank,source_run_tag,peak_score,peak_prominence,is_formal_primary,nearest_primary_day,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
P_only,P,DET_WIDTH_24,CP001,19,04-20,1,v10_3_P_only_DET_WIDTH_24,6.81960907189607,0.6214735436798824,False,43,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,DET_WIDTH_24,CP002,43,05-14,2,v10_3_P_only_DET_WIDTH_24,36.53907648035802,30.531691878513616,True,43,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,DET_WIDTH_24,CP003,81,06-21,3,v10_3_P_only_DET_WIDTH_24,88.22969791047132,84.2308427709049,True,81,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,DET_WIDTH_24,CP004,112,07-22,4,v10_3_P_only_DET_WIDTH_24,37.53158983345069,11.362153299111217,True,112,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,DET_WIDTH_24,CP005,126,08-05,5,v10_3_P_only_DET_WIDTH_24,6.9448941622685,1.1601738287802847,False,112,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,DET_WIDTH_24,CP006,137,08-16,6,v10_3_P_only_DET_WIDTH_24,6.507113578610609,1.137231378874196,False,158,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,DET_WIDTH_24,CP007,158,09-06,7,v10_3_P_only_DET_WIDTH_24,29.86105397527077,15.97106849994818,True,158,detector_width,detector_width,24,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
