window,source,target,lag,n_pairs,n_years_used,valid_year_fraction,r,signed_r,abs_r,eff_n,p_effn,same_year_only,target_window_rule,sample_status
T3_expand17,V_lowlat_20_30_mean,P_main_minus_south,-6,765,45,1.0,0.014917397661090244,0.014917397661090244,0.014917397661090244,40.74762267608876,0.9269698165461302,True,True,ok
T3_expand17,V_lowlat_20_30_mean,P_spread_lat,-6,765,45,1.0,0.005453057821134581,0.005453057821134581,0.005453057821134581,49.558025409881374,0.9703187939753646,True,True,ok
T3_expand17,V_lowlat_20_30_mean,P_north_band_share_35_45,-6,765,45,1.0,-0.07418264198387736,-0.07418264198387736,0.07418264198387736,51.98174307089238,0.6029679059718249,True,True,ok
T3_expand17,V_lowlat_20_30_mean,P_north_minus_main_35_45,-6,765,45,1.0,-0.03882054615554748,-0.03882054615554748,0.03882054615554748,47.784784453372694,0.7949229466646452,True,True,ok
T3_expand17,V_lowlat_20_30_mean,P_total_centroid_lat_10_50,-6,765,45,1.0,-0.03807877592509996,-0.03807877592509996,0.03807877592509996,41.675418805310734,0.8127151261804049,True,True,ok
T3_expand17,V_lowlat_20_30_mean,P_main_28_35_mean,-6,765,45,1.0,0.1087252213356002,0.1087252213356002,0.1087252213356002,47.92515407003625,0.4643906233636943,True,True,ok
T3_expand17,V_lowlat_20_30_mean,P_south_10_25_mean,-6,765,45,1.0,0.11013748877607363,0.11013748877607363,0.11013748877607363,39.20499342969778,0.5057927788064285,True,True,ok
T3_expand17,V_lowlat_20_30_mean,P_scs_10_20_mean,-6,765,45,1.0,0.13201915695568212,0.13201915695568212,0.13201915695568212,39.20499342969778,0.42427250164499686,True,True,ok
T3_expand17,V_lowlat_20_30_mean,P_highlat_40_60_mean,-6,765,45,1.0,0.027646137595083914,0.027646137595083914,0.027646137595083914,54.284235953191065,0.8430194141574094,True,True,ok
T3_expand17,V_lowlat_20_30_mean,P_highlat_35_60_mean,-6,765,45,1.0,0.10512348075963117,0.10512348075963117,0.10512348075963117,49.40763404011661,0.47227040016071964,True,True,ok
T3_expand17,V_lowlat_20_30_mean,P_highlat_minus_main,-6,765,45,1.0,-0.08803400801366983,-0.08803400801366983,0.08803400801366983,48.319415811221354,0.5523914461075237,True,True,ok
T3_expand17,V_lowlat_20_30_mean,P_south_minus_main,-6,765,45,1.0,0.024935552539677015,0.024935552539677015,0.024935552539677015,39.925285511151294,0.8795377369144777,True,True,ok
T3_expand17,V_lowlat_20_30_mean,P_south_plus_highlat_minus_main,-6,765,45,1.0,0.028665125028778764,0.028665125028778764,0.028665125028778764,39.70975980634003,0.862081184944196,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_main_band_share,-6,765,45,1.0,0.08062528609920727,0.08062528609920727,0.08062528609920727,40.42201354400594,0.6211040255580156,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_south_band_share_18_24,-6,765,45,1.0,-0.12665445818022095,-0.12665445818022095,0.12665445818022095,43.33311691098255,0.41868509556370537,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_main_minus_south,-6,765,45,1.0,0.11358416454663696,0.11358416454663696,0.11358416454663696,40.74762267608876,0.4833808162769242,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_spread_lat,-6,765,45,1.0,0.11289853392410748,0.11289853392410748,0.11289853392410748,49.558025409881374,0.43914147858226027,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_north_band_share_35_45,-6,765,45,1.0,0.147655611339339,0.147655611339339,0.147655611339339,51.98174307089238,0.297872481778513,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_north_minus_main_35_45,-6,765,45,1.0,0.021842787966953797,0.021842787966953797,0.021842787966953797,47.784784453372694,0.8837648278410497,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_total_centroid_lat_10_50,-6,765,45,1.0,0.17051575696312077,0.17051575696312077,0.17051575696312077,41.675418805310734,0.28421856891414743,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_main_28_35_mean,-6,765,45,1.0,0.025309502766413635,0.025309502766413635,0.025309502766413635,47.92515407003625,0.8652647218634768,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_south_10_25_mean,-6,765,45,1.0,-0.20758993822272173,-0.20758993822272173,0.20758993822272173,39.20499342969778,0.2049758616233568,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_scs_10_20_mean,-6,765,45,1.0,-0.17717841725966135,-0.17717841725966135,0.17717841725966135,39.20499342969778,0.28127323871974097,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_highlat_40_60_mean,-6,765,45,1.0,-0.032513418519689564,-0.032513418519689564,0.032513418519689564,54.284235953191065,0.8158231520715935,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_highlat_35_60_mean,-6,765,45,1.0,-0.05774149026439506,-0.05774149026439506,0.05774149026439506,49.40763404011661,0.6937351672654208,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_highlat_minus_main,-6,765,45,1.0,-0.03338343224514583,-0.03338343224514583,0.03338343224514583,48.319415811221354,0.8221194655267885,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_south_minus_main,-6,765,45,1.0,-0.1592047580115399,-0.1592047580115399,0.1592047580115399,39.925285511151294,0.32919996804876295,True,True,ok
T3_expand17,V_high_minus_low_35_55_minus_20_30,P_south_plus_highlat_minus_main,-6,765,45,1.0,-0.15812618911669943,-0.15812618911669943,0.15812618911669943,39.70975980634003,0.333958517621201,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_main_band_share,-6,765,45,1.0,-0.005699858044007855,-0.005699858044007855,0.005699858044007855,40.42201354400594,0.9721846592729189,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_south_band_share_18_24,-6,765,45,1.0,0.02309435665343289,0.02309435665343289,0.02309435665343289,43.33311691098255,0.8833731178856192,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_main_minus_south,-6,765,45,1.0,-0.014917397661090244,-0.014917397661090244,0.014917397661090244,40.74762267608876,0.9269698165461302,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_spread_lat,-6,765,45,1.0,-0.005453057821134581,-0.005453057821134581,0.005453057821134581,49.558025409881374,0.9703187939753646,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_north_band_share_35_45,-6,765,45,1.0,0.07418264198387736,0.07418264198387736,0.07418264198387736,51.98174307089238,0.6029679059718249,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_north_minus_main_35_45,-6,765,45,1.0,0.03882054615554748,0.03882054615554748,0.03882054615554748,47.784784453372694,0.7949229466646452,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_total_centroid_lat_10_50,-6,765,45,1.0,0.03807877592509996,0.03807877592509996,0.03807877592509996,41.675418805310734,0.8127151261804049,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_main_28_35_mean,-6,765,45,1.0,-0.1087252213356002,-0.1087252213356002,0.1087252213356002,47.92515407003625,0.4643906233636943,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_south_10_25_mean,-6,765,45,1.0,-0.11013748877607363,-0.11013748877607363,0.11013748877607363,39.20499342969778,0.5057927788064285,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_scs_10_20_mean,-6,765,45,1.0,-0.13201915695568212,-0.13201915695568212,0.13201915695568212,39.20499342969778,0.42427250164499686,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_highlat_40_60_mean,-6,765,45,1.0,-0.027646137595083914,-0.027646137595083914,0.027646137595083914,54.284235953191065,0.8430194141574094,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_highlat_35_60_mean,-6,765,45,1.0,-0.10512348075963117,-0.10512348075963117,0.10512348075963117,49.40763404011661,0.47227040016071964,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_highlat_minus_main,-6,765,45,1.0,0.08803400801366983,0.08803400801366983,0.08803400801366983,48.319415811221354,0.5523914461075237,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_south_minus_main,-6,765,45,1.0,-0.024935552539677015,-0.024935552539677015,0.024935552539677015,39.925285511151294,0.8795377369144777,True,True,ok
T3_expand17,V_lowlat_weakening_proxy_20_30,P_south_plus_highlat_minus_main,-6,765,45,1.0,-0.028665125028778764,-0.028665125028778764,0.028665125028778764,39.70975980634003,0.862081184944196,True,True,ok
T3_expand17,V_strength,P_main_band_share,-5,765,45,1.0,-0.061191249530048925,-0.061191249530048925,0.061191249530048925,43.6353598240915,0.696124791602925,True,True,ok
T3_expand17,V_strength,P_south_band_share_18_24,-5,765,45,1.0,0.04789746979007402,0.04789746979007402,0.04789746979007402,46.545069195391676,0.7517663438676307,True,True,ok
T3_expand17,V_strength,P_main_minus_south,-5,765,45,1.0,-0.06271488584823662,-0.06271488584823662,0.06271488584823662,43.960817669886175,0.687752654709634,True,True,ok
T3_expand17,V_strength,P_spread_lat,-5,765,45,1.0,-0.02550798852649681,-0.02550798852649681,0.02550798852649681,52.76668389299305,0.8571632148032069,True,True,ok
T3_expand17,V_strength,P_north_band_share_35_45,-5,765,45,1.0,-0.06914504557843117,-0.06914504557843117,0.06914504557843117,55.18900373547384,0.6168527982628496,True,True,ok
T3_expand17,V_strength,P_north_minus_main_35_45,-5,765,45,1.0,0.01565500725023114,0.01565500725023114,0.01565500725023114,50.99442465608586,0.9136279262427385,True,True,ok
T3_expand17,V_strength,P_total_centroid_lat_10_50,-5,765,45,1.0,-0.07535257545384566,-0.07535257545384566,0.07535257545384566,44.888176321297664,0.6251134648730754,True,True,ok
T3_expand17,V_strength,P_main_28_35_mean,-5,765,45,1.0,0.04145950906482796,0.04145950906482796,0.04145950906482796,51.134717821193554,0.7734939520870587,True,True,ok
T3_expand17,V_strength,P_south_10_25_mean,-5,765,45,1.0,0.12895836636649388,0.12895836636649388,0.12895836636649388,42.41889483570414,0.41553505454646134,True,True,ok
T3_expand17,V_strength,P_scs_10_20_mean,-5,765,45,1.0,0.1362702196046568,0.1362702196046568,0.1362702196046568,42.41889483570414,0.3892815782846526,True,True,ok
T3_expand17,V_strength,P_highlat_40_60_mean,-5,765,45,1.0,0.04060356645844836,0.04060356645844836,0.04060356645844836,57.490108833320804,0.7642611294367041,True,True,ok
T3_expand17,V_strength,P_highlat_35_60_mean,-5,765,45,1.0,0.11538041019742289,0.11538041019742289,0.11538041019742289,52.61637712745759,0.4142928724236201,True,True,ok
T3_expand17,V_strength,P_highlat_minus_main,-5,765,45,1.0,-0.023620360146218593,-0.023620360146218593,0.023620360146218593,51.528763669912436,0.869277599613151,True,True,ok
T3_expand17,V_strength,P_south_minus_main,-5,765,45,1.0,0.07103310227124851,0.07103310227124851,0.07103310227124851,43.13886033561425,0.6521401089192009,True,True,ok
T3_expand17,V_strength,P_south_plus_highlat_minus_main,-5,765,45,1.0,0.07506283492721587,0.07506283492721587,0.07506283492721587,42.92343294923748,0.6346599177260623,True,True,ok
T3_expand17,V_pos_centroid_lat,P_main_band_share,-5,765,45,1.0,0.07370779538784278,0.07370779538784278,0.07370779538784278,59.10280782850123,0.5802033049816773,True,True,ok
T3_expand17,V_pos_centroid_lat,P_south_band_share_18_24,-5,765,45,1.0,-0.005036450412589127,-0.005036450412589127,0.005036450412589127,62.00436663007452,0.9691395647481476,True,True,ok
T3_expand17,V_pos_centroid_lat,P_main_minus_south,-5,765,45,1.0,0.04989438463621388,0.04989438463621388,0.04989438463621388,59.42737625304943,0.7075794751997968,True,True,ok
T3_expand17,V_pos_centroid_lat,P_spread_lat,-5,765,45,1.0,0.02301660482395924,0.02301660482395924,0.02301660482395924,68.20705172872218,0.85252792783408,True,True,ok
T3_expand17,V_pos_centroid_lat,P_north_band_share_35_45,-5,765,45,1.0,0.14110724089231472,0.14110724089231472,0.14110724089231472,70.62144818507733,0.24274567051651408,True,True,ok
T3_expand17,V_pos_centroid_lat,P_north_minus_main_35_45,-5,765,45,1.0,0.02059235178647866,0.02059235178647866,0.02059235178647866,66.44039310052969,0.8696995005408164,True,True,ok
T3_expand17,V_pos_centroid_lat,P_total_centroid_lat_10_50,-5,765,45,1.0,0.14782202269839154,0.14782202269839154,0.14782202269839154,60.35216986854713,0.2594311103827214,True,True,ok
T3_expand17,V_pos_centroid_lat,P_main_28_35_mean,-5,765,45,1.0,0.0007793204529549185,0.0007793204529549185,0.0007793204529549185,66.5802489684903,0.9950419084602922,True,True,ok
T3_expand17,V_pos_centroid_lat,P_south_10_25_mean,-5,765,45,1.0,-0.2003089596308388,-0.2003089596308388,0.2003089596308388,57.88961763121747,0.13248357510906184,True,True,ok
T3_expand17,V_pos_centroid_lat,P_scs_10_20_mean,-5,765,45,1.0,-0.21903088595282263,-0.21903088595282263,0.21903088595282263,57.88961763121747,0.09905150806009178,True,True,ok
T3_expand17,V_pos_centroid_lat,P_highlat_40_60_mean,-5,765,45,1.0,-0.0192165900677746,-0.0192165900677746,0.0192165900677746,72.91473923031799,0.872330188681437,True,True,ok
T3_expand17,V_pos_centroid_lat,P_highlat_35_60_mean,-5,765,45,1.0,0.021480146109778303,0.021480146109778303,0.021480146109778303,68.05722639785469,0.8624302863387572,True,True,ok
T3_expand17,V_pos_centroid_lat,P_highlat_minus_main,-5,765,45,1.0,-0.007056493394142981,-0.007056493394142981,0.007056493394142981,66.9730610023615,0.9549904942854248,True,True,ok
T3_expand17,V_pos_centroid_lat,P_south_minus_main,-5,765,45,1.0,-0.14209874112267962,-0.14209874112267962,0.14209874112267962,58.60765439728829,0.2860360769323296,True,True,ok
T3_expand17,V_pos_centroid_lat,P_south_plus_highlat_minus_main,-5,765,45,1.0,-0.13944150613898712,-0.13944150613898712,0.13944150613898712,58.39280699921411,0.2961995039614649,True,True,ok
T3_expand17,V_NS_diff,P_main_band_share,-5,765,45,1.0,-0.013047168309681794,-0.013047168309681794,0.013047168309681794,41.1960651316765,0.9357282981876258,True,True,ok
T3_expand17,V_NS_diff,P_south_band_share_18_24,-5,765,45,1.0,0.06551566706603107,0.06551566706603107,0.06551566706603107,44.106842118387874,0.674007943193859,True,True,ok
T3_expand17,V_NS_diff,P_main_minus_south,-5,765,45,1.0,-0.04030888721907316,-0.04030888721907316,0.04030888721907316,41.52163887436181,0.8023430031324434,True,True,ok
T3_expand17,V_NS_diff,P_spread_lat,-5,765,45,1.0,-0.04253317023853284,-0.04253317023853284,0.04253317023853284,50.33097728577438,0.7696794019668356,True,True,ok
T3_expand17,V_NS_diff,P_north_band_share_35_45,-5,765,45,1.0,-0.006928113804180892,-0.006928113804180892,0.006928113804180892,52.754366044966126,0.9610233253695759,True,True,ok
T3_expand17,V_NS_diff,P_north_minus_main_35_45,-5,765,45,1.0,0.010930233246954758,0.010930233246954758,0.010930233246954758,48.55796709087937,0.9411867602613815,True,True,ok
T3_expand17,V_NS_diff,P_total_centroid_lat_10_50,-5,765,45,1.0,0.012353912910541848,0.012353912910541848,0.012353912910541848,42.449332622180755,0.9381484114011958,True,True,ok
T3_expand17,V_NS_diff,P_main_28_35_mean,-5,765,45,1.0,0.038666865671371724,0.038666865671371724,0.038666865671371724,48.6983187444378,0.7936911774894648,True,True,ok
T3_expand17,V_NS_diff,P_south_10_25_mean,-5,765,45,1.0,0.007553010547903847,0.007553010547903847,0.007553010547903847,39.97917480147095,0.9633651567307286,True,True,ok
T3_expand17,V_NS_diff,P_scs_10_20_mean,-5,765,45,1.0,-0.005713465789362563,-0.005713465789362563,0.005713465789362563,39.97917480147095,0.9722836743151293,True,True,ok
T3_expand17,V_NS_diff,P_highlat_40_60_mean,-5,765,45,1.0,0.027928047022212223,0.027928047022212223,0.027928047022212223,55.05653204450619,0.8402655139011601,True,True,ok
T3_expand17,V_NS_diff,P_highlat_35_60_mean,-5,765,45,1.0,0.10219412064699888,0.10219412064699888,0.10219412064699888,50.18060581093576,0.48117655872326925,True,True,ok
T3_expand17,V_NS_diff,P_highlat_minus_main,-5,765,45,1.0,-0.025319238440266796,-0.025319238440266796,0.025319238440266796,49.092529752395606,0.8634903584912623,True,True,ok
T3_expand17,V_NS_diff,P_south_minus_main,-5,765,45,1.0,-0.013500414230828452,-0.013500414230828452,0.013500414230828452,40.69939054484602,0.9339331614434236,True,True,ok
T3_expand17,V_NS_diff,P_south_plus_highlat_minus_main,-5,765,45,1.0,-0.008104892004256056,-0.008104892004256056,0.008104892004256056,40.483887826184514,0.9604231783873429,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_main_band_share,-5,765,45,1.0,0.0610349311247661,0.0610349311247661,0.0610349311247661,95.67203747994762,0.5563362857053193,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_south_band_share_18_24,-5,765,45,1.0,-0.17406685558022017,-0.17406685558022017,0.17406685558022017,98.54484138302949,0.08562245776012745,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_main_minus_south,-5,765,45,1.0,0.1240685577860151,0.1240685577860151,0.1240685577860151,95.99344143782223,0.22912035608086168,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_spread_lat,-5,765,45,1.0,0.21902318783124317,0.21902318783124317,0.21902318783124317,104.68254419545266,0.024771370767921574,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_north_band_share_35_45,-5,765,45,1.0,0.22021699743449522,0.22021699743449522,0.22021699743449522,107.07035306017208,0.022374383199707637,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_north_minus_main_35_45,-5,765,45,1.0,0.09014692808125305,0.09014692808125305,0.09014692808125305,102.93488119070798,0.3661922553418766,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_total_centroid_lat_10_50,-5,765,45,1.0,0.2471122256976377,0.2471122256976377,0.2471122256976377,96.90914661270324,0.014473376293477447,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_main_28_35_mean,-5,765,45,1.0,0.11641564594393843,0.11641564594393843,0.11641564594393843,103.07324742996947,0.24204645410432102,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_south_10_25_mean,-5,765,45,1.0,-0.1743839911809851,-0.1743839911809851,0.1743839911809851,94.47055946332779,0.09198201570118458,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_scs_10_20_mean,-5,765,45,1.0,-0.11615563120634534,-0.11615563120634534,0.11615563120634534,94.47055946332779,0.26444254641273046,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_highlat_40_60_mean,-5,765,45,1.0,0.0696106182208449,0.0696106182208449,0.0696106182208449,109.33771952363018,0.4721478286455423,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_highlat_35_60_mean,-5,765,45,1.0,0.13943538059718835,0.13943538059718835,0.13943538059718835,104.53434488559346,0.15729631709789382,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_highlat_minus_main,-5,765,45,1.0,-0.08101955804337165,-0.08101955804337165,0.08101955804337165,103.46186254912872,0.41573186490887615,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_south_minus_main,-5,765,45,1.0,-0.1801118011265516,-0.1801118011265516,0.1801118011265516,95.18168641232411,0.08040365972557795,True,True,ok
T3_expand17,V_pos_north_edge_lat,P_south_plus_highlat_minus_main,-5,765,45,1.0,-0.16050097570326818,-0.16050097570326818,0.16050097570326818,94.96891326634572,0.12051005629508715,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_main_band_share,-5,765,45,1.0,0.08570697846731087,0.08570697846731087,0.08570697846731087,141.35537587689643,0.3122060135900955,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_south_band_share_18_24,-5,765,45,1.0,0.07466364500675918,0.07466364500675918,0.07466364500675918,144.17353875142058,0.37412073672865787,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_main_minus_south,-5,765,45,1.0,0.018797398727159853,0.018797398727159853,0.018797398727159853,141.67073048919903,0.8247954003187958,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_spread_lat,-5,765,45,1.0,-0.08115476262970447,-0.08115476262970447,0.08115476262970447,150.19020263396854,0.3237624315899956,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_north_band_share_35_45,-5,765,45,1.0,0.02284427292258189,0.02284427292258189,0.02284427292258189,152.52934147564687,0.7799429494243146,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_north_minus_main_35_45,-5,765,45,1.0,-0.061777254382926826,-0.061777254382926826,0.061777254382926826,148.47760060403633,0.45562462113045643,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_total_centroid_lat_10_50,-5,765,45,1.0,0.08699335269488889,0.08699335269488889,0.08699335269488889,142.56911246701264,0.30285116984275184,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_main_28_35_mean,-5,765,45,1.0,0.023003367911207218,0.023003367911207218,0.023003367911207218,148.61320828434458,0.7812954000578791,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_south_10_25_mean,-5,765,45,1.0,-0.1223836630430901,-0.1223836630430901,0.1223836630430901,140.17636925077196,0.1496957085354782,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_scs_10_20_mean,-5,765,45,1.0,-0.188604052220732,-0.188604052220732,0.188604052220732,140.17636925077196,0.025368798355061006,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_highlat_40_60_mean,-5,765,45,1.0,-0.0901131895738231,-0.0901131895738231,0.0901131895738231,154.7496737815071,0.2656679426533546,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_highlat_35_60_mean,-5,765,45,1.0,-0.08162138964904338,-0.08162138964904338,0.08162138964904338,150.0449948518842,0.3212146156784088,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_highlat_minus_main,-5,765,45,1.0,-0.05038525209795024,-0.05038525209795024,0.05038525209795024,148.9940598140451,0.5423183864099406,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_south_minus_main,-5,765,45,1.0,-0.09779728031259674,-0.09779728031259674,0.09779728031259674,140.8742230417778,0.24931433149204185,True,True,ok
T3_expand17,V_pos_south_edge_lat,P_south_plus_highlat_minus_main,-5,765,45,1.0,-0.10925884202188343,-0.10925884202188343,0.10925884202188343,140.66542955097964,0.19806575144675875,True,True,ok
T3_expand17,V_pos_band_width,P_main_band_share,-5,765,45,1.0,0.03743422002279416,0.03743422002279416,0.03743422002279416,96.95892994118914,0.7165835423381037,True,True,ok
T3_expand17,V_pos_band_width,P_south_band_share_18_24,-5,765,45,1.0,-0.18666197315013733,-0.18666197315013733,0.18666197315013733,99.83047919040528,0.06308520431713172,True,True,ok
T3_expand17,V_pos_band_width,P_main_minus_south,-5,765,45,1.0,0.11501300982554401,0.11501300982554401,0.11501300982554401,97.28019536179421,0.2619828755616489,True,True,ok
T3_expand17,V_pos_band_width,P_spread_lat,-5,765,45,1.0,0.2316679988196097,0.2316679988196097,0.2316679988196097,105.96537796622859,0.016654749888216136,True,True,ok
T3_expand17,V_pos_band_width,P_north_band_share_35_45,-5,765,45,1.0,0.20677810133878602,0.20677810133878602,0.20677810133878602,108.35205049551952,0.03128380962265842,True,True,ok
T3_expand17,V_pos_band_width,P_north_minus_main_35_45,-5,765,45,1.0,0.10245661406791376,0.10245661406791376,0.10245661406791376,104.2185305201749,0.3009401809840502,True,True,ok
T3_expand17,V_pos_band_width,P_total_centroid_lat_10_50,-5,765,45,1.0,0.21666741360772787,0.21666741360772787,0.21666741360772787,98.19550330355388,0.0317114555067084,True,True,ok
T3_expand17,V_pos_band_width,P_main_28_35_mean,-5,765,45,1.0,0.1065751364807731,0.1065751364807731,0.1065751364807731,104.35683268709009,0.2814590653738125,True,True,ok
T3_expand17,V_pos_band_width,P_south_10_25_mean,-5,765,45,1.0,-0.13762638909970126,-0.13762638909970126,0.13762638909970126,95.75796572141063,0.18221769024806922,True,True,ok
T3_expand17,V_pos_band_width,P_scs_10_20_mean,-5,765,45,1.0,-0.06485701863655918,-0.06485701863655918,0.06485701863655918,95.75796572141063,0.5316284605720387,True,True,ok
T3_expand17,V_pos_band_width,P_highlat_40_60_mean,-5,765,45,1.0,0.08973555533608651,0.08973555533608651,0.08973555533608651,110.61831437398779,0.3506027723445819,True,True,ok
T3_expand17,V_pos_band_width,P_highlat_35_60_mean,-5,765,45,1.0,0.1549865802594525,0.1549865802594525,0.1549865802594525,105.81724834384076,0.11312233516897963,True,True,ok
T3_expand17,V_pos_band_width,P_highlat_minus_main,-5,765,45,1.0,-0.06556312022592516,-0.06556312022592516,0.06556312022592516,104.74526739552768,0.5077932384476336,True,True,ok
T3_expand17,V_pos_band_width,P_south_minus_main,-5,765,45,1.0,-0.14930998978883572,-0.14930998978883572,0.14930998978883572,96.46878934461911,0.1458380105621111,True,True,ok
T3_expand17,V_pos_band_width,P_south_plus_highlat_minus_main,-5,765,45,1.0,-0.12751649063588766,-0.12751649063588766,0.12751649063588766,96.25610719218159,0.21565788204510716,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_main_band_share,-5,765,45,1.0,0.16298822969140445,0.16298822969140445,0.16298822969140445,47.38466685326121,0.27324126265445825,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_south_band_share_18_24,-5,765,45,1.0,-0.20994587757387456,-0.20994587757387456,0.20994587757387456,50.292619563316194,0.1427621734006328,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_main_minus_south,-5,765,45,1.0,0.2071655880541454,0.2071655880541454,0.2071655880541454,47.709933615045124,0.15985301527266804,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_spread_lat,-5,765,45,1.0,0.1780297875570286,0.1780297875570286,0.1780297875570286,56.51011320740756,0.18806497113179454,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_north_band_share_35_45,-5,765,45,1.0,0.18855183930004432,0.18855183930004432,0.18855183930004432,58.930694078630054,0.1535234374280261,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_north_minus_main_35_45,-5,765,45,1.0,-0.016893179488155767,-0.016893179488155767,0.016893179488155767,54.73907852165159,0.9032760056103832,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_total_centroid_lat_10_50,-5,765,45,1.0,0.27163782575747736,0.27163782575747736,0.27163782575747736,48.636740329111056,0.05979627372304641,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_main_28_35_mean,-5,765,45,1.0,0.13639207276013443,0.13639207276013443,0.13639207276013443,54.879276221030224,0.3228806478864734,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_south_10_25_mean,-5,765,45,1.0,-0.27369138268976523,-0.27369138268976523,0.27369138268976523,46.16890403120095,0.0649984772285721,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_scs_10_20_mean,-5,765,45,1.0,-0.22533970727847807,-0.22533970727847807,0.22533970727847807,46.16890403120095,0.13196383938538703,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_highlat_40_60_mean,-5,765,45,1.0,-0.07380512319210697,-0.07380512319210697,0.07380512319210697,61.23007741970664,0.5726025204852594,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_highlat_35_60_mean,-5,765,45,1.0,-0.008746299977408374,-0.008746299977408374,0.008746299977408374,56.35991186285853,0.9490566309464803,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_highlat_minus_main,-5,765,45,1.0,-0.14634013671854706,-0.14634013671854706,0.14634013671854706,55.273052579786516,0.286562853923797,True,True,ok
T3_expand17,V_pos_centroid_lat_recomputed,P_south_minus_main,-5,765,45,1.0,-0.2601074079201811,-0.2601074079201811,0.2601074079201811,46.88845624984672,0.07778455454434585,True,True,ok
