window,variable,surrogate_mode,n_years,n_days,n_finite,n_pair_for_phi,nan_fraction,mu,raw_phi_before_clip,phi,phi_after_clip,phi_clip_limit,phi_clipped_flag,phi_clip_amount,phi_clip_direction,phi_clip_severity,sigma,stationary_std,ar1_estimation_scope
S1,V_strength,pooled_window_variable_ar1,45,49,2115,2070,0.04081632653061229,8.062896292313194e-17,0.9243060504122014,0.9243060504122014,0.9243060504122014,0.95,False,0.0,none,none,0.5247010122160471,1.374814949766474,window_variable_pooled_across_years
S1,V_pos_centroid_lat,pooled_window_variable_ar1,45,49,2085,2028,0.05442176870748294,5.043660666306706e-16,0.8558047624097268,0.8558047624097268,0.8558047624097268,0.95,False,0.0,none,none,1.0671589668623789,2.062944370872832,window_variable_pooled_across_years
S1,V_NS_diff,pooled_window_variable_ar1,45,49,2115,2070,0.04081632653061229,-1.290063406770111e-15,0.9171044544320368,0.9171044544320368,0.9171044544320368,0.95,False,0.0,none,none,34.8126985113696,87.32713330466973,window_variable_pooled_across_years
S1,V_pos_north_edge_lat,pooled_window_variable_ar1,45,49,2090,2034,0.05215419501133789,5.4395616134744513e-17,0.7789522185816457,0.7789522185816457,0.7789522185816457,0.95,False,0.0,none,none,7.866460380679378,12.544522586481829,window_variable_pooled_across_years
S1,V_pos_south_edge_lat,pooled_window_variable_ar1,45,49,2090,2034,0.05215419501133789,-5.4395616134744513e-17,0.7689052868380356,0.7689052868380356,0.7689052868380356,0.95,False,0.0,none,none,1.8917473813039472,2.9588016106925283,window_variable_pooled_across_years
S1,V_pos_band_width,pooled_window_variable_ar1,45,49,2090,2034,0.05215419501133789,-1.0879123226948903e-16,0.7883155698840232,0.7883155698840232,0.7883155698840232,0.95,False,0.0,none,none,7.966956178537531,12.948691726296872,window_variable_pooled_across_years
S1,V_pos_centroid_lat_recomputed,pooled_window_variable_ar1,45,49,2100,2049,0.04761904761904767,8.458842092382145e-17,0.8407523873152253,0.8407523873152253,0.8407523873152253,0.95,False,0.0,none,none,2.706627075517107,4.999128158085427,window_variable_pooled_across_years
S1,V_highlat_35_55_mean,pooled_window_variable_ar1,45,49,2205,2160,0.0,-1.2889664140772793e-17,0.9139181819993163,0.9139181819993163,0.9139181819993163,0.95,False,0.0,none,none,0.5555740477301855,1.3687513206090554,window_variable_pooled_across_years
S1,V_lowlat_20_30_mean,pooled_window_variable_ar1,45,49,2205,2160,0.0,1.2889664140772793e-17,0.9220865088808347,0.9220865088808347,0.9220865088808347,0.95,False,0.0,none,none,0.5613857005627745,1.4506697290642656,window_variable_pooled_across_years
S1,V_high_minus_low_35_55_minus_20_30,pooled_window_variable_ar1,45,49,2205,2160,0.0,8.056040087982995e-17,0.9116813968267775,0.9116813968267775,0.9116813968267775,0.95,False,0.0,none,none,0.6942591677896828,1.689615054925412,window_variable_pooled_across_years
S1,V_lowlat_weakening_proxy_20_30,pooled_window_variable_ar1,45,49,2205,2160,0.0,-1.2889664140772793e-17,0.9220865088808347,0.9220865088808347,0.9220865088808347,0.95,False,0.0,none,none,0.5613857005627745,1.4506697290642656,window_variable_pooled_across_years
S1,P_main_band_share,pooled_window_variable_ar1,45,49,2115,2070,0.04081632653061229,-4.3674021583363133e-17,0.9183139809670569,0.9183139809670569,0.9183139809670569,0.95,False,0.0,none,none,0.0696103893602503,0.1758491815505257,window_variable_pooled_across_years
S1,P_south_band_share_18_24,pooled_window_variable_ar1,45,49,2115,2070,0.04081632653061229,2.519655091347873e-18,0.9057751234728723,0.9057751234728723,0.9057751234728723,0.95,False,0.0,none,none,0.04773463536726381,0.11264579751023775,window_variable_pooled_across_years
S1,P_main_minus_south,pooled_window_variable_ar1,45,49,2115,2070,0.04081632653061229,-1.2598275456739366e-18,0.9101144357045379,0.9101144357045379,0.9101144357045379,0.95,False,0.0,none,none,0.10668426639047479,0.2574694511020943,window_variable_pooled_across_years
S1,P_spread_lat,pooled_window_variable_ar1,45,49,2115,2070,0.04081632653061229,2.687632097437731e-17,0.8814436877970863,0.8814436877970863,0.8814436877970863,0.95,False,0.0,none,none,0.5163512342631102,1.0932947596652018,window_variable_pooled_across_years
S1,P_north_band_share_35_45,pooled_window_variable_ar1,45,49,2115,2070,0.04081632653061229,1.0918505395840783e-17,0.8574037085880818,0.8574037085880818,0.8574037085880818,0.95,False,0.0,none,none,0.03382407128031192,0.06572318648075841,window_variable_pooled_across_years
S1,P_north_minus_main_35_45,pooled_window_variable_ar1,45,49,2115,2070,0.04081632653061229,3.359540121797164e-18,0.8880473561335789,0.8880473561335789,0.8880473561335789,0.95,False,0.0,none,none,0.0772445672198929,0.16801355671208038,window_variable_pooled_across_years
S1,P_total_centroid_lat_10_50,pooled_window_variable_ar1,45,49,2115,2070,0.04081632653061229,8.264468699621024e-16,0.9192870117393003,0.9192870117393003,0.9192870117393003,0.95,False,0.0,none,none,1.1705016752629192,2.9739274128910633,window_variable_pooled_across_years
S1,P_main_28_35_mean,pooled_window_variable_ar1,45,49,2205,2160,0.0,-5.155865656309117e-17,0.8732851800149033,0.8732851800149033,0.8732851800149033,0.95,False,0.0,none,none,1.066170033659335,2.1883199401989875,window_variable_pooled_across_years
S1,P_south_10_25_mean,pooled_window_variable_ar1,45,49,2205,2160,0.0,6.4448320703863966e-18,0.9803651805712518,0.95,0.95,0.95,True,0.030365180571251815,upper,severe,0.5816567705440848,1.8627924963090694,window_variable_pooled_across_years
S1,P_scs_10_20_mean,pooled_window_variable_ar1,45,49,2205,2160,0.0,2.5779328281545586e-17,0.9842120770375821,0.95,0.95,0.95,True,0.03421207703758211,upper,severe,0.6779449467594866,2.1711614541216933,window_variable_pooled_across_years
S1,P_highlat_40_60_mean,pooled_window_variable_ar1,45,49,2205,2160,0.0,0.0,0.9078202369454179,0.9078202369454179,0.9078202369454179,0.95,False,0.0,none,none,0.22367302767701125,0.5333681731548121,window_variable_pooled_across_years
S1,P_highlat_35_60_mean,pooled_window_variable_ar1,45,49,2205,2160,0.0,1.2889664140772793e-17,0.889147870440895,0.889147870440895,0.889147870440895,0.95,False,0.0,none,none,0.270086495018498,0.5901981883663068,window_variable_pooled_across_years
S1,P_highlat_minus_main,pooled_window_variable_ar1,45,49,2205,2160,0.0,2.5779328281545586e-17,0.8731582764078385,0.8731582764078385,0.8731582764078385,0.95,False,0.0,none,none,1.0606145242322464,2.175901667209472,window_variable_pooled_across_years
S1,P_south_minus_main,pooled_window_variable_ar1,45,49,2205,2160,0.0,-3.8668992422318375e-17,0.9336503149483892,0.9336503149483892,0.9336503149483892,0.95,False,0.0,none,none,1.3512461150523398,3.772472272219782,window_variable_pooled_across_years
S1,P_south_plus_highlat_minus_main,pooled_window_variable_ar1,45,49,2205,2160,0.0,0.0,0.9331538870210613,0.9331538870210613,0.9331538870210613,0.95,False,0.0,none,none,1.3323150176542387,3.7062578485271716,window_variable_pooled_across_years
T1,V_strength,pooled_window_variable_ar1,45,29,1305,1260,0.0,6.533726305840002e-17,0.9295072893899231,0.9295072893899231,0.9295072893899231,0.95,False,0.0,none,none,0.4816432346542975,1.3059608182517102,window_variable_pooled_across_years
T1,V_pos_centroid_lat,pooled_window_variable_ar1,45,29,1302,1254,0.0022988505747126853,6.821646848695278e-16,0.8694055533166497,0.8694055533166497,0.8694055533166497,0.95,False,0.0,none,none,1.1845027254970477,2.397297570625161,window_variable_pooled_across_years
T1,V_NS_diff,pooled_window_variable_ar1,45,29,1305,1260,0.0,3.1361886268032008e-15,0.9314398778910098,0.9314398778910098,0.9314398778910098,0.95,False,0.0,none,none,33.63242451883088,92.42336745068101,window_variable_pooled_across_years
T1,V_pos_north_edge_lat,pooled_window_variable_ar1,45,29,1305,1260,0.0,4.3558175372266676e-16,0.7706508769649261,0.7706508769649261,0.7706508769649261,0.95,False,0.0,none,none,7.989491443622436,12.53730307669862,window_variable_pooled_across_years
T1,V_pos_south_edge_lat,pooled_window_variable_ar1,45,29,1305,1260,0.0,-1.0889543843066669e-16,0.8069312080648692,0.8069312080648692,0.8069312080648692,0.95,False,0.0,none,none,1.0682541640824303,1.8086217340750717,window_variable_pooled_across_years
T1,V_pos_band_width,pooled_window_variable_ar1,45,29,1305,1260,0.0,-4.3558175372266676e-16,0.7703028121250833,0.7703028121250833,0.7703028121250833,0.95,False,0.0,none,none,8.02651381878388,12.587090043029121,window_variable_pooled_across_years
T1,V_pos_centroid_lat_recomputed,pooled_window_variable_ar1,45,29,1305,1260,0.0,6.207039990548002e-16,0.8883434259264014,0.8883434259264014,0.8883434259264014,0.95,False,0.0,none,none,2.2501043819340256,4.900270180762205,window_variable_pooled_across_years
T1,V_highlat_35_55_mean,pooled_window_variable_ar1,45,29,1305,1260,0.0,0.0,0.9108200326740061,0.9108200326740061,0.9108200326740061,0.95,False,0.0,none,none,0.5038601121259073,1.2205805120720001,window_variable_pooled_across_years
T1,V_lowlat_20_30_mean,pooled_window_variable_ar1,45,29,1305,1260,0.0,-5.444771921533335e-18,0.92997986668973,0.92997986668973,0.92997986668973,0.95,False,0.0,none,none,0.4689526197314644,1.2756781308736016,window_variable_pooled_across_years
T1,V_high_minus_low_35_55_minus_20_30,pooled_window_variable_ar1,45,29,1305,1260,0.0,4.900294729380001e-17,0.9244613451301706,0.9244613451301706,0.9244613451301706,0.95,False,0.0,none,none,0.6309951430454998,1.6549573146069652,window_variable_pooled_across_years
T1,V_lowlat_weakening_proxy_20_30,pooled_window_variable_ar1,45,29,1305,1260,0.0,5.444771921533335e-18,0.92997986668973,0.92997986668973,0.92997986668973,0.95,False,0.0,none,none,0.4689526197314644,1.2756781308736016,window_variable_pooled_across_years
T1,P_main_band_share,pooled_window_variable_ar1,45,29,1305,1260,0.0,-3.641191222525418e-17,0.9192824281851005,0.9192824281851005,0.9192824281851005,0.95,False,0.0,none,none,0.06234345531950043,0.15839350929396012,window_variable_pooled_across_years
T1,P_south_band_share_18_24,pooled_window_variable_ar1,45,29,1305,1260,0.0,7.486561392108335e-18,0.9152331383556482,0.9152331383556482,0.9152331383556482,0.95,False,0.0,none,none,0.0439777753870152,0.10914639120663139,window_variable_pooled_across_years
T1,P_main_minus_south,pooled_window_variable_ar1,45,29,1305,1260,0.0,4.083578941150001e-18,0.9118809090607125,0.9118809090607125,0.9118809090607125,0.95,False,0.0,none,none,0.09631919550402722,0.234664515963167,window_variable_pooled_across_years
T1,P_spread_lat,pooled_window_variable_ar1,45,29,1305,1260,0.0,9.256112266606669e-17,0.8785782025695545,0.8785782025695545,0.8785782025695545,0.95,False,0.0,none,none,0.46575958491459085,0.9752115424101298,window_variable_pooled_across_years
T1,P_north_band_share_35_45,pooled_window_variable_ar1,45,29,1305,1260,0.0,8.379844285484898e-18,0.8633938374083244,0.8633938374083244,0.8633938374083244,0.95,False,0.0,none,none,0.03075249260151488,0.06095268613705628,window_variable_pooled_across_years
