pc_phase,mode,window_id,object,selected_candidate_id,selected_peak_day,selected_window_start,selected_window_end,selected_role,support_class,selection_reason,excluded_candidates,early_secondary_candidates,late_secondary_candidates,n_years_in_group,years_in_group,peak_source,detector_status
low,2,W113,P,CP001,112,102,122,within_system_window,unstable_window,system_relevant_first,CP002@100:unstable_window;CP003@129:unstable_window;CP004@137:unstable_window,,CP003@129:unstable_window;CP004@137:unstable_window,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991,v7_detector_zero_bootstrap,ok
low,2,W113,V,CP002,105,98,115,front_or_early,unstable_window,system_relevant_first,CP001@124:unstable_window,,CP001@124:unstable_window,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991,v7_detector_zero_bootstrap,ok
low,2,W113,H,CP001,118,108,128,within_system_window,unstable_window,system_relevant_first,CP002@135:unstable_window,,CP002@135:unstable_window,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991,v7_detector_zero_bootstrap,ok
low,2,W113,Je,CP002,113,103,123,within_system_window,unstable_window,system_relevant_first,CP001@137:unstable_window,,CP001@137:unstable_window,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991,v7_detector_zero_bootstrap,ok
low,2,W113,Jw,CP001,113,103,123,within_system_window,unstable_window,system_relevant_first,CP002@103:unstable_window;CP003@134:unstable_window,,CP003@134:unstable_window,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991,v7_detector_zero_bootstrap,ok
high,3,W113,P,CP004,118,118,118,within_system_window,unstable_window,system_relevant_first,CP001@106:unstable_window;CP002@128:unstable_window;CP003@137:unstable_window,,CP002@128:unstable_window;CP003@137:unstable_window,15,2005;1989;1987;1981;1998;1988;2000;2017;1993;2015;1994;2014;1999;1980;2021,v7_detector_zero_bootstrap,ok
high,3,W113,V,CP001,110,100,120,within_system_window,unstable_window,system_relevant_first,CP002@131:unstable_window,,CP002@131:unstable_window,15,2005;1989;1987;1981;1998;1988;2000;2017;1993;2015;1994;2014;1999;1980;2021,v7_detector_zero_bootstrap,ok
high,3,W113,H,CP002,109,99,119,within_system_window,unstable_window,system_relevant_first,CP001@130:unstable_window,,CP001@130:unstable_window,15,2005;1989;1987;1981;1998;1988;2000;2017;1993;2015;1994;2014;1999;1980;2021,v7_detector_zero_bootstrap,ok
high,3,W113,Je,CP001,104,98,114,front_or_early,unstable_window,system_relevant_first,CP002@135:unstable_window,,CP002@135:unstable_window,15,2005;1989;1987;1981;1998;1988;2000;2017;1993;2015;1994;2014;1999;1980;2021,v7_detector_zero_bootstrap,ok
high,3,W113,Jw,CP001,104,98,114,front_or_early,unstable_window,system_relevant_first,CP002@124:unstable_window,,CP002@124:unstable_window,15,2005;1989;1987;1981;1998;1988;2000;2017;1993;2015;1994;2014;1999;1980;2021,v7_detector_zero_bootstrap,ok
low,3,W113,P,CP001,116,106,126,within_system_window,unstable_window,system_relevant_first,CP002@101:unstable_window;CP003@134:unstable_window,,CP003@134:unstable_window,15,2022;2016;1983;1979;2007;1992;2013;2020;2006;1986;2019;1985;1982;2010;1984,v7_detector_zero_bootstrap,ok
low,3,W113,V,CP002,114,104,124,within_system_window,unstable_window,system_relevant_first,CP001@125:unstable_window;CP003@136:unstable_window,,CP001@125:unstable_window;CP003@136:unstable_window,15,2022;2016;1983;1979;2007;1992;2013;2020;2006;1986;2019;1985;1982;2010;1984,v7_detector_zero_bootstrap,ok
low,3,W113,H,CP001,117,107,127,within_system_window,unstable_window,system_relevant_first,CP002@105:unstable_window,,,15,2022;2016;1983;1979;2007;1992;2013;2020;2006;1986;2019;1985;1982;2010;1984,v7_detector_zero_bootstrap,ok
low,3,W113,Je,CP001,115,105,125,within_system_window,unstable_window,system_relevant_first,,,,15,2022;2016;1983;1979;2007;1992;2013;2020;2006;1986;2019;1985;1982;2010;1984,v7_detector_zero_bootstrap,ok
low,3,W113,Jw,CP002,113,103,123,within_system_window,unstable_window,system_relevant_first,CP001@129:unstable_window,,CP001@129:unstable_window,15,2022;2016;1983;1979;2007;1992;2013;2020;2006;1986;2019;1985;1982;2010;1984,v7_detector_zero_bootstrap,ok
