window_id,mode,pc_phase,year,pc_score,pc_score_z,pc_rank_low_to_high
W113,2,high,2023,0.41968523149046844,0.7188508242750355,36
W113,2,high,2016,0.4817362799008448,0.8251339239650523,37
W113,2,high,1981,0.6153131353552017,1.05392880508684,38
W113,2,high,2017,0.769453785404726,1.3179460375943577,39
W113,2,high,2013,0.7741362800872754,1.325966370238087,40
W113,2,high,2021,0.7851041884577336,1.3447525685150117,41
W113,2,high,2010,0.8306578915969504,1.4227784664817118,42
W113,2,high,2018,0.8713490098549757,1.4924755673221992,43
W113,2,high,1994,0.9167546855836077,1.5702479190162888,44
W113,2,high,2022,1.292493910053627,2.2138265607128345,45
W113,3,low,2022,-1.0778968360699428,-1.9362109106147667,1
W113,3,low,2016,-0.9562232682021348,-1.7176503937307657,2
W113,3,low,1983,-0.9562192197872694,-1.7176431216201418,3
W113,3,low,1979,-0.8289842015206447,-1.489092649685996,4
W113,3,low,2007,-0.648209263659785,-1.1643691739885584,5
W113,3,low,1992,-0.6286787104793579,-1.129286716286798,6
W113,3,low,2013,-0.5709102290291189,-1.0255180063966973,7
W113,3,low,2020,-0.5673603773345899,-1.0191414577771916,8
W113,3,low,2006,-0.5465059691541988,-0.981680977977929,9
W113,3,low,1986,-0.46572226909801606,-0.8365703549438129,10
W113,3,low,2019,-0.4229249809933785,-0.7596941888767053,11
W113,3,low,1985,-0.35778877932923187,-0.6426909468986011,12
W113,3,low,1982,-0.33620577689345466,-0.6039217034964752,13
W113,3,low,2010,-0.33209645368750357,-0.5965401840779613,14
W113,3,low,1984,-0.3295115392966335,-0.59189693875139,15
W113,3,mid,1990,-0.2638823822758891,-0.47400820800668864,16
W113,3,mid,2012,-0.23349364268872877,-0.4194213429380238,17
W113,3,mid,2018,-0.1416868581739999,-0.25451010848817845,18
W113,3,mid,1996,-0.12577568455984334,-0.22592909134303052,19
W113,3,mid,2004,-0.10232833932226304,-0.18381095521464103,20
W113,3,mid,2023,-0.0798424819205533,-0.14341992614876373,21
W113,3,mid,2001,-0.05354769286435927,-0.09618696677897388,22
W113,3,mid,1995,-0.04281952486263927,-0.07691610964242819,23
W113,3,mid,1991,0.015923192465996997,0.02860260643949231,24
W113,3,mid,2003,0.01595188787420313,0.028654151597242133,25
W113,3,mid,2002,0.03789123175800974,0.06806348612543006,26
W113,3,mid,1997,0.11938143784130767,0.21444319598895276,27
W113,3,mid,2011,0.3033634170956512,0.5449274349886529,28
W113,3,mid,2009,0.32125492423003327,0.5770656973545003,29
W113,3,mid,2008,0.32505113385222933,0.5838847752509306,30
W113,3,high,2005,0.3351853749768493,0.6020887699002079,31
W113,3,high,1989,0.37290603393148275,0.6698458585004761,32
W113,3,high,1987,0.3746413996788584,0.6729630715597765,33
W113,3,high,1981,0.38039664735456824,0.683301141929877,34
W113,3,high,1998,0.42384996456695107,0.7613557238468062,35
W113,3,high,1988,0.43859210636267987,0.7878368255956454,36
W113,3,high,2000,0.4857441794719065,0.8725354306542336,37
W113,3,high,2017,0.49132817305699483,0.8825658797124858,38
W113,3,high,1993,0.4932397343774783,0.8859995903990521,39
W113,3,high,2015,0.5055582816795079,0.9081272234813389,40
W113,3,high,1994,0.5158636950826686,0.9266386924845754,41
W113,3,high,2014,0.7753013217150505,1.3926628485078176,42
W113,3,high,1999,0.8223359450430762,1.4771504801780435,43
W113,3,high,1980,0.9024627163061327,1.621081071270155,44
W113,3,high,2021,1.612391682481894,2.8963164779188277,45
