window_id,object,year,n_bootstrap,n_present,n_absent,mean_peak_present,mean_peak_absent,presence_effect_on_peak_day,peak_q25_for_early_definition,peak_q75_for_late_definition,P_early_present,P_early_absent,presence_effect_on_early_probability,P_late_present,P_late_absent,presence_effect_on_late_probability,n_high_count,high_count_effect_on_peak_day,ridge_coef_peak_day,permutation_percentile_peak_day,permutation_percentile_early_probability,permutation_percentile_late_probability,max_permutation_percentile,influence_direction,influence_evidence_level,method_role
W160,Je,2004,1000,643,357,161.2954898911353,161.70028011204482,-0.40479022090951844,161.0,163.0,0.5194401244167963,0.42016806722689076,0.09927205718990556,0.23483670295489892,0.2857142857142857,-0.05087758275938678,270,-0.537317149081872,-0.23641404931770738,0.9673333333333334,0.9976444444444444,0.9258222222222222,0.9976444444444444,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2005,1000,629,371,161.44674085850556,161.42857142857142,0.018169429934147274,161.0,163.0,0.48330683624801274,0.48517520215633425,-0.001868365908321512,0.2718600953895072,0.2210242587601078,0.05083583662939936,257,0.04613674263481471,0.03208295144579889,0.07324444444444445,0.04888888888888889,0.9248888888888889,0.9248888888888889,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2006,1000,612,388,161.44444444444446,161.43298969072166,0.011454753722802025,161.0,163.0,0.48856209150326796,0.47680412371134023,0.011757967791927726,0.25326797385620914,0.25257731958762886,0.0006906542685802819,253,0.06503402469337516,0.038357121554412586,0.0448,0.2799111111111111,0.02328888888888889,0.2799111111111111,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2007,1000,635,365,161.76220472440946,160.8794520547945,0.8827526696149448,161.0,163.0,0.4188976377952756,0.5972602739726027,-0.17836263617732712,0.2866141732283465,0.19452054794520549,0.092093625283141,283,0.9827387579263416,0.37595607514145224,1.0,1.0,0.9988,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2008,1000,626,374,161.5303514376997,161.28877005347593,0.24158138422376396,161.0,163.0,0.4584664536741214,0.5267379679144385,-0.06827151424031708,0.28434504792332266,0.20053475935828877,0.08381028856503389,243,0.5877731564006012,0.0465991528966772,0.7948444444444445,0.9608,0.9971111111111111,0.9971111111111111,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2009,1000,645,355,161.25116279069766,161.7830985915493,-0.5319358008516417,161.0,163.0,0.5038759689922481,0.447887323943662,0.05598864504858608,0.22790697674418606,0.29859154929577464,-0.07068457255158858,267,-0.6819749960436923,-0.1747695416831161,0.996,0.9152,0.9872444444444445,0.996,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2010,1000,632,368,161.35443037974684,161.58695652173913,-0.23252614199228105,161.0,163.0,0.5237341772151899,0.4157608695652174,0.10797330764997248,0.22626582278481014,0.29891304347826086,-0.07264722069345073,259,-0.27035420513681174,-0.1764340878286983,0.7754222222222222,0.9987111111111111,0.9900444444444444,0.9987111111111111,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2011,1000,635,365,161.4488188976378,161.42465753424656,0.02416136339124364,161.0,163.0,0.47401574803149604,0.5013698630136987,-0.027354114982202637,0.2440944881889764,0.2684931506849315,-0.024398662495955126,263,0.07344132506901246,-0.08271422003326301,0.09764444444444445,0.5992444444444445,0.6026222222222222,0.6026222222222222,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2012,1000,648,352,161.36111111111111,161.58522727272728,-0.2241161616161662,161.0,163.0,0.5200617283950617,0.41761363636363635,0.10244809203142535,0.23148148148148148,0.29261363636363635,-0.06113215488215487,256,-0.20632102272728048,-0.14493245631018814,0.7579111111111111,0.998,0.9684,0.998,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2013,1000,644,356,161.40372670807454,161.5056179775281,-0.10189126945354587,161.0,163.0,0.5015527950310559,0.45224719101123595,0.049305604019819926,0.2531055900621118,0.25280898876404495,0.0002966012980668564,262,0.13178660262457242,0.06876531460888897,0.3980888888888889,0.8683111111111111,0.007822222222222222,0.8683111111111111,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2014,1000,630,370,161.5793650793651,161.2027027027027,0.3766623766623809,161.0,163.0,0.46825396825396826,0.5108108108108108,-0.042556842556842556,0.2714285714285714,0.22162162162162163,0.049806949806949774,253,0.46132891785066477,0.19519872843381286,0.9528,0.8084444444444444,0.9199555555555555,0.9528,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2015,1000,637,363,161.3469387755102,161.60330578512398,-0.25636700961376846,161.0,163.0,0.49607535321821034,0.4628099173553719,0.03326543586283842,0.25745682888540034,0.24517906336088155,0.012277765524518786,262,-0.4162828843606121,-0.30997686828621623,0.8209333333333333,0.688,0.3363111111111111,0.8209333333333333,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2016,1000,631,369,161.4389857369255,161.44173441734418,-0.0027486804186764857,161.0,163.0,0.5007923930269413,0.45528455284552843,0.045507840181412906,0.2218700475435816,0.3062330623306233,-0.0843630147870417,252,0.03445605884630254,0.12273994264912276,0.010266666666666667,0.8355111111111111,0.9972888888888889,0.9972888888888889,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2017,1000,634,366,161.3564668769716,161.5846994535519,-0.2282325765802966,161.0,163.0,0.5252365930599369,0.412568306010929,0.11266828704900789,0.22712933753943218,0.2978142076502732,-0.07068487011084104,268,-0.28992333414890936,-0.06506035931988924,0.7655555555555555,0.9992888888888889,0.9874222222222222,0.9992888888888889,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2018,1000,633,367,161.74249605055292,160.91825613079018,0.8242399197627321,161.0,163.0,0.4391785150078989,0.5613079019073569,-0.12212938689945801,0.28751974723538704,0.19346049046321526,0.09405925677217178,276,1.0527583619634413,0.35522538059352793,1.0,0.9996888888888888,0.9990666666666667,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2019,1000,636,364,161.58333333333334,161.18956043956044,0.3937728937729048,161.0,163.0,0.40408805031446543,0.6236263736263736,-0.2195383233119082,0.31446540880503143,0.14560439560439561,0.16886101320063582,269,0.48701948609013357,0.2259980349719548,0.9627111111111111,1.0,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2020,1000,654,346,161.76146788990826,160.83236994219652,0.9290979477117389,161.0,163.0,0.42201834862385323,0.6011560693641619,-0.17913772074030865,0.2996941896024465,0.16473988439306358,0.1349543052093829,291,1.339451363645395,0.40194333853931463,1.0,1.0,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2021,1000,644,356,161.49844720496895,161.33426966292134,0.1641775420476108,161.0,163.0,0.4798136645962733,0.49157303370786515,-0.011759369111591866,0.2484472049689441,0.2612359550561798,-0.012788750087235706,271,-0.013236452589239889,0.03521983556279149,0.6087111111111111,0.2829777777777778,0.34928888888888887,0.6087111111111111,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2022,1000,634,366,161.70977917981074,160.97267759562843,0.7371015841823123,161.0,163.0,0.43217665615141954,0.5737704918032787,-0.14159383565185912,0.30126182965299686,0.16939890710382513,0.13186292254917173,270,0.8791742562234219,0.23621389589721642,1.0,0.9999111111111111,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Je,2023,1000,643,357,161.5723172628305,161.2016806722689,0.37063659056158826,161.0,163.0,0.432348367029549,0.5770308123249299,-0.14468244529538093,0.2892690513219285,0.1876750700280112,0.10159398129391728,259,0.5821031115148685,0.2673288461590978,0.9489777777777778,0.9999555555555556,0.9997333333333334,0.9999555555555556,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1979,998,641,357,154.97191887675507,156.28571428571428,-1.3137954089592085,151.0,161.0,0.3369734789391576,0.2661064425770308,0.07086703636212677,0.21840873634945399,0.31932773109243695,-0.10091899474298296,291,-2.0589101620029453,-0.9609104411499657,0.9965333333333334,0.9798666666666667,0.9995555555555555,0.9995555555555555,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1980,998,627,371,155.26794258373207,155.73584905660377,-0.4679064728717037,151.0,161.0,0.3189792663476874,0.2991913746630728,0.019787891684614645,0.23923444976076555,0.2803234501347709,-0.04108900037400534,262,-0.43432233904650275,-0.2458790064891148,0.7044888888888889,0.4896888888888889,0.8487111111111111,0.8487111111111111,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1981,998,645,353,155.88372093023256,154.6345609065156,1.2491600237169678,151.0,161.0,0.29147286821705426,0.34844192634560905,-0.056969058128554795,0.289922480620155,0.18980169971671387,0.10012078090344115,268,1.7497674516933728,0.6933036079631202,0.9946666666666667,0.9396,0.9994666666666666,0.9994666666666666,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1982,998,623,375,155.57303370786516,155.224,0.34903370786517485,151.0,161.0,0.30337078651685395,0.3253333333333333,-0.021962546816479356,0.26484751203852325,0.23733333333333334,0.027514178705189907,251,0.5409402390438345,0.3174645146603207,0.5649777777777778,0.5363555555555556,0.6686666666666666,0.6686666666666666,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1983,998,646,352,155.14705882352942,155.98295454545453,-0.8358957219251124,151.0,161.0,0.30340557275541796,0.32670454545454547,-0.023298972699127507,0.22755417956656346,0.3039772727272727,-0.07642309316070925,274,-0.9902538155275238,-0.3486984062382411,0.9392444444444444,0.5640444444444445,0.9916444444444444,0.9916444444444444,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1984,998,627,371,155.36363636363637,155.57412398921832,-0.21048762558194767,151.0,161.0,0.29984051036682613,0.33153638814016173,-0.0316958777733356,0.24561403508771928,0.2695417789757412,-0.023927743888021935,261,-0.5281469777240773,0.014229098230814315,0.3656,0.7054222222222222,0.6054666666666667,0.7054222222222222,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1985,998,629,369,155.3799682034976,155.54742547425474,-0.1674572707571258,151.0,161.0,0.3004769475357711,0.33062330623306235,-0.030146358697291264,0.23529411764705882,0.2872628726287263,-0.051968754981667475,255,0.2604176630001689,0.09211609321364446,0.2953777777777778,0.6837777777777778,0.9280888888888889,0.9280888888888889,push_early_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1986,998,619,379,155.16478190630048,155.89445910290237,-0.729677196601898,151.0,161.0,0.34248788368336025,0.2612137203166227,0.08127416336673754,0.24717285945072698,0.26649076517150394,-0.019317905720776962,265,-0.43785532931747184,-0.3232177104462094,0.8989333333333334,0.9927555555555555,0.5057333333333334,0.9927555555555555,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1987,998,629,369,155.01589825119237,156.1680216802168,-1.1521234290244422,151.0,161.0,0.34181240063593005,0.2601626016260163,0.08164979900991376,0.24324324324324326,0.27371273712737126,-0.030469493884128007,256,-1.5313029302168104,-0.5570493633703183,0.9895111111111111,0.9930222222222223,0.7145333333333334,0.9930222222222223,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1988,998,614,384,155.30456026058633,155.66145833333334,-0.3568980727470148,151.0,161.0,0.31921824104234525,0.2994791666666667,0.019739074375678567,0.24592833876221498,0.2682291666666667,-0.022300827904451703,271,-0.3994657134071531,-0.45292709952027604,0.5757333333333333,0.4856888888888889,0.5676444444444444,0.5757333333333333,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1989,998,643,355,155.31570762052877,155.67042253521126,-0.3547149146824893,151.0,161.0,0.3141524105754277,0.30704225352112674,0.0071101570543009585,0.24572317262830481,0.2704225352112676,-0.024699362582962764,249,-0.2728321737654653,-0.15438297576315735,0.5735555555555556,0.18324444444444443,0.6195555555555555,0.6195555555555555,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1990,998,643,355,155.6298600311042,155.1014084507042,0.5284515803999739,151.0,161.0,0.2954898911353033,0.3408450704225352,-0.04535517928723193,0.26127527216174184,0.24225352112676057,0.01902175103498127,260,0.1832069339111797,0.00847364697750494,0.7641777777777777,0.8680888888888889,0.5035555555555555,0.8680888888888889,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1991,998,646,352,155.23219814241486,155.82670454545453,-0.5945064030396736,151.0,161.0,0.32972136222910214,0.2784090909090909,0.05131227132001126,0.26006191950464397,0.24431818181818182,0.015743737686462145,270,-0.9674452861952716,-0.4729540915850382,0.8191555555555555,0.9120444444444444,0.4222666666666667,0.9120444444444444,push_early_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1992,998,652,346,155.44325153374234,155.43930635838151,0.00394517536082617,151.0,161.0,0.30214723926380366,0.32947976878612717,-0.027332529522323512,0.24846625766871167,0.2658959537572254,-0.017429696088513746,270,0.10513808606293651,-0.012371229983695563,0.006577777777777778,0.6368,0.4586222222222222,0.6368,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1993,998,622,376,155.71543408360128,154.98936170212767,0.7260723814736139,151.0,161.0,0.2684887459807074,0.3829787234042553,-0.11448997742354794,0.2427652733118971,0.27393617021276595,-0.031170896900868855,247,1.6260229132569464,0.4810005139384168,0.8974666666666666,0.9999555555555556,0.7284,0.9999555555555556,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1994,998,646,352,155.54489164086687,155.2528409090909,0.29205073177595864,151.0,161.0,0.30030959752321984,0.33238636363636365,-0.032076766113143806,0.23993808049535603,0.28125,-0.04131191950464397,259,0.19503553878553248,-0.00988335089814059,0.48773333333333335,0.7149333333333333,0.8512888888888889,0.8512888888888889,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1995,998,637,361,156.06279434850865,154.34626038781164,1.7165339606970065,151.0,161.0,0.28728414442700156,0.3545706371191136,-0.06728649269211201,0.29827315541601257,0.1772853185595568,0.12098783685645578,282,2.717569399422416,1.2022636928789412,0.9999555555555556,0.9732888888888889,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1996,998,620,378,155.09193548387097,156.015873015873,-0.9239375320020429,151.0,161.0,0.3370967741935484,0.2698412698412698,0.06725550435227856,0.24193548387096775,0.2751322751322751,-0.03319679126130737,259,-0.9077649077649141,-0.2605404250733056,0.9614222222222222,0.9730666666666666,0.756,0.9730666666666666,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1997,998,621,377,155.49436392914654,155.3554376657825,0.13892626336405556,151.0,161.0,0.32689210950080516,0.2864721485411141,0.04041996095969108,0.2608695652173913,0.2440318302387268,0.016837734978664504,256,-0.13668766578248892,0.09212509019680501,0.24613333333333334,0.8192,0.4505777777777778,0.8192,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1998,998,603,395,155.2620232172471,155.71645569620253,-0.45443247895542527,151.0,161.0,0.3598673300165838,0.2379746835443038,0.12189264647227999,0.25870646766169153,0.2481012658227848,0.01060520183890673,242,-0.3238937127314614,-0.14588259585129199,0.6903111111111111,1.0,0.2994222222222222,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,1999,998,644,354,155.79658385093168,154.79661016949152,0.9999736814401672,151.0,161.0,0.2748447204968944,0.3785310734463277,-0.10368635294943329,0.265527950310559,0.2344632768361582,0.031064673474400784,279,1.9596622319421897,0.5865226896003556,0.9756,0.9995555555555555,0.7249777777777778,0.9995555555555555,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2000,998,636,362,155.81446540880503,154.78729281767957,1.0271725911254634,151.0,161.0,0.2672955974842767,0.38950276243093923,-0.1222071649466625,0.26257861635220126,0.24033149171270718,0.022247124639494076,276,1.1221274721754924,0.5067000046070732,0.9787555555555556,1.0,0.5668,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2001,998,628,370,155.2515923566879,155.76486486486488,-0.513272508176982,151.0,161.0,0.3073248407643312,0.31891891891891894,-0.01159407815458774,0.2213375796178344,0.3108108108108108,-0.0894732311929764,281,-0.9392420890641517,-0.347923525902756,0.7493777777777778,0.2959111111111111,0.9984,0.9984,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2002,998,652,346,155.49233128834356,155.34682080924856,0.1455104790950088,151.0,161.0,0.3374233128834356,0.2630057803468208,0.07441753253661476,0.27607361963190186,0.2138728323699422,0.062200787261959656,276,0.964773393650006,0.5684882068461637,0.2568,0.9857777777777778,0.9692444444444445,0.9857777777777778,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2003,998,622,376,155.09485530546624,156.0159574468085,-0.92110214134226,151.0,161.0,0.36012861736334406,0.23138297872340424,0.12874563863993982,0.24758842443729903,0.26595744680851063,-0.018369022371211602,259,-0.7109381417891996,-0.32567130361200314,0.9609333333333333,1.0,0.48444444444444446,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2004,998,641,357,155.23400936037442,155.81512605042016,-0.5811166900457465,151.0,161.0,0.3369734789391576,0.2661064425770308,0.07086703636212677,0.2698907956318253,0.226890756302521,0.04300003932930427,269,-1.3504420355502873,-0.6286701605647058,0.8084888888888889,0.9798666666666667,0.8648,0.9798666666666667,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2005,998,627,371,155.74641148325358,154.92722371967656,0.8191877635770197,151.0,161.0,0.2902711323763955,0.3477088948787062,-0.057437762502310696,0.2631578947368421,0.2398921832884097,0.023265711448432397,255,0.9904233391469575,0.47533353319571425,0.9341333333333334,0.9424,0.5915555555555555,0.9424,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2006,998,611,387,155.7152209492635,155.01033591731266,0.7048850319508517,151.0,161.0,0.3060556464811784,0.32041343669250644,-0.014357790211328048,0.27986906710310966,0.2144702842377261,0.06539878286538356,253,1.4600198139126235,0.4243043247878058,0.8862222222222222,0.3640888888888889,0.9765777777777778,0.9765777777777778,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2007,998,635,363,155.31496062992127,155.66391184573004,-0.34895121580876776,151.0,161.0,0.31968503937007875,0.2975206611570248,0.022164378213053948,0.247244094488189,0.26721763085399447,-0.019973536365805483,283,-0.2292828704650276,-0.21430806281410902,0.5647111111111112,0.5406222222222222,0.5172444444444444,0.5647111111111112,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2008,998,626,372,155.84664536741215,154.76075268817203,1.0858926792401178,151.0,161.0,0.2715654952076677,0.3790322580645161,-0.10746676285684842,0.2571884984025559,0.25,0.007188498402555921,243,1.7948028673835097,0.3543771537751956,0.9846666666666667,0.9998666666666667,0.20528888888888888,0.9998666666666667,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2009,998,644,354,155.4301242236025,155.4632768361582,-0.03315261255571045,151.0,161.0,0.32142857142857145,0.2937853107344633,0.027643260694108163,0.2686335403726708,0.2288135593220339,0.03981998105063689,267,0.042341141369888646,0.29885780430818276,0.06066666666666667,0.6425777777777778,0.8346222222222223,0.8346222222222223,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2010,998,630,368,154.60476190476192,156.875,-2.270238095238085,151.0,161.0,0.3349206349206349,0.2717391304347826,0.0631815044858523,0.1984126984126984,0.35054347826086957,-0.15213077984817117,258,-2.9098837209302246,-1.0486249296575159,1.0,0.9634666666666667,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2011,998,633,365,155.44707740916272,155.43287671232878,0.014200696833938764,151.0,161.0,0.296998420221169,0.336986301369863,-0.039987881148694004,0.23696682464454977,0.28493150684931506,-0.0479646822047653,263,-0.24656492525653562,0.28044603461709505,0.026755555555555557,0.8145777777777777,0.9018666666666667,0.9018666666666667,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2012,998,646,352,155.55263157894737,155.23863636363637,0.31399521531099595,151.0,161.0,0.3157894736842105,0.3039772727272727,0.011812200956937802,0.2755417956656347,0.2159090909090909,0.05963270475654378,256,0.710582386363626,0.5536752384511322,0.5176,0.30346666666666666,0.9610666666666666,0.9610666666666666,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2013,998,644,354,154.82142857142858,156.57062146892656,-1.7491928974979771,151.0,161.0,0.36645962732919257,0.211864406779661,0.15459522054953156,0.2267080745341615,0.3050847457627119,-0.07837667122855038,262,-2.967568033812057,-1.1134840234060304,0.9999555555555556,1.0,0.9930222222222223,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2014,998,629,369,155.7058823529412,154.9918699186992,0.7140124342419938,151.0,161.0,0.2686804451510334,0.38482384823848237,-0.11614340308744897,0.2527821939586645,0.25745257452574527,-0.004670380567080745,253,0.9527941129213673,0.2076261246179255,0.8917333333333334,1.0,0.12817777777777778,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2015,998,637,361,155.38932496075353,155.53462603878117,-0.14530107802764292,151.0,161.0,0.2904238618524333,0.3490304709141274,-0.058606609061694126,0.23390894819466249,0.29085872576177285,-0.056949777567110366,262,-0.02317565710177405,0.07466009999145491,0.2561777777777778,0.9474222222222223,0.9524,0.9524,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2016,998,630,368,155.30793650793652,155.6711956521739,-0.36325914423738936,151.0,161.0,0.3333333333333333,0.27445652173913043,0.05887681159420288,0.24285714285714285,0.27445652173913043,-0.03159937888198758,252,-0.7584972394755027,-0.3751146234479033,0.5831555555555555,0.9483111111111111,0.7352444444444445,0.9483111111111111,push_early_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2017,998,632,366,155.45411392405063,155.4207650273224,0.03334889672822783,151.0,161.0,0.30537974683544306,0.3224043715846995,-0.017024624749256423,0.24841772151898733,0.2650273224043716,-0.016609600885384268,267,-0.3870571621538659,-0.024726191278283283,0.06097777777777778,0.428,0.43564444444444445,0.43564444444444445,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2018,998,631,367,155.8621236133122,154.71934604904632,1.1427775642658844,151.0,161.0,0.2820919175911252,0.36239782016348776,-0.08030590257236259,0.2820919175911252,0.20708446866485014,0.07500744892627503,276,1.813262646605864,0.7427458806869472,0.9888888888888889,0.992,0.9908,0.992,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2019,998,634,364,155.94321766561515,154.5686813186813,1.3745363469338372,151.0,161.0,0.26025236593059936,0.4010989010989011,-0.14084653516830176,0.2586750788643533,0.24725274725274726,0.011422331611606051,268,1.1962440544530182,0.48025412824999947,0.9978222222222223,1.0,0.3152,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2020,998,652,346,155.41871165644173,155.48554913294797,-0.06683747650623673,151.0,161.0,0.30214723926380366,0.32947976878612717,-0.027332529522323512,0.25306748466257667,0.25722543352601157,-0.0041579488634349016,289,0.6978418705122351,0.3266888375549069,0.12124444444444445,0.6368,0.12213333333333333,0.6368,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2021,998,642,356,155.4595015576324,155.41011235955057,0.04938919808182618,151.0,161.0,0.3333333333333333,0.27247191011235955,0.060861423220973765,0.27258566978193144,0.22191011235955055,0.05067555742238089,269,0.0954638486278725,0.16015579420952933,0.08884444444444445,0.9559555555555556,0.9202666666666667,0.9559555555555556,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2022,998,633,365,154.64928909952607,156.81643835616438,-2.167149256638311,151.0,161.0,0.3854660347551343,0.18356164383561643,0.20190439091951787,0.22906793048973143,0.29863013698630136,-0.06956220649656994,269,-3.084096348729446,-1.1731383209320505,1.0,1.0,0.9838222222222223,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,Jw,2023,998,641,357,155.64742589703587,155.07282913165267,0.5745967653832054,151.0,161.0,0.29017160686427457,0.35014005602240894,-0.059968449158134374,0.27301092043681746,0.22128851540616246,0.051722405030655005,259,0.5603755015519596,0.13434921604457023,0.8024,0.9516,0.9267555555555556,0.9516,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W160,P,1979,1000,642,358,158.07943925233644,157.7709497206704,0.308489531666055,157.0,158.25,0.411214953271028,0.43854748603351956,-0.027332532762491535,0.2523364485981308,0.24581005586592178,0.006526392732209035,291,0.5795657432471444,0.16215278375723388,0.8988444444444444,0.5995555555555555,0.18026666666666666,0.8988444444444444,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,P,1980,1000,628,372,157.81050955414014,158.23655913978496,-0.42604958564481876,157.0,158.25,0.428343949044586,0.40860215053763443,0.01974179850695157,0.22611464968152867,0.2903225806451613,-0.06420793096363264,262,-0.6602232619223685,-0.2326467498609602,0.9759111111111111,0.4532,0.9766222222222222,0.9766222222222222,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W160,P,1981,1000,647,353,158.15919629057186,157.62039660056658,0.5387996900052769,157.0,158.25,0.3740340030911901,0.5070821529745042,-0.1330481498833141,0.26584234930448225,0.22096317280453256,0.044879176499949686,268,0.6296033994334209,0.31594477385916464,0.9955555555555555,1.0,0.8820444444444444,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,P,1982,1000,624,376,157.87019230769232,158.13297872340425,-0.26278641571192907,157.0,158.25,0.40865384615384615,0.44148936170212766,-0.03283551554828151,0.2403846153846154,0.26595744680851063,-0.025572831423895243,252,-0.38694697737250294,-0.2196207962086336,0.8392888888888889,0.6867555555555556,0.6316888888888889,0.8392888888888889,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W160,P,1983,1000,648,352,158.1712962962963,157.5965909090909,0.5747053872053982,157.0,158.25,0.38580246913580246,0.48579545454545453,-0.09999298540965207,0.2839506172839506,0.1875,0.0964506172839506,274,0.717277704047774,0.3082164552336346,0.9978666666666667,0.9979111111111111,0.9991555555555556,0.9991555555555556,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W160,P,1984,1000,627,373,158.00637958532695,157.90616621983915,0.10021336548780369,157.0,158.25,0.4003189792663477,0.45576407506702415,-0.05544509580067647,0.23125996810207336,0.28150134048257375,-0.05024137238050039,261,-0.15137694780850097,-0.13616330157822715,0.40942222222222224,0.9120888888888888,0.9190222222222222,0.9190222222222222,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W160,P,1985,1000,629,371,157.96025437201908,157.98382749326146,-0.023573121242378647,157.0,158.25,0.44038155802861684,0.3881401617250674,0.05224139630354946,0.2527821939586645,0.24528301886792453,0.007499175090739996,255,-0.29363141483008803,-0.0460072291748204,0.10102222222222222,0.8913333333333333,0.19506666666666667,0.8913333333333333,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
