window_id,anchor_day,accepted_window_start,accepted_window_end,analysis_window_start,analysis_window_end,pre_period_start,pre_period_end,post_period_start,post_period_end,field,day,relative_to_anchor,raw_progress,progress
W002,45,40,48,30,60,30,37,53,60,P,30,-15,-0.12322057317129732,0.0
W002,45,40,48,30,60,30,37,53,60,P,31,-14,-0.10036678304410437,0.0
W002,45,40,48,30,60,30,37,53,60,P,32,-13,-0.06544023323864508,0.0
W002,45,40,48,30,60,30,37,53,60,P,33,-12,-0.033881154684341525,0.0
W002,45,40,48,30,60,30,37,53,60,P,34,-11,0.04241856632528453,0.04241856632528453
W002,45,40,48,30,60,30,37,53,60,P,35,-10,0.07205406794173694,0.07205406794173694
W002,45,40,48,30,60,30,37,53,60,P,36,-9,0.08506986386392859,0.08506986386392859
W002,45,40,48,30,60,30,37,53,60,P,37,-8,0.12336624600743852,0.12336624600743852
W002,45,40,48,30,60,30,37,53,60,P,38,-7,0.14050853662107918,0.14050853662107918
W002,45,40,48,30,60,30,37,53,60,P,39,-6,0.20119851062863522,0.20119851062863522
W002,45,40,48,30,60,30,37,53,60,P,40,-5,0.29356553480058784,0.29356553480058784
W002,45,40,48,30,60,30,37,53,60,P,41,-4,0.385766396457766,0.385766396457766
W002,45,40,48,30,60,30,37,53,60,P,42,-3,0.45210726453361477,0.45210726453361477
W002,45,40,48,30,60,30,37,53,60,P,43,-2,0.4891872911385085,0.4891872911385085
W002,45,40,48,30,60,30,37,53,60,P,44,-1,0.5677681241971485,0.5677681241971485
W002,45,40,48,30,60,30,37,53,60,P,45,0,0.6919950522726461,0.6919950522726461
W002,45,40,48,30,60,30,37,53,60,P,46,1,0.8072795314093659,0.8072795314093659
W002,45,40,48,30,60,30,37,53,60,P,47,2,0.9054378754407846,0.9054378754407846
W002,45,40,48,30,60,30,37,53,60,P,48,3,0.9711940770023829,0.9711940770023829
W002,45,40,48,30,60,30,37,53,60,P,49,4,0.9943457801070391,0.9943457801070391
W002,45,40,48,30,60,30,37,53,60,P,50,5,1.0114949290222257,1.0
W002,45,40,48,30,60,30,37,53,60,P,51,6,1.0673019489704705,1.0
W002,45,40,48,30,60,30,37,53,60,P,52,7,1.117307282319374,1.0
W002,45,40,48,30,60,30,37,53,60,P,53,8,1.12211847943386,1.0
W002,45,40,48,30,60,30,37,53,60,P,54,9,1.073679127951906,1.0
W002,45,40,48,30,60,30,37,53,60,P,55,10,1.0144000354956333,1.0
W002,45,40,48,30,60,30,37,53,60,P,56,11,0.9618258466519181,0.9618258466519181
W002,45,40,48,30,60,30,37,53,60,P,57,12,0.9645882759951734,0.9645882759951734
W002,45,40,48,30,60,30,37,53,60,P,58,13,0.9694831654551976,0.9694831654551976
W002,45,40,48,30,60,30,37,53,60,P,59,14,0.9601622335312141,0.9601622335312141
W002,45,40,48,30,60,30,37,53,60,P,60,15,0.9337428354850986,0.9337428354850986
W002,45,40,48,30,60,30,37,53,60,V,30,-15,-0.08373740059459803,0.0
W002,45,40,48,30,60,30,37,53,60,V,31,-14,-0.03890532616551835,0.0
W002,45,40,48,30,60,30,37,53,60,V,32,-13,-0.018135286436408094,0.0
W002,45,40,48,30,60,30,37,53,60,V,33,-12,-0.0211210405191492,0.0
W002,45,40,48,30,60,30,37,53,60,V,34,-11,0.008163872347648747,0.008163872347648747
W002,45,40,48,30,60,30,37,53,60,V,35,-10,0.027523148061580075,0.027523148061580075
W002,45,40,48,30,60,30,37,53,60,V,36,-9,0.04323610445088321,0.04323610445088321
W002,45,40,48,30,60,30,37,53,60,V,37,-8,0.08297592885556211,0.08297592885556211
W002,45,40,48,30,60,30,37,53,60,V,38,-7,0.10454246429328864,0.10454246429328864
W002,45,40,48,30,60,30,37,53,60,V,39,-6,0.13543883005375815,0.13543883005375815
W002,45,40,48,30,60,30,37,53,60,V,40,-5,0.19760716641392437,0.19760716641392437
W002,45,40,48,30,60,30,37,53,60,V,41,-4,0.263899887554291,0.263899887554291
W002,45,40,48,30,60,30,37,53,60,V,42,-3,0.32045406692877704,0.32045406692877704
W002,45,40,48,30,60,30,37,53,60,V,43,-2,0.3698450741748454,0.3698450741748454
W002,45,40,48,30,60,30,37,53,60,V,44,-1,0.44926524294470355,0.44926524294470355
W002,45,40,48,30,60,30,37,53,60,V,45,0,0.5563265990718778,0.5563265990718778
W002,45,40,48,30,60,30,37,53,60,V,46,1,0.6394366263733268,0.6394366263733268
W002,45,40,48,30,60,30,37,53,60,V,47,2,0.7205382394537996,0.7205382394537996
W002,45,40,48,30,60,30,37,53,60,V,48,3,0.7758197082070033,0.7758197082070033
W002,45,40,48,30,60,30,37,53,60,V,49,4,0.8153964489523093,0.8153964489523093
W002,45,40,48,30,60,30,37,53,60,V,50,5,0.8692438774105716,0.8692438774105716
W002,45,40,48,30,60,30,37,53,60,V,51,6,0.9380521724180775,0.9380521724180775
