window_id,target_name,object_A,object_B,permutation_level,mode_stability_status,extreme_year_dominated_flag,tercile_high_order_level,tercile_low_order_level,tercile_high_low_reversal_flag,best_quantile_scheme,best_high_order_level,best_low_order_level,best_high_dominant_probability,best_low_dominant_probability,best_high_low_reversal_flag,gradient_status,delta_gradient_slope,A_earlier_gradient_slope,B_earlier_gradient_slope,evidence_v1_level,evidence_v2_level,pattern_type,recommended_interpretation,interpretation_boundary,specificity_status,specificity_own_abs_rank,specificity_own_minus_max_other,cross_target_specificity_level,signflip_level,signflip_percentile,dominant_object,dominant_object_fraction,dominant_time_half,pattern_interpretability_status,evidence_v3_level,recommended_interpretation_v3
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,strict_99,stable,False,weak_or_none,credible_95,True,decile,weak_or_none,strict_99,0.76,1.0,True,clear_continuous_gradient,1.8,0.15,-0.18449999999999997,moderate_bootstrap_coupling_candidate,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim,common_mode,1,0.04029272948816698,not_specific,direction_specific_99,1.0,H,0.2436890846066622,late,interpretable_summary_available,robust_common_mode_reversal,common bootstrap-composite mode modulates multiple targets and shows order reversal
W045,W045_P_vs_Jw_delta_peak,P,Jw,strict_99,stable,False,weak_or_none,weak_or_none,True,decile,weak_or_none,credible_95,0.84,0.98,True,clear_continuous_gradient,1.8,0.20099999999999998,-0.21149999999999997,weak_bootstrap_coupling_hint,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.08960334704703388,specific_99,direction_specific_99,1.0,H,0.21405258364866767,late,interpretable_summary_available,robust_pair_specific_reversal,specific bootstrap-composite mode with robust high/low order reversal; still not a physical year type
W045,W045_V_vs_Jw_delta_peak,V,Jw,strict_99,stable,False,weak_or_none,usable_90,True,decile,weak_or_none,strict_99,0.79,0.99,True,clear_continuous_gradient,1.75,0.177,-0.192,moderate_bootstrap_coupling_candidate,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim,common_mode,2,-0.022804509426795683,not_specific,direction_specific_99,1.0,V,0.2106505886859005,late,interpretable_summary_available,robust_common_mode_reversal,common bootstrap-composite mode modulates multiple targets and shows order reversal
W081,W081_P_vs_V_delta_peak,P,V,strict_99,stable,False,weak_or_none,weak_or_none,False,decile,weak_or_none,credible_95,0.5,0.95,True,clear_continuous_gradient,0.9,0.10149999999999999,-0.137,not_supported,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim,common_mode,1,0.034463747732132344,not_specific,direction_specific_99,1.0,V,0.24342482929859535,early,interpretable_summary_available,robust_common_mode_reversal,common bootstrap-composite mode modulates multiple targets and shows order reversal
W081,W081_V_vs_Jw_delta_peak,V,Jw,strict_99,stable,False,usable_90,weak_or_none,True,quintile,credible_95,weak_or_none,0.964824120603015,0.6633165829145728,True,clear_continuous_gradient,1.6,0.184964824120603,-0.1494748743718593,moderate_bootstrap_coupling_candidate,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.15766532301649583,not_specific,direction_specific_99,1.0,Jw,0.2305696048383398,late,interpretable_summary_available,robust_common_mode_reversal,common bootstrap-composite mode modulates multiple targets and shows order reversal
W081,W081_H_vs_Jw_delta_peak,H,Jw,strict_99,stable,False,credible_95,weak_or_none,False,quintile,credible_95,weak_or_none,0.9798994974874372,0.4824120603015075,True,clear_continuous_gradient,1.9,0.12947989949748745,-0.10748994974874373,weak_bootstrap_coupling_hint,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.05802828986521902,specific_99,direction_specific_99,1.0,Jw,0.2873104245903757,late,interpretable_summary_available,robust_pair_specific_reversal,specific bootstrap-composite mode with robust high/low order reversal; still not a physical year type
W113,W113_V_vs_Je_delta_peak,V,Je,strict_99,stable,False,weak_or_none,credible_95,False,quintile,weak_or_none,credible_95,0.41708542713567837,0.9899497487437185,True,clear_continuous_gradient,1.8,0.09341708542713567,-0.15516331658291457,weak_bootstrap_coupling_hint,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.14394130912334646,specific_99,direction_specific_99,1.0,V,0.22308170003665462,early,interpretable_summary_available,robust_pair_specific_reversal,specific bootstrap-composite mode with robust high/low order reversal; still not a physical year type
W113,W113_H_vs_Je_delta_peak,H,Je,strict_99,stable,False,weak_or_none,strict_99,False,tercile,weak_or_none,strict_99,0.7777777777777778,0.990990990990991,False,clear_continuous_gradient,1.6,0.024120603015075376,-0.06076633165829146,weak_bootstrap_coupling_hint,one_sided_locking_candidate,one_sided_order_locking,one score phase strongly locks an order while the opposite phase is weak/unresolved; indicates order sharpening/suppression rather than full reversal,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.07488435642126945,not_specific,direction_specific_99,1.0,Je,0.2665588202386642,early,interpretable_summary_available,robust_one_sided_locking,mode robustly locks one order direction in one phase but does not establish symmetric reversal
W113,W113_P_vs_V_delta_peak,P,V,strict_99,stable,False,usable_90,weak_or_none,True,decile,usable_90,usable_90,0.92,0.94,True,clear_continuous_gradient,2.1,0.209,-0.185,moderate_bootstrap_coupling_candidate,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.13587522190439938,not_specific,direction_specific_99,1.0,V,0.25269568827879346,late,interpretable_summary_available,robust_common_mode_reversal,common bootstrap-composite mode modulates multiple targets and shows order reversal
W113,W113_Jw_vs_H_delta_peak,Jw,H,strict_99,stable,False,credible_95,usable_90,False,decile,credible_95,usable_90,0.98,0.91,False,clear_continuous_gradient,1.6,0.008999999999999985,-0.006,weak_bootstrap_coupling_hint,one_sided_locking_candidate,one_sided_order_locking,one score phase strongly locks an order while the opposite phase is weak/unresolved; indicates order sharpening/suppression rather than full reversal,refined bootstrap-space coupling diagnostic; not a physical year-type claim,pair_specific,1,0.06428649901222039,not_specific,direction_specific_99,1.0,P,0.21986087131250004,early,interpretable_summary_available,robust_one_sided_locking,mode robustly locks one order direction in one phase but does not establish symmetric reversal
