window_id,target_name,null_target_name,true_corr,null_corr,abs_true_corr,abs_null_corr,true_minus_null,true_rank_among_nulls,specificity_percentile,specificity_level
W045,W045_Je_vs_Jw_delta_peak,W045_P_vs_Jw_delta_peak,0.6215023015394344,0.6615313265229796,0.6215023015394344,0.6615313265229796,-0.040029024983545214,3,0.0,not_specific
W045,W045_Je_vs_Jw_delta_peak,W045_V_vs_Jw_delta_peak,0.6215023015394344,0.6298003314712044,0.6215023015394344,0.6298003314712044,-0.008298029931769979,3,0.0,not_specific
W045,W045_P_vs_Jw_delta_peak,W045_Je_vs_Jw_delta_peak,0.6615313265229796,0.6215023015394344,0.6615313265229796,0.6215023015394344,0.040029024983545214,1,1.0,specific_99
W045,W045_P_vs_Jw_delta_peak,W045_V_vs_Jw_delta_peak,0.6615313265229796,0.6298003314712044,0.6615313265229796,0.6298003314712044,0.031730995051775235,1,1.0,specific_99
W045,W045_V_vs_Jw_delta_peak,W045_Je_vs_Jw_delta_peak,0.6298003314712044,0.6215023015394344,0.6298003314712044,0.6215023015394344,0.008298029931769979,2,0.5,not_specific
W045,W045_V_vs_Jw_delta_peak,W045_P_vs_Jw_delta_peak,0.6298003314712044,0.6615313265229796,0.6298003314712044,0.6615313265229796,-0.031730995051775235,2,0.5,not_specific
W081,W081_P_vs_V_delta_peak,W081_V_vs_Jw_delta_peak,0.4704035328869039,0.6153032357308751,0.4704035328869039,0.6153032357308751,-0.1448997028439712,3,0.0,not_specific
W081,W081_P_vs_V_delta_peak,W081_H_vs_Jw_delta_peak,0.4704035328869039,0.6295171312138244,0.4704035328869039,0.6295171312138244,-0.15911359832692046,3,0.0,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,0.6153032357308751,0.4704035328869039,0.6153032357308751,0.4704035328869039,0.1448997028439712,2,0.5,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_H_vs_Jw_delta_peak,0.6153032357308751,0.6295171312138244,0.6153032357308751,0.6295171312138244,-0.014213895482949268,2,0.5,not_specific
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,0.6295171312138244,0.4704035328869039,0.6295171312138244,0.4704035328869039,0.15911359832692046,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_V_vs_Jw_delta_peak,0.6295171312138244,0.6153032357308751,0.6295171312138244,0.6153032357308751,0.014213895482949268,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_H_vs_Je_delta_peak,0.6835188060330579,0.6687713353032361,0.6835188060330579,0.6687713353032361,0.014747470729821854,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_P_vs_V_delta_peak,0.6835188060330579,0.6510453653922388,0.6835188060330579,0.6510453653922388,0.03247344064081914,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,0.6835188060330579,0.5155881740062875,0.6835188060330579,0.5155881740062875,0.1679306320267704,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,0.6835188060330579,0.5674206187582929,0.6835188060330579,0.5674206187582929,0.11609818727476506,1,1.0,specific_99
W113,W113_H_vs_Je_delta_peak,W113_V_vs_Je_delta_peak,0.6687713353032361,0.6835188060330579,0.6687713353032361,0.6835188060330579,-0.014747470729821854,2,0.75,not_specific
W113,W113_H_vs_Je_delta_peak,W113_P_vs_V_delta_peak,0.6687713353032361,0.6510453653922388,0.6687713353032361,0.6510453653922388,0.017725969910997286,2,0.75,not_specific
W113,W113_H_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,0.6687713353032361,0.5155881740062875,0.6687713353032361,0.5155881740062875,0.15318316129694853,2,0.75,not_specific
W113,W113_H_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,0.6687713353032361,0.5674206187582929,0.6687713353032361,0.5674206187582929,0.10135071654494321,2,0.75,not_specific
W113,W113_P_vs_V_delta_peak,W113_V_vs_Je_delta_peak,0.6510453653922388,0.6835188060330579,0.6510453653922388,0.6835188060330579,-0.03247344064081914,3,0.5,not_specific
W113,W113_P_vs_V_delta_peak,W113_H_vs_Je_delta_peak,0.6510453653922388,0.6687713353032361,0.6510453653922388,0.6687713353032361,-0.017725969910997286,3,0.5,not_specific
